"","GO0007264_small_GTPase_mediated_signal_transduction"
"P25940",0.00155018766580346
"P25942",0.00366616358797745
"P25963",0.00539326503211027
"P26006",0.00457809355651565
"P26022",0.00495301694292845
"P26038",0.00294854808743017
"P26045",0.0252186448057688
"P26196",0.0036794045332329
"P26358",0.00999616571310794
"P26367",0.00603482407442068
"P26368",0.00572039069979536
"P27487",0.0042819930415823
"P27540",0.00597287080534567
"P27544",0.0032382374600632
"P27658",0.000559780467347346
"P27694",0.0046164026996876
"P27695",0.00287787595548839
"P27708",0.00871704211158363
"P27797",0.00253614518965577
"P27815",0.00512129276675769
"P27816",0.000740135121280984
"P27824",0.00243556594471907
"P27986",0.00751650514975231
"P27987",0.00897902949018687
"P28039",0.009471971422568
"P28358",0.00970362782466801
"P28360",0.00505410822695117
"P28370",0.00450607935437611
"P28472",0.0101008995925674
"P28476",0.00536806320883673
"P28562",0.00660321193261438
"P28566",0.0164420242343905
"P28698",0.00354248826553177
"P28702",0.00970669276372908
"P28715",0.00590761178424349
"P29353",0.00814730042479892
"P29371",0.00837694772575303
"P29372",0.00402543764488334
"P29374",0.00533725447312061
"P29375",0.00339074408388278
"P29376",0.00526245805292368
"P29400",0.000762676037708035
"P29466",0.00458913000043393
"P30273",0.00594624024753423
"P30291",0.00727420284890496
"P30304",0.0113007104081067
"P30305",0.0166103599937932
"P30307",0.00468913138762873
"P30405",0.00584338178539226
"P30411",0.00894877908268089
"P30414",0.0469220262751219
"P30419",0.0029042946183274
"P30518",0.0090838656191208
"P30519",0.0044501245190747
"P30531",0.0028958644990795
"P30532",0.00402218323560273
"P30533",0.00286024830880843
"P31146",0.0063329055427315
"P31152",0.0115203905877549
"P31249",0.00527416000289595
"P31260",0.00404469078979096
"P31267",0.0111253216896588
"P31268",0.00899378268378742
"P31269",0.00621664287699308
"P31270",0.00455590861543523
"P31271",0.00544747730507448
"P31273",0.00408086440812112
"P31274",0.00425797583576084
"P31275",0.00429726941777478
"P31645",0.00313858131248723
"P31689",0.00404154441089402
"P31749",0.00488062221418106
"P31751",0.00538072722420879
"P31785",0.00754939892053871
"P31948",0.00494728867835345
"P31994",0.012565826307929
"P32004",0.00884130034096297
"P32019",0.00579534454272703
"P32121",0.0059591864597652
"P32238",0.0185080918054669
"P32239",0.00822771557915244
"P32241",0.0143931876402089
"P32242",0.0060982806745575
"P32243",0.00500885256750538
"P32247",0.00624839123464045
"P32248",0.00420748220136714
"P32780",0.00447718081329747
"P32926",0.0142849463467599
"P32927",0.00563848729122122
"P32942",0.0065354959685524
"P32970",0.00370923651136657
"P32971",0.00600149858638829
"P33032",0.00983253322040236
"P33151",0.00431679632992191
"P33176",0.00472634771149553
"P33240",0.000968965351379913
"P33241",0.00369015832567452
"P33316",0.00575345629351592
"P33402",0.0191852930170928
"P33527",0.00531684932591937
"P33778",0.00692226641234292
"P33897",0.0062699664199274
"P33908",0.00362436046382778
"P33981",0.0082719570595682
"P33991",0.00840891053807953
"P34741",0.00164228142783751
"P34969",0.0074214307735144
"P34972",0.00726884694287583
"P34981",0.00848800319039663
"P34995",0.00581941424882527
"P34998",0.0105658030483194
"P35052",0.00552193654129162
"P35070",0.00434580674094746
"P35125",0.00723745761825515
"P35212",0.00845474518287205
"P35221",0.00722337104858873
"P35222",0.00559890962480115
"P35226",0.0102438593798924
"P35227",0.0185438513050633
"P35228",0.00430122297972385
"P35236",0.00638751871054262
"P35240",0.0180703858974025
"P35321",0.00441403293832726
"P35325",0.00497076915894407
"P35346",0.00496637445102358
"P35348",0.00602170897591441
"P35367",0.0065266372979152
"P35368",0.0138246965569335
"P35372",0.00684693055367125
"P35398",0.00682918834988835
"P35408",0.0178922629413134
"P35414",0.00548873523415665
"P35579",0.00600099449207598
"P35580",0.00473540478150484
"P35590",0.00616765110958737
"P35606",0.00144547918866357
"P35610",0.00848998877519936
"P35611",0.00420773714217065
"P35613",0.00376026583593841
"P35637",0.00349328853973728
"P35638",0.00925232881956648
"P35658",0.00581950601399493
"P35869",0.00383261842431766
"P35900",0.0182200470933169
"P35908",0.0127153531137064
"P35913",0.00343599590838167
"P35916",0.0135269227973887
"P35968",0.0113656336433557
"P36021",0.00357587121182233
"P36269",0.00503965030437256
"P36382",0.0118837787310728
"P36383",0.00425554424903454
"P36507",0.00560066548674872
"P36508",0.00480049167531287
"P37231",0.00501076166834268
"P37275",0.00497417267145884
"P37288",0.02134662871031
"P37840",0.00220556170116813
"P38159",0.00501626767232887
"P38398",0.00596114916032807
"P38432",0.0068567775471338
"P38435",0.0069409634118739
"P38570",0.004838608440177
"P38646",0.00450517896579626
"P38935",0.0034418763541361
"P38936",0.00895567971327597
"P39023",0.00554317719891779
"P40189",0.00638080032126678
"P40197",0.00601726099130465
"P40198",0.00660173578923565
"P40200",0.0102947575464344
"P40222",0.00283807974748879
"P40225",0.00479434238214963
"P40238",0.00411029727206669
"P40305",0.00458160913762116
"P40337",0.00588901999004921
"P40424",0.00481701426799988
"P40425",0.00524146845175715
"P40426",0.00539810189989539
"P41146",0.00610252838962798
"P41161",0.00546433283255985
"P41162",0.00205302652359231
"P41180",0.0148216013689891
"P41181",0.00688732532836177
"P41182",0.0111786375338538
"P41212",0.00567886430698635
"P41214",0.00499528709179811
"P41218",0.00654720852300792
"P41219",0.025022858852139
"P41220",0.00514074834898316
"P41221",0.00799439522197246
"P41225",0.00545274940775647
"P41227",0.00789486272611161
"P41229",0.00544303524650765
"P41231",0.00695319171016639
"P41235",0.00577783346407047
"P41236",0.00132460364157882
"P42126",0.00468112318061356
"P42127",0.00793814386648632
"P42166",0.00396923825036998
"P42226",0.00462096577228106
"P42229",0.0031203139708803
"P42261",0.00393568811049373
"P42263",0.0053016363922152
"P42285",0.0026308566470525
"P42345",0.005842488874272
"P42566",0.0026231794992613
"P42568",0.00700473882501311
"P42574",0.00769306071877084
"P42575",0.00682835950338531
"P42658",0.00410677104198248
"P42679",0.00659597427618934
"P42680",0.00357954324655569
"P42681",0.00559434584875574
"P42684",0.0180176032131173
"P42695",0.0109671546991705
"P43003",0.00995456193441639
"P43004",0.00622218976877351
"P43005",0.00707867877858745
"P43007",0.00392310344697824
"P43088",0.0081405507809146
"P43115",0.00795781395324909
"P43119",0.00790672136638616
"P43121",0.00360806384303577
"P43363",0.00822355446675388
"P43364",0.00725922335035261
"P43365",0.00779079675643579
"P43366",0.00722862573578341
"P43403",0.00384124055388986
"P43405",0.00466018973213123
"P43487",0.00572445519768883
"P43489",0.0061198344732961
"P43629",0.00467370316572276
"P43630",0.004281271507796
"P43657",0.0109634524384823
"P43681",0.00987519229393378
"P43686",0.00569676426673384
"P43694",0.0100797368564757
"P43699",0.00947708256544257
"P45378",0.00350706583685952
"P46093",0.0073956666246111
"P46095",0.00533421102334712
"P46098",0.00603424460783053
"P46108",0.00440829051953586
"P46109",0.00977532404398696
"Q6UB99",0.00305678771117069
"Q6UE05",0.00425086355403364
"Q6ULP2",0.00524617223422851
"Q6UQ28",0.00608677269067079
"Q6UUV7",0.0172994008429414
"Q6UUV9",0.00856511737430115
"Q6UVJ0",0.00307585782307301
"Q6UVK1",0.00375359957782029
"Q6UVM3",0.00978907274063271
"Q6UVW9",0.00430640495921865
"Q6UW15",0.00559150225766215
"Q6UW49",0.00699829231515278
"Q6UW88",0.00478751502635018
"Q6UWP7",0.00586964236609839
"Q6UWP8",0.00378542910893271
"Q6UWS5",0.00277803890404816
"Q6UWT2",0.00717473985872265
"Q6UWV2",0.00977832928459796
"Q6UWV7",0.00573955786644935
"Q6UWW9",0.00502919677454543
"Q6UWX4",0.00668350384616693
"Q6UWZ7",0.00413156727665719
"Q6UX04",0.00419090465392755
"Q6UX06",0.00641990842177213
"Q6UX07",0.00791780042660275
"Q6UX15",0.00460260457812903
"Q6UX27",0.00733978969268673
"Q6UX34",0.00389666231369704
"Q6UX39",0.00113368400196677
"Q6UX41",0.0068275786782754
"Q6UX46",0.0041064845304293
"Q6UX68",0.00451549690796443
"Q6UX71",0.0062560396543688
"Q6UX72",0.00376962618929425
"Q6UXA7",0.00392836063319355
"Q6UXB0",0.00592797861569021
"Q6UXI9",0.00750608015675422
"Q6UXK2",0.00606127206493567
"Q6UXM1",0.00307459280099984
"Q6UXN2",0.00996474941134214
"Q6UXN8",0.00335397644999432
"Q6UXT8",0.00586706410525063
"Q6UXT9",0.00675771057441391
"Q6UXU4",0.00486338409699324
"Q6UXU6",0.00388055051797922
"Q6UXV4",0.00425527596485793
"Q6UXX5",0.00752826184705941
"Q6UXX9",0.00425026561407716
"Q6VUC0",0.00749933944106064
"Q6VY07",0.00821679904197962
"Q6W0C5",0.00682520294190338
"Q6W2J9",0.0170977935686975
"Q6W3E5",0.00543814002589234
"Q6W4X9",0.0104216021290512
"Q6W5P4",0.00488014220316315
"Q6WKZ4",0.00686472768627821
"Q6WRI0",0.00613744877963541
"Q6X4T0",0.0110847021374456
"Q6Y7W6",0.00355338629752945
"Q6YBV0",0.00550455814045296
"Q6YI46",0.00636904282597693
"Q6YP21",0.00671314687838419
"Q6ZMB0",0.00536276294958136
"Q6ZMB5",0.00511027262697235
"Q6ZMC9",0.0131958494143302
"Q6ZMD2",0.00687093420956608
"Q6ZMG9",0.00381852636322
"Q6ZMH5",0.00398778497557209
"Q6ZMT9",0.00370410723114265
"Q6ZMV5",0.00569183720457472
"Q6ZMV9",0.00642914918085219
"Q6ZMW2",0.00418830198303894
"Q6ZMW3",0.00499085433524797
"Q6ZMY3",0.004089465475996
"Q6ZMY9",0.00562432662246845
"Q6ZMZ0",0.0153182020612427
"Q6ZMZ3",0.0059296334234153
"Q6ZN01",0.00216420217393673
"Q6ZN19",0.00525335708256778
"Q6ZN28",0.00870148428579272
"Q6ZN30",0.00963592847740337
"Q6ZN32",0.00556058213615204
"Q6ZN44",0.00640554571183878
"Q6ZN54",0.00580787385335223
"Q6ZN57",0.0041785187391758
"Q6ZN79",0.00437884514765002
"Q6ZN84",0.00319349442640933
"Q6ZNA4",0.00745891452694458
"Q6ZNB6",0.00303103107600187
"Q6ZNC4",0.0302115217650426
"Q6ZNE5",0.00482753409341044
"Q6ZNE9",0.00255432641362167
"Q6ZNG0",0.00443199890638
"Q6ZNG2",0.00516458308471581
"Q6ZNG9",0.00495027650602779
"Q6ZNH5",0.00523321683246903
"Q6ZQN5",0.00469095178634229
"Q6ZQN7",0.0069570601360612
"Q6ZQQ2",0.00423354616292452
"Q6ZQR2",0.00442802493591034
"Q6ZQY2",0.00331935705150887
"Q6ZR08",0.00359099154378954
"Q6ZR62",0.00489814702874786
"Q6ZRC1",0.00343198000687493
"Q6ZRF8",0.0118074463419331
"Q6ZRH7",0.0100594469842659
"Q6ZRI0",0.00551506550758903
"Q6ZRI6",0.0036855856573466
"Q6ZRI8",0.00554631444636176
"Q6ZRK6",0.00201839123081693
"Q6ZRP0",0.00622755850220537
"Q6ZRP7",0.0027420539489467
"Q6ZS11",0.00814611260127454
"Q6ZS17",0.01523657121723
"Q6ZS27",0.0038662220440737
"Q6ZS30",0.00509095108916688
"Q6ZS72",0.0154972657379273
"Q6ZS81",0.00572278749241305
"P46199",0.0055324656166449
"P46527",0.00830444014533337
"P46531",0.00538195162942021
"P46695",0.00779631298211062
"P46721",0.00350958653138955
"P46734",0.00412886139235082
"P46776",0.00547067620944815
"P46781",0.00556831792618775
"P46783",0.00683167688371013
"P46821",0.00340948754142567
"P47872",0.0145276485960293
"P47897",0.00313332419819612
"P47898",0.00614494858988412
"P47900",0.00721375202095369
"P47901",0.016012931945675
"P47902",0.00429276695793413
"P47914",0.00364959796559615
"P47928",0.00708737450630005
"P47972",0.00617068772842618
"P47974",0.0202178500738624
"P47985",0.0025906221497437
"P48023",0.00462598743909007
"P48378",0.0046541592864824
"P48380",0.00486526348091669
"P48382",0.00494483526148698
"P48426",0.00568045400066034
"P48431",0.00399805383783492
"P48436",0.00599614146048272
"P48443",0.0167539400754026
"P48444",0.00702533633748129
"P48454",0.00417030739356623
"P48544",0.0046889218259759
"P48546",0.00741585454253569
"P48547",0.00236063673156208
"P48549",0.00794807723569836
"P48736",0.00481339072825229
"P48742",0.00670569307162267
"P48751",0.0060466681948385
"P48764",0.00543415283870653
"P48775",0.00626800823722078
"P48788",0.00352484628853935
"P48995",0.00580425969619812
"P49006",0.00235293743693626
"P49019",0.0102719759847557
"P49023",0.040884213491502
"P49069",0.00241699825076231
"P49116",0.00284350566462239
"P49137",0.00442036083046064
"P49448",0.00456506542375094
"P49450",0.010082390257694
"P49454",0.0055929427097224
"P49585",0.00676312757613604
"P49591",0.00372525949597886
"P49593",0.00590577899817961
"P49619",0.00648882171663597
"P49640",0.00687913078558467
"P49641",0.00533794298245877
"P49643",0.0104601532564141
"P49674",0.0101991974534051
"P49683",0.00653692357150123
"P49685",0.0162929198228261
"P49771",0.0036347602831539
"P49788",0.00340434340660937
"P49790",0.00695130220330995
"P49792",0.00484993134816347
"P49795",0.00550380261545701
"P49796",0.0143286393422557
"P49802",0.00755302570010765
"P49810",0.00552917544568807
"P50747",0.00412586571529035
"P50749",0.00698318236110471
"P50750",0.00459021061545674
"P50851",0.00751803928518988
"P50914",0.00378899418189584
"P50993",0.00412795492565802
"P50995",0.00178230822916262
"P51531",0.00436952234261732
"P51532",0.00441350726056021
"P51788",0.0100997265373648
"P51790",0.00682847067599557
"P51797",0.00420105455361081
"P51798",0.00865289023887774
"P51810",0.0116277088634106
"P51811",0.00934116422998574
"P51812",0.00428250048434897
"P51813",0.00478809264397052
"P52292",0.00380918062845109
"P52294",0.00878938896545157
"P52298",0.0045538071249171
"P52429",0.00405873231354873
"P52564",0.00343768171627805
"P52569",0.00553801911687297
"P52594",0.00306709298613682
"P52597",0.00600214459993175
"P52630",0.00209588320499167
"P52655",0.000657104034640553
"P52848",0.00395433887749163
"P52849",0.00444219041636325
"P52926",0.00302694715115851
"P52943",0.00801425198387553
"P52945",0.00591127014463812
"P52948",0.00309465314162881
"P52951",0.00488670359768312
"P53804",0.00594443709949336
"P53805",0.00457985059382944
"P53814",0.0110730437871629
"P53985",0.00381384886520815
"P53992",0.00632001467453937
"P53999",0.00742394469473506
"P54098",0.00857371718627491
"P54105",0.00232466016979239
"P54132",0.00688986598821612
"P54198",0.00403030537222168
"P54646",0.00846819893585817
"P54707",0.00465275126839449
"P54725",0.00647882718223579
"P54727",0.0045429194509116
"P54750",0.00952292506310265
"P54756",0.00613129118019748
"P54821",0.00482499727851209
"P54826",0.00531776393847652
"P54829",0.0050341612405295
"P54840",0.00574601523824706
"P54845",0.0235863143066612
"P54868",0.00578962618993939
"P55001",0.00270936585816228
"P55010",0.00380880938878615
"P55196",0.00320751369168784
"P55201",0.00693144723978389
"P55197",0.00619834103105258
"P55198",0.0113947177675434
"P55209",0.00493752037933024
"P55210",0.0079097939512936
"P55211",0.00277585364385494
"P55212",0.00655014464633431
"P55265",0.00744325954933582
"P55899",0.00457510228356842
"P56159",0.00574155186884061
"P56177",0.0115552810577993
"P56178",0.00999457580881906
"P56180",0.00622424522560938
"P56181",0.00366129001445578
"P56182",0.00400411665135311
"P56211",0.00520619848122945
"P56270",0.00571663525632386
"P56373",0.0224492355289226
"P56524",0.00390020674901727
"P56645",0.00813978270547555
"P56545",0.0054216113565713
"P56945",0.00594854699707351
"P56962",0.0038021837129225
"P56975",0.00627626675759244
"P57052",0.00367421419570024
"P57053",0.00773409202121391
"P57054",0.00489780623099996
"P57055",0.00533936619494145
"P57057",0.00596082985722294
"P57058",0.00766181665434044
"P57059",0.0338279803820004
"P57073",0.0435755927460402
"P57077",0.00571323894935538
"P57768",0.0156332236036917
"P57771",0.00692373060307543
"P57773",0.0110853977840534
"P57789",0.00667929783754742
"P57796",0.0141173432573864
"P58004",0.00327104847277796
"P58005",0.00464671505658312
"P59942",0.0100712422261119
"P59990",0.0072213155790152
"P59991",0.00605061237307426
"P60006",0.00467153116374485
"P60014",0.0114898491913195
"P60153",0.00404069592350802
"P60321",0.00614785895838423
"P60323",0.00945066213023309
"P61296",0.00774725925095597
"P61313",0.00589033651301738
"P61328",0.00748877624991266
"P61366",0.00839746046075564
"P61371",0.0080194062107392
"P61587",0.00970288639995192
"P61647",0.00751368257551654
"P62753",0.00709359856815745
"P62807",0.00727993737777721
"P62847",0.00427910879396828
"P62851",0.00754859859033257
"P62910",0.0059520780245712
"P62955",0.018207690580869
"P62995",0.0165751458840024
"P63010",0.00678205998185366
"P63027",0.00952980800813032
"P63162",0.00392478901530078
"P63252",0.0147489703110202
"P67809",0.00418723750727994
"P68400",0.00754300676363255
"P68543",0.00363932264022319
"P78310",0.015673955869581
"P78345",0.0031030437315344
"P78347",0.00582170085121635
"P78348",0.00615925876732211
"P78352",0.00488890651806657
"P78356",0.0101516972181817
"P78357",0.00444700997900176
"P78358",0.0033996308466729
"P78362",0.00275457014285991
"P78363",0.00609337447317662
"P78364",0.00800307490213043
"P78367",0.004422836873204
"P78504",0.00712962457982346
"P78508",0.00449528415030024
"P78524",0.0984909551923482
"P78527",0.00952111765082849
"P78536",0.00515757366728757
"P78537",0.00550548900441434
"P78545",0.00889720828696165
"P78549",0.00443141895636456
"P78552",0.0043564220877294
"P78559",0.00207499829535407
"P78562",0.00490780786743734
"P78563",0.00374250440964541
"P79522",0.0048434380714591
"P80162",0.00605998331279232
"P82673",0.00620349529595742
"P82675",0.00404917907251272
"P82909",0.00368654854636126
"P82912",0.00775036476076213
"P82970",0.00194787601165836
"P82979",0.00161395684800648
"P82987",0.0045026944472143
"P83105",0.00416142526495113
"P83111",0.00435285172450986
"P83369",0.00441252567513129
"P83731",0.00350868086479796
"P83859",0.00465336986083933
"P83916",0.00525150467979443
"P84098",0.00438335880420807
"P84101",0.00351091455049708
