"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q5JRA6",0.0148134957441149
"Q5JRC9",0.018908923262623
"Q5JRK9",0.0119324915281862
"Q5JRM2",0.0214355071530121
"Q5JRV8",0.0154129427125757
"Q5JRX3",0.0105379024333704
"Q5JS13",0.0191835758148782
"Q5JSH3",0.0136781254060115
"Q5JSJ4",0.0304288509434064
"Q5JTD0",0.0165262675056522
"Q5JTH9",0.0168810797876625
"Q5JTV8",0.0319099116887963
"Q5JTW2",0.0168887811802072
"Q5JTY5",0.0165361105579241
"Q5JTZ5",0.0152494126793536
"Q5JTZ9",0.0170832904593862
"Q5JU00",0.0145851503472099
"Q5JU67",0.0170578768503252
"Q5JU85",0.0481974343785436
"Q5JUK2",0.0147111301694542
"Q5JUK3",0.0225882292864018
"Q5JUK9",0.0161725701056815
"Q5JUX0",0.0167085068415894
"Q5JVG2",0.0126721422498795
"Q5JVS0",0.0130178047668488
"Q5JVX7",0.011427988868658
"Q5JWF2",0.0229752811330889
"Q5JY77",0.0295730570677763
"Q5JYT7",0.0142511374504666
"Q5K4E3",0.0136963918115765
"Q5K4L6",0.0124747427365508
"Q5K651",0.0186442924730847
"Q5KSL6",0.0250346405238939
"Q5KU26",0.00783693439390462
"Q5M775",0.0182445138055454
"Q5M7Z0",0.0163022002958081
"Q5M8T2",0.0154487178496027
"Q5M9N0",0.0182663112488611
"Q5M9Q1",0.0245364023744455
"Q5MAI5",0.0147382754385539
"Q5MCW4",0.0106433934716841
"Q5MIZ7",0.0302415874248979
"Q5MJ07",0.0161778371378456
"Q5MJ10",0.015812808766933
"Q5MJ68",0.0156174874799653
"Q5MJ70",0.02587334067177
"Q5MNV8",0.016571891756953
"Q5QGZ9",0.0171081308589589
"Q5QJ38",0.0115125879940317
"Q5QJE6",0.0158176891167303
"Q5QNW6",0.0121784615987427
"Q5QP82",0.0211164994030436
"Q5R372",0.0123309969947298
"Q5R3F8",0.0216435409686999
"Q5RHP9",0.0141634954277892
"Q5RIA9",0.0165676812844939
"Q5RKV6",0.0158224162126663
"Q5RL73",0.0130113812369486
"Q5SGD2",0.0168708711099294
"Q5SNT2",0.0217181144065653
"Q5SQ80",0.0227657037603761
"Q5SQH8",0.0134885696640041
"Q5SQI0",0.0108504019113735
"Q5SQQ9",0.0206872032023649
"Q5SQS8",0.0139889354640457
"Q5SR56",0.0182997132405117
"Q5SRE5",0.0177054730042526
"Q5SVZ6",0.0193244237110047
"Q5SW24",0.00907396184700731
"Q5SW79",0.0105799509249711
"Q5SW96",0.0132914064477861
"Q5SWH9",0.0157577990284388
"Q5SWX8",0.0141406017114594
"Q5SXM1",0.0149508853896897
"Q5SXM2",0.0151129799830683
"Q5SXM8",0.00945978664903906
"Q5SY16",0.0123140683002482
"Q5SYB0",0.0158557529328772
"Q5SYC1",0.0128050379475362
"Q5T036",0.0135561514232801
"Q5T089",0.0131891444664978
"Q5T0B9",0.0255197856754633
"Q5T0D9",0.0170772561266968
"Q5T0F9",0.0163443418526908
"Q5T0J7",0.0215904038778199
"Q5T0L3",0.0109717523287185
"Q5T0N5",0.0148808985497646
"Q5T0T0",0.0122986161635398
"Q5T0W9",0.0148003001071983
"Q5T0Z8",0.0159948440371198
"Q5T292",0.0127310988273615
"Q5T2D2",0.0140013960300604
"Q5T2D3",0.016148074263053
"Q5T2E6",0.0202555231823241
"Q5T2R2",0.0158196212181036
"Q5T2S8",0.0113937660766894
"Q5T2T1",0.0113153899522172
"Q5T2W1",0.0165840724275446
"Q5T3F8",0.0215146263462651
"Q5T3J3",0.0166837716696598
"Q5T3U5",0.0128303576349494
"Q5T440",0.0137475990633715
"Q5T4T6",0.0204696295774092
"Q5T4W7",0.012215217032934
"Q5T5A4",0.0197465463689338
"Q5T5A8",0.020601922037467
"Q5T5B0",0.0190515986099032
"Q5T5C0",0.0180954334472164
"Q5T5D7",0.0159645400656605
"Q5T5J6",0.0187787053531545
"Q5T5M9",0.0180802621213719
"Q5T5N4",0.0138176093679367
"Q5T5P2",0.0192045683411764
"Q5T5S1",0.0130229730094787
"Q5T5U3",0.0135917379584098
"Q5T686",0.0135437441893493
"Q5T6C5",0.0189300611834153
"Q5T6F0",0.0157749819725121
"Q5T6F2",0.065720519571656
"Q5T6S3",0.0177026888483709
"Q5T6X4",0.0117847696278594
"Q5T6X5",0.0129865053989775
"Q5T749",0.00701786095180372
"Q5T750",0.00714659682874018
"Q5T751",0.0149716006928214
"Q5T752",0.0163220319624159
"Q5T753",0.0158149686716623
"Q5T754",0.0174191507066447
"Q5T7B8",0.0162394880948514
"Q5T7M4",0.0172947688788551
"Q5T7M9",0.014394377410107
"Q5T7N2",0.0161679536995959
"Q5T7N3",0.0135193707902557
"Q5T7P2",0.0147628141101935
"Q5T870",0.0142215258674377
"Q5T871",0.010669803330968
"Q5T8A7",0.00904175216847657
"Q5T8D3",0.0183621225025017
"Q5T8I3",0.0118785285289582
"Q5T8P6",0.0178160069941505
"Q5T953",0.0282207368463522
"Q5T9C2",0.00845312372049708
"Q5T9C9",0.0160897530279917
"Q5T9L3",0.0159861272625943
"Q5T9S5",0.0196174829093775
"Q5T9Z0",0.0136829955608958
"Q5TA76",0.0236078115203546
"Q5TA77",0.0185344053988605
"Q5TA79",0.020941441575968
"Q5TA81",0.0258523446505255
"Q5TA82",0.0185000007955115
"Q5TA89",0.0103932476351441
"Q5TAB7",0.0154202699354442
"Q5TAX3",0.0207007286882143
"Q5TB30",0.0124055839162189
"Q5TB80",0.017329420505642
"Q5TBA9",0.0152256997504334
"Q5TBB1",0.0148778511310701
"Q5TBK1",0.0152848800680184
"Q5TC12",0.0161572801745258
"Q5TC79",0.0202696615624535
"Q5TC82",0.066102472380574
"Q5TC84",0.022022586247629
"Q5TCM9",0.0234154679202141
"Q5TCY1",0.0217175990087181
"Q5TCZ1",0.0178269952961553
"Q5TD94",0.0136947785945394
"Q5TDH0",0.0179744635055964
"Q5TDP6",0.0157532720829596
"Q5TEA6",0.0154420876231732
"Q5TEC3",0.0208028932149743
"Q5TEJ8",0.0141216592971463
"Q5TEU4",0.0119836131251749
"Q5TF21",0.0153513555495128
"Q5THJ4",0.0142534081460552
"Q5THK1",0.0166236935702741
"Q5THR3",0.015176569817956
"Q5TID7",0.0209088397700864
"Q5TIE3",0.0161345372389259
"Q5TKA1",0.0198072995989962
"Q5TYW1",0.015308438254705
"Q5TYW2",0.0205772596566104
"Q5TZF3",0.0152557589104792
"Q5VSG8",0.0160723091581626
"Q5VSL9",0.0371194047273099
"Q5VST9",0.0129222506137974
"Q5VSY0",0.0223507395049206
"Q5VT03",0.0193311884236655
"Q5VT06",0.0224351062319952
"Q5VTT5",0.017414561950632
"Q5VU36",0.0180494292293125
"Q5VU43",0.0135939966064446
"Q5VU57",0.0144544138677744
"Q5VU65",0.0117823934042388
"Q5VU92",0.0128610019006867
"Q5VU97",0.0149232757186474
"Q5VUA4",0.026106473667976
"Q5VUB5",0.0211419098975014
"Q5VUE5",0.0123242695466944
"Q5VUG0",0.015059048031274
"Q5VV43",0.0149643127620277
"Q5VV52",0.00800025936231522
"Q5VV67",0.0194270095963484
"Q5VVJ2",0.0185695932784531
"Q5VVM6",0.0143320216114842
"Q5VVP1",0.0180805507408797
"Q5VVW2",0.0164004650401697
"Q5VVX9",0.0164703918012439
"Q5VW00",0.0149236172057375
"Q5VWG9",0.0241842337719165
"Q5VW22",0.0134770024321445
"Q5VW32",0.0137383077729282
"Q5VW38",0.0199327792662369
"Q5VWI1",0.0198044723535721
"Q5VWJ9",0.015656249346258
"Q5VWK0",0.0113019481229035
"Q5VWW1",0.00786978938781505
"Q5VWX1",0.017825748915164
"Q5VX71",0.0155170701516523
"Q5VXD3",0.0116837585651762
"Q5VXT5",0.0154744179447493
"Q5VXU3",0.0186788353908243
"Q5VXU9",0.0235182014062877
"Q5VY09",0.0291117453585565
"Q5VY43",0.00832479989229437
"Q5VYM1",0.0160182377840267
"Q5VYP0",0.0160270218748932
"Q5VYS8",0.0182731440892047
"Q5VYV0",0.050602966408519
"Q5VYV7",0.0142938792704166
"Q5VZ18",0.0334317591510084
"Q5VZ19",0.0134483204212559
"Q5VZ46",0.0142532448890402
"Q5VZ66",0.015990813952577
"Q5VZ89",0.0168420199368475
"Q5VZB9",0.0176684158167498
"Q6ZS82",0.0245209851507465
"Q6ZSB9",0.0143371881402198
"Q6ZSC3",0.0116047351398569
"Q6ZSG1",0.0290893169523686
"Q6ZSG2",0.013406727976802
"Q6ZSJ9",0.0462787330017077
"Q6ZSM3",0.0161557709055531
"Q6ZSS3",0.0132602203873471
"Q6ZSS7",0.0153138953274085
"Q6ZT12",0.0188799366762131
"Q6ZT52",0.015125020523914
"Q6ZT98",0.0204532956822159
"Q6ZTA4",0.0186426941296988
"Q6ZTI6",0.0170599422260712
"Q6ZTQ3",0.0145419742048578
"Q6ZTQ4",0.0143376947087905
"Q6ZTR5",0.0146273355771553
"Q6ZTR7",0.0144729575687936
"Q6ZTW0",0.0144207923532315
"Q6ZTZ1",0.0283160832918936
"Q6ZU15",0.0157452138015021
"Q6ZU35",0.0119656055636721
"Q6ZU52",0.023315464171467
"Q6ZU80",0.0102231069171952
"Q6ZUB0",0.0128718026186792
"Q6ZUB1",0.0159550919915525
"Q6ZUI0",0.0137652337035154
"Q6ZUJ4",0.0145392059003169
"Q6ZV65",0.013943783714042
"Q6ZV73",0.014281421161548
"Q6ZV89",0.0207156191089058
"Q6ZVC0",0.0307338272879412
"Q6ZVD7",0.0123526975621913
"Q6ZVD8",0.0131584608099241
"Q6ZVF9",0.0140754877170516
"Q6ZVH7",0.0122572583019657
"Q6ZVL6",0.0182278770381768
"Q6ZWK4",0.0154041362096726
"Q6ZWT7",0.0174132947885716
"Q701N2",0.00803150357461594
"Q701N4",0.00595748896310518
"Q702N8",0.0130555763357131
"Q709C8",0.0146932597179066
"Q70CQ1",0.0130870374262018
"Q70CQ2",0.0306383000044296
"Q70YC5",0.0113742690270906
"Q70Z44",0.011296775097349
"Q70Z53",0.018243883777583
"Q711Q0",0.013172732243694
"Q712K3",0.0177994638652839
"Q717R9",0.0123821313027007
"Q71DI3",0.0109385584513768
"Q71F23",0.0166772157679758
"Q71F56",0.0288031106764413
"Q71H61",0.0200699620615013
"Q71RC2",0.0364439854144391
"Q76KD6",0.0325049274064946
"Q76KP1",0.0135021500614783
"Q76KX8",0.0126464929731736
"Q76L83",0.0412568645732521
"Q76LX8",0.0145414359215619
"Q76M96",0.00895509842544688
"Q76MJ5",0.0314213247714132
"Q76N32",0.00785946918583349
"Q76N89",0.0177646874600788
"Q76NI1",0.0120986174187561
"Q7L2J0",0.0527738710338429
"Q7L2K0",0.00846862450461903
"Q7L2R6",0.0114657268672766
"Q7L2Z9",0.0166416374199315
"Q7L311",0.0196295644937725
"Q7L3B6",0.0159043900884636
"Q7L3S4",0.0115380537707285
"Q7L3T8",0.0174366518977626
"Q7L3V2",0.0116574263295484
"Q7L4E1",0.0144117257493089
"Q7L4I2",0.0291758236231246
"Q7L4P6",0.0290119209902834
"Q7L4S7",0.0126588344622349
"Q7L513",0.012286427866495
"Q7LBC6",0.019221600716985
"Q7LBE3",0.0214276580115851
"Q7LC44",0.0171550075590699
"Q7LDG7",0.010536789778814
"Q7LFL8",0.0351932597600104
"Q7LGA3",0.00934392317792413
"Q7LGC8",0.0145347270959425
"Q7M4L6",0.0247463571997674
"Q7RTM1",0.017029098508816
"Q7RTN6",0.0141650494740844
"Q7RTP6",0.0143212360061383
"Q7RTR2",0.0125774199929369
"Q7RTX9",0.0127210679476342
"Q7RTY1",0.00926249793178635
"Q7RTY8",0.0181424352077403
"Q7RTZ2",0.0131000631863884
"Q7Z2H8",0.0143755329152947
"Q7Z2K6",0.027074950793172
"Q7Z2K8",0.0137383755435615
"Q7Z2Q7",0.0145104859047614
"Q7Z2T5",0.0144371049843321
"Q7Z2W4",0.014268759748395
"Q7Z2W7",0.0137584772454999
"Q7Z2W9",0.00859183247084114
"Q7Z2X7",0.0123903244823102
"Q7Z2Y5",0.0211851094955755
"Q7Z3E5",0.0164838787553818
"Q7Z3F1",0.0154965417088708
"Q5VZV1",0.0172847893798268
"Q5W041",0.0139477637908054
"Q5W0A0",0.0161480003917486
"Q5W0B1",0.0248806360189315
"Q5W0B7",0.0140940559632976
"Q5W0Q7",0.020985194834754
"Q5W0V3",0.0100750815482605
"Q5W0Z9",0.0162004855052621
"Q5W186",0.0160560710239507
"Q5W5W9",0.0135882966845278
"Q5XG99",0.0133255931784698
"Q5XKE5",0.0149121520421655
"Q5XKK7",0.0245030057085074
"Q5XKL5",0.0141864767871982
"Q5XKR4",0.0644453338620294
"Q5XKR9",0.0231684633125663
"Q5XPI4",0.0135235392221845
"Q5XUX0",0.0300312216774821
"Q63HQ0",0.0158303811900144
"Q63HQ2",0.0141191147947986
"Q63HR2",0.0123388959366739
"Q63ZY3",0.0110122921109756
"Q641Q2",0.0128529922149903
"Q643R3",0.0162721127482204
"Q64ET8",0.0128215303516119
"Q64LD2",0.0112802454225573
"Q658L1",0.00613004926228818
"Q658Y4",0.0154135559815441
"Q659A1",0.0168215282647666
"Q659C4",0.0188519173250035
"Q66GS9",0.0138787457226158
"Q66K79",0.0136677089336985
"Q66K89",0.0260654729739968
"Q66LE6",0.0130408664215144
"Q674R7",0.0233911754082787
"Q674X7",0.0202909764511178
"Q676U5",0.0149328179669801
"Q7Z3G6",0.0132334869551338
"Q7Z3H0",0.0138384833132065
"Q7Z3H4",0.0237631987062266
"Q7Z3I7",0.0083480143183433
"Q7Z3J2",0.0231430988946856
"Q7Z3J3",0.0122062621000846
"Q7Z3Z0",0.0138780079613855
"Q7Z3Z2",0.0185019459205418
"Q7Z3Z3",0.0161779612834468
"Q7Z3Z4",0.0139199178271493
"Q7Z401",0.0136668037652524
"Q7Z402",0.0116789915340985
"Q7Z403",0.017621040593972
"Q7Z406",0.0186950208938125
"Q7Z417",0.0134167076771709
"Q7Z418",0.00883802052496922
"Q7Z422",0.0215944513723011
"Q7Z429",0.0173845226097712
"Q7Z434",0.0166981978815796
"Q7Z443",0.0110838888551869
"Q7Z444",0.0159202519610188
"Q7Z4P5",0.0134700433758535
"Q7Z4Q2",0.0328005521468668
"Q7Z4R8",0.0157343462639839
"Q7Z4S6",0.0335655624534514
"Q7Z4T8",0.0157279402166021
"Q7Z4T9",0.0210608128689729
"Q7Z4V0",0.0173204405100756
"Q7Z4V5",0.0144906027255824
"Q7Z569",0.0144201988678729
"Q7Z5H3",0.0123599919571784
"Q7Z5J4",0.044328918401134
"Q7Z5J8",0.0111096161977085
"Q7Z5K2",0.0146309212172357
"Q7Z5L2",0.0181889802995387
"Q7Z5L3",0.0160996950343986
"Q7Z5L7",0.015818537906526
"Q7Z5L9",0.0542189216542939
"Q7Z5M5",0.0217846507070814
"Q7Z5N4",0.014790784659374
"Q7Z5Q5",0.015429670517367
"Q7Z6E9",0.0127984044130236
"Q7Z6G3",0.0113504439780791
"Q7Z6G8",0.0158778520592831
"Q7Z6I6",0.0185803807589206
"Q7Z6I8",0.0200576033213878
"Q7Z6J0",0.0197993020321056
"Q7Z6J2",0.0173532272868639
"Q7Z6J4",0.0186339189691889
"Q7Z6J6",0.0291024601776749
"Q7Z736",0.0136102707248184
"Q7Z739",0.0968600969821075
"Q7Z794",0.0118391304252085
"Q7Z7G1",0.0183441820826925
"Q7Z7G2",0.0166472453723691
"Q7Z7G8",0.0166496766113323
"Q7Z7H8",0.0113297054704425
"Q7Z7J5",0.0175641977505139
"Q7Z7J9",0.0167670318070157
"Q7Z7K2",0.0105155910581939
"Q7Z7L8",0.0165687874867669
"Q7Z7L9",0.009862753697353
"Q7Z7M0",0.0169867933541312
"Q7Z7M8",0.0121253863956287
"Q86SQ6",0.0201680061883964
"Q86SQ7",0.0180508880832212
"Q86SR1",0.0184129334714271
"Q86SS6",0.0172227156701854
"Q86SU0",0.0169356749773225
"Q86SX6",0.0168012993464383
"Q86T03",0.0213266666440503
"Q86T13",0.0147604185104901
"Q86T20",0.0202692938364378
"Q86T24",0.0216858399590979
"Q86T29",0.0256621045171471
"Q86T65",0.018417112195533
"Q86T75",0.0139289569052452
"Q86T82",0.0253631541880784
"Q86TJ5",0.015905783682849
"Q86TL0",0.0223806757528224
"Q86TL2",0.0154722690125988
"Q86TM6",0.0331049831142114
"Q86TN4",0.0145802334538027
"Q86TP1",0.0138258878339642
"Q86TU7",0.00983492095596253
"Q86TV6",0.0132056418132423
"Q86TY3",0.0155456021441913
"Q86U06",0.0132383712664048
"Q86U17",0.0126297689515256
"Q86U28",0.0146792721316668
"Q86U38",0.0212830634094041
"Q86U42",0.0283832981953474
"Q86UD0",0.0153057619781543
"Q86UD3",0.0155822214047357
"Q86UD4",0.0154994222219764
"Q86UE3",0.0127157044668875
"Q86UE4",0.030729563259877
"Q86UE6",0.0314927565504248
"Q86UE8",0.0488825044950952
"Q86UF2",0.0169457371935921
"Q86UF4",0.0104774723668939
"Q86UG4",0.0156763825146276
"Q86UK0",0.0158986021638383
"Q86UR5",0.0162754002275956
"Q86US8",0.0177060660992987
"Q86UT5",0.0123924139005966
"Q86UT6",0.0151539260994846
"Q86UU0",0.321836058902952
"Q86V20",0.0140904447835644
"Q86V24",0.028699837917336
"Q86V25",0.0163925478870286
"Q86V40",0.0161674551470832
"Q86V42",0.0132270083849929
"Q86VL8",0.0235153950961188
"Q86VM9",0.0317133925244987
"Q86VP1",0.0111326174258904
"Q86VP3",0.0231169005245942
"Q86VP6",0.0112790238858359
"Q86VQ0",0.0110078515591816
"Q86VQ1",0.0223180315021668
"Q86VQ3",0.0218484211121423
"Q86VZ1",0.0122360577241342
"Q86VZ4",0.0158944265040096
"Q86VZ6",0.0228590267887931
"Q86W11",0.0196728224481613
"Q86W25",0.0147670243732917
"Q86W26",0.0134619294422027
"Q86W33",0.0184708984251
"Q86W47",0.014756369492762
"Q86W50",0.0189453845690385
"Q86W54",0.0162016946480818
"Q86W56",0.0299272207197442
"Q86W67",0.0107991250405875
"Q86W92",0.0242706298080269
"Q86WA8",0.0144816765491576
"Q86WB0",0.026953141011689
"Q86WD7",0.0152635678557846
"Q86WS4",0.0397094088420899
"Q86WS5",0.0136613419338206
"Q86WT6",0.0160269729914486
"Q86WV1",0.0140240054702554
"Q86WX3",0.0167165041317464
"Q86WZ0",0.0129389854734887
"Q86WZ6",0.0146145164353615
"Q86X02",0.0198686499652333
"Q86X10",0.0147572961549138
"Q86X24",0.0240407348581927
"Q86X27",0.0134604207405695
"Q86X29",0.0164082551739673
"Q86X45",0.0100683583926329
"Q86XL3",0.0227838341399745
"Q86XN6",0.0132967371936005
"Q86XN7",0.0529904843010097
"Q86XN8",0.0199516736773179
"Q86XP1",0.0218533029671066
"Q86XP3",0.027133684468776
"Q86XR2",0.0134933526277657
"Q86XR5",0.0150398335744068
"Q86XR7",0.0150688293767407
"Q86XR8",0.0106479007734143
"Q86XS5",0.0193582717803698
"Q86XS8",0.0147492360458433
"Q86Y38",0.0248232316849675
"Q86Y46",0.0128099466242261
"Q86Y82",0.0129041785697012
"Q86Y91",0.0185852516492972
"Q86Y97",0.00805646775678435
"Q86YA3",0.0238151294964216
"Q86YC2",0.0222353828226901
"Q86YD1",0.0127595882301875
"Q86YD3",0.0164871189930151
"Q86YD5",0.0132765906095569
"Q86YD7",0.020338052161212
"Q86YE8",0.0138355184717082
"Q86YS7",0.0106686783875106
"Q86YT5",0.0136014030385026
"Q86YT9",0.0136461579724894
"Q86YV0",0.0106315265015448
"Q86YV5",0.0188909473838033
"Q86YV6",0.0127150521742598
"Q86YW0",0.0115173935956178
"Q86YW5",0.0174262556858388
"Q86YW9",0.0673487942440452
"Q86YZ3",0.00810941397295309
"Q8IUH2",0.0144952249840822
"Q8IUH4",0.0160169543818422
"Q8IUH5",0.0122903719430298
"Q8IUH8",0.015242286073621
"Q8IUK5",0.0140274987887207
"Q8IUK8",0.015766567655613
"Q8IUL8",0.0149753996903454
"Q8IUM7",0.0262469754150982
"Q8IUN9",0.0212716921372244
"Q8IUQ0",0.0126126107720205
"Q8IUQ4",0.0127214832465633
"Q8IUR6",0.0365400618550881
"Q8IUS5",0.0124393318458918
"Q8IUW3",0.012232480602806
"Q8IV35",0.0142019518351325
"Q8IV36",0.0201873197663217
"Q8IV38",0.0113124973495998
"Q8IV45",0.0135672117350276
"Q8IV48",0.0164651994224071
"Q8IV50",0.018666085339465
"Q8IV53",0.0153928136312799
"Q8IV56",0.017854087268744
"Q8IV61",0.0241498529464674
"Q8IV63",0.0166002014137044
"Q8IV76",0.0434976257036355
"Q8IV77",0.0127224452095653
"Q8IVA1",0.0162163651802523
"Q8IVB4",0.0154232603285535
"Q8IVB5",0.0216854763364004
"Q8IVF6",0.0144761537858888
"Q8IVG5",0.0160738515532894
"Q8IVH2",0.0664217564482683
"Q8IVH8",0.0152749813581923
"Q8IVI9",0.0117815963146228
"Q8IVJ1",0.0210319990442256
"Q8IVL0",0.0467779525992215
"Q8IVL1",0.0411602442341966
"Q8IVL5",0.0127324181972943
"Q8IVL6",0.0123114083747551
"Q8IVM0",0.00394903886355384
"Q8IVN3",0.0140100088551291
"Q8IW70",0.0142118140529826
"Q8IW93",0.0128694633437418
"Q8IWA0",0.0181325511518757
"Q8IWA4",0.0245922529485323
"Q8IWA6",0.019174380607083
"Q8IWB1",0.0254310451563089
"Q8IWB4",0.0179386098816464
"Q8IWB6",0.0145744836448488
"Q8IWB9",0.0189035337737023
"Q8IWC1",0.0244389914137567
"Q8IWD4",0.0220029580012358
"Q8IWK6",0.0144054324709915
"Q8IWL2",0.0125851752061851
"Q8IWN7",0.0163328269788453
"Q8IWQ3",0.0236608783710034
"Q8IWR0",0.0235447047194078
"Q8IWS0",0.0141728927128522
"Q8IWT1",0.0131149268653597
"Q8IWV7",0.0224701832592735
"Q8IWV8",0.0225350536138916
"Q8IWW6",0.0149355475793393
"Q8IWX5",0.0165104931686085
"Q8IWX8",0.0285839584216345
"Q8IWY8",0.024929857847026
"Q8IWY9",0.0161792989271492
"Q8IWZ3",0.0852199259474389
"Q8IWZ8",0.103790969598097
"Q8IX01",0.013370321453284
"Q8IX90",0.0430713205987674
"Q8IXA5",0.0173845062013122
"Q8IXB3",0.014657651285551
"Q8IXF0",0.0431876602149118
"Q8IXF9",0.0136055932497803
"Q8IXH6",0.0250878344449904
"Q8IXH8",0.0199606202626301
"Q8IXJ6",0.0136484007268594
"Q8IXJ9",0.0185761186101924
"Q8IXK0",0.0645088613833386
"Q8IXK2",0.0109674627249568
"Q8IXL6",0.030737563172971
"Q8IXL7",0.0105323174151147
"Q8IXM2",0.0247069790345583
"Q8IXN7",0.012259652055913
"Q8IXX5",0.0191269357231522
"Q8IXZ2",0.0144188377560962
"Q8IXZ3",0.0142676388324624
"Q8IY17",0.0181736771378235
"Q8IY18",0.0140035263488765
"Q8IY22",0.0410902283423112
"Q8IY26",0.0187974855550835
"Q8IY33",0.0116729533222685
"Q8IY37",0.0169481793463467
"Q8IY42",0.0102207859514057
"Q8IY50",0.0128654764645562
"Q8IY95",0.0133791251930379
"Q8IYA6",0.0123619188979915
"Q8IYA7",0.0179410680383913
"Q8IYA8",0.0129139329858176
"Q8IYB3",0.0389687669780587
"Q8IYB4",0.00894079286130281
"Q8IYB5",0.157432679676639
"Q8IYB7",0.0197496647614717
"Q8IYB8",0.0137134709416234
"Q8IYB9",0.0123521522780251
"Q8IYD1",0.0156442421120086
"Q8IYD8",0.0268197013415089
"Q8IYD9",0.0112663725992386
"Q8IYE0",0.01280423152232
"Q8IYK8",0.0171904446104813
"Q8IYL2",0.00801146322275483
"Q8IYL3",0.0210547687005073
"Q8IYM0",0.0170127207367493
"Q8IYM1",0.0182231686145551
"Q8IYN2",0.0150778622403414
"Q8IYN6",0.0294079529227284
"Q8IYP9",0.012892871937399
"Q8IYS0",0.0133554267778181
"Q8IYS2",0.0164936611798002
"Q8IYS4",0.013526002163869
"Q8IYT1",0.00788858463849624
"Q8IYT3",0.0113147333130954
"Q8IYT4",0.0131909051494826
"Q8IYT8",0.0173987544638033
"Q8IYU2",0.0250793874243523
"Q8IYW5",0.0199630342858841
"Q8IYX3",0.0169612120292333
"Q8IYX7",0.00787779209899934
"Q8IYX8",0.0247018295719366
"Q8IYY4",0.0240767453020268
"Q8IZ02",0.0156897297627851
"Q8IZ07",0.0129500104234247
"Q8IZ08",0.0209346096998517
"Q8IZ16",0.0121410943162991
