"","GO0008509_anion_transmembrane_transporter_activity"
"P23471",0.00935411081687648
"P24530",0.0088439965014303
"P24534",0.012926228404625
"P24539",0.00398234567191023
"P24557",0.0153359357962201
"P24588",0.00849583656826849
"P24592",0.00582322940089213
"P24593",0.00931578728410629
"P24723",0.010844584173185
"P24863",0.0136500470519692
"P24864",0.0218494879040533
"P25054",0.00683766293240876
"P25063",0.0081119602746266
"P25067",0.000866030209030573
"P25092",0.00778764047260485
"P25705",0.00689699102278554
"P25929",0.0101471485577863
"P25940",0.00133742139668819
"P25942",0.0127055294275649
"P25963",0.0201291122060079
"P26006",0.00691286442290282
"P26022",0.0206927041176519
"P26038",0.0122196998359132
"P26045",0.0112765362105105
"P26196",0.00718979969828038
"P26358",0.00707687173474437
"P26367",0.0125865588364939
"P26368",0.00581173379581812
"P27487",0.00817558081857434
"P27540",0.00923820879878581
"P27544",0.0169489158946174
"P27658",0.000562732393403641
"P27694",0.00521527346924692
"P27695",0.00611409719706095
"P27708",0.00376981339756114
"P27797",0.0027988330795421
"P27815",0.00816909348094793
"P27816",0.0366970375686868
"P27824",0.0123424241281617
"P27986",0.00706213808088354
"P27987",0.00465354913960934
"P28039",0.00838808990323773
"P28358",0.0198407179022023
"P28360",0.00488278696227889
"P28370",0.0126323334823231
"P28472",0.0151022957962964
"P28476",0.00986829123450086
"P28562",0.00871504960909871
"P28566",0.0114645397404434
"P28698",0.012951779406367
"P28702",0.0101636878704757
"P28715",0.00841338549784192
"P29353",0.0101745785378174
"P29371",0.00955569001669632
"P29372",0.00384883099873371
"P29374",0.00773662724127618
"P29375",0.0106449869670048
"P29376",0.0101482356569978
"P29400",0.000514325313090039
"P29466",0.0105539567272815
"P30273",0.00879812914172606
"P30291",0.0106643019080722
"P30304",0.013745349708961
"P30305",0.00894271798896452
"P30307",0.0178406255927731
"P30405",0.00446884231090382
"P30411",0.0114741121118793
"P30414",0.0010515845482436
"P30419",0.0065036062180173
"P30518",0.0185042754001127
"P30519",0.0137964564988004
"P30531",0.013927823320725
"P30532",0.00680623668998728
"P30533",0.0102186229462346
"P31146",0.0102049354348135
"P31152",0.0101574349371092
"P31249",0.0185571991660846
"P31260",0.00518206417198441
"P31267",0.013758959004518
"P31268",0.00835966631014259
"P31269",0.00697030813507245
"P31270",0.0120510231878263
"P31271",0.00874635144288641
"P31273",0.00979742972346705
"P31274",0.0142302702404114
"P31275",0.0156082172876304
"P31645",0.0246577165877138
"P31689",0.0132764071271667
"P31749",0.0113031980131706
"P31751",0.0134624032556046
"P31785",0.011528844508954
"P31948",0.0105684582099543
"P31994",0.0159534748596825
"P32004",0.00962651276774283
"P32019",0.0103128836222935
"P32121",0.0128425754623225
"P32238",0.0057078266718045
"P32239",0.0080950809694123
"P32241",0.00927508379789153
"P32242",0.00552416754718563
"P32243",0.00679786786102921
"P32247",0.0175998010711775
"P32248",0.0228249075194794
"P32780",0.0142966766897301
"P32926",0.0118344802647133
"P32927",0.0106337502853698
"P32942",0.00875827517180614
"P32970",0.00951640810375851
"P32971",0.0103106868147218
"P33032",0.0171938004254678
"P33151",0.00959046400636302
"P33176",0.0140489611497212
"P33240",0.00135431786107451
"P33241",0.00921875530023044
"P33316",0.00248843575365652
"P33402",0.00447255694207232
"P33527",0.0244099484774003
"P33778",0.00635733862367643
"P33897",0.00590760240401977
"P33908",0.0139369656043075
"P33981",0.00755453150856718
"P33991",0.00400369397977669
"P34741",0.0122384993517523
"P34969",0.0102791666422429
"P34972",0.0117830713791349
"P34981",0.011467036494571
"P34995",0.00919230132337697
"P34998",0.00911049014206239
"P35052",0.020169580009622
"P35070",0.0136043273510477
"P35125",0.0273946922131621
"P35212",0.0120626676189159
"P35221",0.0146358466923459
"P35222",0.0172738920452667
"P35226",0.00370003454942015
"P35227",0.00444239882129103
"P35228",0.011541337149086
"P35236",0.00587365003971276
"P35240",0.0123213736428944
"P35321",0.00452588403722631
"P35325",0.00613676068662199
"P35346",0.0231972752060768
"P35348",0.00927056915474416
"P35367",0.0187333150228682
"P35368",0.0140886037144009
"P35372",0.0137955632398382
"P35398",0.00767133033201277
"P35408",0.00908768236901492
"P35414",0.00641256044998651
"P35579",0.013163151970111
"P35580",0.014333727303637
"P35590",0.0111474702069779
"P35606",0.0276319371141873
"P35610",0.0116573727367659
"P35611",0.0138801055301371
"P35613",0.0137165317247077
"P35637",0.00273263691826682
"P35638",0.0137108594887614
"P35658",0.00597642224473645
"P35869",0.0182619600324063
"P35900",0.00556852348909365
"P35908",0.00110183923937671
"P35913",0.00544982758156
"P35916",0.0153556372976711
"P35968",0.0152100075498674
"P36021",0.00983164746834679
"P36269",0.00513390141668239
"P36382",0.0151464544300796
"P36383",0.0108882462649531
"P36507",0.00901075420189463
"P36508",0.00970072646968315
"P37231",0.0137175471727178
"P37275",0.0124046997492125
"P37288",0.0106590439131647
"P37840",0.00581906303440814
"P38159",0.00490251078563658
"P38398",0.0142736255815924
"P38432",0.00556306344444539
"P38435",0.0112905573235695
"P38570",0.00941722783328816
"P38646",0.00684093419634848
"P38935",0.00345436976210421
"P38936",0.00634432102543889
"P39023",0.00785919819335986
"P40189",0.015716284133315
"P40197",0.00905921918086686
"P40198",0.013287157511441
"P40200",0.013765669733457
"P40222",0.0140578302257825
"P40225",0.00595668668649699
"P40238",0.0113838241665955
"P40305",0.00583044996132822
"P40337",0.00328582907404004
"P40424",0.0132067368082301
"P40425",0.0120244784890596
"P40426",0.0131517492542095
"P41146",0.0114193901777129
"P41161",0.0103539674845161
"P41162",0.00979365949860521
"P41180",0.0129744233229422
"P41181",0.0137293442648793
"P41182",0.0176308926619489
"P41212",0.0111221765411414
"P41214",0.0136432750241107
"P41218",0.00434174015106741
"P41219",0.00264827266950328
"P41220",0.0106662843954176
"P41221",0.00709987247489741
"P41225",0.00996186126144344
"P41227",0.00859906178748518
"P41229",0.0113390641977767
"P41231",0.00586334730703474
"P41235",0.0174335137815196
"P41236",0.0136718095490116
"P42126",0.00423494576155281
"P42127",0.00708832130737997
"P42166",0.00769239655973328
"P42226",0.0117055178027853
"P42229",0.0153216391341496
"P42261",0.00895859276402174
"P42263",0.00995476095223195
"P42285",0.0120455607071373
"P42345",0.0102194314274293
"P42566",0.0114359284877392
"P42568",0.0075395216036095
"P42574",0.012613372471589
"P42575",0.0156745362660104
"P42658",0.019071916949279
"P42679",0.00531465911520943
"P42680",0.0113666880853869
"P42681",0.00713993841181464
"P42684",0.00418472979740926
"P42695",0.00664640909237712
"P43003",0.0130276603959745
"P43004",0.0176294257513034
"P43005",0.0158085409217549
"P43007",0.0288479205137268
"P43088",0.0106467723119175
"P43115",0.00930103987942883
"P43119",0.0117223012078006
"P43121",0.0242964200087654
"P43363",0.00652818670957027
"P43364",0.00395212625714048
"P43365",0.00812593753420041
"P43366",0.00636857200542986
"P43403",0.0108550769320407
"P43405",0.0134527549046296
"P43487",0.0135112272982503
"P43489",0.009362008872037
"P43629",0.0126264199461513
"P43630",0.0132010575466938
"P43657",0.00955291283700488
"P43681",0.00340106475980141
"P43686",0.0135927830600327
"P43694",0.006076354080839
"P43699",0.00677118987312471
"P45378",0.00441480179572851
"P46093",0.00809951851870678
"P46095",0.00873288569657069
"P46098",0.0106671637932465
"P46108",0.0170489522955487
"P46109",0.0104004387942555
"Q6UB99",0.00319920136043905
"Q6UE05",0.0103648314324175
"Q6ULP2",0.0143785665257351
"Q6UQ28",0.00618428052177888
"Q6UUV7",0.00454513082599189
"Q6UUV9",0.0297764870998152
"Q6UVJ0",0.0164906414128035
"Q6UVK1",0.0109174092096494
"Q6UVM3",0.014879242781615
"Q6UVW9",0.0110865131098533
"Q6UW15",0.00998984578343748
"Q6UW49",0.0127954313959178
"Q6UW88",0.0136415670890782
"Q6UWP7",0.00438680674334248
"Q6UWP8",0.00268835246606175
"Q6UWS5",0.0096144720650322
"Q6UWT2",0.015662105119235
"Q6UWV2",0.00885435605285006
"Q6UWV7",0.00914283409518974
"Q6UWW9",0.0145201414151988
"Q6UWX4",0.00388798018536496
"Q6UWZ7",0.0170925404468132
"Q6UX04",0.00361721495252113
"Q6UX06",0.00871148573916704
"Q6UX07",0.00766272268101192
"Q6UX15",0.0075350297414271
"Q6UX27",0.0135015434191639
"Q6UX34",0.0153436465095114
"Q6UX39",0.0110787130063556
"Q6UX41",0.0140791559008207
"Q6UX46",0.014653844960857
"Q6UX68",0.00973322133809568
"Q6UX71",0.0147766796633233
"Q6UX72",0.00719321591695904
"Q6UXA7",0.0100144727152281
"Q6UXB0",0.00986175495966357
"Q6UXI9",0.00172976743519949
"Q6UXK2",0.0135482131261579
"Q6UXM1",0.0197759430177011
"Q6UXN2",0.0110299174950965
"Q6UXN8",0.0082187630038872
"Q6UXT8",0.00676654928812973
"Q6UXT9",0.00579045627687134
"Q6UXU4",0.00865080040776472
"Q6UXU6",0.010376605966724
"Q6UXV4",0.0129209307189617
"Q6UXX5",0.00570783257090516
"Q6UXX9",0.00642424891295299
"Q6VUC0",0.00834803278135109
"Q6VY07",0.00972079737421578
"Q6W0C5",0.013123380102252
"Q6W2J9",0.00540201958663563
"Q6W3E5",0.00757767979912255
"Q6W4X9",0.0030736894394242
"Q6W5P4",0.0124352399887617
"Q6WKZ4",0.00089376796552428
"Q6WRI0",0.00952539004080997
"Q6X4T0",0.00977689489963486
"Q6Y7W6",0.00693424289033432
"Q6YBV0",0.0205359422131582
"Q6YI46",0.00747792211779744
"Q6YP21",0.00821595548610739
"Q6ZMB0",0.00764783813460805
"Q6ZMB5",0.0117692129694344
"Q6ZMC9",0.0118706775895054
"Q6ZMD2",0.0114916305618015
"Q6ZMG9",0.0144415309798566
"Q6ZMH5",0.00799953565206121
"Q6ZMT9",0.0268553539605852
"Q6ZMV5",0.0124406968534037
"Q6ZMV9",0.0123722476051282
"Q6ZMW2",0.0291671210588966
"Q6ZMW3",0.0127116012278695
"Q6ZMY3",0.00715029623491623
"Q6ZMY9",0.00979438230565155
"Q6ZMZ0",0.00772866540668764
"Q6ZMZ3",0.0138048951198468
"Q6ZN01",0.00363566494569843
"Q6ZN19",0.016011090631296
"Q6ZN28",0.0196740849531042
"Q6ZN30",0.0143697473737028
"Q6ZN32",0.0075591565969106
"Q6ZN44",0.016673933152251
"Q6ZN54",0.00888392387411546
"Q6ZN57",0.0167320555194392
"Q6ZN79",0.0154421798421511
"Q6ZN84",0.0115296538536112
"Q6ZNA4",0.0077161258504085
"Q6ZNB6",0.00480072001565943
"Q6ZNC4",0.0156012893343491
"Q6ZNE5",0.0142864700795745
"Q6ZNE9",0.00972851876353594
"Q6ZNG0",0.012608971231294
"Q6ZNG2",0.00824162391044051
"Q6ZNG9",0.0132644762264357
"Q6ZNH5",0.0125629226215665
"Q6ZQN5",0.00512326461508709
"Q6ZQN7",0.0123483090590857
"Q6ZQQ2",0.00499041014464146
"Q6ZQR2",0.00689849533586618
"Q6ZQY2",0.0136762735289211
"Q6ZR08",0.0055252629557758
"Q6ZR62",0.0176994942690336
"Q6ZRC1",0.0104524145825696
"Q6ZRF8",0.00998819082857257
"Q6ZRH7",0.00654115254775611
"Q6ZRI0",0.0070680730471153
"Q6ZRI6",0.00360461506880292
"Q6ZRI8",0.0278923476532284
"Q6ZRK6",0.026638178925106
"Q6ZRP0",0.00497975597292206
"Q6ZRP7",0.00356758737140983
"Q6ZS11",0.013907045437848
"Q6ZS17",0.00804351710881407
"Q6ZS27",0.0126135852763689
"Q6ZS30",0.0199914130733435
"Q6ZS72",0.00660046594263363
"Q6ZS81",0.0145034711683932
"P46199",0.00682688807170208
"P46527",0.0125683369077818
"P46531",0.0102731016094044
"P46695",0.00668455885261807
"P46721",0.0207888947435004
"P46734",0.00772659378022152
"P46776",0.00948565484776615
"P46781",0.0105037906499231
"P46783",0.0164527526178033
"P46821",0.0021674773682271
"P47872",0.00888449245527517
"P47897",0.0102290121201345
"P47898",0.0153151635132479
"P47900",0.0113166413724763
"P47901",0.00716351650478185
"P47902",0.00476761253370468
"P47914",0.00377441248103149
"P47928",0.00598929928182314
"P47972",0.0167849707404916
"P47974",0.00739696481265773
"P47985",0.00479475207175836
"P48023",0.00502542188834404
"P48378",0.012990998510615
"P48380",0.0142679405327197
"P48382",0.0105542842909377
"P48426",0.0149661493060296
"P48431",0.00952512501329862
"P48436",0.0124896251619071
"P48443",0.00818973877972064
"P48444",0.00627565642328936
"P48454",0.0161488366627425
"P48544",0.0127437160408877
"P48546",0.00899217184503633
"P48547",0.0373947182191457
"P48549",0.00662427301197782
"P48736",0.00725694603221914
"P48742",0.0105652267414402
"P48751",0.0118884974111534
"P48764",0.0136582354804466
"P48775",0.0237308529338884
"P48788",0.00772360326300411
"P48995",0.00728960618145363
"P49006",0.00645230475277858
"P49019",0.00913431957747944
"P49023",0.0103147564090558
"P49069",0.0180925920479534
"P49116",0.0300866958803367
"P49137",0.00808077213818323
"P49448",0.00572917331928392
"P49450",0.00189789702074152
"P49454",0.0168492171365731
"P49585",0.010089888057681
"P49591",0.00694796221316925
"P49593",0.0110880095461363
"P49619",0.00930051086973275
"P49640",0.0121852790609131
"P49641",0.00980013636305628
"P49643",0.015448619600867
"P49674",0.00515300781497575
"P49683",0.0132097998374772
"P49685",0.00730378070786482
"P49771",0.0049792948889242
"P49788",0.0048147948596863
"P49790",0.00579367966787842
"P49792",0.0167608453978298
"P49795",0.011633212602092
"P49796",0.00803442913352969
"P49802",0.00929314898902229
"P49810",0.0254526673749403
"P50747",0.0167253085755025
"P50749",0.0103923739791316
"P50750",0.0132912765919271
"P50851",0.0148970632340969
"P50914",0.00186156738566765
"P50993",0.00874226299423111
"P50995",0.00383702484013504
"P51531",0.00736415118052173
"P51532",0.00702454253443604
"P51788",0.010808551078145
"P51790",0.0162087813240718
"P51797",0.00941050139088989
"P51798",0.0368564502053053
"P51810",0.0226663963998578
"P51811",0.01668328469143
"P51812",0.0118060149390517
"P51813",0.00794331854568093
"P52292",0.00813749976855133
"P52294",0.0162332174546039
"P52298",0.0106788712426145
"P52429",0.0084200991215222
"P52564",0.00907713491159265
"P52569",0.0162383346680637
"P52594",0.00430013404055143
"P52597",0.00928561907738685
"P52630",0.0112183082964446
"P52655",0.00502068927554319
"P52848",0.010845369728086
"P52849",0.00911412925806466
"P52926",0.00691988202465132
"P52943",0.00903527708942
"P52945",0.00962164586095003
"P52948",0.00648269511326885
"P52951",0.00917874420265461
"P53804",0.0109154317979378
"P53805",0.0103428829160216
"P53814",0.00226248120927239
"P53985",0.00706704908722611
"P53992",0.0043859777669284
"P53999",0.00458846175495236
"P54098",0.00473732924792575
"P54105",0.0100881919220653
"P54132",0.014514601516703
"P54198",0.00920696771186481
"P54646",0.00927698957005935
"P54707",0.00654158907083502
"P54725",0.00702376669096053
"P54727",0.00699415761537383
"P54750",0.0134897781924877
"P54756",0.00491089527085135
"P54821",0.00747955446649749
"P54826",0.006677375910058
"P54829",0.0105990871288289
"P54840",0.0187005277074518
"P54845",0.0121396443302459
"P54868",0.00509572038855491
"P55001",0.0113942598867262
"P55010",0.0146537692578141
"P55196",0.00769400868025953
"P55201",0.00903488117373708
"P55197",0.00139037360960541
"P55198",0.00157780098246186
"P55209",0.00960441000109832
"P55210",0.0108449566432107
"P55211",0.00678624105019251
"P55212",0.0231477130077723
"P55265",0.00971083650197732
"P55899",0.0137991220969776
"P56159",0.0201364640185388
"P56177",0.00944286199760484
"P56178",0.00974143383713734
"P56180",0.0174205682521923
"P56181",0.0120403891799666
"P56182",0.00702051432784433
"P56211",0.0142693839761509
"P56270",0.00768527212802829
"P56373",0.0140466032476807
"P56524",0.00855877489865766
"P56645",0.0102233441237379
"P56545",0.00955861467182304
"P56945",0.0172746385312797
"P56962",0.0134591409228822
"P56975",0.00828272226140927
"P57052",0.00702125888582958
"P57053",0.00667392854722877
"P57054",0.0124880586432088
"P57055",0.00904657048104744
"P57057",0.028422003154964
"P57058",0.0101938415597428
"P57059",0.00350122917658093
"P57073",0.0115783659202166
"P57077",0.0115131711980387
"P57768",0.00894942175349541
"P57771",0.0110465536300542
"P57773",0.0114541923623688
"P57789",0.00881314264154559
"P57796",0.00227235236644094
"P58004",0.0196378742725326
"P58005",0.0113815146368089
"P59942",0.00597610265544298
"P59990",0.0051712240375195
"P59991",0.00528490633012189
"P60006",0.0128827966949145
"P60014",0.00114511269124513
"P60153",0.00743916290555757
"P60321",0.0100354932318551
"P60323",0.0078936738100399
"P61296",0.00866787998560927
"P61313",0.0125679987675258
"P61328",0.0101599675389903
"P61366",0.00687184021257467
"P61371",0.0112892997796248
"P61587",0.00890274139527826
"P61647",0.00896648505753547
"P62753",0.00965519467113715
"P62807",0.00618695080914447
"P62847",0.007677955031793
"P62851",0.00792241651296843
"P62910",0.0101760810319817
"P62955",0.00440649471436183
"P62995",0.00522953652516962
"P63010",0.0106937160508537
"P63027",0.0105803024927492
"P63162",0.0056771398302799
"P63252",0.0183716971613471
"P67809",0.00476239871712402
"P68400",0.00682704832127691
"P68543",0.0167610545145684
"P78310",0.00946367957715723
"P78345",0.00577941247222956
"P78347",0.0134953365280562
"P78348",0.0119339544284216
"P78352",0.0139440240711525
"P78356",0.0140713254510758
"P78357",0.0124583593417723
"P78358",0.00591037672505997
"P78362",0.00988315694176108
"P78363",0.0127512776686511
"P78364",0.00191344250433464
"P78367",0.0051965945460786
"P78504",0.0114906891714516
"P78508",0.0109661955648187
"P78524",0.00595043524524408
"P78527",0.0100724107148588
"P78536",0.0174660312488598
"P78537",0.00618190639579035
"P78545",0.0128610293548221
"P78549",0.00582792178832019
"P78552",0.0068580443988184
"P78559",0.00237101308193514
"P78562",0.00701083470029037
"P78563",0.011404263798461
"P79522",0.00474746046331587
"P80162",0.00503651067235671
"P82673",0.00420025945991509
"P82675",0.00812936394258189
"P82909",0.0044950098448866
"P82912",0.0124026139152313
"P82970",0.00336239870781298
"P82979",0.00672866620020207
"P82987",0.0122848113658319
"P83105",0.00348643660256019
"P83111",0.00369042038792367
"P83369",0.00349886008655194
"P83731",0.00561790929300635
"P83859",0.00638953323653665
"P83916",0.00577940201075231
"P84098",0.00997176906972577
"P84101",0.00875253240778334
"P84103",0.00406334457814926
"P98082",0.00911168629909287
"P98179",0.0025426801135795
"P98182",0.0368258932565254
