"","GO0000375_RNA_splicing._via_transesterification_reactions"
"P32243",0.00949272891692987
"P32247",0.00625971347139509
"P32248",0.00656438474005411
"P32780",0.00826715606750841
"P32926",0.00546002140640233
"P32927",0.00598488891275397
"P32942",0.0103908631841957
"P32970",0.00346537862353706
"P32971",0.00812811063338103
"P33032",0.00514399564057436
"P33151",0.00775586310319406
"P33176",0.00998304508053429
"P33240",0.0372701709882924
"P33241",0.0127212445412363
"P33316",0.00958291825033089
"P33402",0.018494738916498
"P33527",0.00837864501866872
"P33778",0.0147412811785795
"P33897",0.00619468123287073
"P33908",0.00412968291918291
"P33981",0.00624263605726673
"P33991",0.0222856843224888
"P34741",0.00786274574627279
"P34969",0.00820543968664042
"P34972",0.00782057064947695
"P34981",0.0129728510337823
"P34995",0.00687073572637886
"P34998",0.00556721204544228
"P35052",0.00715182808361248
"P35070",0.0147756048592596
"P35125",0.00621664000086328
"P35212",0.0127540610780169
"P35221",0.00889876180749666
"P35222",0.00979666136253785
"P35226",0.00773698733828337
"P35227",0.00995177528753384
"P35228",0.00758449409162047
"P35236",0.0130492965158854
"P35240",0.00778040560575752
"P35321",0.0116300605206246
"P35325",0.00952688885065518
"P35346",0.00774095085994508
"P35348",0.00670132768350081
"P35367",0.00758429778122604
"P35368",0.00803597275917196
"P35372",0.010243225284725
"P35398",0.00871266813798008
"P35408",0.00852801375509234
"P35414",0.0171193067711241
"P35579",0.00750650407377325
"P35580",0.0146020604893824
"P35590",0.00998640298166823
"P35606",0.00473398262513668
"P35610",0.00995155308852897
"P35611",0.0100676186943224
"P35613",0.0114966139301907
"P35637",0.229989205201339
"P35638",0.0130252427991613
"P35658",0.00908557616940257
"P35869",0.00811991169605199
"P35900",0.00875282904546197
"P35908",0.0983623430430918
"P35913",0.00915473125479993
"P35916",0.00843722367736813
"P35968",0.0072662288577585
"P36021",0.0102505097883661
"P36269",0.00358085597488192
"P36382",0.010550530417359
"P36383",0.0272794808885174
"P36507",0.00770811303243339
"P36508",0.00772417319385564
"P37231",0.00841813890637975
"P37275",0.0150065720797945
"P37288",0.0109875981137629
"P37840",0.00762353300593044
"P38159",0.0383412811783526
"P38398",0.00738528279770548
"P38432",0.025611333682507
"P38435",0.00970092807556328
"P38570",0.0310094482284694
"P38646",0.00633715271733672
"P38935",0.0206095075504262
"P38936",0.00947470805472878
"P39023",0.0126327501600191
"P40189",0.0115758084233085
"P40197",0.00733152887421768
"P40198",0.00762615336234827
"P40200",0.00728487166314117
"P40222",0.00837818171327448
"P40225",0.00557714072693913
"P40238",0.00819784122234775
"P40305",0.00443980182428929
"P40337",0.0177690951932999
"P40424",0.00809333911862375
"P40425",0.00743134621719529
"P40426",0.0102755779108596
"P41146",0.00912666796038295
"P41161",0.00657946293331468
"P41162",0.0126471241346819
"P41180",0.00777509067898454
"P41181",0.00722353501124349
"P41182",0.00708775107596018
"P41212",0.010511618558976
"P41214",0.00557286550119144
"P41218",0.0100526933862153
"P41219",0.00998261524232918
"P41220",0.0101783113377214
"P41221",0.00450647453705082
"P41225",0.00973108336054907
"P41227",0.00941663710046148
"P41229",0.00892403032834887
"P41231",0.0132505015204077
"P41235",0.00617924827233981
"P41236",0.0147465102174513
"P42126",0.00954534017680776
"P42127",0.0120150374192325
"P42166",0.0173537157059086
"P42226",0.00560325010869116
"P42229",0.0101495034469046
"P42261",0.00565499075275914
"P42263",0.0068777333152721
"P42285",0.00737666922877404
"P42345",0.0110055491099208
"P42566",0.00804417501554513
"P42568",0.0122015290469839
"P42574",0.0079937968407301
"P42575",0.00965957188722606
"P42658",0.00282426437958866
"P42679",0.00587850033908952
"P42680",0.0167751501609647
"P42681",0.0163576623710247
"P42684",0.00605168923063289
"P42695",0.021178171577445
"P43003",0.0106119664309173
"P43004",0.00783354083152598
"P43005",0.00815664151560916
"P43007",0.00614973297670407
"P43088",0.00600486353299655
"P43115",0.00519485783272409
"P43119",0.00669679908222648
"P43121",0.00754707845055745
"P43363",0.0131961146140716
"P43364",0.0075060186480457
"P43365",0.00884028517807163
"P43366",0.0123330806669859
"P43403",0.00782987505617302
"P43405",0.00971836325852278
"P43487",0.00872770676304034
"P43489",0.00750019931962715
"P43629",0.0106439229982599
"P43630",0.0069273341747201
"P43657",0.00654289724827005
"P43681",0.0111861670247556
"P43686",0.00640059096550865
"P43694",0.00824760766241399
"P43699",0.00949431336059796
"P45378",0.0455644364896418
"P46093",0.00588743048245177
"P46095",0.00687354124283721
"P46098",0.00908056257957313
"P46108",0.00815075375941578
"P46109",0.0092799770573191
"Q6UB99",0.0485470701344695
"Q6UE05",0.0064430466887545
"Q6ULP2",0.00472816847722444
"Q6UQ28",0.00679282243818431
"Q6UUV7",0.00398309614034428
"Q6UUV9",0.00169214712968094
"Q6UVJ0",0.00283420422483416
"Q6UVK1",0.00331932849709903
"Q6UVM3",0.00990042670507361
"Q6UVW9",0.00431751396376874
"Q6UW15",0.00320056031176646
"Q6UW49",0.00844354401543573
"Q6UW88",0.00502000810406992
"Q6UWP7",0.00413616451280334
"Q6UWP8",0.00484825552524931
"Q6UWS5",0.0167309804969745
"Q6UWT2",0.00716312856904681
"Q6UWV2",0.0117081374601919
"Q6UWV7",0.00717204165342025
"Q6UWW9",0.00613012300360983
"Q6UWX4",0.0127555187486618
"Q6UWZ7",0.00661938838388825
"Q6UX04",0.0179995060710517
"Q6UX06",0.00354567069928992
"Q6UX07",0.010290377614753
"Q6UX15",0.00365494693943771
"Q6UX27",0.00942045706456212
"Q6UX34",0.00571670745072221
"Q6UX39",0.00201736565539332
"Q6UX41",0.00761287846571252
"Q6UX46",0.01457088711099
"Q6UX68",0.00849783870821695
"Q6UX71",0.00718107922036829
"Q6UX72",0.0102326965606953
"Q6UXA7",0.00577164233726421
"Q6UXB0",0.00643089086221591
"Q6UXI9",0.0146431904024652
"Q6UXK2",0.0105583475826662
"Q6UXM1",0.0130522184185335
"Q6UXN2",0.00312923626017439
"Q6UXN8",0.0029553754476838
"Q6UXT8",0.0124954161731209
"Q6UXT9",0.0161893992696138
"Q6UXU4",0.00898584315033628
"Q6UXU6",0.00631311095193207
"Q6UXV4",0.0058842838606855
"Q6UXX5",0.00681271777573075
"Q6UXX9",0.0176112361577877
"Q6VUC0",0.00735680476210921
"Q6VY07",0.00953157515291892
"Q6W0C5",0.01046932936238
"Q6W2J9",0.00903198630065924
"Q6W3E5",0.00478740225543206
"Q6W4X9",0.00539504105127562
"Q6W5P4",0.00538968044542385
"Q6WKZ4",0.0319963188170975
"Q6WRI0",0.011048525160853
"Q6X4T0",0.0101473559817741
"Q6Y7W6",0.0367864812476535
"Q6YBV0",0.00838045393842146
"Q6YI46",0.00605809885010081
"Q6YP21",0.005833182979668
"Q6ZMB0",0.00401244669355298
"Q6ZMB5",0.00547826899833248
"Q6ZMC9",0.0104777329142058
"Q6ZMD2",0.00768250130081582
"Q6ZMG9",0.0122024013378229
"Q6ZMH5",0.00954054158897159
"Q6ZMT9",0.0105673085956836
"Q6ZMV5",0.015018619420931
"Q6ZMV9",0.00771129811901862
"Q6ZMW2",0.00560711228177684
"Q6ZMW3",0.0142368454197072
"Q6ZMY3",0.00792236420560881
"Q6ZMY9",0.0088116495369999
"Q6ZMZ0",0.00903727437440142
"Q6ZMZ3",0.00699466650850771
"Q6ZN01",0.00776947831658002
"Q6ZN19",0.00679727404249891
"Q6ZN28",0.00838044339014094
"Q6ZN30",0.010595136063518
"Q6ZN32",0.00664028283487931
"Q6ZN44",0.00694430197630897
"Q6ZN54",0.0142337530591121
"Q6ZN57",0.0101240403097869
"Q6ZN79",0.00723600592114146
"Q6ZN84",0.00812956157757587
"Q6ZNA4",0.0178160765433358
"Q6ZNB6",0.0275689570771725
"Q6ZNC4",0.00725924334421799
"Q6ZNE5",0.00726242093816352
"Q6ZNE9",0.0119449947139353
"Q6ZNG0",0.00843709504829556
"Q6ZNG2",0.00750043622058528
"Q6ZNG9",0.00781788401924382
"Q6ZNH5",0.00607285557727283
"Q6ZQN5",0.0110628998568226
"Q6ZQN7",0.00774512931513595
"Q6ZQQ2",0.0016316288042994
"Q6ZQR2",0.0120681384174599
"Q6ZQY2",0.0126749587373169
"Q6ZR08",0.0102105462565766
"Q6ZR62",0.0073496177261893
"Q6ZRC1",0.00790895461909842
"Q6ZRF8",0.011337448224454
"Q6ZRH7",0.00830902427478907
"Q6ZRI0",0.00233381803731228
"Q6ZRI6",0.00906861144801273
"Q6ZRI8",0.00888939611871583
"Q6ZRK6",0.00453311806816562
"Q6ZRP0",0.0170306802221
"Q6ZRP7",0.00762079443554601
"Q6ZS11",0.00626907556089447
"Q6ZS17",0.00852421395389464
"Q6ZS27",0.0061705682945733
"Q6ZS30",0.00631320834253308
"Q6ZS72",0.00605721097101722
"Q6ZS81",0.00929282224127666
"P46199",0.00951087456619494
"P46527",0.00887666866771374
"P46531",0.00892825705420352
"P46695",0.00727252269472122
"P46721",0.00704688052634484
"P46734",0.0070614940968491
"P46776",0.00744992223879812
"P46781",0.0109979648243983
"P46783",0.00874048286869204
"P46821",0.0196530302026171
"P47872",0.00617163479655627
"P47897",0.00677572457752372
"P47898",0.00696001157206566
"P47900",0.00699672161309614
"P47901",0.00830620687313635
"P47902",0.0151627612341377
"P47914",0.0116876294432777
"P47928",0.00758854355965342
"P47972",0.00480744858465796
"P47974",0.0136503762295602
"P47985",0.0050898312215928
"P48023",0.00395748212009947
"P48378",0.00993824469979109
"P48380",0.00766042279830529
"P48382",0.00647161623912051
"P48426",0.0100908804457228
"P48431",0.0147607001101707
"P48436",0.0115718670261618
"P48443",0.00264951989968466
"P48444",0.0105385328644526
"P48454",0.0152553513626747
"P48544",0.00745100992412439
"P48546",0.00602389828235922
"P48547",0.00595679718209118
"P48549",0.00929999839350964
"P48736",0.0210581091055734
"P48742",0.0119814936799662
"P48751",0.0120179774287589
"P48764",0.00974611636628367
"P48775",0.00828283751272411
"P48788",0.00756888340753114
"P48995",0.0101457598743533
"P49006",0.0129575095952644
"P49019",0.0117071669926612
"P49023",0.00202074131453973
"P49069",0.0199679480236198
"P49116",0.00348334111747777
"P49137",0.0132813682454368
"P49448",0.0106169629389791
"P49450",0.0624874666446246
"P49454",0.00437494550392705
"P49585",0.011986645255125
"P49591",0.0118388136883883
"P49593",0.00908000015299623
"P49619",0.00762945344382948
"P49640",0.0149601228299528
"P49641",0.00691810251726042
"P49643",0.00786072638722411
"P49674",0.0154930042387828
"P49683",0.00638112076832125
"P49685",0.00879006885190171
"P49771",0.00516412469416974
"P49788",0.00429967940368862
"P49790",0.00873612907386702
"P49792",0.00703765354027242
"P49795",0.0161688081595976
"P49796",0.0095939835692306
"P49802",0.00787190534158695
"P49810",0.00423567800781144
"P50747",0.00555331893946581
"P50749",0.016996623811345
"P50750",0.0129086943387758
"P50851",0.00616945985864108
"P50914",0.0172984713470117
"P50993",0.0137124466450756
"P50995",0.0684483255674786
"P51531",0.0162934389897112
"P51532",0.0166995641009895
"P51788",0.00671719990966537
"P51790",0.00664578551173658
"P51797",0.00879320477827818
"P51798",0.00469638462806516
"P51810",0.00681639739524174
"P51811",0.00797106771296637
"P51812",0.00582350004878286
"P51813",0.00520563890581915
"P52292",0.0105905800949274
"P52294",0.0111359099815859
"P52298",0.0091010792274561
"P52429",0.00493651979600256
"P52564",0.00715889977139725
"P52569",0.00622240486064501
"P52594",0.0140275121733006
"P52597",0.0132134209355115
"P52630",0.00357399808191596
"P52655",0.0118293591358128
"P52848",0.00507809174474691
"P52849",0.0063126816465595
"P52926",0.0115580893486155
"P52943",0.00582406719620783
"P52945",0.0130308214773845
"P52948",0.00561061819811411
"P52951",0.0145459731313624
"P53804",0.010312192623401
"P53805",0.0133726665181614
"P53814",0.0211358667312107
"P53985",0.014244152907761
"P53992",0.022440704515473
"P53999",0.0111163338575975
"P54098",0.011696616460556
"P54105",0.0068593122548024
"P54132",0.0257267626690023
"P54198",0.00718523367606544
"P54646",0.00665068371419152
"P54707",0.0175100675592876
"P54725",0.00644883512837904
"P54727",0.00876329085086835
"P54750",0.00727368350764764
"P54756",0.0115608332850135
"P54821",0.0103629855762964
"P54826",0.0151273619563409
"P54829",0.00426863369137754
"P54840",0.0121688926808246
"P54845",0.00634336959400517
"P54868",0.00504341294725611
"P55001",0.00802995524090141
"P55010",0.0128977204473783
"P55196",0.0298610356619963
"P55201",0.0155983526867723
"P55197",0.00455395999064466
"P55198",0.00464805886842385
"P55209",0.0102337232869768
"P55210",0.0105832758695539
"P55211",0.00892735082851982
"P55212",0.0072969240612756
"P55265",0.0136471496558641
"P55899",0.0140447385364281
"P56159",0.00585885000491845
"P56177",0.00619375620628423
"P56178",0.0119744313324112
"P56180",0.00665255861952736
"P56181",0.00701944183115305
"P56182",0.0453459205937619
"P56211",0.00644505428882565
"P56270",0.00682599792282246
"P56373",0.00528964815423638
"P56524",0.00599288430459849
"P56645",0.00918599326474454
"P56545",0.00637895125466314
"P56945",0.0145269090372837
"P56962",0.00741258017888028
"P56975",0.0102585061667728
"P57052",0.0204246247451513
"P57053",0.013031160057122
"P57054",0.0079066112620078
"P57055",0.0128771519064408
"P57057",0.00736683149878449
"P57058",0.00642750120403442
"P57059",0.00233403858412188
"P57073",0.0263544418930662
"P57077",0.00604888883727878
"P57768",0.00980446599103565
"P57771",0.00615558410406761
"P57773",0.010363310195295
"P57789",0.00962627970148238
"P57796",0.032333407524096
"P58004",0.00680425787751102
"P58005",0.00942668902509756
"P59942",0.0178434431410181
"P59990",0.00712597516234913
"P59991",0.00794347223943702
"P60006",0.0086904795798964
"P60014",0.0078113463289051
"P60153",0.00324312005200004
"P60321",0.011816075045569
"P60323",0.014251596492425
"P61296",0.0184492271785976
"P61313",0.00805056657863113
"P61328",0.00917929727368052
"P61366",0.00611015293167578
"P61371",0.00919344810233655
"P61587",0.0114794771129034
"P61647",0.00588586736036213
"P62753",0.010407358944707
"P62807",0.015113472834731
"P62847",0.0185338225557989
"P62851",0.0130490150202936
"P62910",0.00927963279268563
"P62955",0.00571104157248473
"P62995",0.116931568065323
"P63010",0.00681279605882982
"P63027",0.00847576155085557
"P63162",0.0122937881854215
"P63252",0.00895339252427385
"P67809",0.0217193970332702
"P68400",0.00677852519479248
"P68543",0.00980491010602226
"P78310",0.00919860146516865
"P78345",0.0123847937399335
"P78347",0.00734479012914723
"P78348",0.00866605558198655
"P78352",0.00756351739222804
"P78356",0.0111667530406294
"P78357",0.00884458125436055
"P78358",0.0162350089015868
"P78362",0.0123445537365628
"P78363",0.00904481859778695
"P78364",0.00343419709664941
"P78367",0.0165836986414216
"P78504",0.0137833500649751
"P78508",0.0219212704438764
"P78524",0.00536696920749865
"P78527",0.00949022833656759
"P78536",0.00953012104874602
"P78537",0.00713170160246525
"P78545",0.00991659490775754
"P78549",0.0174437348867143
"P78552",0.0041528450544141
"P78559",0.0306716337264111
"P78562",0.00361708473029905
"P78563",0.0111389019140563
"P79522",0.0209757430163066
"P80162",0.00373773998751439
"P82673",0.0115002853318926
"P82675",0.0139132739706744
"P82909",0.00718074988101384
"P82912",0.00868549095286136
"P82970",0.0354111636325048
"P82979",0.00442241120362404
"P82987",0.0100362273142179
"P83105",0.00499670426163454
"P83111",0.015417391376441
"P83369",0.0265940929294692
"P83731",0.0122897096202053
"P83859",0.0169755105711273
"P83916",0.0186094904030034
"P84098",0.00770361685472496
"P84101",0.0133056586473388
"P84103",0.0379904549602147
"P98082",0.00577944321162234
"P98179",0.0424521922318966
"P98182",0.00493693466463756
"Q00013",0.00758354515708211
"Q00056",0.0200066182371434
"Q00325",0.00737562529696841
"Q00444",0.0103850726314904
"Q00536",0.00667057751130587
"Q00537",0.00486356851836107
"Q00LT1",0.00839297467085563
"Q01064",0.00931902921441413
"Q01081",0.0530333729528527
"Q01082",0.00987011494016487
"Q01094",0.00930015733277275
"Q01518",0.0171805140667509
"Q01534",0.0098548430965988
"Q01538",0.0178135127464203
"Q01543",0.0109577646834922
"Q01546",0.0381022057318578
"Q01628",0.00748081029372009
"Q01629",0.00689565961850929
"Q01650",0.0157918955044324
"Q01664",0.00870994450182319
"Q01668",0.0139421880241199
"Q01726",0.00785490057216737
"Q01851",0.00763144623829166
"Q01860",0.00771943836188661
"Q01892",0.00737343735069167
"Q01954",0.00370692368019399
"Q01955",0.0286485683902795
"Q01959",0.00428377995333863
"Q01968",0.0101808214041924
"Q01970",0.0103365216211584
"Q01973",0.00752541196153724
"Q01974",0.005930481967531
"Q02040",0.136218682823931
"Q02078",0.00519479051659209
"Q02080",0.00793567298725838
"Q02318",0.00695906303797215
"Q02363",0.00780678056912325
"Q02383",0.0205897285968007
"Q02386",0.00691227256129034
"Q02388",0.00849414191642607
"Q02410",0.0745884231975296
"Q02413",0.00760602585903921
"Q02446",0.00674109497915116
"Q02447",0.00488832577387684
"Q02833",0.00588050489797687
"Q02878",0.0244682263593561
"Q02880",0.0383286626747469
"Q02930",0.0148620599480227
"Q02952",0.0148705849141556
"Q02962",0.0102007671453611
"Q03014",0.0140294133725687
"Q03052",0.00995172688877359
"Q03060",0.00956359647488588
"Q03111",0.0301601727941227
"Q03112",0.00835471636587161
"Q03135",0.0106475675403023
"Q03692",0.0182705756058254
"Q03701",0.0214254882246023
"Q03721",0.0153961313062064
"Q03828",0.00756801124018748
"Q03923",0.00829845379174871
"Q03933",0.00647590138264962
"Q05519",0.432477228015619
"Q05586",0.00510755536654116
"Q05655",0.0096058967225417
"Q05682",0.055693022717884
"Q05707",0.0139381191924062
"Q05901",0.0165744149561081
"Q05925",0.0203185323716144
"Q05932",0.00658121078355839
"Q06481",0.011396261181095
"Q06495",0.00554987245834261
"Q06546",0.0108896866834831
"Q06587",0.0107730256299732
"Q06643",0.00612951450766237
