"","GO0000280_nuclear_division"
"P27540",0.0127955307902872
"P27544",0.01560687346082
"P27658",0.0030423105224746
"P27694",0.0115284270742033
"P27695",0.0263953472230188
"P27708",0.041300323250555
"P27797",0.0171641563012982
"P27815",0.0319268915394051
"P27816",0.0403610450212597
"P27824",0.0178105462544833
"P27986",0.0181676708447509
"P27987",0.0136699791098697
"P28039",0.0151216419834585
"P28358",0.0192921608444512
"P28360",0.0265863509050571
"P28370",0.0233770291836989
"P28472",0.0174052653196793
"P28476",0.0163618399025554
"P28562",0.0178628877192931
"P28566",0.0185878767327235
"P28698",0.014720195192992
"P28702",0.0209495079531238
"P28715",0.0181840883334413
"P29353",0.00848745886617498
"P29371",0.0181343391773557
"P29372",0.0148815026098042
"P29374",0.105093901635553
"P29375",0.0217661862968389
"P29376",0.0141274287928314
"P29400",0.00672009644966171
"P29466",0.0193060475807733
"P30273",0.0158050704497709
"P30291",0.0660828303149008
"P30304",0.101738275594632
"P30305",0.11329514530206
"P30307",0.140877579903457
"P30405",0.0130746688558796
"P30411",0.020675226646579
"P30414",0.0455860335470079
"P30419",0.0209659091534195
"P30518",0.0170999679169407
"P30519",0.0169180211406564
"P30531",0.0179370458367121
"P30532",0.0137548824783399
"P30533",0.00978015756195806
"P31146",0.0172126869978193
"P31152",0.0184343943241631
"P31249",0.0150337190644781
"P31260",0.0159529474553173
"P31267",0.0142601009363691
"P31268",0.0180953114347368
"P31269",0.0194705618225487
"P31270",0.0238791752477756
"P31271",0.0155528282072061
"P31273",0.0189347735162724
"P31274",0.0149626444206707
"P31275",0.0189631484387921
"P31645",0.0158110560147687
"P31689",0.0177463554172379
"P31749",0.019476338996824
"P31751",0.0225055129042824
"P31785",0.0127909700171869
"P31948",0.0154797877310693
"P31994",0.0169605684014867
"P32004",0.0212776256299811
"P32019",0.017434118842308
"P32121",0.017337251567721
"P32238",0.0164334250769446
"P32239",0.0153035879400451
"P32241",0.01447600414127
"P32242",0.0290032089821947
"P32243",0.0201992643684355
"P32247",0.0231496396397331
"P32248",0.0203456571273356
"P32780",0.0286898098001769
"P32926",0.0186088593183429
"P32927",0.0152984249211759
"P32942",0.0173819868734946
"P32970",0.0173519638943728
"P32971",0.0229907584706706
"P33032",0.0308132197200152
"P33151",0.0153476649422669
"P33176",0.0153736103604937
"P33240",0.00495752736823214
"P33241",0.0212183710599847
"P33316",0.0530854166946395
"P33402",0.0119527406738246
"P33527",0.0248782756534222
"P33778",0.0179220352592978
"P33897",0.0223073521636166
"P33908",0.0116664147510604
"P33981",0.0233635616738122
"P33991",0.0563032789506194
"P34741",0.0136669257521133
"P34969",0.0158637918194314
"P34972",0.0153682662015664
"P34981",0.0296296882863136
"P34995",0.0192567513046036
"P34998",0.0231637722951127
"P35052",0.0151112580562823
"P35070",0.0215338964685328
"P35125",0.0269220425733902
"P35212",0.0170750206050302
"P35221",0.0156706827807554
"P35222",0.0145835285165645
"P35226",0.0138287148465945
"P35227",0.010919982254721
"P35228",0.0171938949681874
"P35236",0.0137393422554219
"P35240",0.0237558086407787
"P35321",0.0119617438699787
"P35325",0.0142123315216143
"P35346",0.0178392078052258
"P35348",0.0149965789380028
"P35367",0.0139700212144771
"P35368",0.0178768587404622
"P35372",0.0176247997659861
"P35398",0.0189068873284388
"P35408",0.0155770350999491
"P35414",0.0173897951998588
"P35579",0.0211744318004604
"P35580",0.0139462389390482
"P35590",0.0184416705330872
"P35606",0.0219718163184571
"P35610",0.0225182428570095
"P35611",0.0462743002287937
"P35613",0.0166505488283644
"P35637",0.0079074479900447
"P35638",0.0102598926239568
"P35658",0.0152553956029342
"P35869",0.0188125256802474
"P35900",0.017144347908606
"P35908",0.00608670620592665
"P35913",0.0138258193038186
"P35916",0.0136412085074239
"P35968",0.0217282165368788
"P36021",0.0150446476339735
"P36269",0.0161136862725595
"P36382",0.0126619946800019
"P36383",0.0115576610735299
"P36507",0.0185635173824077
"P36508",0.0162126846072682
"P37231",0.0215364417879631
"P37275",0.0140852690106756
"P37288",0.0172173441293424
"P37840",0.0128858071529239
"P38159",0.00867234906672968
"P38398",0.0774612910273503
"P38432",0.0575820988542241
"P38435",0.0179493236704312
"P38570",0.0206188478367961
"P38646",0.0172502291098257
"P38935",0.00985174681835913
"P38936",0.0975649551803019
"P39023",0.0175775200774146
"P40189",0.0136875990081093
"P40197",0.0174223444040787
"P40198",0.02064293325922
"P40200",0.0232059022199507
"P40222",0.0170449720298052
"P40225",0.012203567507787
"P40238",0.0193583998243528
"P40305",0.01596823794375
"P40337",0.0182565804061738
"P40424",0.0158092727374431
"P40425",0.0169747926255632
"P40426",0.0143561239648557
"P41146",0.0152704630487532
"P41161",0.0137781127242828
"P41162",0.00873685660405835
"P41180",0.0155413923934423
"P41181",0.0174383271531329
"P41182",0.0291760965611989
"P41212",0.015770548252079
"P41214",0.0156694004152009
"P41218",0.0474805730686527
"P41219",0.0162382506409263
"P41220",0.0164280353454487
"P41221",0.0180913062341935
"P41225",0.0182024515606738
"P41227",0.011967356397236
"P41229",0.0216140712973753
"P41231",0.017578521234633
"P41235",0.0171979230550652
"P41236",0.00875490356563758
"P42126",0.0135827325647803
"P42127",0.0271414975265533
"P42166",0.0257222135717318
"P42226",0.0206905712049319
"P42229",0.0234615537825696
"P42261",0.0108193434383041
"P42263",0.0146987360939778
"P42285",0.0170819409129929
"P42345",0.0167575556544101
"P42566",0.0467996649682624
"P42568",0.0328378114208572
"P42574",0.0161100918919245
"P42575",0.0334583487738455
"P42658",0.032827051920925
"P42679",0.0153773713506795
"P42680",0.0150533757951275
"P42681",0.0263109613081212
"P42684",0.0262383991491181
"P42695",0.0243918619031941
"P43003",0.0154518403728439
"P43004",0.0170899711766189
"P43005",0.0161648304470862
"P43007",0.0152738156090123
"P43088",0.0187195218021128
"P43115",0.016612017458388
"P43119",0.0171145879894234
"P43121",0.0198465508198251
"P43363",0.020190610387382
"P43364",0.024420343623103
"P43365",0.0213678501273987
"P43366",0.0161891390599795
"P43403",0.0215975542218768
"P43405",0.0195308608499322
"P43487",0.0253184744031324
"P43489",0.0175477793032496
"P43629",0.0172327219970072
"P43630",0.0212748933598212
"P43657",0.0192130010587056
"P43681",0.0225368737973718
"P43686",0.0173933937138112
"P43694",0.0130722397257521
"P43699",0.0295303420798916
"P45378",0.0139907391692786
"P46093",0.0180690784022454
"P46095",0.0305241728907824
"P46098",0.0156728356825006
"P46108",0.00850594388404059
"P46109",0.0134907873617102
"Q6UB99",0.121444695949889
"Q6UE05",0.0164295105947737
"Q6ULP2",0.0196838309837343
"Q6UQ28",0.0191617454473677
"Q6UUV7",0.00812048496870734
"Q6UUV9",0.0260399891143194
"Q6UVJ0",0.0347789164657281
"Q6UVK1",0.0141109786628083
"Q6UVM3",0.015016307728366
"Q6UVW9",0.017399875877334
"Q6UW15",0.0157196800627101
"Q6UW49",0.0232374211450959
"Q6UW88",0.0188525003351321
"Q6UWP7",0.0193820619601905
"Q6UWP8",0.0145513585307332
"Q6UWS5",0.0209162969770868
"Q6UWT2",0.0153842282306548
"Q6UWV2",0.0183618454715016
"Q6UWV7",0.0166475542046149
"Q6UWW9",0.015333675991162
"Q6UWX4",0.0239262548889718
"Q6UWZ7",0.0436777677914033
"Q6UX04",0.0284263591420252
"Q6UX06",0.0159368981632363
"Q6UX07",0.0191335084783716
"Q6UX15",0.0159317298911647
"Q6UX27",0.0174368293938477
"Q6UX34",0.015633991819719
"Q6UX39",0.0143471613275126
"Q6UX41",0.0174753775835698
"Q6UX46",0.0179113796599797
"Q6UX68",0.0167469881681183
"Q6UX71",0.0142413968287472
"Q6UX72",0.0175341421476138
"Q6UXA7",0.0125918583713913
"Q6UXB0",0.0143916159511911
"Q6UXI9",0.0213587250703565
"Q6UXK2",0.0132504183881842
"Q6UXM1",0.0145132343123125
"Q6UXN2",0.0182499765665452
"Q6UXN8",0.0180517829416686
"Q6UXT8",0.01030372496596
"Q6UXT9",0.0175561900633142
"Q6UXU4",0.014574687955692
"Q6UXU6",0.0118889779572014
"Q6UXV4",0.0164308951742472
"Q6UXX5",0.0187276396326459
"Q6UXX9",0.0179277406506996
"Q6VUC0",0.0130623909358534
"Q6VY07",0.0197748590653083
"Q6W0C5",0.0256819483102838
"Q6W2J9",0.0325433694636252
"Q6W3E5",0.0299062197586785
"Q6W4X9",0.0108086917272265
"Q6W5P4",0.0202399984857034
"Q6WKZ4",0.0640052966217893
"Q6WRI0",0.0213708959218904
"Q6X4T0",0.0193128679441843
"Q6Y7W6",0.0186083080953189
"Q6YBV0",0.0177819297602546
"Q6YI46",0.0117132593942328
"Q6YP21",0.0172868808884801
"Q6ZMB0",0.0239549307113225
"Q6ZMB5",0.0186461220593151
"Q6ZMC9",0.0207075878958836
"Q6ZMD2",0.0118918314555131
"Q6ZMG9",0.0125863678468236
"Q6ZMH5",0.012423384510597
"Q6ZMT9",0.0369117573674182
"Q6ZMV5",0.0832153673832631
"Q6ZMV9",0.0218261852964551
"Q6ZMW2",0.0279613462953804
"Q6ZMW3",0.0182338663090038
"Q6ZMY3",0.0155609997332741
"Q6ZMY9",0.0252241385851092
"Q6ZMZ0",0.0116989969594863
"Q6ZMZ3",0.0215492259890102
"Q6ZN01",0.0195404375852462
"Q6ZN19",0.0137413589144312
"Q6ZN28",0.0170234971377397
"Q6ZN30",0.0203434460290791
"Q6ZN32",0.0135180212753073
"Q6ZN44",0.0153770994198143
"Q6ZN54",0.0199408545151715
"Q6ZN57",0.0188135687091063
"Q6ZN79",0.0144009750528952
"Q6ZN84",0.0317733238238122
"Q6ZNA4",0.0135938991691055
"Q6ZNB6",0.0125857853572582
"Q6ZNC4",0.0110601685635193
"Q6ZNE5",0.016174185675735
"Q6ZNE9",0.0158184148169639
"Q6ZNG0",0.01446089409841
"Q6ZNG2",0.0157922565609686
"Q6ZNG9",0.0175458264001183
"Q6ZNH5",0.0154179941874985
"Q6ZQN5",0.015838760067236
"Q6ZQN7",0.0263705906961728
"Q6ZQQ2",0.0262820842235
"Q6ZQR2",0.0238587505662826
"Q6ZQY2",0.0144257308183648
"Q6ZR08",0.0168895454883512
"Q6ZR62",0.0157191211681587
"Q6ZRC1",0.0150032796842037
"Q6ZRF8",0.0193022472674756
"Q6ZRH7",0.0165523995471167
"Q6ZRI0",0.0162949880916843
"Q6ZRI6",0.0129177059455291
"Q6ZRI8",0.0151727651855695
"Q6ZRK6",0.106137118167531
"Q6ZRP0",0.0287459630669222
"Q6ZRP7",0.0190850921320389
"Q6ZS11",0.0149777034208444
"Q6ZS17",0.0163373444774984
"Q6ZS27",0.0174077826403583
"Q6ZS30",0.0276328425476758
"Q6ZS72",0.0161034572278771
"Q6ZS81",0.0249543844485943
"P46199",0.022891435409842
"P46527",0.0267848495319729
"P46531",0.0175095417923082
"P46695",0.0303440185202547
"P46721",0.0229172375746215
"P46734",0.0235559978511813
"P46776",0.0119411702402518
"P46781",0.0153530000680222
"P46783",0.0175329612266444
"P46821",0.17695706811274
"P47872",0.0182782287295103
"P47897",0.0183957952932285
"P47898",0.0195693501063006
"P47900",0.019385150665301
"P47901",0.0154430279968036
"P47902",0.0108944388018876
"P47914",0.0123811726690009
"P47928",0.0215517362196207
"P47972",0.0300782869942952
"P47974",0.02236600701579
"P47985",0.0165116588043236
"P48023",0.0154493572026249
"P48378",0.0173492943523431
"P48380",0.0158802396760807
"P48382",0.0150006553452103
"P48426",0.0139560608266024
"P48431",0.0173197611110202
"P48436",0.011398389812087
"P48443",0.0177904245061074
"P48444",0.0124860345207287
"P48454",0.0167336764445373
"P48544",0.0165017257538208
"P48546",0.0155705728174497
"P48547",0.017450718886768
"P48549",0.0140732160209156
"P48736",0.0242060192495788
"P48742",0.0126276434184222
"P48751",0.018549207195368
"P48764",0.0222862916462788
"P48775",0.0191491980331856
"P48788",0.0136111275233746
"P48995",0.0412590282589409
"P49006",0.0184209552070349
"P49019",0.0200510581445977
"P49023",0.00713621685668036
"P49069",0.0162434775017955
"P49116",0.0204784118764073
"P49137",0.0168141875184583
"P49448",0.0136632340161411
"P49450",0.0594747883054121
"P49454",0.0479461568746466
"P49585",0.0190782987911966
"P49591",0.0170217977720113
"P49593",0.0183876915571589
"P49619",0.0188110263361525
"P49640",0.0133411025443908
"P49641",0.0141175302673797
"P49643",0.0186557679528419
"P49674",0.0112625161005748
"P49683",0.019802234977202
"P49685",0.0210130324982274
"P49771",0.0144770906725579
"P49788",0.0138694159283237
"P49790",0.0143725105553705
"P49792",0.0364927794866121
"P49795",0.0208538559336909
"P49796",0.014894302091494
"P49802",0.0161151864002952
"P49810",0.0305393802056548
"P50747",0.0133708499319361
"P50749",0.0173993305004455
"P50750",0.0157467808769562
"P50851",0.0236219481893179
"P50914",0.0264643889109903
"P50993",0.0151407098374553
"P50995",0.00365942428777286
"P51531",0.0185059353694788
"P51532",0.0137049266685217
"P51788",0.0244878147039768
"P51790",0.0121004214930053
"P51797",0.0179570725625988
"P51798",0.0141543314189076
"P51810",0.0160857073341499
"P51811",0.0162267769753088
"P51812",0.0190859945317764
"P51813",0.017900784138848
"P52292",0.0185579311380234
"P52294",0.0210818857083928
"P52298",0.0130289999446409
"P52429",0.0237738423779828
"P52564",0.0232820912071925
"P52569",0.0231196392932816
"P52594",0.00732714195928073
"P52597",0.0127963376012554
"P52630",0.0141806961491537
"P52655",0.00960980444183331
"P52848",0.0218895337704178
"P52849",0.0126499789477466
"P52926",0.0291818111390526
"P52943",0.0143096907195713
"P52945",0.0127821030559783
"P52948",0.0101862438475063
"P52951",0.00644974716197981
"P53804",0.022706805252553
"P53805",0.0162295336216426
"P53814",0.0481862123804802
"P53985",0.0182448610468955
"P53992",0.00771665808450902
"P53999",0.0283651694020844
"P54098",0.0205508443512841
"P54105",0.0136388324729486
"P54132",0.0477275359312217
"P54198",0.0299920744048463
"P54646",0.0217319835041288
"P54707",0.0173713645097172
"P54725",0.0146331558731733
"P54727",0.0140152324565648
"P54750",0.0197678008116739
"P54756",0.0123783486078221
"P54821",0.0323113442984909
"P54826",0.0152775904360979
"P54829",0.0148575243106275
"P54840",0.0170630751759154
"P54845",0.00468692188479903
"P54868",0.0231483504913496
"P55001",0.0151299014837221
"P55010",0.0257545462106462
"P55196",0.0129516335634912
"P55201",0.0187807903157163
"P55197",0.0050774560264054
"P55198",0.010485666134198
"P55209",0.0189596894184128
"P55210",0.0255367003522076
"P55211",0.0199664325294231
"P55212",0.0199644503998893
"P55265",0.0160745708824385
"P55899",0.0153002190480136
"P56159",0.0221562453901436
"P56177",0.0177460831769472
"P56178",0.0129422998992552
"P56180",0.0238250834518484
"P56181",0.0281375145109984
"P56182",0.020777595548843
"P56211",0.0202044794398089
"P56270",0.0131217135505208
"P56373",0.0170715107143261
"P56524",0.0115967595063316
"P56645",0.0192698811790512
"P56545",0.0125482504343585
"P56945",0.0295635401980186
"P56962",0.0144850512674829
"P56975",0.0187671314809256
"P57052",0.0261863748171222
"P57053",0.0190124277531314
"P57054",0.0135680271435234
"P57055",0.0132487449777438
"P57057",0.0207699476288231
"P57058",0.0195090778374324
"P57059",0.0152077462738267
"P57073",0.00673096489622929
"P57077",0.0167124273342748
"P57768",0.0236041990929381
"P57771",0.0169975180283295
"P57773",0.0237681504063454
"P57789",0.0333637869106046
"P57796",0.0109004726758258
"P58004",0.0107253115064925
"P58005",0.0160693590364331
"P59942",0.0249568841125344
"P59990",0.0149584471333399
"P59991",0.0161956076699943
"P60006",0.0151683946482253
"P60014",0.0178427009153402
"P60153",0.0178308271819382
"P60321",0.0147495830662564
"P60323",0.0128802671599048
"P61296",0.0161757534720872
"P61313",0.0164183524751231
"P61328",0.018591464109316
"P61366",0.0240961701367346
"P61371",0.0150571296935563
"P61587",0.0186332875673175
"P61647",0.0243346102389821
"P62753",0.0172943379989928
"P62807",0.0186363005816052
"P62847",0.020642422951209
"P62851",0.0140875537721999
"P62910",0.0169855625532467
"P62955",0.0132307361426565
"P62995",0.0120709400805154
"P63010",0.0115620625397293
"P63027",0.0124424436257706
"P63162",0.0124992086582556
"P63252",0.0147137080544095
"P67809",0.0137155586380643
"P68400",0.0158911657540649
"P68543",0.0146630640601711
"P78310",0.0202017185853865
"P78345",0.030147937722334
"P78347",0.0228021623771759
"P78348",0.0191913145403078
"P78352",0.0194542434026635
"P78356",0.00955938279206556
"P78357",0.014582441894957
"P78358",0.00846683906235569
"P78362",0.0207150820972694
"P78363",0.0167876532871324
"P78364",0.0110638013307348
"P78367",0.0171739549248334
"P78504",0.014165817688505
"P78508",0.0182142227165744
"P78524",0.0804431117325345
"P78527",0.0243179585031928
"P78536",0.0142940131848489
"P78537",0.0159385271207476
"P78545",0.030265345894776
"P78549",0.0261447465422389
"P78552",0.0219211063381848
"P78559",0.0387393389769517
"P78562",0.0144511959398654
"P78563",0.0279367533332798
"P79522",0.00713987865531319
"P80162",0.0145410719655738
"P82673",0.0181832764442557
"P82675",0.0136634592150593
"P82909",0.00977783655374924
"P82912",0.0229417994234126
"P82970",0.0475345734718657
"P82979",0.0194804202061939
"P82987",0.0184497620328062
"P83105",0.0163258014325779
"P83111",0.0130547282170884
"P83369",0.0196778628936205
"P83731",0.0189256914058642
"P83859",0.0122655208541344
"P83916",0.0129544329963069
"P84098",0.0147829942470958
"P84101",0.0110389871137764
"P84103",0.0137851071635576
"P98082",0.026232180589328
"P98179",0.00814541742044489
"P98182",0.0304884846775695
"Q00013",0.0157497609248075
"Q00056",0.0128070386453146
"Q00325",0.0172312948138034
"Q00444",0.0151367691529324
"Q00536",0.0381468839887808
"Q00537",0.0175265493026501
"Q00LT1",0.0156769055329133
"Q01064",0.0174076700519088
"Q01081",0.0173051048428128
"Q01082",0.0222637790481151
"Q01094",0.0194889940608474
"Q01518",0.00981789274468166
"Q01534",0.0151788035383965
"Q01538",0.0151495037144784
"Q01543",0.0168438443844664
"Q01546",0.00816665011412908
"Q01628",0.0153479904943507
"Q01629",0.0153995888311423
"Q01650",0.012573911799786
"Q01664",0.0261184563018683
"Q01668",0.0186795733747003
"Q01726",0.0212623812398426
"Q01851",0.0246479215299449
"Q01860",0.00829862000791349
"Q01892",0.0114321078521524
"Q01954",0.0171385331079975
"Q01955",0.00352497578068533
"Q01959",0.0157369884655551
"Q01968",0.0191959806009015
"Q01970",0.0204414215695919
"Q01973",0.0156950504058907
"Q01974",0.0292440373025824
"Q02040",0.026494696515519
"Q02078",0.0165307159972515
"Q02080",0.00715218264336434
"Q02318",0.0142416018717536
"Q02363",0.0219793456858423
"Q02383",0.0138315754040802
"Q02386",0.0120634326678381
"Q02388",0.00902282876343703
"Q02410",0.0194914906637915
"Q02413",0.0111828309398435
"Q02446",0.0170235878804266
"Q02447",0.0259946430935404
"Q02833",0.017357601743598
"Q02878",0.0179065936931889
