"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"P52298",0.0709942675155129
"P52429",0.0622427592434897
"P52564",0.0607512044479183
"P52569",0.0761396603061764
"P52594",0.0693781335093439
"P52597",0.071936376790724
"P52630",0.0980423105291054
"P52655",0.0660652124171171
"P52848",0.0833017978714625
"P52849",0.0692684128521599
"P52926",0.0494299101601931
"P52943",0.0850329693153782
"P52945",0.0628038428974106
"P52948",0.0632629423019409
"P52951",0.15463597503215
"P53804",0.0740299579119004
"P53805",0.0577760072050507
"P53814",0.0290179088286684
"P53985",0.070757486744668
"P53992",0.0799270481013242
"P53999",0.0417077413396323
"P54098",0.0410393243418763
"P54105",0.0727069837755719
"P54132",0.0608906383775129
"P54198",0.0459233091838216
"P54646",0.0653722128451653
"P54707",0.0479969573574402
"P54725",0.0570836802965585
"P54727",0.0504586689604183
"P54750",0.0671764097684849
"P54756",0.0639125311268557
"P54821",0.137897282755501
"P54826",0.0774371446417058
"P54829",0.0644517898049675
"P54840",0.176457000205873
"P54845",0.631787414275956
"P54868",0.0630057208060043
"P55001",0.0790746373108642
"P55010",0.1065078794943
"P55196",0.10241283547484
"P55201",0.0687076004097887
"P55197",0.123634016471399
"P55198",0.264563875570897
"P55209",0.0715788285093292
"P55210",0.0462521914139975
"P55211",0.056082289824526
"P55212",0.0543601373805591
"P55265",0.0857471210059714
"P55899",0.0549479627466658
"P56159",0.0803206347471848
"P56177",0.168430525771993
"P56178",0.281884131061221
"P56180",0.0649332465236683
"P56181",0.0954985698867692
"P56182",0.0401742146693923
"P56211",0.0647502781092513
"P56270",0.128910684167616
"P56373",0.07413267784123
"P56524",0.31472146617057
"P56645",0.103976792920949
"P56545",0.0854733256193247
"P56945",0.156612990789147
"P56962",0.074192341838879
"P56975",0.0840113163272447
"P57052",0.150894390649006
"P57053",0.0517461877023279
"P57054",0.0828740815996432
"P57055",0.07367667093842
"P57057",0.0992861618091328
"P57058",0.182618614754344
"P57059",0.142917324717978
"P57073",0.729586974220684
"P57077",0.0757875224348478
"P57768",0.0751007470667181
"P57771",0.0847378799355055
"P57773",0.0858031366598334
"P57789",0.059904831844011
"P57796",0.0428152505284672
"P58004",0.125343432367062
"P58005",0.0558916843844423
"P59942",0.0577010050846218
"P59990",0.0624681790891933
"P59991",0.0662759960909209
"P60006",0.0668660889635135
"P60014",0.0428731022231117
"P60153",0.0582581775126776
"P60321",0.0564802117522835
"P60323",0.0638712200959371
"P61296",0.170750636984227
"P61313",0.0680679499613204
"P61328",0.0736928804158484
"P61366",0.0385815762376581
"P61371",0.0761736227746336
"P61587",0.0654416422781851
"P61647",0.0669162316100006
"P62753",0.0647005198191822
"P62807",0.049392285251249
"P62847",0.0570489373663459
"P62851",0.0567282749208166
"P62910",0.0806480369783666
"P62955",0.180120179716852
"P62995",0.0944093123095479
"P63010",0.0612065284485345
"P63027",0.0606332210900176
"P63162",0.0600189847173813
"P63252",0.0774938826859186
"P67809",0.0737028978160799
"P68400",0.0716499013287027
"P68543",0.0705635790651225
"P78310",0.078308338645371
"P78345",0.046819842144644
"P78347",0.111577995940027
"P78348",0.0837948939163642
"P78352",0.137923733902737
"P78356",0.0623195593976591
"P78357",0.0979432982496212
"P78358",0.0545978160725064
"P78362",0.105537497079436
"P78363",0.0818243561732594
"P78364",0.0989253844358526
"P78367",0.0411473480816286
"P78504",0.202062792418922
"P78508",0.0648328183825996
"P78524",0.0384282792097725
"P78527",0.06236237231659
"P78536",0.0734813470027417
"P78537",0.0729094102417961
"P78545",0.103680435460385
"P78549",0.0984382107297731
"P78552",0.0655524424576934
"P78559",0.0995602552595178
"P78562",0.0822588718593237
"P78563",0.0676722667300995
"P79522",0.109127421437142
"P80162",0.0573435207820302
"P82673",0.0417856748152368
"P82675",0.078257729210095
"P82909",0.0720813966399212
"P82912",0.0735530058740981
"P82970",0.0231649001610523
"P82979",0.0698967439579327
"P82987",0.0526538904338419
"P83105",0.055898962483636
"P83111",0.0494910026926339
"P83369",0.0438935433674228
"P83731",0.0456156080447223
"P83859",0.0399548303419388
"P83916",0.035497179418418
"P84098",0.0929270277767855
"P84101",0.0472397577606183
"P84103",0.0738915350140429
"P98082",0.0547704749707434
"P98179",0.056683799688573
"P98182",0.116049318242063
"Q00013",0.0942844512281763
"Q00056",0.193146625102441
"Q00325",0.0687227217306473
"Q00444",0.307748571413345
"Q00536",0.0814131630744107
"Q00537",0.0599996523892636
"Q00LT1",0.0602294452382216
"Q01064",0.075724527830627
"Q01081",0.0759980845670926
"Q01082",0.054181642643629
"Q01094",0.0695577521451118
"Q01518",0.0525367020314687
"Q01534",0.0486426706354011
"Q01538",0.513668318225897
"Q01543",0.129334406929972
"Q01546",0.0567117499242857
"Q01628",0.107354824458113
"Q01629",0.130396660378579
"Q01650",0.0388005986819062
"Q01664",0.0986048710688325
"Q01668",0.182085623661582
"Q01726",0.0733010797885131
"Q01851",0.224593626380033
"Q01860",0.199165008941414
"Q01892",0.164375012606528
"Q01954",0.205455254862964
"Q01955",0.0777917798567155
"Q01959",0.08268377235584
"Q01968",0.0793479458948396
"Q01970",0.0681934440517987
"Q01973",0.0903241717820544
"Q01974",0.123088724367398
"Q02040",0.0341904193922018
"Q02078",0.167497979667137
"Q02080",0.144064553596526
"Q02318",0.0454495431272538
"Q02363",0.129351053614691
"Q02383",0.075622380626074
"Q02386",0.0904345896279494
"Q02388",0.105710746590067
"Q02410",0.226407437180937
"Q02413",0.074691474118054
"Q02446",0.0694212791132026
"Q02447",0.0648286251442255
"Q02833",0.078702923916633
"Q02878",0.0432413801043277
"Q02880",0.0597192661258682
"Q02930",0.200863969829562
"Q02952",0.0246118114630225
"Q02962",0.0690829670162051
"Q03014",0.226028146944689
"Q03052",0.204648167245808
"Q03060",0.116834808941369
"Q03111",0.0464559760821602
"Q03112",0.244016501726154
"Q03135",0.0746236675931049
"Q03692",0.0570643256894767
"Q03701",0.0507997057251081
"Q03721",0.0590685872682624
"Q03828",0.091071071279098
"Q03923",0.095287946942338
"Q03933",0.0575387736252038
"Q05519",0.0418106562829018
"Q05586",0.0850880687083832
"Q05655",0.0675032457269184
"Q05682",0.0418182817353983
"Q05707",0.0843112724025723
"Q05901",0.0616315149707676
"Q05925",0.121148256296263
"Q05932",0.0616120876675002
"Q06481",0.0651981553949075
"Q06495",0.0758796715722084
"Q06546",0.0569007656516435
"Q06587",0.13454507797171
"Q06643",0.0566110037870821
"Q07325",0.0515660869228254
"Q07326",0.0868658156751719
"Q07343",0.172629796509997
"Q07352",0.11971627742438
"Q07444",0.0761092851118726
"Q07617",0.0830513837542766
"Q07627",0.0857885779624258
"Q07666",0.0873308310925511
"Q07687",0.321804294949863
"Q07699",0.0675781777246551
"Q08209",0.0565593512759017
"Q08211",0.0931963477589875
"Q08289",0.12319780648187
"Q08345",0.0906924383747656
"Q08357",0.160137196979221
"Q08378",0.0885638564797437
"Q08379",0.054081753581192
"Q08AM6",0.0775184391612225
"Q08AN1",0.0736882981074399
"Q08ER8",0.0840574083715215
"Q08J23",0.0654273897786177
"Q09013",0.0690589694142164
"Q09019",0.0642431345944512
"Q0D2J5",0.0970482465049944
"Q0D2K3",0.0618608791833902
"Q0IIM8",0.06807934565383
"Q0JRZ9",0.046685250252333
"Q0P641",0.0523221241547879
"Q0P651",0.100649659493217
"Q0P670",0.257494913701608
"Q0P6D2",0.0518015765773737
"Q0P6D6",0.0554085295050887
"Q0P6H9",0.074875411285294
"Q0VAA2",0.0670172875966282
"Q0VAQ4",0.0870854325724856
"Q0VD83",0.011564287362874
"Q0VD86",0.070142496241498
"Q0VDD7",0.0573182724998267
"Q10571",0.204170643391087
"Q10586",0.178820985129348
"Q10587",0.0457583508080443
"Q10588",0.0580473457828694
"Q10589",0.0599879105870068
"Q11130",0.0667369172008176
"Q11201",0.0660557483385364
"Q12756",0.0691113363969009
"Q12767",0.0864570434538479
"Q12769",0.0751729030859462
"Q12770",0.0699942002079095
"Q12802",0.0571181350459637
"Q12809",0.0684112749175652
"Q12815",0.0527089509418027
"Q12816",0.0321513983262384
"Q12824",0.176243382026549
"Q12829",0.0687275699158552
"Q12830",0.085512033503075
"Q12834",0.0598848694818153
"Q12837",0.180287975460284
"Q12887",0.0934614120267459
"Q12888",0.0592120882518363
"Q12889",0.0666209206579379
"Q12893",0.0591050879474697
"Q12901",0.0867973233612266
"Q12904",0.0407294452220724
"Q12905",0.053062423943401
"Q12906",0.070236407643917
"Q12907",0.0622917112768359
"Q12908",0.0541997768546944
"Q12918",0.0859535383601183
"Q12926",0.0681409192516701
"Q12951",0.069004694176843
"Q12952",0.0470134621086267
"Q12955",0.097764957492272
"Q12959",0.0892754878037436
"Q12965",0.0382766204999173
"Q12967",0.0608301224004945
"Q12968",0.408978345546957
"Q12972",0.0553106814204668
"Q12979",0.0889664109162208
"Q12980",0.0812854617068603
"Q12981",0.0629662522494543
"Q12982",0.0821168414450617
"Q13029",0.302980591865129
"Q13033",0.125247140193241
"Q13042",0.0555013918248436
"Q13043",0.0540082158964311
"Q13045",0.048270377317143
"Q13061",0.0819822641340148
"Q13064",0.117274326191239
"Q13065",0.0499821343126753
"Q13127",0.050773507188375
"Q13129",0.230245300741706
"Q13131",0.0721789793778379
"Q13202",0.0636907975231057
"Q13203",0.0390305315670191
"Q13206",0.0388975152685858
"Q13207",0.234162096549049
"Q13214",0.0575506353464072
"Q13283",0.101722719470805
"Q13285",0.204066268405651
"Q13286",0.0576165727332355
"Q13291",0.0786048526607835
"Q13304",0.0850028215528145
"Q13308",0.0631851176909693
"Q13309",0.0625926771019585
"Q13310",0.145432953236137
"Q13315",0.0781307079277417
"Q13316",0.030050523720555
"Q13319",0.0543495990391105
"Q13322",0.131681415137556
"Q13323",0.0660040233480551
"Q13324",0.0769707330618697
"Q13371",0.054007886447653
"Q13387",0.0543568274653826
"Q13393",0.078833838977432
"Q13398",0.106873792886797
"Q13402",0.0549332115841215
"Q13405",0.108242640662672
"Q13409",0.092524521658122
"Q13410",0.0653448830094898
"Q13415",0.0491810540624315
"Q13416",0.0731671797185174
"Q13422",0.235728201067182
"Q13425",0.0719182705051875
"Q13426",0.0719081157180733
"Q13427",0.0280272487264712
"Q13428",0.0120927835446164
"Q13444",0.0489358141174729
"Q13451",0.0813691100514827
"Q13454",0.0778838317360415
"Q13459",0.07954377431785
"Q13461",0.0507946250542026
"Q13464",0.0475984448388539
"Q13467",0.0729844992518806
"Q13469",0.463720369127733
"Q13470",0.0924547025764171
"Q13472",0.0641223047439276
"Q13505",0.0505259182946345
"Q13506",0.103615510048248
"Q13508",0.0544561309538178
"Q13515",0.0551495292586218
"Q13516",0.210437232774857
"Q13519",0.034646931484398
"Q13520",0.0663065974169982
"Q13523",0.0419371979882697
"Q13530",0.0558891771028974
"Q13535",0.0559181078197102
"Q13541",0.09817787899091
"Q13542",0.0741860088386964
"Q13547",0.0944586287245819
"Q13554",0.0955917713906839
"Q13557",0.126779093773773
"Q13601",0.0474275013312959
"Q13610",0.0607771385759156
"Q13613",0.0861093896291386
"Q13614",0.0610784984507964
"Q13615",0.116515498302982
"Q13619",0.0694492558268487
"Q13620",0.160469849549151
"Q13772",0.0855863664936578
"Q13796",0.148155812669266
"Q13823",0.0537734136509513
"Q13825",0.0507109885342489
"Q14011",0.0582682728310168
"Q14012",0.0933613719348348
"Q14028",0.0817869304304611
"Q14031",0.0756385046157105
"Q14050",0.0357265904873843
"Q14055",0.0484223075220538
"Q14140",0.0588994430471773
"Q14141",0.0660527925310392
"Q14145",0.0739245752774514
"Q14147",0.0669034035635806
"Q14149",0.164248552170311
"Q14151",0.07917852636002
"Q14152",0.0155045682732706
"Q14153",0.0831124570933386
"Q14154",0.0756940043397132
"Q14155",0.0757618431235717
"Q14156",0.064437008974557
"Q14202",0.0432444357628562
"Q14203",0.045196787143432
"Q14207",0.0310843840702122
"Q14209",0.101016871269217
"Q14242",0.085720942107975
"Q14244",0.0642197427462247
"Q14247",0.0750069338337723
"Q14249",0.0482852839169239
"Q14257",0.118374379958954
"Q14258",0.0624524169405877
"Q14289",0.0525877341908825
"Q14314",0.0718330382441687
"Q14493",0.0654620844509397
"Q14494",0.0796976601560234
"Q14498",0.0684502972738888
"Q14500",0.0720523110098091
"Q14511",0.0899192563776881
"Q14512",0.0631019444676372
"Q14515",0.0809962785932193
"Q14517",0.230459986488667
"Q14524",0.0524979899409741
"Q14525",0.0806148619009623
"Q14526",0.468353487446324
"Q14573",0.0604456096920234
"Q14576",0.0621900538129482
"Q14582",0.0796101896640438
"Q14584",0.144892965084065
"Q14585",0.100783748832261
"Q14587",0.125814364277402
"Q14588",0.0952751079129672
"Q14590",0.0992896654932788
"Q14592",0.0803628212772178
"Q14593",0.062701634370884
"Q14596",0.116522857501294
"Q14623",0.0709242910501157
"Q14674",0.0457750298162151
"Q14676",0.0308736830058346
"Q14677",0.0518754889948582
"Q14678",0.135174750576745
"Q14679",0.126497254451686
"Q14680",0.111054028412988
"Q14681",0.13563017407223
"Q14684",0.047927036503654
"Q14686",0.0817230573550726
"Q14687",0.12106620922373
"Q14689",0.161235612042181
"Q14790",0.0632210528294045
"Q147U1",0.0928028148411597
"Q147X3",0.174071558566847
"Q14802",0.0744473311949883
"Q14807",0.051183666324171
"Q14814",0.160021389071799
"Q14831",0.0869345472850392
"Q14832",0.0986379560010386
"Q14833",0.0994767046142349
"Q14839",0.077398665776073
"Q14847",0.169380855461531
"Q14978",0.00881000421225945
"Q14980",0.0532155664402333
"Q14990",0.0853684519536776
"Q14993",0.0626767943295183
"Q14999",0.0714590713978622
"Q149M9",0.0616079008187934
"Q14D33",0.0676087805377136
"Q14DG7",0.153675074550881
"Q15003",0.06902692038511
"Q15004",0.0643453331154265
"Q15005",0.0544837371824022
"Q15007",0.0774454910761708
"Q15011",0.0612717294519633
"Q15035",0.120459996990807
"Q15036",0.0664892889778421
"Q15042",0.092118395593312
"Q15043",0.0972866829056088
"Q15046",0.0986408534695463
"Q15047",0.0578796711413055
"Q15049",0.0521871908269346
"Q15050",0.0446071346709095
"Q15052",0.0584685405657808
"Q15054",0.0834592971381172
"Q15056",0.0475238875317477
"Q15057",0.0452084011709285
"Q15058",0.0557862776619216
"Q15149",0.0549864347386704
"Q15172",0.0606849454137296
"Q15173",0.0757561580042368
"Q15185",0.0882906015109797
"Q15198",0.0388165300696163
"Q15223",0.122876474221861
"Q15233",0.0816754348732333
"Q15256",0.083500020939329
"Q15262",0.0818694536625852
"Q15269",0.0479248952994562
"Q15276",0.0673223636317969
"Q15287",0.0782195480001291
"Q15390",0.0951589744717332
"Q15397",0.0236018934948417
"Q15398",0.0531589686586352
"Q15406",0.220734242343884
"Q15413",0.0695107848704435
"Q15415",0.0784148262632055
"Q15418",0.0793904951176886
"Q15424",0.0551471592264922
"Q15427",0.0405711803997393
"Q15526",0.0592233796596283
"Q15528",0.110407128101055
"Q15532",0.13246460605249
"Q15542",0.120890233200513
"Q15544",0.0591429151904324
"Q15545",0.0713385017405181
"Q15554",0.0487839732714963
"Q15555",0.0729212642999151
"Q15560",0.0473293140196566
"Q15561",0.0734895790330797
"Q15562",0.0633429425158088
"Q15569",0.0762286706554441
"Q15572",0.0506036273119874
"Q15648",0.107553427588074
"Q15649",0.0722612059230236
"Q15650",0.0384939898818939
"Q15651",0.0399446819884112
"Q15652",0.167378715835043
"Q15653",0.0658138079283763
"Q15654",0.118628218860825
"Q15672",0.145314238892379
"Q15678",0.296846056434653
"Q15691",0.0369358249914438
"Q15696",0.0611158398129086
"Q15697",0.0917767709398415
"Q15750",0.0913917655083344
"Q15751",0.0917521358248697
"Q15758",0.0839567101607884
"Q15760",0.0778301273436612
"Q15761",0.0646285043139687
"Q15762",0.0634450627755735
"Q15768",0.0902437633554317
"Q15772",0.0640532411209583
"Q15773",0.110037734020671
"Q15776",0.0579120052051263
"Q15853",0.0885060738421402
"Q15858",0.0624317366069097
"Q15878",0.129602407900287
"Q15884",0.215283216607301
"Q15904",0.0455192367277438
"Q15906",0.0781904113653706
"Q15907",0.0724509948733806
"Q15910",0.0694152916162423
"Q15916",0.132746695526405
"Q15935",0.177479505697833
"Q15937",0.0728188671582094
"Q15942",0.0205987332283911
"Q15973",0.160809409134398
"Q16099",0.0559176835039078
"Q16143",0.0760733686090447
"Q16181",0.0805625300370571
"Q16186",0.0603382693788037
"Q16204",0.149144734032105
"Q16206",0.139152810185454
"Q16236",0.14053562535731
"Q16254",0.0575322491988019
"Q16280",0.0635487357126872
"Q16526",0.10152658618294
"Q16527",0.0844925598951193
"Q16531",0.0645258519961995
"Q16533",0.0518483567413634
"Q16534",0.190850320043082
"Q16537",0.0749075449898896
"Q16538",0.0748688031451365
"Q16543",0.090822315356535
"Q16549",0.0757047311076672
"Q16552",0.0655303915288699
"Q16555",0.190128917343949
"Q16558",0.0690521229134683
"Q16559",0.0759635373729651
"Q16560",0.0429951206090338
"Q16566",0.0605345648285161
"Q16633",0.102733566643952
"Q16637",0.0585218352130261
"Q16643",0.127941191483651
"Q16644",0.0860547678786917
"Q16649",0.37415771312679
"Q16650",0.108689653667938
"Q16651",0.0763100919964018
"Q16655",0.0835987170240535
"Q16656",0.0900883358071556
"Q16659",0.104614084147041
"Q16778",0.0474653978947409
"Q16790",0.161901538266702
"Q16795",0.0941321354631891
"Q16798",0.0618593117617022
"Q16799",0.154197129594809
"Q16819",0.0743968185134233
"Q16821",0.0849363051763878
"Q16825",0.488931237478896
"Q16828",0.0714861336816732
"Q16829",0.0712601661750044
"Q16832",0.0941087011898966
"Q16842",0.065962811407906
"Q17RC7",0.0401634462853782
"Q17RD7",0.106032784874091
"Q17RG1",0.0674473406100928
"Q17RM4",0.0881789518415742
"Q17RN3",0.116627437694699
"Q17RQ9",0.0707226132540041
"Q17RS7",0.0992500300906638
"Q17RW2",0.0695352038162603
"Q17RY0",0.265883660016677
"Q17RY6",0.060758181590048
"Q18PE1",0.0763208465937802
"Q19T08",0.055857467260032
"Q1A5X6",0.0707092082977702
"Q1ED39",0.0328512077102463
"Q1EHB4",0.127916894355041
"Q1HG43",0.080800877902398
"Q2KHM9",0.0683939423384489
"Q2KHR2",0.151732414065877
"Q2KHR3",0.152250620259213
"Q2KHT3",0.099599169053399
"Q2KJY2",0.131520804623974
"Q2L4Q9",0.0740224450717983
"Q2M296",0.0597433112058935
"Q2M2E3",0.0676367166656893
"Q2M2H8",0.059797159426004
"Q2M2I3",0.054272627810589
"Q2M2I5",0.0603196180926819
"Q2M2I8",0.0732691767293257
"Q2M2Z5",0.106496062021335
"Q2M385",0.0547298153917443
"Q2M389",0.0491456348915253
"Q2M3C6",0.0897337023399262
"Q2NKX8",0.0931395582671585
"Q2NKX9",0.0622474879929607
"Q2NL68",0.036671824891344
"Q2NL82",0.0480544942168008
"Q2NL98",0.0656063254072868
"Q2TAZ0",0.0728742828154237
"Q2TB10",0.0857814666550403
"Q2TB18",0.045311885249057
"Q2TBA0",0.0441890360471598
"Q2TBC4",0.0569235158945964
"Q2YD98",0.0957895873023567
"Q32M45",0.0660036017407725
"Q32M78",0.0882068023418217
"Q32M84",0.0641246070396002
"Q32MH5",0.173420781935018
