"","GO0000278_mitotic_cell_cycle"
"Q5T7B8",0.0359946218012213
"Q5T7M4",0.0187447881169304
"Q5T7M9",0.013578311745945
"Q5T7N2",0.0149826448341763
"Q5T7N3",0.014937053871125
"Q5T7P2",0.00940155835054925
"Q5T870",0.0113117123897651
"Q5T871",0.0108840965593619
"Q5T8A7",0.035849667399315
"Q5T8D3",0.0070442409325739
"Q5T8I3",0.018533487114337
"Q5T8P6",0.0120114695485495
"Q5T953",0.031590411014494
"Q5T9C2",0.00960648813064514
"Q5T9C9",0.0116548278793267
"Q5T9L3",0.0126718634949684
"Q5T9S5",0.0312743039408018
"Q5T9Z0",0.0120407814327845
"Q5TA76",0.00648197412574664
"Q5TA77",0.00889479772704387
"Q5TA79",0.00568795376848471
"Q5TA81",0.00467730810392436
"Q5TA82",0.00446069501502676
"Q5TA89",0.0181266908510607
"Q5TAB7",0.0112251691409046
"Q5TAX3",0.041553425542786
"Q5TB30",0.0462164671220294
"Q5TB80",0.0589142450087391
"Q5TBA9",0.0122639711579056
"Q5TBB1",0.0167940465918319
"Q5TBK1",0.014813622206699
"Q5TC12",0.00975281288506541
"Q5TC79",0.00923543597214406
"Q5TC82",0.00359844484910373
"Q5TC84",0.0156771470374103
"Q5TCM9",0.00539728549529273
"Q5TCY1",0.0162774189602276
"Q5TCZ1",0.0257712766751092
"Q5TD94",0.0194492321758009
"Q5TDH0",0.0122760301469821
"Q5TDP6",0.0233880205719355
"Q5TEA6",0.0134466108337748
"Q5TEC3",0.00642607093657491
"Q5TEJ8",0.0132877247107931
"Q5TEU4",0.0103128222635329
"Q5TF21",0.020954225859604
"Q5THJ4",0.0146126102601972
"Q5THK1",0.032373162047748
"Q5THR3",0.0175855745350012
"Q5TID7",0.0481262859809101
"Q5TIE3",0.0197676381439673
"Q5TKA1",0.0498092025050515
"Q5TYW1",0.0130496440964474
"Q5TYW2",0.0223013386095875
"Q5TZF3",0.0184682389701311
"Q5VSG8",0.0125928533144377
"Q5VSL9",0.0122264244050039
"Q5VST9",0.0117278434611106
"Q5VSY0",0.0131714414144106
"Q5VT03",0.0138314842882235
"Q5VT06",0.127384007198265
"Q5VTT5",0.021733448953424
"Q5VU36",0.0211947162720509
"Q5VU43",0.0149639450820625
"Q5VU57",0.011734303629655
"Q5VU65",0.0115808364017436
"Q5VU92",0.0166178486289014
"Q5VU97",0.0115413502908046
"Q5VUA4",0.0362231189029526
"Q5VUB5",0.0173729934936233
"Q5VUE5",0.00793665708579636
"Q5VUG0",0.019090955575221
"Q5VV43",0.021105383073461
"Q5VV52",0.00825356386579663
"Q5VV67",0.0276159475153114
"Q5VVJ2",0.0203424622239695
"Q5VVM6",0.0393233643966537
"Q5VVP1",0.0205568702017792
"Q5VVW2",0.0117691531938776
"Q5VVX9",0.0189188513849134
"Q5VW00",0.0164208986903699
"Q5VWG9",0.0557320361924484
"Q5VW22",0.0173392635939022
"Q5VW32",0.0137817145714661
"Q5VW38",0.0129834832751207
"Q5VWI1",0.0166112081516444
"Q5VWJ9",0.0172220519203698
"Q5VWK0",0.0185283389439475
"Q5VWW1",0.00988573867222067
"Q5VWX1",0.0167034700778767
"Q5VX71",0.00804454770853558
"Q5VXD3",0.0170552882590033
"Q5VXT5",0.0138020300146867
"Q5VXU3",0.0120345743528819
"Q5VXU9",0.0351177641435507
"Q5VY09",0.020290926942917
"Q5VY43",0.0138210388506354
"Q5VYM1",0.0348964631351877
"Q5VYP0",0.0172158665594172
"Q5VYS8",0.0231951540031948
"Q5VYV0",0.0143623573444786
"Q5VYV7",0.0157378400543529
"Q5VZ18",0.0101648359789399
"Q5VZ19",0.0124355146950935
"Q5VZ46",0.0124835540709331
"Q5VZ66",0.0140810274625295
"Q5VZ89",0.0111607450573133
"Q5VZB9",0.0166370686237763
"Q6ZS82",0.0104574973182192
"Q6ZSB9",0.0123397331971169
"Q6ZSC3",0.018773213034106
"Q6ZSG1",0.0119991551987368
"Q6ZSG2",0.0134085252102554
"Q6ZSJ9",0.0149416240277262
"Q6ZSM3",0.0132806102301747
"Q6ZSS3",0.0104996002787212
"Q6ZSS7",0.0149206433299309
"Q6ZT12",0.0129790651393397
"Q6ZT52",0.0112725118093206
"Q6ZT98",0.0139976962232747
"Q6ZTA4",0.00836901806148158
"Q6ZTI6",0.0131403597779955
"Q6ZTQ3",0.016329792264989
"Q6ZTQ4",0.0136465665549108
"Q6ZTR5",0.0171088111380437
"Q6ZTR7",0.0129094909495111
"Q6ZTW0",0.0122501957122692
"Q6ZTZ1",0.0196931490483876
"Q6ZU15",0.0132635869021106
"Q6ZU35",0.0156158991935177
"Q6ZU52",0.0202788596662919
"Q6ZU80",0.022577460614743
"Q6ZUB0",0.0185696499403874
"Q6ZUB1",0.0181143941540317
"Q6ZUI0",0.0117312502863902
"Q6ZUJ4",0.0421643130262401
"Q6ZV65",0.0215778792824978
"Q6ZV73",0.033421722199281
"Q6ZV89",0.0134402894698726
"Q6ZVC0",0.00342652616027481
"Q6ZVD7",0.0229651081194103
"Q6ZVD8",0.0111635998146917
"Q6ZVF9",0.022622329602956
"Q6ZVH7",0.0103860428537906
"Q6ZVL6",0.0158165550908288
"Q6ZWK4",0.0136518392506693
"Q6ZWT7",0.0179453202324919
"Q701N2",0.0137282337491705
"Q701N4",0.00631858671606186
"Q702N8",0.0149174468408079
"Q709C8",0.0180710453167409
"Q70CQ1",0.0104146099420783
"Q70CQ2",0.0196187999740261
"Q70YC5",0.0132041708111902
"Q70Z44",0.0152887795895932
"Q70Z53",0.0187992723008815
"Q711Q0",0.022207735960992
"Q712K3",0.0128485190434962
"Q717R9",0.0136722747730218
"Q71DI3",0.0106160237720585
"Q71F23",0.0552394186111874
"Q71F56",0.0112632545005755
"Q71H61",0.0184906451989343
"Q71RC2",0.0119806172871784
"Q76KD6",0.0121157533913159
"Q76KP1",0.0182565122293809
"Q76KX8",0.0118331232622845
"Q76L83",0.0408434721144093
"Q76LX8",0.0177120934225294
"Q76M96",0.0118985056321498
"Q76MJ5",0.0116524216309021
"Q76N32",0.0131731856718949
"Q76N89",0.0165451789093088
"Q76NI1",0.0131162098303087
"Q7L2J0",0.0224681429796993
"Q7L2K0",0.0125456184608714
"Q7L2R6",0.0185832709074648
"Q7L2Z9",0.0149746771890238
"Q7L311",0.0114154542831927
"Q7L3B6",0.0150730062870311
"Q7L3S4",0.0141778588388694
"Q7L3T8",0.014147909618008
"Q7L3V2",0.011140264554311
"Q7L4E1",0.0186131072834133
"Q7L4I2",0.00803537243331121
"Q7L4P6",0.0137796841506287
"Q7L4S7",0.0139284778203955
"Q7L513",0.0148420157556723
"Q7LBC6",0.0114775554386715
"Q7LBE3",0.0174757232097184
"Q7LC44",0.0157781828581763
"Q7LDG7",0.0137220048096025
"Q7LFL8",0.010391402796235
"Q7LGA3",0.0117002892886297
"Q7LGC8",0.0483376216569554
"Q7M4L6",0.0131051257684547
"Q7RTM1",0.010892975157034
"Q7RTN6",0.014660837124906
"Q7RTP6",0.231748430281946
"Q7RTR2",0.0133528493651431
"Q7RTX9",0.0107133603254978
"Q7RTY1",0.019586046318532
"Q7RTY8",0.0174090537669881
"Q7RTZ2",0.0122841298211715
"Q7Z2H8",0.0153634069546291
"Q7Z2K6",0.0103690815659957
"Q7Z2K8",0.0142397571716026
"Q7Z2Q7",0.0121501955900101
"Q7Z2T5",0.0107706878448422
"Q7Z2W4",0.00758020091544269
"Q7Z2W7",0.0121221722750399
"Q7Z2W9",0.0123999519165527
"Q7Z2X7",0.0118790435613718
"Q7Z2Y5",0.0297531865098736
"Q7Z3E5",0.0120783781850434
"Q7Z3F1",0.01492733298951
"Q5VZV1",0.0127798934998714
"Q5W041",0.0169471830520736
"Q5W0A0",0.0222845702924341
"Q5W0B1",0.083478163862112
"Q5W0B7",0.0113137318875673
"Q5W0Q7",0.0341743136330958
"Q5W0V3",0.0204554149091555
"Q5W0Z9",0.0127226270686444
"Q5W186",0.0123291069884913
"Q5W5W9",0.0107258162787972
"Q5XG99",0.0139392584620471
"Q5XKE5",0.0068674224048986
"Q5XKK7",0.0105314538618913
"Q5XKL5",0.0141808679427326
"Q5XKR4",0.0126302786482629
"Q5XKR9",0.0363013446125027
"Q5XPI4",0.0130745922093271
"Q5XUX0",0.00802869910510081
"Q63HQ0",0.0132157306034832
"Q63HQ2",0.0130562273348175
"Q63HR2",0.0109282268923578
"Q63ZY3",0.00947639074391862
"Q641Q2",0.0186705098160642
"Q643R3",0.0122210187350234
"Q64ET8",0.014856390138138
"Q64LD2",0.0317108360722905
"Q658L1",0.00891719708352678
"Q658Y4",0.0141693174850647
"Q659A1",0.0178490791537688
"Q659C4",0.020418304632663
"Q66GS9",0.0283978504666192
"Q66K79",0.0102642382814244
"Q66K89",0.0133986906729126
"Q66LE6",0.0127973826318241
"Q674R7",0.0136627422931157
"Q674X7",0.0375944948464368
"Q676U5",0.0208723434988763
"Q7Z3G6",0.0119102767600608
"Q7Z3H0",0.0101141215423593
"Q7Z3H4",0.0104672116574474
"Q7Z3I7",0.0110676902822697
"Q7Z3J2",0.00985191664153625
"Q7Z3J3",0.0138608853430856
"Q7Z3Z0",0.0107945405704248
"Q7Z3Z2",0.0111980885467701
"Q7Z3Z3",0.0099712481960921
"Q7Z3Z4",0.00785075051086877
"Q7Z401",0.0147295325400525
"Q7Z402",0.0119904544191641
"Q7Z403",0.0146011663151941
"Q7Z406",0.0169591236327765
"Q7Z417",0.0265727505932367
"Q7Z418",0.0142069635252135
"Q7Z422",0.0243796154802583
"Q7Z429",0.0105513009125659
"Q7Z434",0.0111106870134496
"Q7Z443",0.01483704709255
"Q7Z444",0.0126536537716194
"Q7Z4P5",0.0103338531476778
"Q7Z4Q2",0.0197110577835884
"Q7Z4R8",0.0166396373958497
"Q7Z4S6",0.027157361289115
"Q7Z4T8",0.0143386078638793
"Q7Z4T9",0.0147529842739561
"Q7Z4V0",0.0159895149962467
"Q7Z4V5",0.0176890640045134
"Q7Z569",0.0330946940706075
"Q7Z5H3",0.0167066203005112
"Q7Z5J4",0.0551532108560103
"Q7Z5J8",0.013087866945842
"Q7Z5K2",0.0353663381121927
"Q7Z5L2",0.0156281133423173
"Q7Z5L3",0.0104178562520635
"Q7Z5L7",0.0132082528093341
"Q7Z5L9",0.00722174574481386
"Q7Z5M5",0.0159438678767954
"Q7Z5N4",0.0156869957315251
"Q7Z5Q5",0.0398910951664219
"Q7Z6E9",0.0222509190732938
"Q7Z6G3",0.0113096976668578
"Q7Z6G8",0.0129765468582986
"Q7Z6I6",0.015621984928446
"Q7Z6I8",0.0643614434649702
"Q7Z6J0",0.00969306854718593
"Q7Z6J2",0.0120311609669689
"Q7Z6J4",0.00850733601122457
"Q7Z6J6",0.0172443038958982
"Q7Z736",0.0133595680018552
"Q7Z739",0.00925499457477017
"Q7Z794",0.00594549106569827
"Q7Z7G1",0.0167783113934331
"Q7Z7G2",0.0122760930584615
"Q7Z7G8",0.0196618410312728
"Q7Z7H8",0.0143436929615851
"Q7Z7J5",0.0167941744332143
"Q7Z7J9",0.0104625221775775
"Q7Z7K2",0.0112421097438078
"Q7Z7L8",0.0119169370492369
"Q7Z7L9",0.0107235517983364
"Q7Z7M0",0.0127739789618604
"Q7Z7M8",0.0124341129373465
"Q86SQ6",0.00742479492842969
"Q86SQ7",0.0466804175983109
"Q86SR1",0.00964500315915639
"Q86SS6",0.0274771916089427
"Q86SU0",0.0117833690307386
"Q86SX6",0.0103683544174612
"Q86T03",0.0106994819491069
"Q86T13",0.011070636651669
"Q86T20",0.0166173691655738
"Q86T24",0.0344827867510012
"Q86T29",0.0112671086607075
"Q86T65",0.0124437251379755
"Q86T75",0.015975916059389
"Q86T82",0.183693321909565
"Q86TJ5",0.0141807821769309
"Q86TL0",0.0106573526710287
"Q86TL2",0.0112343156461074
"Q86TM6",0.00943311419772654
"Q86TN4",0.0147934011001574
"Q86TP1",0.0109184131591559
"Q86TU7",0.0138231166994543
"Q86TV6",0.0140424052595259
"Q86TY3",0.0201433019697062
"Q86U06",0.0122941534399227
"Q86U17",0.0126889882134746
"Q86U28",0.0120272766882285
"Q86U38",0.0135290415524181
"Q86U42",0.0090848182512978
"Q86UD0",0.00908807919923555
"Q86UD3",0.0120071828630226
"Q86UD4",0.0139868757124688
"Q86UE3",0.0136550757289957
"Q86UE4",0.0214557058987414
"Q86UE6",0.019093379352306
"Q86UE8",0.0302597562069196
"Q86UF2",0.0140596631858681
"Q86UF4",0.0101382110568754
"Q86UG4",0.0201234452316284
"Q86UK0",0.018591186385186
"Q86UR5",0.0176404655735002
"Q86US8",0.0191746044099191
"Q86UT5",0.0143658785332714
"Q86UT6",0.0109917061564605
"Q86UU0",0.00198149386935978
"Q86V20",0.0123001474230914
"Q86V24",0.0104720890899628
"Q86V25",0.0305053921232414
"Q86V40",0.0132205173317778
"Q86V42",0.0218041958728613
"Q86VL8",0.0104952961518823
"Q86VM9",0.0430577924894486
"Q86VP1",0.0130067549450287
"Q86VP3",0.0163761299601087
"Q86VP6",0.0140518039568749
"Q86VQ0",0.112738787135703
"Q86VQ1",0.0145777953148009
"Q86VQ3",0.0403279536149451
"Q86VZ1",0.0114125789348779
"Q86VZ4",0.0125724300494907
"Q86VZ6",0.01476582062241
"Q86W11",0.0218224288846914
"Q86W25",0.0128107609270203
"Q86W26",0.0112258157349578
"Q86W33",0.0121361207020039
"Q86W47",0.014948628649182
"Q86W50",0.0137435221968725
"Q86W54",0.0132800082316406
"Q86W56",0.0341901759046641
"Q86W67",0.0291805508554597
"Q86W92",0.0197824938181918
"Q86WA8",0.0102960973033716
"Q86WB0",0.0519621394804697
"Q86WD7",0.0134641352522689
"Q86WS4",0.0209763523543134
"Q86WS5",0.0109717845005328
"Q86WT6",0.0139695532121102
"Q86WV1",0.0162725512633166
"Q86WX3",0.0166339066574069
"Q86WZ0",0.0256761971039197
"Q86WZ6",0.0150059878571156
"Q86X02",0.0133289795461021
"Q86X10",0.0128985049515828
"Q86X24",0.047611088736934
"Q86X27",0.0237091712966744
"Q86X29",0.0177086662233505
"Q86X45",0.0273294112252326
"Q86XL3",0.025183160015667
"Q86XN6",0.0213017568445769
"Q86XN7",0.00655249201009562
"Q86XN8",0.0101631952392962
"Q86XP1",0.035726777248743
"Q86XP3",0.00721480863402726
"Q86XR2",0.0100423802517016
"Q86XR5",0.0122747360764956
"Q86XR7",0.0120116253571253
"Q86XR8",0.0229527294391316
"Q86XS5",0.0182814714089992
"Q86XS8",0.0137363220100718
"Q86Y38",0.0370515014940611
"Q86Y46",0.0108598516561862
"Q86Y82",0.0142385875548869
"Q86Y91",0.0216762925967342
"Q86Y97",0.0129458560960212
"Q86YA3",0.022876052055592
"Q86YC2",0.0487911915747902
"Q86YD1",0.00977293902990801
"Q86YD3",0.02008551799496
"Q86YD5",0.0115458986385998
"Q86YD7",0.0397098085704854
"Q86YE8",0.014109667663575
"Q86YS7",0.0181024019181483
"Q86YT5",0.0142322236588343
"Q86YT9",0.012867355841005
"Q86YV0",0.0112601714235433
"Q86YV5",0.00918321289727069
"Q86YV6",0.0199878945360391
"Q86YW0",0.0220647586114571
"Q86YW5",0.0134229437306598
"Q86YW9",0.0129905984080909
"Q86YZ3",0.00768514939612266
"Q8IUH2",0.0139986296996215
"Q8IUH4",0.00883083151657426
"Q8IUH5",0.0131538021703437
"Q8IUH8",0.011030548550641
"Q8IUK5",0.0120172195352305
"Q8IUK8",0.0125376023813598
"Q8IUL8",0.0122457180493406
"Q8IUM7",0.0132966190606757
"Q8IUN9",0.0129637282645887
"Q8IUQ0",0.0133383148735207
"Q8IUQ4",0.013604233674168
"Q8IUR6",0.0235000644084704
"Q8IUS5",0.0124327494974043
"Q8IUW3",0.0129090945453667
"Q8IV35",0.0216175214130738
"Q8IV36",0.0247586550806133
"Q8IV38",0.0147900361154405
"Q8IV45",0.0124682964846375
"Q8IV48",0.0248078611763705
"Q8IV50",0.0146352032533756
"Q8IV53",0.012478831918846
"Q8IV56",0.0126181932610874
"Q8IV61",0.0149819172275201
"Q8IV63",0.0359849932198467
"Q8IV76",0.0158262195155598
"Q8IV77",0.00903602394364209
"Q8IVA1",0.00768738114636195
"Q8IVB4",0.0139384219329197
"Q8IVB5",0.00786990293101711
"Q8IVF6",0.0135037377258785
"Q8IVG5",0.0295130663656939
"Q8IVH2",0.0135910109111299
"Q8IVH8",0.0129385823238855
"Q8IVI9",0.0230927465399454
"Q8IVJ1",0.0202047197792473
"Q8IVL0",0.0163579920701042
"Q8IVL1",0.0102659743560206
"Q8IVL5",0.00843993933424131
"Q8IVL6",0.0117805237411506
"Q8IVM0",0.0119941009244561
"Q8IVN3",0.00865828858932083
"Q8IW70",0.0134090695323542
"Q8IW93",0.00756140510806057
"Q8IWA0",0.0203406405362715
"Q8IWA4",0.0127440839380764
"Q8IWA6",0.0139371619720789
"Q8IWB1",0.0145026114865341
"Q8IWB4",0.0217063716522095
"Q8IWB6",0.0257676860602742
"Q8IWB9",0.020088765088851
"Q8IWC1",0.0541771297555879
"Q8IWD4",0.0152432698579639
"Q8IWK6",0.00941578140100053
"Q8IWL2",0.00662291012772716
"Q8IWN7",0.0107279061050781
"Q8IWQ3",0.0161086925358343
"Q8IWR0",0.0174915934094719
"Q8IWS0",0.0271031925987447
"Q8IWT1",0.01331361210622
"Q8IWV7",0.0134186633742423
"Q8IWV8",0.00929287801972664
"Q8IWW6",0.0180186658171412
"Q8IWX5",0.0096089044688598
"Q8IWX8",0.00750235962283655
"Q8IWY8",0.0170664976652802
"Q8IWY9",0.00747231124411265
"Q8IWZ3",0.01117503098678
"Q8IWZ8",0.0157724671856534
"Q8IX01",0.016751685266611
"Q8IX90",0.0386497294084548
"Q8IXA5",0.0126947069610927
"Q8IXB3",0.0213061975106398
"Q8IXF0",0.024253947894682
"Q8IXF9",0.0136522322680294
"Q8IXH6",0.011750762966857
"Q8IXH8",0.0122598159632328
"Q8IXJ6",0.0142778053960581
"Q8IXJ9",0.0179408995789938
"Q8IXK0",0.0227372392190565
"Q8IXK2",0.0102311021364295
"Q8IXL6",0.00712116654125484
"Q8IXL7",0.0111838120135648
"Q8IXM2",0.0450610453498568
"Q8IXN7",0.0130219667775495
"Q8IXX5",0.0683583051395606
"Q8IXZ2",0.0175547263374275
"Q8IXZ3",0.0121320445339651
"Q8IY17",0.0195227547125837
"Q8IY18",0.0164527866751839
"Q8IY22",0.00937370310043013
"Q8IY26",0.0113275028688934
"Q8IY33",0.0166494277178049
"Q8IY37",0.023243763596848
"Q8IY42",0.00762500360023597
"Q8IY50",0.0117713781786674
"Q8IY95",0.0134833187988876
"Q8IYA6",0.0217574097830697
"Q8IYA7",0.0308361137514293
"Q8IYA8",0.0210962382933703
"Q8IYB3",0.041543026261355
"Q8IYB4",0.0195659037644398
"Q8IYB5",0.0113254437051928
"Q8IYB7",0.0141858594422767
"Q8IYB8",0.0172823298763468
"Q8IYB9",0.0127041805329419
"Q8IYD1",0.0126020890224215
"Q8IYD8",0.0405421966627802
"Q8IYD9",0.0186638895964599
"Q8IYE0",0.0117117763759863
"Q8IYK8",0.0126420206806892
"Q8IYL2",0.00895127997017083
"Q8IYL3",0.020133677764958
"Q8IYM0",0.0143267165184816
"Q8IYM1",0.0127641413483611
"Q8IYN2",0.0338918501263506
"Q8IYN6",0.00539938989179052
"Q8IYP9",0.0205006308171976
"Q8IYS0",0.0191165199560714
"Q8IYS2",0.0154530763387446
"Q8IYS4",0.012267008451107
"Q8IYT1",0.0105603212123674
"Q8IYT3",0.025120953926721
"Q8IYT4",0.0105821379456348
"Q8IYT8",0.0114019869641013
"Q8IYU2",0.0171733991251043
"Q8IYW5",0.0278951689944553
"Q8IYX3",0.01310732114505
"Q8IYX7",0.0070272385000136
"Q8IYX8",0.0227434421767123
"Q8IYY4",0.0297881021972057
"Q8IZ02",0.0119059818599689
"Q8IZ07",0.0128301153080868
"Q8IZ08",0.0104585698027338
"Q8IZ16",0.0131207785957662
"Q8IZ20",0.0287300922835383
"Q8IZ21",0.00845330864911232
"Q8IZ26",0.0144183615451442
"Q8IZ40",0.0158923055274156
"Q8IZC7",0.0113742652529142
"Q8IZD0",0.057127515475913
"Q8IZD2",0.0648748203429554
"Q8IZD4",0.00716588848291538
"Q8IZD6",0.0177060373907198
"Q8IZD9",0.00857691732031355
"Q8IZE3",0.0133300645938575
"Q8IZF0",0.0137619769692838
"Q8IZF2",0.0121121215917738
"Q8IZF5",0.0163126407418463
"Q8IZF6",0.0256451531042485
"Q8IZH2",0.014700648414467
"Q8IZQ1",0.016056428510881
"Q8IZQ8",0.0175759684985791
"Q8IZR5",0.0127701789892761
"Q8IZS6",0.0154911243766666
"Q8IZT6",0.02791945203044
"Q8IZT8",0.0120778033308524
"Q8IZT9",0.0151200485381046
"Q8IZU0",0.0156653914279947
"Q8IZU1",0.0167051436827434
"Q8IZU3",0.016233856709399
"Q8IZU8",0.0160993053274709
"Q8N0V3",0.0134972923827331
"Q8N0V4",0.0108239820086639
"Q8N0W4",0.0156859454356777
"Q8N0W5",0.0147600308836142
"Q8N0W7",0.0165947119299534
"Q8N0X4",0.0122248985525282
"Q8N0X7",0.0150118365223233
"Q8N0Y2",0.0110168826959991
"Q8N0Z2",0.0376108313965251
"Q8N0Z3",0.0221573575932219
"Q8N100",0.0142711005941048
"Q8N139",0.0137925191351445
"Q8N140",0.0125412701723864
"Q8N141",0.0174716607924866
"Q8N143",0.0129089734336733
"Q8N144",0.00978930114679584
"Q8N145",0.0134924992196685
"Q8N157",0.0318082109123052
"Q8N158",0.0111986834522155
"Q8N159",0.0185658386666702
"Q8N163",0.0146953322335348
"Q8N183",0.0142109672056566
"Q8N1H7",0.0350489757072371
"Q8N1I0",0.0183680282479859
"Q8N1K5",0.00967541988077458
"Q8N1L9",0.0129954139713584
"Q8N1M1",0.0680473580689878
"Q8N1N0",0.0135913633949177
"Q8N1N2",0.0128771481752577
"Q8N1N4",0.00930572572360095
"Q8N1P7",0.0141674666107492
"Q8N1W1",0.0150394694851995
"Q8N1W2",0.0140005123785428
"Q8N201",0.00934174669159404
"Q8N2F6",0.0137756184713759
"Q8N2G6",0.0129903680824828
"Q8N2H9",0.0116984903846626
"Q8N2I2",0.0135094004927173
"Q8N2I9",0.0109803218539968
"Q8N2K0",0.0127555355626376
"Q8N2K1",0.00757178195263239
"Q8N2N9",0.0189407886196166
"Q8N2R0",0.0144967278616379
"Q8N2R8",0.0220656011928276
"Q8N2S1",0.0104485144222033
"Q8N2W9",0.0118760951707549
"Q8N2Y8",0.0130156868844986
"Q8N2Z9",0.0208371744192045
"Q8N300",0.0190967617323307
"Q8N398",0.0107671393575091
"Q8N3A8",0.0116101200811486
"Q8N3C0",0.0135725010396905
"Q8N3L3",0.0114681760678435
"Q8N3P4",0.0170429021832623
"Q8N3R9",0.0137982669637865
"Q8N3S3",0.0121578105073869
"Q8N3T1",0.0128871510326149
"Q8N3T6",0.0137968980880827
"Q8N3U4",0.0139270884729894
"Q8N3V7",0.044418034534221
"Q8N3X1",0.0258641721681865
"Q8N465",0.0119986529548964
"Q8N468",0.0146738490969535
"Q8N475",0.0126177922167386
"Q8N490",0.0124537969449175
"Q8N4A0",0.011808446788587
"Q8N4B1",0.0297560283877383
"Q8N4B5",0.0177937249340718
"Q8N4C6",0.0226382637951659
"Q8N4C7",0.0132473775013697
"Q8N4C8",0.0128116253357174
"Q8N4C9",0.0206752538956043
"Q8N4W9",0.0143446887968169
"Q8N4X5",0.0320443808446085
"Q8N554",0.0163668625714738
"Q8N4Y2",0.0189772514105071
"Q8N543",0.0117151713915379
"Q8N556",0.0141928676162841
"Q8N567",0.00737221045931831
"Q8N5G2",0.00827828741671707
"Q8N5H3",0.0140091973760438
"Q8N5H7",0.0113297029506817
"Q8N5I2",0.013811511920861
"Q8N5I9",0.0135079678565435
"Q8N5J2",0.0146102026784473
"Q8N5J4",0.0113601163516416
"Q8N5M1",0.0120112962762605
"Q8N5N4",0.0153511189528524
"Q8N5P1",0.0280450843550934
"Q8N5Q1",0.0218379526504256
"Q8N5S3",0.0164533443537499
"Q8N687",0.0162029764324099
"Q8N693",0.0104845748189331
"Q8N695",0.0122268176204325
"Q8N697",0.0129913823210664
"Q8N699",0.0196181664279104
"Q8N6C5",0.0154907197244891
"Q8N6F1",0.0122538937012578
"Q8N6G5",0.0112264031360481
"Q8N6G6",0.0104364267859469
"Q8N6H7",0.0164088114328915
"Q8N6I1",0.0106827808810791
"Q8N6K0",0.0155394696909435
"Q8N6K7",0.0112102895681779
"Q8N6L0",0.0120293658049743
"Q8N6Y0",0.00979980895886688
"Q8N6Y1",0.0161666354194532
"Q8N6Y2",0.0142460724601408
"Q8N715",0.0162299731796579
"Q8N720",0.009163670015211
"Q8N729",0.00931416782107702
"Q8N752",0.0147697694334731
"Q8N7B1",0.0163333294730057
"Q8N7B6",0.0121262787117128
"Q8N7B9",0.0131400516377486
"Q8N7C0",0.013505087820913
"Q8N7E2",0.00560092271964419
"Q8N7F7",0.0121140593166949
"Q8N7X1",0.00910784428581269
