"","GO0042393_histone_binding"
"Q6ZNA4",0.00776585960720224
"Q6ZNB6",0.0315512879913654
"Q6ZNC4",0.00238948998313589
"Q6ZNE5",0.00506307688149016
"Q6ZNE9",0.00684072888827164
"Q6ZNG0",0.00491146690401545
"Q6ZNG2",0.00279771305848317
"Q6ZNG9",0.00341813650160659
"Q6ZNH5",0.00315693960858718
"Q6ZQN5",0.0037639282780225
"Q6ZQN7",0.0043463218643336
"Q6ZQQ2",0.00222184965307949
"Q6ZQR2",0.00528754440494786
"Q6ZQY2",0.0109462066539945
"Q6ZR08",0.0125103123783687
"Q6ZR62",0.0042046332743247
"Q6ZRC1",0.00360455970995222
"Q6ZRF8",0.00470675972455018
"Q6ZRH7",0.00530975711107563
"Q6ZRI0",0.00336920803575658
"Q6ZRI6",0.00343166492550398
"Q6ZRI8",0.00482213040246469
"Q6ZRK6",0.0142431238595505
"Q6ZRP0",0.00512413391596947
"Q6ZRP7",0.00242891024906263
"Q6ZS11",0.00322727419906848
"Q6ZS17",0.00584155670219277
"Q6ZS27",0.00222290533498756
"Q6ZS30",0.00526652800147416
"Q6ZS72",0.00314755963621848
"Q6ZS81",0.00480435281337766
"P46199",0.00819659439916508
"P46527",0.00648755036580073
"P46531",0.00708248667963761
"P46695",0.00272306361229569
"P46721",0.00551274766695456
"P46734",0.00520146252760332
"P46776",0.00236437110957215
"P46781",0.00429588451055951
"P46783",0.00189395856311763
"P46821",0.041219623902038
"P47872",0.00320846634857397
"P47897",0.0046556663036996
"P47898",0.00288279289001551
"P47900",0.00391002913343074
"P47901",0.00425418278563137
"P47902",0.00455660034253446
"P47914",0.00432715411862227
"P47928",0.00502496256090989
"P47972",0.00473382234631638
"P47974",0.00245927753983061
"P47985",0.00348788921813105
"P48023",0.00269569490766899
"P48378",0.00431693835798155
"P48380",0.00445848371662062
"P48382",0.0103642210734954
"P48426",0.00690701829266226
"P48431",0.00256272508303038
"P48436",0.00229283639913606
"P48443",0.00283702932998561
"P48444",0.00529545733784517
"P48454",0.00639022072747934
"P48544",0.00780488034693182
"P48546",0.00429792396274573
"P48547",0.00404690059564727
"P48549",0.00469670612881623
"P48736",0.00827524013819377
"P48742",0.0032562581954557
"P48751",0.0266424711796803
"P48764",0.00330246794376997
"P48775",0.00539606064681156
"P48788",0.00821097489745701
"P48995",0.00496948933372433
"P49006",0.0321235885259713
"P49019",0.00414303714893903
"P49023",0.00298213676377523
"P49069",0.00758756645707395
"P49116",0.00470117363971809
"P49137",0.00459956409706525
"P49448",0.0027848107034723
"P49450",0.0079215198883511
"P49454",0.00962111996671541
"P49585",0.00823284663589644
"P49591",0.0143127476497142
"P49593",0.00409822798842345
"P49619",0.00568497750714061
"P49640",0.00481901794915672
"P49641",0.00249888235199651
"P49643",0.00506292328562311
"P49674",0.00536039168316837
"P49683",0.00362708946894745
"P49685",0.00476406059132812
"P49771",0.00230505013451123
"P49788",0.00249947940453486
"P49790",0.0034901484273099
"P49792",0.00597701201501381
"P49795",0.00217328324485597
"P49796",0.0175069523848584
"P49802",0.00454462759919843
"P49810",0.00737644206907015
"P50747",0.00519218343157916
"P50749",0.00729189354713833
"P50750",0.00236919057383528
"P50851",0.0140548346422004
"P50914",0.0118216100951401
"P50993",0.0076393150038795
"P50995",0.00126071890862284
"P51531",0.029729493442151
"P51532",0.00843333398699808
"P51788",0.00383868717845255
"P51790",0.0043831733594075
"P51797",0.00558145042432622
"P51798",0.0103595454338594
"P51810",0.00279078202898525
"P51811",0.00487173852538246
"P51812",0.00274176472655922
"P51813",0.00327634097990711
"P52292",0.00619537316531452
"P52294",0.00612416617556906
"P52298",0.0029342572030665
"P52429",0.00200929017050942
"P52564",0.00561568881325931
"P52569",0.00713961843499255
"P52594",0.00196685259812323
"P52597",0.00302065411431956
"P52630",0.00617734175082565
"P52655",0.0418191635953011
"P52848",0.00254938607300879
"P52849",0.0031442839500079
"P52926",0.00496429803429987
"P52943",0.00589462501346066
"P52945",0.00369340589104541
"P52948",0.012035966129475
"P52951",0.00372877080634656
"P53804",0.00759427750049018
"P53805",0.00623400197210423
"P53814",0.0133043664964042
"P53985",0.0138037928722147
"P53992",0.00272665429447445
"P53999",0.0131231547193521
"P54098",0.0067823227509751
"P54105",0.0158526382852918
"P54132",0.0106465409088927
"P54198",0.0089218294725511
"P54646",0.00439680772187098
"P54707",0.0117971121490946
"P54725",0.0051751026154279
"P54727",0.00495256602756895
"P54750",0.00464571680650299
"P54756",0.00315759076857454
"P54821",0.00193517101986464
"P54826",0.00493014086053483
"P54829",0.00278399073244228
"P54840",0.0221289934314247
"P54845",0.00209857160354886
"P54868",0.00308215958548764
"P55001",0.00324930569902037
"P55010",0.0328079131809373
"P55196",0.00628394259879279
"P55201",0.00707151573282884
"P55197",0.011570768523855
"P55198",0.0151392806483585
"P55209",0.00958191028660006
"P55210",0.031872989361991
"P55211",0.00450653807813482
"P55212",0.00499229283081867
"P55265",0.00482035707469876
"P55899",0.00342761112516258
"P56159",0.00221972627259568
"P56177",0.00157940609534734
"P56178",0.00201176891307354
"P56180",0.0142259345648826
"P56181",0.00278182255088836
"P56182",0.0458856274686153
"P56211",0.00390092546252522
"P56270",0.00316034060015857
"P56373",0.00387090797612654
"P56524",0.00419552400986955
"P56645",0.0047017105342193
"P56545",0.00401416766050606
"P56945",0.00184091657547285
"P56962",0.00493914939206241
"P56975",0.0034680475500766
"P57052",0.00222018260939319
"P57053",0.0082323562086481
"P57054",0.00336210890099327
"P57055",0.00664548507529423
"P57057",0.00316400571524098
"P57058",0.0039512427861742
"P57059",0.00229602031168414
"P57073",0.00106700206162156
"P57077",0.00379275046610701
"P57768",0.0050371661559059
"P57771",0.00305073753329727
"P57773",0.00408662084665826
"P57789",0.0086220962322675
"P57796",0.00888532117993537
"P58004",0.00665676863169734
"P58005",0.00821748862793502
"P59942",0.00371443905363233
"P59990",0.00457011523536437
"P59991",0.00437019987913005
"P60006",0.00648358037098629
"P60014",0.0050909446266162
"P60153",0.00240529208668842
"P60321",0.0047986929533699
"P60323",0.00387913420112166
"P61296",0.00405787450480396
"P61313",0.00360167173637184
"P61328",0.00368444996428776
"P61366",0.00924579678252315
"P61371",0.00352494214941625
"P61587",0.0070131292055558
"P61647",0.00427652953264737
"P62753",0.00515412766178795
"P62807",0.00848455721971089
"P62847",0.00889106942273734
"P62851",0.00451162491950234
"P62910",0.00410327729511866
"P62955",0.00165417225669713
"P62995",0.00502574394291005
"P63010",0.00987812370160564
"P63027",0.00397370154784845
"P63162",0.00359221270050943
"P63252",0.0104110827610142
"P67809",0.00504405179469046
"P68400",0.00310340657685828
"P68543",0.00416481222071468
"P78310",0.00350864280617539
"P78345",0.0216485592254227
"P78347",0.00432069467456303
"P78348",0.00625128317541639
"P78352",0.00249064104165148
"P78356",0.0066840840687424
"P78357",0.00319640766072863
"P78358",0.00597677930911344
"P78362",0.228603724808185
"P78363",0.00442196711203896
"P78364",0.00483532938656261
"P78367",0.0254146599688123
"P78504",0.00374647287530207
"P78508",0.00441277028587967
"P78524",0.00526368188986024
"P78527",0.00316061125542988
"P78536",0.00586877397986573
"P78537",0.00361614859420494
"P78545",0.0057832206252639
"P78549",0.00923221479352606
"P78552",0.00314122460782297
"P78559",0.0371069010419163
"P78562",0.00224770367290481
"P78563",0.0100547514859382
"P79522",0.0103181444401037
"P80162",0.00342493252171908
"P82673",0.00501137188776504
"P82675",0.00347211952936524
"P82909",0.00330910082071291
"P82912",0.00394009061149446
"P82970",0.0958568740452638
"P82979",0.0148650854252861
"P82987",0.00380454141940055
"P83105",0.00259330471623547
"P83111",0.0092743130281321
"P83369",0.0278011113735329
"P83731",0.008414250294185
"P83859",0.00578588804731467
"P83916",0.0107288607334473
"P84098",0.00219276436254296
"P84101",0.00615280981325361
"P84103",0.00383561051717452
"P98082",0.00347510811537006
"P98179",0.00257796172461808
"P98182",0.00569103835794644
"Q00013",0.00339682979780707
"Q00056",0.00446831779556653
"Q00325",0.00326314777222143
"Q00444",0.00191264358949321
"Q00536",0.00376287229337466
"Q00537",0.00315053552486356
"Q00LT1",0.00441115130108025
"Q01064",0.00455062402372726
"Q01081",0.00560837697418565
"Q01082",0.00632924527222141
"Q01094",0.00396386445479979
"Q01518",0.00576883747416813
"Q01534",0.0129629803004329
"Q01538",0.033192549150076
"Q01543",0.00247990558435817
"Q01546",0.00333279715542864
"Q01628",0.00452632852690551
"Q01629",0.00497495906681988
"Q01650",0.00961054420654582
"Q01664",0.00912570799856778
"Q01668",0.0176441496567585
"Q01726",0.00290699963464335
"Q01851",0.00190473368139235
"Q01860",0.00109456476026159
"Q01892",0.00149132802736272
"Q01954",0.0057402367771462
"Q01955",0.00516643927405291
"Q01959",0.0039189714318456
"Q01968",0.00401292362461247
"Q01970",0.0144177556953793
"Q01973",0.00264061571810695
"Q01974",0.00370422680848567
"Q02040",0.0294702069138688
"Q02078",0.00504520869944199
"Q02080",0.00251621263642638
"Q02318",0.00314706811273543
"Q02363",0.00382666156152033
"Q02383",0.00439177917182536
"Q02386",0.00285506690447171
"Q02388",0.00208506849015165
"Q02410",0.00628618929978326
"Q02413",0.00360701638930445
"Q02446",0.00413477361684012
"Q02447",0.00771347673323281
"Q02833",0.00324394983561649
"Q02878",0.00727168635981156
"Q02880",0.0292033726857258
"Q02930",0.00422249991604124
"Q02952",0.0761906596747986
"Q02962",0.00448790194521934
"Q03014",0.00370650356332608
"Q03052",0.00403495814210358
"Q03060",0.00579227580755403
"Q03111",0.0350762335778531
"Q03112",0.00557029655131094
"Q03135",0.00476280766183692
"Q03692",0.010412578004963
"Q03701",0.0594517963749764
"Q03721",0.00851532629855721
"Q03828",0.00381117803479651
"Q03923",0.00286360084526471
"Q03933",0.0106089394662698
"Q05519",0.0278775826088105
"Q05586",0.00256887455240525
"Q05655",0.00551374031439351
"Q05682",0.0431031221666231
"Q05707",0.00283691940844919
"Q05901",0.00587424584534313
"Q05925",0.00609874100926011
"Q05932",0.0025152227182495
"Q06481",0.0222105983445973
"Q06495",0.00289634087158313
"Q06546",0.0055160243331155
"Q06587",0.00647308200488164
"Q06643",0.00358994175239432
"Q07325",0.0131110098436128
"Q07326",0.0016511426732356
"Q07343",0.0109814225559055
"Q07352",0.00154585439406263
"Q07444",0.00354362368165252
"Q07617",0.00706327563101777
"Q07627",0.00305480477962777
"Q07666",0.00320762025474886
"Q07687",0.00153548100393821
"Q07699",0.00442290236035156
"Q08209",0.00483872862508424
"Q08211",0.00295831913154612
"Q08289",0.0157418357750629
"Q08345",0.00272026793794073
"Q08357",0.0112865546327087
"Q08378",0.00721245959730706
"Q08379",0.0088835688287527
"Q08AM6",0.0114579484313798
"Q08AN1",0.00341410247145475
"Q08ER8",0.00538480556335772
"Q08J23",0.00824007378739691
"Q09013",0.00357730778313102
"Q09019",0.00414463094342215
"Q0D2J5",0.00448544452256472
"Q0D2K3",0.00285711104879956
"Q0IIM8",0.00528080313957903
"Q0JRZ9",0.00245080464329812
"Q0P641",0.00438137001028176
"Q0P651",0.00407844777936407
"Q0P670",0.0015790422786577
"Q0P6D2",0.00128381622407422
"Q0P6D6",0.00831660059230487
"Q0P6H9",0.00179017264181274
"Q0VAA2",0.0145416546825043
"Q0VAQ4",0.00194577728600072
"Q0VD83",0.0111891856563103
"Q0VD86",0.00420780977531268
"Q0VDD7",0.00593098116696328
"Q10571",0.00248222613353667
"Q10586",0.00429703536185361
"Q10587",0.0268432594878725
"Q10588",0.00193009355727297
"Q10589",0.00327586149505553
"Q11130",0.0010871063026311
"Q11201",0.00204155217927831
"Q12756",0.00434914592589487
"Q12767",0.0107880970084444
"Q12769",0.00313661936875671
"Q12770",0.0036617060584648
"Q12802",0.00880686788902995
"Q12809",0.00292226498113501
"Q12815",0.00396459661557587
"Q12816",0.0051650498094741
"Q12824",0.00226674092337662
"Q12829",0.00580544197272306
"Q12830",0.0157836778980646
"Q12834",0.00354085984330879
"Q12837",0.00312539931611022
"Q12887",0.00358900346601048
"Q12888",0.0246439620736691
"Q12889",0.00370903528171059
"Q12893",0.00709320498461214
"Q12901",0.00286364907008004
"Q12904",0.0225083162765543
"Q12905",0.00787399825037942
"Q12906",0.00650200021585182
"Q12907",0.00191203718089439
"Q12908",0.00602431840455105
"Q12918",0.00232935416289525
"Q12926",0.0038451249168161
"Q12951",0.00461519310748825
"Q12952",0.00878683868328944
"Q12955",0.00874648621987948
"Q12959",0.00318491713603002
"Q12965",0.00604031434896989
"Q12967",0.00431401765497143
"Q12968",0.0035440021094641
"Q12972",0.0107576427422191
"Q12979",0.0043031291497799
"Q12980",0.00479390455619313
"Q12981",0.0045156872102804
"Q12982",0.0409136980524154
"Q13029",0.021864477459562
"Q13033",0.0109001758803723
"Q13042",0.00569986700242064
"Q13043",0.00405132666679114
"Q13045",0.0261939515482431
"Q13061",0.121346065069206
"Q13064",0.00229572682374341
"Q13065",0.00892476109763447
"Q13127",0.0701729695267618
"Q13129",0.00999650163470979
"Q13131",0.00448706254530773
"Q13202",0.00512131640758039
"Q13203",0.0109398918893953
"Q13206",0.0326340133833735
"Q13207",0.00245861067630965
"Q13214",0.00347816891255797
"Q13283",0.00757867067954509
"Q13285",0.0024358789404919
"Q13286",0.00401021605223247
"Q13291",0.00546852867513198
"Q13304",0.00431231789931278
"Q13308",0.00827993183988594
"Q13309",0.0042805616183303
"Q13310",0.00294221189749273
"Q13315",0.00820427372722615
"Q13316",0.0221402651996782
"Q13319",0.0102180229520221
"Q13322",0.00293247345971614
"Q13323",0.00465817211248983
"Q13324",0.00276148973289397
"Q13371",0.0054560055779155
"Q13387",0.0257635865332612
"Q13393",0.00588800071400024
"Q13398",0.00802785348140223
"Q13402",0.0119011099981987
"Q13405",0.00156683612364732
"Q13409",0.0355954950501307
"Q13410",0.00409413716482994
"Q13415",0.0228943880504678
"Q13416",0.0575506388172864
"Q13422",0.00456006586601269
"Q13425",0.00272350333094592
"Q13426",0.011414354295436
"Q13427",0.0545226000405524
"Q13428",0.088377062369547
"Q13444",0.00220436839183505
"Q13451",0.0102358613493019
"Q13454",0.00252352409261084
"Q13459",0.0114724504566438
"Q13461",0.00466315466281258
"Q13464",0.00623889184277951
"Q13467",0.00351471218691008
"Q13469",0.00283232512303369
"Q13470",0.00382991555587158
"Q13472",0.00560300661205781
"Q13505",0.0036606372547474
"Q13506",0.00458087126414138
"Q13508",0.0038467768402543
"Q13515",0.00366404832072938
"Q13516",0.00469921688438206
"Q13519",0.00241569934905488
"Q13520",0.00594818929324577
"Q13523",0.0470706509966479
"Q13530",0.00592720146678127
"Q13535",0.00678408308621239
"Q13541",0.00546262413116738
"Q13542",0.00398385724300751
"Q13547",0.0143249012679014
"Q13554",0.00243510109455978
"Q13557",0.00119575263066097
"Q13601",0.022957668156106
"Q13610",0.0345864626151732
"Q13613",0.00170996574831316
"Q13614",0.00389597449880409
"Q13615",0.00572571118207221
"Q13619",0.00497457519022054
"Q13620",0.00452705330271154
"Q13772",0.00264554651850227
"Q13796",0.00521225391719027
"Q13823",0.0472044523684488
"Q13825",0.00376495257670945
"Q14011",0.00130758794531051
"Q14012",0.00267543295948544
"Q14028",0.0190065303481565
"Q14031",0.00519116096295895
"Q14050",0.00568993831506296
"Q14055",0.00649507876903567
"Q14140",0.00447898913142338
"Q14141",0.00567408150549857
"Q14145",0.00373860728364125
"Q14147",0.0108609801708864
"Q14149",0.0362399846200822
"Q14151",0.0112060791564672
"Q14152",0.0145326927883793
"Q14153",0.00109363592375323
"Q14154",0.00442610420518066
"Q14155",0.00342872604081858
"Q14156",0.00438849743154118
"Q14202",0.00830481054018467
"Q14203",0.00600435647574649
"Q14207",0.010224628722984
"Q14209",0.00417977226854389
"Q14242",0.00460393086973373
"Q14244",0.0190527871609182
"Q14247",0.00464613140113538
"Q14249",0.00272605993610219
"Q14257",0.00300083364315902
"Q14258",0.0145629108142302
"Q14289",0.00328506049772486
"Q14314",0.00604938960173839
"Q14493",0.012118946295075
"Q14494",0.00437857909208632
"Q14498",0.0243267296276612
"Q14500",0.00993237539516713
"Q14511",0.00225223273824672
"Q14512",0.00592445264929689
"Q14515",0.0291349765054729
"Q14517",0.00172139912610846
"Q14524",0.00513021876009016
"Q14525",0.00382860560168694
"Q14526",0.0066400364276264
"Q14573",0.00715762483953712
"Q14576",0.00367162679721259
"Q14582",0.00423227429287717
"Q14584",0.00246360325579733
"Q14585",0.00259312985297164
"Q14587",0.00193805133045088
"Q14588",0.00297328687591853
"Q14590",0.00243581070203596
"Q14592",0.00420765201242052
"Q14593",0.00454056695449081
"Q14596",0.00764293513021375
"Q14623",0.00193973650372272
"Q14674",0.0098593540005994
"Q14676",0.0517429484611556
"Q14677",0.00567882473311166
"Q14678",0.00589396664364034
"Q14679",0.00368286327863517
"Q14680",0.0192851607250528
"Q14681",0.00338637170966898
"Q14684",0.0234177427544952
"Q14686",0.013507356733107
"Q14687",0.00756059747973819
"Q14689",0.00287336194439884
"Q14790",0.00388428201115557
"Q147U1",0.0070895022958144
"Q147X3",0.0368472731851085
"Q14802",0.00229110200725556
"Q14807",0.00838172452171862
"Q14814",0.00274508744871732
"Q14831",0.00241149103396652
"Q14832",0.00244187789615476
"Q14833",0.00308614334566432
"Q14839",0.0516664068741903
"Q14847",0.00304941736338924
"Q14978",0.0975398288330382
"Q14980",0.010360674987187
"Q14990",0.00385418525244485
"Q14993",0.0086604414354836
"Q14999",0.00887821124310622
"Q149M9",0.00494005068337153
"Q14D33",0.00352789919108159
"Q14DG7",0.00334365702348098
"Q15003",0.00848768101824331
"Q15004",0.00970279140324145
"Q15005",0.00383490254587721
"Q15007",0.00564037159872837
"Q15011",0.0049342805024277
"Q15035",0.00811452578949032
"Q15036",0.00596895533460883
"Q15042",0.00471612488053782
