"","GO0006396_RNA_processing"
"P36382",0.0220283090425832
"P36383",0.0598220776566799
"P36507",0.0207432191408125
"P36508",0.0253691709311755
"P37231",0.0176250889885775
"P37275",0.066730580695226
"P37288",0.0230024706392246
"P37840",0.0133517715755208
"P38159",0.0484786573144323
"P38398",0.0338788985192943
"P38432",0.100831022624218
"P38435",0.0302486314904892
"P38570",0.0696035545206574
"P38646",0.0121920499048156
"P38935",0.0532926766701771
"P38936",0.0330459893794975
"P39023",0.0310207966934843
"P40189",0.0242547661206238
"P40197",0.0142729669556818
"P40198",0.0205244144995511
"P40200",0.0150451466675173
"P40222",0.0387054150744591
"P40225",0.00912832809596485
"P40238",0.0188764909133256
"P40305",0.0106877383734702
"P40337",0.0429218010900103
"P40424",0.0204049973334139
"P40425",0.0195572403302304
"P40426",0.0241135515738998
"P41146",0.023798030238908
"P41161",0.0191319208170609
"P41162",0.035621616273755
"P41180",0.0246863113438755
"P41181",0.0255658190266446
"P41182",0.0183434890068675
"P41212",0.0245825790065352
"P41214",0.0297200526552328
"P41218",0.0369571782228369
"P41219",0.0166140593380002
"P41220",0.028117535049758
"P41221",0.0103564898309799
"P41225",0.0288904497280616
"P41227",0.030380284137269
"P41229",0.0275761899165962
"P41231",0.0282648788541973
"P41235",0.0163728155152438
"P41236",0.05385381329822
"P42126",0.0184393136021093
"P42127",0.0347840869489855
"P42166",0.0367111706589997
"P42226",0.013292488345441
"P42229",0.0213540188287358
"P42261",0.0176167565980221
"P42263",0.0197290717100042
"P42285",0.0254811013178407
"P42345",0.0389749347739022
"P42566",0.0264401595780661
"P42568",0.063110184519377
"P42574",0.0272285972120091
"P42575",0.0272864963698204
"P42658",0.00715947537115276
"P42679",0.0148986054243429
"P42680",0.0409721105171413
"P42681",0.0444615027040615
"P42684",0.0147336825560147
"P42695",0.0787887659054986
"P43003",0.0290935806705673
"P43004",0.0242943784713532
"P43005",0.0251191523069746
"P43007",0.0206698171823016
"P43088",0.0174598552846762
"P43115",0.0194265170825482
"P43119",0.0186095844100971
"P43121",0.0237803606053042
"P43363",0.0270520805292014
"P43364",0.0186095781244145
"P43365",0.0253241105224658
"P43366",0.0295053070301125
"P43403",0.0170980511431945
"P43405",0.0298440235699824
"P43487",0.0368763853177064
"P43489",0.0187740389446625
"P43629",0.0299199468906152
"P43630",0.0183919752669742
"P43657",0.0191406457079878
"P43681",0.0236362347592572
"P43686",0.0165080049004661
"P43694",0.0178205997657284
"P43699",0.0213117488095099
"P45378",0.0978165602305393
"P46093",0.0170263781404077
"P46095",0.014836502083079
"P46098",0.0247621827537949
"P46108",0.0184787278549527
"P46109",0.0215104602332064
"Q6UB99",0.119771167076025
"Q6UE05",0.0221084968393371
"Q6ULP2",0.0147306668464042
"Q6UQ28",0.0152690872445411
"Q6UUV7",0.0123176398582842
"Q6UUV9",0.00523560770568236
"Q6UVJ0",0.00917025411647065
"Q6UVK1",0.00922175545646159
"Q6UVM3",0.0272958468087073
"Q6UVW9",0.0114427514623134
"Q6UW15",0.0084883290856413
"Q6UW49",0.0288225336023895
"Q6UW88",0.0137377875411711
"Q6UWP7",0.0106010139373747
"Q6UWP8",0.0127009293621569
"Q6UWS5",0.0364281319302482
"Q6UWT2",0.0175765312401576
"Q6UWV2",0.0335692155329355
"Q6UWV7",0.0193987084666369
"Q6UWW9",0.016724038922389
"Q6UWX4",0.0309552949143397
"Q6UWZ7",0.0244509438096649
"Q6UX04",0.0758573194569394
"Q6UX06",0.00681548782597536
"Q6UX07",0.028734864891814
"Q6UX15",0.0112116951417357
"Q6UX27",0.0260984414132706
"Q6UX34",0.0146744745946953
"Q6UX39",0.00476292411090845
"Q6UX41",0.0202578465942034
"Q6UX46",0.0362086226168814
"Q6UX68",0.0249234939187223
"Q6UX71",0.0213967597606151
"Q6UX72",0.0224211137546606
"Q6UXA7",0.0166153545665227
"Q6UXB0",0.019556294712325
"Q6UXI9",0.0188922991631896
"Q6UXK2",0.0366558556468819
"Q6UXM1",0.0155969256822583
"Q6UXN2",0.0083394818017801
"Q6UXN8",0.00731253264302819
"Q6UXT8",0.0260151241403124
"Q6UXT9",0.0292296406024248
"Q6UXU4",0.0208620858539297
"Q6UXU6",0.0130046908504344
"Q6UXV4",0.0170310649095695
"Q6UXX5",0.0136589531295068
"Q6UXX9",0.0429707332041984
"Q6VUC0",0.0172457576855835
"Q6VY07",0.0288192008331758
"Q6W0C5",0.0262156795625102
"Q6W2J9",0.0169117512299637
"Q6W3E5",0.0163244386512385
"Q6W4X9",0.00977615023135046
"Q6W5P4",0.0132526258524124
"Q6WKZ4",0.0736681893937707
"Q6WRI0",0.0263377320031177
"Q6X4T0",0.0258525657496462
"Q6Y7W6",0.0672279629255136
"Q6YBV0",0.0302964444212381
"Q6YI46",0.0156648243513266
"Q6YP21",0.01302498322045
"Q6ZMB0",0.00987947993749407
"Q6ZMB5",0.0121518788393157
"Q6ZMC9",0.0259578866535776
"Q6ZMD2",0.0223232377783771
"Q6ZMG9",0.0270537048448371
"Q6ZMH5",0.0227381854176145
"Q6ZMT9",0.0313479119597871
"Q6ZMV5",0.0508708595072807
"Q6ZMV9",0.0223000344991107
"Q6ZMW2",0.0186799236150366
"Q6ZMW3",0.0338719442685224
"Q6ZMY3",0.0234234567971132
"Q6ZMY9",0.0260226786313802
"Q6ZMZ0",0.0280602009605859
"Q6ZMZ3",0.0206047882375179
"Q6ZN01",0.0199098448666316
"Q6ZN19",0.0215032886560274
"Q6ZN28",0.0213601275148597
"Q6ZN30",0.0250981178818072
"Q6ZN32",0.0177370067328381
"Q6ZN44",0.0137138408965907
"Q6ZN54",0.0518359112281568
"Q6ZN57",0.0292279433835766
"Q6ZN79",0.0233734268507258
"Q6ZN84",0.0276798713869002
"Q6ZNA4",0.0297412127972857
"Q6ZNB6",0.0912507282082974
"Q6ZNC4",0.0163579041845707
"Q6ZNE5",0.0207583265155221
"Q6ZNE9",0.0376320295458133
"Q6ZNG0",0.0298006520000185
"Q6ZNG2",0.0189191190938407
"Q6ZNG9",0.0215053545797869
"Q6ZNH5",0.0144765355962706
"Q6ZQN5",0.0242249512212001
"Q6ZQN7",0.0251354040370582
"Q6ZQQ2",0.00703759719142443
"Q6ZQR2",0.0282210084010569
"Q6ZQY2",0.0397675379378188
"Q6ZR08",0.0247358494427708
"Q6ZR62",0.0212372083830655
"Q6ZRC1",0.0189247631264712
"Q6ZRF8",0.0301105193113992
"Q6ZRH7",0.0242416029164908
"Q6ZRI0",0.00721895170522695
"Q6ZRI6",0.020164432672636
"Q6ZRI8",0.0263795460757727
"Q6ZRK6",0.0219570799495357
"Q6ZRP0",0.0406182795937134
"Q6ZRP7",0.0143229673183994
"Q6ZS11",0.0219783406159575
"Q6ZS17",0.0211539266090524
"Q6ZS27",0.0172159126431972
"Q6ZS30",0.0254608067565913
"Q6ZS72",0.0149338614843298
"Q6ZS81",0.0277667907793918
"P46199",0.0326559580350793
"P46527",0.0290880341208748
"P46531",0.0284478983111859
"P46695",0.0186296610023318
"P46721",0.0277300632856686
"P46734",0.0219630308218513
"P46776",0.0212452654331621
"P46781",0.0346286656342151
"P46783",0.0174790330714613
"P46821",0.0581035795279446
"P47872",0.0187507317972683
"P47897",0.0251593190698355
"P47898",0.0167097081268175
"P47900",0.0213022209232101
"P47901",0.0191162789116512
"P47902",0.0259303047450182
"P47914",0.0261286941655407
"P47928",0.0203730115157708
"P47972",0.0195068961806142
"P47974",0.0225937684741112
"P47985",0.0113763001793707
"P48023",0.0120579141639673
"P48378",0.0258701409863553
"P48380",0.0200639115125097
"P48382",0.0225873975337242
"P48426",0.0302773484593478
"P48431",0.0250212024491858
"P48436",0.0244951857609367
"P48443",0.00770792539600209
"P48444",0.0275923889051858
"P48454",0.0347010607545089
"P48544",0.0239865296060118
"P48546",0.0191514444267348
"P48547",0.0197224977122969
"P48549",0.0250146018934401
"P48736",0.0537410119102426
"P48742",0.0239216680348313
"P48751",0.0497735329894659
"P48764",0.0306155827279868
"P48775",0.0277252425140635
"P48788",0.0317909218173446
"P48995",0.0246654537380337
"P49006",0.062954326123002
"P49019",0.0234707755898982
"P49023",0.00426781607080298
"P49069",0.0408110470651343
"P49116",0.0117017548046112
"P49137",0.0269583517105061
"P49448",0.0167702477495633
"P49450",0.089209207948311
"P49454",0.0231699320617206
"P49585",0.0292643185015904
"P49591",0.0518053391587626
"P49593",0.0237092300919401
"P49619",0.0234655276106531
"P49640",0.0305429890220681
"P49641",0.0161193591448608
"P49643",0.0251273433393339
"P49674",0.0393213426784668
"P49683",0.0160711195865275
"P49685",0.0256389761074867
"P49771",0.00991132402767488
"P49788",0.00917568167271282
"P49790",0.015036153609477
"P49792",0.0230663793989017
"P49795",0.0376344972786117
"P49796",0.0356068214927717
"P49802",0.0210015620229764
"P49810",0.0168545627640742
"P50747",0.0203716391360521
"P50749",0.0457888546159217
"P50750",0.0267770160193284
"P50851",0.0206647005228454
"P50914",0.0386598963463774
"P50993",0.0425292774170298
"P50995",0.0747456707781237
"P51531",0.0519585187939281
"P51532",0.0435686506074726
"P51788",0.0236588299976189
"P51790",0.0200637491543026
"P51797",0.020202865715896
"P51798",0.0207391473467154
"P51810",0.0207167785100274
"P51811",0.0225844611004553
"P51812",0.0182137503406827
"P51813",0.0157754293757547
"P52292",0.0297886800444729
"P52294",0.0308522733505181
"P52298",0.0246178836350884
"P52429",0.0114752293113999
"P52564",0.0257554870773298
"P52569",0.0249489262863885
"P52594",0.0136514543114714
"P52597",0.0255864342746285
"P52630",0.013966534212156
"P52655",0.0247165712223409
"P52848",0.0110199169855467
"P52849",0.0170861862865929
"P52926",0.0504915483420522
"P52943",0.0222441124479842
"P52945",0.0254534363035222
"P52948",0.0116941457372949
"P52951",0.0274493268983383
"P53804",0.0339502115770417
"P53805",0.0392278965654212
"P53814",0.0282181652097003
"P53985",0.0533955062379512
"P53992",0.0230197783897994
"P53999",0.0536887237728435
"P54098",0.0403338927038943
"P54105",0.0255060772369977
"P54132",0.0486203318563393
"P54198",0.0224819114328024
"P54646",0.0171050480435797
"P54707",0.0581774701815525
"P54725",0.0156590004652838
"P54727",0.0172422348073817
"P54750",0.0206638695382196
"P54756",0.0251061726781396
"P54821",0.021613152085658
"P54826",0.0426742482219739
"P54829",0.0124342697089003
"P54840",0.0421214353130997
"P54845",0.0143372420464499
"P54868",0.0135406375587252
"P55001",0.0186239605260594
"P55010",0.0440080436315517
"P55196",0.0471460074810676
"P55201",0.0365461275113056
"P55197",0.0100415278909464
"P55198",0.0112198857373367
"P55209",0.0298292300568717
"P55210",0.041275762366669
"P55211",0.0252988556951864
"P55212",0.0200395989267124
"P55265",0.0323666234055702
"P55899",0.0300630490144018
"P56159",0.0116176588192571
"P56177",0.0125329821538413
"P56178",0.0237284281729339
"P56180",0.0208397885377829
"P56181",0.0185778798523724
"P56182",0.114118682214953
"P56211",0.0175340452947797
"P56270",0.0180965920598144
"P56373",0.0206036547193725
"P56524",0.0158358594856799
"P56645",0.027508645456832
"P56545",0.020280713353505
"P56945",0.0221223365682821
"P56962",0.0219991366364361
"P56975",0.021066071023167
"P57052",0.0460677717145344
"P57053",0.0379554028808963
"P57054",0.0224506408505723
"P57055",0.0392700616438217
"P57057",0.0191479768963371
"P57058",0.0192673252666176
"P57059",0.00585797381317344
"P57073",0.0209822905648092
"P57077",0.017256018861385
"P57768",0.0222809288592561
"P57771",0.020699363065501
"P57773",0.0253002570002068
"P57789",0.035915353358461
"P57796",0.0687845211150382
"P58004",0.0277747962297668
"P58005",0.027229884919716
"P59942",0.0341722747286992
"P59990",0.0171147118219075
"P59991",0.0171255214886106
"P60006",0.0306743262447572
"P60014",0.0123980116546618
"P60153",0.00942263536639568
"P60321",0.0318946189774183
"P60323",0.0287889694121956
"P61296",0.037893409633971
"P61313",0.0204464277615281
"P61328",0.0225048061395212
"P61366",0.0308111009931448
"P61371",0.0231272082189684
"P61587",0.0326399554712605
"P61647",0.016856539069918
"P62753",0.027863218406109
"P62807",0.0392947675209409
"P62847",0.0429913117089686
"P62851",0.0355523138752326
"P62910",0.0243437604663589
"P62955",0.0167914487248077
"P62995",0.064971529026905
"P63010",0.0265938210422814
"P63027",0.0247145659069405
"P63162",0.0269759801072942
"P63252",0.0233555509059449
"P67809",0.0531148930784552
"P68400",0.0143941689143283
"P68543",0.0279588479034192
"P78310",0.0266485594887195
"P78345",0.0585561783715285
"P78347",0.0228189175655628
"P78348",0.0247065685447791
"P78352",0.0167265667440022
"P78356",0.03479596478146
"P78357",0.022181970180511
"P78358",0.0383398127510915
"P78362",0.0535474379693869
"P78363",0.0254633162414448
"P78364",0.00945724005099905
"P78367",0.0680920766343008
"P78504",0.0313639155868119
"P78508",0.0569457873135404
"P78524",0.0272253339190062
"P78527",0.0227632610382503
"P78536",0.029844372315422
"P78537",0.0149141968269284
"P78545",0.0409151419701124
"P78549",0.0497332645574443
"P78552",0.00977380235150369
"P78559",0.0707003117536594
"P78562",0.0102791835520747
"P78563",0.0357775256456025
"P79522",0.0473177692335286
"P80162",0.0094709283322901
"P82673",0.0270030915187432
"P82675",0.0331232793612682
"P82909",0.0156853826880747
"P82912",0.0256517384535693
"P82970",0.144871060645502
"P82979",0.0280070673204188
"P82987",0.0300313876964425
"P83105",0.0114768809746058
"P83111",0.0571545967810354
"P83369",0.0697889708260539
"P83731",0.0316686526904413
"P83859",0.0375330699730519
"P83916",0.0574574194871822
"P84098",0.0206730525494434
"P84101",0.03311907364725
"P84103",0.0434021139282467
"P98082",0.0177320019323442
"P98179",0.0550707709987678
"P98182",0.0211544737033115
"Q00013",0.0183118778519796
"Q00056",0.0307635382090311
"Q00325",0.0155232387897702
"Q00444",0.0225319871817814
"Q00536",0.022244864720115
"Q00537",0.0155568072091433
"Q00LT1",0.0234561813056464
"Q01064",0.0248810108508568
"Q01081",0.0724797738201715
"Q01082",0.0357982608728611
"Q01094",0.020463908878267
"Q01518",0.0292945983313368
"Q01534",0.0360838198525785
"Q01538",0.0404918737626005
"Q01543",0.021837897289996
"Q01546",0.0389226372011733
"Q01628",0.0213614769406373
"Q01629",0.0209941010009353
"Q01650",0.0438213219980302
"Q01664",0.0211908045217254
"Q01668",0.0331596065064511
"Q01726",0.0181064017027715
"Q01851",0.0114520846245947
"Q01860",0.016985889659312
"Q01892",0.0147360736277944
"Q01954",0.017895865318343
"Q01955",0.0488896863685242
"Q01959",0.0116294328952131
"Q01968",0.0239274110000349
"Q01970",0.0390619555166235
"Q01973",0.017705608879829
"Q01974",0.0180964867002992
"Q02040",0.148145719483219
"Q02078",0.0153965443554515
"Q02080",0.0142723490163881
"Q02318",0.0148627672557874
"Q02363",0.0184004061755232
"Q02383",0.0353897553159859
"Q02386",0.022277087342025
"Q02388",0.0169217907029211
"Q02410",0.0761055724394402
"Q02413",0.0166331714847158
"Q02446",0.0179805714426552
"Q02447",0.0102253872068282
"Q02833",0.0211144289452541
"Q02878",0.0498105287853204
"Q02880",0.111073907079948
"Q02930",0.025185676976619
"Q02952",0.0667718372768619
"Q02962",0.0206265523378086
"Q03014",0.0344241168688802
"Q03052",0.0184974283557914
"Q03060",0.0226150916805762
"Q03111",0.156333538169154
"Q03112",0.0226710974080378
"Q03135",0.0293860033489351
"Q03692",0.0358625007046974
"Q03701",0.0899826350686326
"Q03721",0.0439833737840433
"Q03828",0.0177977700414862
"Q03923",0.0232351915660011
"Q03933",0.0205939824416008
"Q05519",0.226259552555979
"Q05586",0.0146523370988085
"Q05655",0.0275402217777287
"Q05682",0.118792044418901
"Q05707",0.029228030230159
"Q05901",0.0458064434577282
"Q05925",0.045642255689285
"Q05932",0.0183683310392612
"Q06481",0.0375537085958822
"Q06495",0.0152322326223672
"Q06546",0.0256959403189164
"Q06587",0.0310636825254516
"Q06643",0.0168076407989808
"Q07325",0.0494039536092508
"Q07326",0.00955941407852884
"Q07343",0.0260451854163341
"Q07352",0.0167587354966373
"Q07444",0.0157224299633375
"Q07617",0.0442324596088791
"Q07627",0.0137980118348381
"Q07666",0.0877169577000503
"Q07687",0.0162345627313182
"Q07699",0.0219351719128641
"Q08209",0.0286464041729447
"Q08211",0.072259106349224
"Q08289",0.0563568937582811
"Q08345",0.0105321033258074
"Q08357",0.0277863608793835
"Q08378",0.0117649353812903
"Q08379",0.0206096740910038
"Q08AM6",0.0255507127334401
"Q08AN1",0.0235942974324178
"Q08ER8",0.0260049073849632
"Q08J23",0.0582011737037733
"Q09013",0.0180791172526435
"Q09019",0.022673907721287
"Q0D2J5",0.0239740933862349
"Q0D2K3",0.0173742394722602
"Q0IIM8",0.0251520056055277
"Q0JRZ9",0.0132400429849856
"Q0P641",0.0328657472004079
"Q0P651",0.0205011624556743
"Q0P670",0.0327169370210146
"Q0P6D2",0.0117277685298594
"Q0P6D6",0.0536722732967835
"Q0P6H9",0.0120717480820479
"Q0VAA2",0.0346494755016606
"Q0VAQ4",0.00806267975275008
"Q0VD83",0.169603506334169
"Q0VD86",0.0228675180046671
"Q0VDD7",0.0252951254296369
"Q10571",0.0373094414797919
"Q10586",0.0229502266971292
"Q10587",0.0426478533506459
"Q10588",0.0122977414467871
"Q10589",0.0105825724707855
"Q11130",0.00908640440752114
"Q11201",0.00777706863756643
"Q12756",0.0207322190846064
"Q12767",0.0346370236642639
"Q12769",0.0289845024402829
"Q12770",0.0282655016390527
"Q12802",0.0255509379804974
"Q12809",0.0125770133952631
"Q12815",0.00990789153198851
"Q12816",0.0185556890977741
"Q12824",0.0190237574151113
"Q12829",0.0228845970714132
"Q12830",0.0485138325109443
"Q12834",0.0160855801820563
"Q12837",0.00849618830771083
"Q12887",0.0168355095579217
"Q12888",0.0428362007346759
"Q12889",0.0159890898812463
"Q12893",0.0291533413942845
"Q12901",0.023138901505164
"Q12904",0.0531826374630474
"Q12905",0.0391416771541151
"Q12906",0.0648166460554338
"Q12907",0.0151016938566396
"Q12908",0.0423176542842741
"Q12918",0.00725490964128806
"Q12926",0.0219378812633689
"Q12951",0.0216573589269958
"Q12952",0.0615981474343772
"Q12955",0.0282018114603694
"Q12959",0.0230979170427585
"Q12965",0.0441191190638022
"Q12967",0.0137861932696271
"Q12968",0.0183753663431884
"Q12972",0.0218953631282165
"Q12979",0.0208255856570906
"Q12980",0.0244461459760399
"Q12981",0.0213316983176585
"Q12982",0.0442443225388054
"Q13029",0.0299186129985833
"Q13033",0.0270289336759809
"Q13042",0.0155540295284461
"Q13043",0.0298407861634058
"Q13045",0.0757366758192649
"Q13061",0.0827832306274201
"Q13064",0.015622737411551
