"","GO0004930_G_protein_coupled_receptor_activity"
"Q2M2I5",0.0235441592836603
"Q2M2I8",0.0148288179221775
"Q2M2Z5",0.0284758528791987
"Q2M385",0.0149240246934939
"Q2M389",0.0101464647133591
"Q2M3C6",0.0132765144283806
"Q2NKX8",0.0538552444322407
"Q2NKX9",0.0111162074071746
"Q2NL68",0.00354572866901338
"Q2NL82",0.00767982432276381
"Q2NL98",0.0374459250426883
"Q2TAZ0",0.0119427875134493
"Q2TB10",0.0239696185219126
"Q2TB18",0.00662755600219775
"Q2TBA0",0.00493731266278465
"Q2TBC4",0.0087126100029091
"Q2YD98",0.00719092890105911
"Q32M45",0.0121879226158541
"Q32M78",0.0203297260844219
"Q32M84",0.00729681141509414
"Q32MH5",0.036483095776657
"Q32MK0",0.00439786661075606
"Q32MQ0",0.0582295953917
"Q32MZ4",0.00441681143159503
"Q32NC0",0.021220851399878
"Q32P28",0.0133296564608483
"Q3KNS6",0.0117303475300906
"Q3KNV8",0.0269362406440261
"Q3KNW1",0.0146130614839751
"Q3KNW5",0.00701975534688379
"Q3KP22",0.00807709679587319
"Q3KP31",0.0136388448400024
"Q3KP44",0.0105433880224871
"Q3KP66",0.00943664064810782
"Q3KQU3",0.00814996664268647
"Q3KQV3",0.0116163310067604
"Q3KR16",0.011535663214381
"Q3KR37",0.0207713959061604
"Q3SY46",0.0219653571614791
"Q3SY52",0.0139757082499611
"Q3SY56",0.0138380749876342
"Q3SY84",0.0204727096409264
"Q3SYB3",0.00774794880936675
"Q3SYG4",0.00601335832388509
"Q3T8J9",0.0109522915863001
"Q3V5L5",0.0266626395435661
"Q494U1",0.0101465280573981
"Q494V2",0.0082729317555438
"Q494W8",0.032420566874274
"Q494X3",0.0080303417723558
"Q495A1",0.0126854038250788
"Q495C1",0.020686714740822
"Q495M3",0.015312991371895
"Q495M9",0.00703840142690789
"Q495N2",0.0200285505884664
"Q495T6",0.013452202880351
"Q495W5",0.0107169017688823
"Q495Y8",0.00670517345365982
"Q49AM3",0.0090798121878793
"Q49AN0",0.0115092611554453
"Q49AR2",0.00898102892218008
"Q49MG5",0.00561229879299463
"Q49MI3",0.0102994620449056
"Q4AC94",0.0175051981286761
"Q4AC99",0.0101309206891873
"Q4ADV7",0.0202366773099756
"Q4FZB7",0.0269250043695749
"Q4G176",0.0107534634388264
"Q4G1C9",0.00473569418121241
"Q4JDL3",0.0118672645798887
"Q4KMG0",0.00902705360636436
"Q4KMG9",0.0105192096144823
"Q4KMP7",0.00544953338771386
"Q4KMQ2",0.00638836418454115
"Q4KMZ1",0.012028220480304
"Q4KWH8",0.0255476303900441
"Q4L180",0.0386365234654319
"Q504U0",0.00775067462801433
"Q504Y0",0.0238747221188207
"Q504Y2",0.00821283740268162
"Q504Y3",0.0084856894120455
"Q50LG9",0.00589077203699112
"Q52LD8",0.0186046260966412
"Q52LG2",0.0202182849856673
"Q52LJ0",0.0200152225966735
"Q52LR7",0.0137019969816996
"Q52LW3",0.0185416962040472
"Q52M93",0.0179411307020283
"Q52MB2",0.00727798635236319
"Q53FE4",0.0119258887992048
"Q53FP2",0.0101841873856293
"Q53GA4",0.0115289502794092
"Q53GG5",0.00678877542812897
"Q53GI3",0.0124414048890394
"Q53GL0",0.00697154677814068
"Q53GL7",0.00863318647172408
"Q53GS7",0.0145025025319556
"Q53GS9",0.00435905397454175
"Q53GT1",0.0206750616205606
"Q53H80",0.00672576048165288
"Q53HC0",0.0130911432764656
"Q53HC5",0.00960672398839409
"Q562F6",0.0449871494530921
"Q567U6",0.00962587955692744
"Q569G3",0.00877665413307504
"Q569H4",0.0202284492984295
"Q569K6",0.0196818623813507
"Q56A73",0.00928071455582796
"Q56NI9",0.0121524839935307
"Q56P03",0.015279439669424
"Q56UN5",0.0192303901455579
"Q56VL3",0.0121318314667568
"Q5BJF6",0.00966990325938796
"Q5BJH2",0.00851215661715812
"Q5BJH7",0.00986102693822667
"Q5BKU9",0.0107368984183556
"Q5BKX5",0.00477846206064261
"Q5BKX8",0.00792865165225478
"Q5BKY9",0.00276105468552829
"Q5BKZ1",0.00535923960898196
"Q5BLP8",0.011253060028076
"Q5BVD1",0.0134936450265581
"Q5C9Z4",0.00231498656011369
"Q5CZA5",0.00760898671918301
"Q5EBL2",0.00958098420078959
"Q5EBL4",0.00708021305863175
"Q5F1R6",0.00734774194722012
"Q5FBB7",0.0160280892032865
"Q5FWE3",0.0203578847287205
"Q5FWF4",0.0179820345629096
"Q5FWF5",0.0744696900945376
"Q5FWF6",0.0102215779914117
"Q5FYB0",0.00624396712026416
"Q5GH72",0.0157923356018559
"Q5H9J7",0.00695631654622338
"Q5H9L2",0.00436741748375537
"Q5H9L4",0.00964736343154091
"Q5H9M0",0.00930530734417184
"Q5H9R7",0.0721794563439156
"Q5HY64",0.00998376418149908
"Q5HY92",0.021025069250202
"Q5HYC2",0.0468550604654726
"Q5HYI7",0.00483914468126962
"Q5HYJ3",0.0113384079180638
"Q5HYK3",0.0116970922613388
"Q5HYK7",0.0110945699318551
"Q5HYK9",0.0136191572553326
"Q5HYM0",0.0130638286508678
"Q5HYN5",0.0109260258185969
"Q5JPB2",0.00618734259926
"Q5JPH6",0.00937003389356
"Q5JPI3",0.0115512193520554
"Q5JQC4",0.0076919086458081
"Q5JQC9",0.0117461216677981
"Q5JQS6",0.0178343041869444
"Q5JR12",0.0127794620724527
"Q5JR59",0.0264914120356373
"Q5JR98",0.0224446856854674
"Q5JRA6",0.00730447926589063
"Q5JRC9",0.00470678599436172
"Q5JRK9",0.00800845285081993
"Q5JRM2",0.0275515759470944
"Q5JRV8",0.0100497404981315
"Q5JRX3",0.0105148401654797
"Q5JS13",0.0200937802292467
"Q5JSH3",0.0138881432785904
"Q5JSJ4",0.00764891211583549
"Q5JTD0",0.0114680260419049
"Q5JTH9",0.00894954320425593
"Q5JTV8",0.0115040394984575
"Q5JTW2",0.0190352715943573
"Q5JTY5",0.00703656347211313
"Q5JTZ5",0.0118523322505172
"Q5JTZ9",0.0130615933831336
"Q5JU00",0.0115115108037779
"Q5JU67",0.00680055521429073
"Q5JU85",0.0199125097124502
"Q5JUK2",0.00887944472211337
"Q5JUK3",0.0344887260082041
"Q5JUK9",0.00644304198119818
"Q5JUX0",0.00966409528615593
"Q5JVG2",0.00918271932113477
"Q5JVS0",0.0109922584478788
"Q5JVX7",0.00884900802002357
"Q5JWF2",0.00483825142926874
"Q5JY77",0.0037739248594237
"Q5JYT7",0.00807680591295372
"Q5K4E3",0.011121938539425
"Q5K4L6",0.013534039682621
"Q5K651",0.012099940221113
"Q5KSL6",0.0104586638231338
"Q5KU26",0.0423205069259247
"Q5M775",0.0229105706750574
"Q5M7Z0",0.0177412737893385
"Q5M8T2",0.00770470194874163
"Q5M9N0",0.0192957568770782
"Q5M9Q1",0.00285619889332653
"Q5MAI5",0.0119304015481516
"Q5MCW4",0.00910494174694162
"Q5MIZ7",0.00697037781109263
"Q5MJ07",0.00970105361546594
"Q5MJ10",0.0071106567310876
"Q5MJ68",0.0106457131258641
"Q5MJ70",0.0142515019347764
"Q5MNV8",0.0323502415883872
"Q5QGZ9",0.042110169215561
"Q5QJ38",0.0113272615360451
"Q5QJE6",0.0251557605872639
"Q5QNW6",0.00994709405747438
"Q5QP82",0.00460061811014468
"Q5R372",0.0166804004396198
"Q5R3F8",0.0107140986057548
"Q5RHP9",0.00664858392082988
"Q5RIA9",0.007041425833246
"Q5RKV6",0.0118609509532328
"Q5RL73",0.0355580225496062
"Q5SGD2",0.0142985860895249
"Q5SNT2",0.00636834744105403
"Q5SQ80",0.0082746283355038
"Q5SQH8",0.0114545604813506
"Q5SQI0",0.00864037136295528
"Q5SQQ9",0.0227761977774366
"Q5SQS8",0.0107175251777922
"Q5SR56",0.0109569990244166
"Q5SRE5",0.00761717769954683
"Q5SVZ6",0.0239916494562026
"Q5SW24",0.00348717698235988
"Q5SW79",0.0109366548027702
"Q5SW96",0.0204887277184548
"Q5SWH9",0.0132887906742874
"Q5SWX8",0.0114431622505011
"Q5SXM1",0.0217666692628897
"Q5SXM2",0.00763703014687994
"Q5SXM8",0.00840370183419072
"Q5SY16",0.0114705505309508
"Q5SYB0",0.00854724306595465
"Q5SYC1",0.0143871922346196
"Q5T036",0.016208355348378
"Q5T089",0.0124781237299023
"Q5T0B9",0.0384106609361329
"Q5T0D9",0.0178650029168781
"Q5T0F9",0.00481965163958241
"Q5T0J7",0.00572731723733136
"Q5T0L3",0.0112356963975205
"Q5T0N5",0.0131837635336646
"Q5T0T0",0.0264258674277466
"Q5T0W9",0.0753287706998888
"Q5T0Z8",0.0348606451153487
"Q5T292",0.0341685569802158
"Q5T2D2",0.012878647489718
"Q5T2D3",0.0172209352177787
"Q5T2E6",0.0118961699510612
"Q5T2R2",0.0113227788959945
"Q5T2S8",0.00972989791179152
"Q5T2T1",0.0379675706797168
"Q5T2W1",0.0122422346360934
"Q5T3F8",0.0167941472637127
"Q5T3J3",0.0225657893122652
"Q5T3U5",0.00654128889203114
"Q5T440",0.0125604694514751
"Q5T4T6",0.0571266117660666
"Q5T4W7",0.0087405557482217
"Q5T5A4",0.00953494978186691
"Q5T5A8",0.0117854854821816
"Q5T5B0",0.00947780580883152
"Q5T5C0",0.0168758823468636
"Q5T5D7",0.0172387692971509
"Q5T5J6",0.0138256692666612
"Q5T5M9",0.0203809140690548
"Q5T5N4",0.00872662454621166
"Q5T5P2",0.012584636577431
"Q5T5S1",0.00899781976719433
"Q5T5U3",0.010685326097795
"Q5T686",0.0107485654362074
"Q5T6C5",0.00989671648537989
"Q5T6F0",0.0132860592797578
"Q5T6F2",0.0189751093683793
"Q5T6S3",0.0128095005468669
"Q5T6X4",0.0102521868120285
"Q5T6X5",0.0995166308038127
"Q5T749",0.00969870459115538
"Q5T750",0.00536358989815329
"Q5T751",0.010302458828546
"Q5T752",0.011525963027805
"Q5T753",0.0152817937464801
"Q5T754",0.0132096108331072
"Q5T7B8",0.010819195656837
"Q5T7M4",0.0276217296454318
"Q5T7M9",0.0121445080595056
"Q5T7N2",0.0123014385353737
"Q5T7N3",0.0112070845195366
"Q5T7P2",0.011197312603936
"Q5T870",0.0104054545444496
"Q5T871",0.00926356327741883
"Q5T8A7",0.00228381339370901
"Q5T8D3",0.0051196274630744
"Q5T8I3",0.0705809070970226
"Q5T8P6",0.0100088346010782
"Q5T953",0.00603991676713158
"Q5T9C2",0.128041218219286
"Q5T9C9",0.0173331394777132
"Q5T9L3",0.0135941132489845
"Q5T9S5",0.0194779138990737
"Q5T9Z0",0.00917792289996175
"Q5TA76",0.0105456821098981
"Q5TA77",0.0095125764487059
"Q5TA79",0.00839471595554969
"Q5TA81",0.00773176902495108
"Q5TA82",0.00822607430941699
"Q5TA89",0.0144315440684194
"Q5TAB7",0.0111041804093775
"Q5TAX3",0.0191504283511564
"Q5TB30",0.0151378216377752
"Q5TB80",0.0155432378147687
"Q5TBA9",0.0153902424102683
"Q5TBB1",0.016287822389921
"Q5TBK1",0.015743352425657
"Q5TC12",0.00690053513143873
"Q5TC79",0.00620107924460744
"Q5TC82",0.00567893886448823
"Q5TC84",0.00988768572665198
"Q5TCM9",0.0087413754112459
"Q5TCY1",0.00874873345316242
"Q5TCZ1",0.149056705406191
"Q5TD94",0.00866761208700943
"Q5TDH0",0.00919247813222177
"Q5TDP6",0.061010440166305
"Q5TEA6",0.00826211414449764
"Q5TEC3",0.00408290427016113
"Q5TEJ8",0.00916996438248974
"Q5TEU4",0.0109257454201393
"Q5TF21",0.00876286177206011
"Q5THJ4",0.0211649390211424
"Q5THK1",0.0270325204393794
"Q5THR3",0.0129336019827435
"Q5TID7",0.00775573288988666
"Q5TIE3",0.0146464819449415
"Q5TKA1",0.0108071862363268
"Q5TYW1",0.0191692666023622
"Q5TYW2",0.00732045834105172
"Q5TZF3",0.00712340825319171
"Q5VSG8",0.0113396169283708
"Q5VSL9",0.0121334358907331
"Q5VST9",0.0102624753050786
"Q5VSY0",0.00327983676583284
"Q5VT03",0.00988364529085817
"Q5VT06",0.00485300490583136
"Q5VTT5",0.00836006037177776
"Q5VU36",0.00740903406385861
"Q5VU43",0.00827299139194251
"Q5VU57",0.00776500960551339
"Q5VU65",0.00929667527893842
"Q5VU92",0.00960400135134236
"Q5VU97",0.0117367890422328
"Q5VUA4",0.00385198937887651
"Q5VUB5",0.0170761451693544
"Q5VUE5",0.00861797669556336
"Q5VUG0",0.0167754362125217
"Q5VV43",0.0530759005022469
"Q5VV52",0.0138129490320136
"Q5VV67",0.00866797894853299
"Q5VVJ2",0.0143629157577023
"Q5VVM6",0.0174922994022323
"Q5VVP1",0.00809025978977764
"Q5VVW2",0.0175849966966687
"Q5VVX9",0.0119169224441866
"Q5VW00",0.00815828272327419
"Q5VWG9",0.00038085444383573
"Q5VW22",0.019853391913134
"Q5VW32",0.00939400536344627
"Q5VW38",0.0174215097262289
"Q5VWI1",0.0108198386395521
"Q5VWJ9",0.03217594099285
"Q5VWK0",0.00315080696393538
"Q5VWW1",0.00985767511307904
"Q5VWX1",0.0114650239495726
"Q5VX71",0.0188599212152418
"Q5VXD3",0.0253334276023711
"Q5VXT5",0.0109183104555154
"Q5VXU3",0.010258299217571
"Q5VXU9",0.0447451846260821
"Q5VY09",0.00600248073009734
"Q5VY43",0.00878552140599382
"Q5VYM1",0.00256196060330418
"Q5VYP0",0.0112682394660554
"Q5VYS8",0.00829766787168171
"Q5VYV0",0.0341507456043833
"Q5VYV7",0.0145413057949188
"Q5VZ18",0.00818289125605824
"Q5VZ19",0.0139616361486954
"Q5VZ46",0.00551470204610345
"Q5VZ66",0.0106878513332873
"Q5VZ89",0.0952722075030099
"Q5VZB9",0.0125093291827806
"Q6ZS82",0.0103310935681659
"Q6ZSB9",0.00473030147326167
"Q6ZSC3",0.0193716531845954
"Q6ZSG1",0.00532863584736151
"Q6ZSG2",0.0149131335171934
"Q6ZSJ9",0.0304189229425985
"Q6ZSM3",0.0158972548794534
"Q6ZSS3",0.0222440792953742
"Q6ZSS7",0.0139337651969626
"Q6ZT12",0.0137363827529845
"Q6ZT52",0.0205271461599333
"Q6ZT98",0.0154369964718383
"Q6ZTA4",0.00625776642782991
"Q6ZTI6",0.0141413072320948
"Q6ZTQ3",0.0119530252367179
"Q6ZTQ4",0.0112393199035785
"Q6ZTR5",0.0119003640895177
"Q6ZTR7",0.00921134838953097
"Q6ZTW0",0.0136885542727952
"Q6ZTZ1",0.0103144309928954
"Q6ZU15",0.00835245218779242
"Q6ZU35",0.0350085484994295
"Q6ZU52",0.166496730032537
"Q6ZU80",0.0178078585880226
"Q6ZUB0",0.0082942461160975
"Q6ZUB1",0.00607254143836292
"Q6ZUI0",0.00857526831474074
"Q6ZUJ4",0.0183276157260879
"Q6ZV65",0.0078043962827245
"Q6ZV73",0.013525465111749
"Q6ZV89",0.00836470627976828
"Q6ZVC0",0.00324595697742528
"Q6ZVD7",0.0447543839044535
"Q6ZVD8",0.01487078379741
"Q6ZVF9",0.0115271213108068
"Q6ZVH7",0.0107573472827615
"Q6ZVL6",0.0971154225303725
"Q6ZWK4",0.0152532334698765
"Q6ZWT7",0.011651555022602
"Q701N2",0.00599666817487198
"Q701N4",0.00446215794316851
"Q702N8",0.00865293110257073
"Q709C8",0.011012407556406
"Q70CQ1",0.0100536390654219
"Q70CQ2",0.00875277051809011
"Q70YC5",0.0107649486003413
"Q70Z44",0.0163675947147083
"Q70Z53",0.00597541155487008
"Q711Q0",0.00656135133493232
"Q712K3",0.0180967605539038
"Q717R9",0.00814447223898192
"Q71DI3",0.0115663152844668
"Q71F23",0.0145507767203004
"Q71F56",0.0145675139419454
"Q71H61",0.0125705721294979
"Q71RC2",0.0174424760318324
"Q76KD6",0.00987348448708726
"Q76KP1",0.0105286310143044
"Q76KX8",0.0119480457532232
"Q76L83",0.0292969521713687
"Q76LX8",0.0125786002816696
"Q76M96",0.0089539445880757
"Q76MJ5",0.00772945479839705
"Q76N32",0.011453202967389
"Q76N89",0.0108000381582692
"Q76NI1",0.00956314343008469
"Q7L2J0",0.00798501392407133
"Q7L2K0",0.0135086177690428
"Q7L2R6",0.0104905633188685
"Q7L2Z9",0.0131363854238557
"Q7L311",0.00604206876123129
"Q7L3B6",0.0235384265731683
"Q7L3S4",0.0152885386506569
"Q7L3T8",0.0141847624157443
"Q7L3V2",0.0126840439176327
"Q7L4E1",0.0283680914109827
"Q7L4I2",0.00985302557123779
"Q7L4P6",0.0138397484225979
"Q7L4S7",0.0159783223102289
"Q7L513",0.0108788321215454
"Q7LBC6",0.0163472947108204
"Q7LBE3",0.029823359049211
"Q7LC44",0.0181454850815261
"Q7LDG7",0.0144957754983911
"Q7LFL8",0.013657755099049
"Q7LGA3",0.0148843897383492
"Q7LGC8",0.240800699825357
"Q7M4L6",0.0117066393230858
"Q7RTM1",0.0124263487849176
"Q7RTN6",0.0144688984633603
"Q7RTP6",0.00698838483603239
"Q7RTR2",0.012476476746697
"Q7RTX9",0.00865802077440695
"Q7RTY1",0.0142626388030108
"Q7RTY8",0.0107994366296125
"Q7RTZ2",0.0167671871868288
"Q7Z2H8",0.0111196344772964
"Q7Z2K6",0.00667911273495849
"Q7Z2K8",0.0065576662899033
"Q7Z2Q7",0.00901908684758852
"Q7Z2T5",0.00898139729934782
"Q7Z2W4",0.0355544007372996
"Q7Z2W7",0.025750964945602
"Q7Z2W9",0.0112292104207873
"Q7Z2X7",0.00798023750401129
"Q7Z2Y5",0.00836046180513447
"Q7Z3E5",0.00896225178206751
"Q7Z3F1",0.171122057451202
"Q5VZV1",0.00820786949878875
"Q5W041",0.00598639387557409
"Q5W0A0",0.00896798215911372
"Q5W0B1",0.0462337004510366
"Q5W0B7",0.0134087798100725
"Q5W0Q7",0.0101876477796972
"Q5W0V3",0.0107287454734624
"Q5W0Z9",0.0374702670633086
"Q5W186",0.0109536440758878
"Q5W5W9",0.0101517355553554
"Q5XG99",0.0666064095549301
"Q5XKE5",0.0112098880867849
"Q5XKK7",0.00620777251844438
"Q5XKL5",0.0171843689228511
"Q5XKR4",0.0345946671980295
"Q5XKR9",0.0147636124549227
"Q5XPI4",0.0109346142966593
"Q5XUX0",0.00740109706345996
"Q63HQ0",0.00745697219776263
"Q63HQ2",0.0120043575514575
"Q63HR2",0.0117577109173288
"Q63ZY3",0.0112725995502147
"Q641Q2",0.0148066278570511
"Q643R3",0.0293304834931127
"Q64ET8",0.0106074458656193
"Q64LD2",0.012502127394492
"Q658L1",0.011618330669991
"Q658Y4",0.0342835839180713
"Q659A1",0.0182738398203272
"Q659C4",0.0137935843071733
"Q66GS9",0.0101147477393203
"Q66K79",0.00862373182419321
"Q66K89",0.0108580238368903
"Q66LE6",0.0149030195908201
"Q674R7",0.00680920834742451
"Q674X7",0.0126417063933081
"Q676U5",0.0127763132078154
"Q7Z3G6",0.082035670414446
"Q7Z3H0",0.00628518184751539
"Q7Z3H4",0.00932579828412645
"Q7Z3I7",0.0752704777693504
"Q7Z3J2",0.00429438581355438
"Q7Z3J3",0.0113419617069495
"Q7Z3Z0",0.0151212458155776
"Q7Z3Z2",0.0122814502800203
"Q7Z3Z3",0.0122647691086988
"Q7Z3Z4",0.00648227991106942
"Q7Z401",0.0137972427887834
"Q7Z402",0.013853523526137
"Q7Z403",0.0420677768907309
"Q7Z406",0.00568697981437373
"Q7Z417",0.00337700175536492
"Q7Z418",0.00977982807526715
"Q7Z422",0.0331780259679475
"Q7Z429",0.0132594701170886
"Q7Z434",0.0103045801515296
"Q7Z443",0.00854458276216753
"Q7Z444",0.0120375336101087
"Q7Z4P5",0.0101073707906653
"Q7Z4Q2",0.00497164006871557
"Q7Z4R8",0.00912707060981246
"Q7Z4S6",0.0580764125693065
"Q7Z4T8",0.00893413773285072
"Q7Z4T9",0.00510936262012091
"Q7Z4V0",0.0143421514163569
"Q7Z4V5",0.0070122778858145
"Q7Z569",0.00869604221471905
"Q7Z5H3",0.0194128505680494
"Q7Z5J4",0.00900286590778631
"Q7Z5J8",0.0216146389922511
"Q7Z5K2",0.0135566558196924
"Q7Z5L2",0.0348977515700816
"Q7Z5L3",0.00993717701540911
"Q7Z5L7",0.0096575845623949
"Q7Z5L9",0.0138457040469299
"Q7Z5M5",0.00983641800957273
"Q7Z5N4",0.0121750513728353
"Q7Z5Q5",0.0479276814862408
"Q7Z6E9",0.0119035694271301
"Q7Z6G3",0.0284993543572535
"Q7Z6G8",0.0299747558846788
"Q7Z6I6",0.00947954071498431
"Q7Z6I8",0.009769670575457
"Q7Z6J0",0.0109458016678857
"Q7Z6J2",0.019149468488248
"Q7Z6J4",0.00768337652003895
"Q7Z6J6",0.00811137926646328
"Q7Z736",0.0102303243570923
"Q7Z739",0.0169348597276372
"Q7Z794",0.0135557836017929
"Q7Z7G1",0.0242329109314862
"Q7Z7G2",0.008257597951193
"Q7Z7G8",0.0107771551552057
"Q7Z7H8",0.0124309347032768
"Q7Z7J5",0.00910443320812849
"Q7Z7J9",0.0118302647430772
"Q7Z7K2",0.00557114554223233
"Q7Z7L8",0.0117986884110859
"Q7Z7L9",0.00891592814532761
"Q7Z7M0",0.0207316203639992
"Q7Z7M8",0.0307927232124849
"Q86SQ6",0.00850161133879154
"Q86SQ7",0.0327270512957835
"Q86SR1",0.00614381040862475
"Q86SS6",0.0287735592131958
"Q86SU0",0.0118233715965388
"Q86SX6",0.0124309286137229
"Q86T03",0.0119943380792079
"Q86T13",0.0198093486672329
"Q86T20",0.0386776010678709
"Q86T24",0.0103542735073288
"Q86T29",0.0142670755236119
"Q86T65",0.00790728055699978
"Q86T75",0.0115473215217475
"Q86T82",0.145046867200007
"Q86TJ5",0.0105447711291555
"Q86TL0",0.00792490766545205
"Q86TL2",0.00868661971177756
"Q86TM6",0.00260863649356105
"Q86TN4",0.00993289354417689
"Q86TP1",0.00976818264299813
"Q86TU7",0.0140623489174222
"Q86TV6",0.0123241503235019
"Q86TY3",0.00244196844418369
"Q86U06",0.013625454859967
"Q86U17",0.013095928087571
"Q86U28",0.00770904550777177
"Q86U38",0.00983427326496732
"Q86U42",0.0100443945997171
"Q86UD0",0.0109635309103508
"Q86UD3",0.0208110711462802
"Q86UD4",0.00792425992195117
"Q86UE3",0.0103734414065332
"Q86UE4",0.00358794185591409
"Q86UE6",0.0134425238901901
"Q86UE8",0.00960354001892399
"Q86UF2",0.0157892776632336
"Q86UF4",0.0233988880148154
"Q86UG4",0.0086204222533963
"Q86UK0",0.0241764871633619
"Q86UR5",0.0108800011208174
"Q86US8",0.0105099598866786
"Q86UT5",0.00954479578836561
"Q86UT6",0.0133703765430221
"Q86UU0",0.00542793467234167
"Q86V20",0.0118887661245146
"Q86V24",0.0155385519321809
"Q86V25",0.0129776981372076
"Q86V40",0.0077903671758172
"Q86V42",0.00881898711037447
"Q86VL8",0.00811761536934002
"Q86VM9",0.000971557392302919
"Q86VP1",0.0326665821714346
"Q86VP3",0.0135796253584191
"Q86VP6",0.0075348918737818
"Q86VQ0",0.00176805723268717
"Q86VQ1",0.0331722002181707
"Q86VQ3",0.0258502232797351
"Q86VZ1",0.0298721306514569
"Q86VZ4",0.0228569827163299
"Q86VZ6",0.0423584343566487
"Q86W11",0.0112006596448528
"Q86W25",0.0103220024313873
"Q86W26",0.0107180623148702
"Q86W33",0.00876188525173916
"Q86W47",0.0134387875135037
"Q86W50",0.00870264701015721
"Q86W54",0.00862439277340299
