"","GO0006259_DNA_metabolic_process"
"Q5T036",0.0120774456794469
"Q5T089",0.0120926611003151
"Q5T0B9",0.0146575099179833
"Q5T0D9",0.00965773909916892
"Q5T0F9",0.0196789609011742
"Q5T0J7",0.0188031150903211
"Q5T0L3",0.0115013180971923
"Q5T0N5",0.0160844878998553
"Q5T0T0",0.0136174692923478
"Q5T0W9",0.0212963884756643
"Q5T0Z8",0.0150359992645054
"Q5T292",0.01649130054608
"Q5T2D2",0.00806511485413187
"Q5T2D3",0.014997644425195
"Q5T2E6",0.0121705712990428
"Q5T2R2",0.00711510232836957
"Q5T2S8",0.030116028601593
"Q5T2T1",0.012181239041189
"Q5T2W1",0.0119755495055344
"Q5T3F8",0.011482850217017
"Q5T3J3",0.0334165751515966
"Q5T3U5",0.0218277609718553
"Q5T440",0.00741762730241003
"Q5T4T6",0.0521157721238751
"Q5T4W7",0.00774317008958647
"Q5T5A4",0.0122392868305
"Q5T5A8",0.0104538187116324
"Q5T5B0",0.00946653408579813
"Q5T5C0",0.0222324651502187
"Q5T5D7",0.0187171879850248
"Q5T5J6",0.0504247692874847
"Q5T5M9",0.00773340692796051
"Q5T5N4",0.0149817324909406
"Q5T5P2",0.0181872279154632
"Q5T5S1",0.0145485808561745
"Q5T5U3",0.0220972215884894
"Q5T686",0.014721882578555
"Q5T6C5",0.0175000520923883
"Q5T6F0",0.0181214801850075
"Q5T6F2",0.0142187326439319
"Q5T6S3",0.0320380025548609
"Q5T6X4",0.00782913332366444
"Q5T6X5",0.0229774288760048
"Q5T749",0.00879076951591741
"Q5T750",0.01681345612799
"Q5T751",0.0112985137318856
"Q5T752",0.00919801320140142
"Q5T753",0.00938293851723157
"Q5T754",0.00894363974647315
"Q5T7B8",0.0256060349113484
"Q5T7M4",0.0262504329840795
"Q5T7M9",0.0114415639003088
"Q5T7N2",0.0258472375889995
"Q5T7N3",0.0118370505592322
"Q5T7P2",0.0103818525036223
"Q5T870",0.0156195417965828
"Q5T871",0.0151392395135759
"Q5T8A7",0.0744942363937603
"Q5T8D3",0.0172548740510587
"Q5T8I3",0.0110969432709929
"Q5T8P6",0.0119339090641836
"Q5T953",0.0561104876794247
"Q5T9C2",0.00572758269515273
"Q5T9C9",0.0098074704935958
"Q5T9L3",0.01452797217807
"Q5T9S5",0.0203337664918886
"Q5T9Z0",0.0146369271329576
"Q5TA76",0.0098698565131647
"Q5TA77",0.0103342073921669
"Q5TA79",0.0100227690353291
"Q5TA81",0.00869334319248545
"Q5TA82",0.00863929648998481
"Q5TA89",0.015396386118016
"Q5TAB7",0.00897385067165139
"Q5TAX3",0.0218184915771954
"Q5TB30",0.0234743770034954
"Q5TB80",0.038608177302241
"Q5TBA9",0.0122268326648997
"Q5TBB1",0.0434848263217418
"Q5TBK1",0.010844794438566
"Q5TC12",0.0186209991931986
"Q5TC79",0.0105065376378116
"Q5TC82",0.00284163030129806
"Q5TC84",0.0202928582114253
"Q5TCM9",0.00966846930936008
"Q5TCY1",0.0174499443250736
"Q5TCZ1",0.0242816677402342
"Q5TD94",0.0161081310359235
"Q5TDH0",0.00959400523114351
"Q5TDP6",0.0436467687071848
"Q5TEA6",0.0182970209242117
"Q5TEC3",0.00704768245984673
"Q5TEJ8",0.0198996493498447
"Q5TEU4",0.00831011925412911
"Q5TF21",0.0218759745590315
"Q5THJ4",0.0144617219057778
"Q5THK1",0.030048681195135
"Q5THR3",0.0140735765221547
"Q5TID7",0.0302906094731339
"Q5TIE3",0.0150093790008431
"Q5TKA1",0.0532982137408907
"Q5TYW1",0.016409847281662
"Q5TYW2",0.0291316921842513
"Q5TZF3",0.0215406921556668
"Q5VSG8",0.00991611512614668
"Q5VSL9",0.0135220924141676
"Q5VST9",0.0114083511462637
"Q5VSY0",0.0349104319709349
"Q5VT03",0.0151055388817151
"Q5VT06",0.0639986179350941
"Q5VTT5",0.0172666735839937
"Q5VU36",0.0189093124231589
"Q5VU43",0.0112908044325645
"Q5VU57",0.0117795852829746
"Q5VU65",0.00784149817580741
"Q5VU92",0.0330403019835251
"Q5VU97",0.0109196700609555
"Q5VUA4",0.0330279497753544
"Q5VUB5",0.0129952842777913
"Q5VUE5",0.00732950083247744
"Q5VUG0",0.039485744495675
"Q5VV43",0.0314987310627097
"Q5VV52",0.0120815847046123
"Q5VV67",0.0131875640595498
"Q5VVJ2",0.0202184542228069
"Q5VVM6",0.0204763794953002
"Q5VVP1",0.0172714010871867
"Q5VVW2",0.0117246909250033
"Q5VVX9",0.0211929749362102
"Q5VW00",0.0329147496329281
"Q5VWG9",0.112838114628864
"Q5VW22",0.0180637361517159
"Q5VW32",0.0178005095153054
"Q5VW38",0.0167544454813642
"Q5VWI1",0.0306066330502307
"Q5VWJ9",0.0119054136587914
"Q5VWK0",0.029720763445904
"Q5VWW1",0.00887696157895534
"Q5VWX1",0.00672544070489752
"Q5VX71",0.00860784775160469
"Q5VXD3",0.0138917244142752
"Q5VXT5",0.015518516109777
"Q5VXU3",0.0137266999133929
"Q5VXU9",0.0194060847585213
"Q5VY09",0.0226444301891562
"Q5VY43",0.00910488189814878
"Q5VYM1",0.0185906306820264
"Q5VYP0",0.0149957220361867
"Q5VYS8",0.0426645013852452
"Q5VYV0",0.0255806623618638
"Q5VYV7",0.0297869558110337
"Q5VZ18",0.0152665915326975
"Q5VZ19",0.0142193160460567
"Q5VZ46",0.0123552922638072
"Q5VZ66",0.0147321319899169
"Q5VZ89",0.0127635912843979
"Q5VZB9",0.00807369843619438
"Q6ZS82",0.0107393103722019
"Q6ZSB9",0.0113376792981091
"Q6ZSC3",0.0197094125201571
"Q6ZSG1",0.00393215826405982
"Q6ZSG2",0.0258307175405356
"Q6ZSJ9",0.0092022384757701
"Q6ZSM3",0.0168402399643155
"Q6ZSS3",0.0115250449210348
"Q6ZSS7",0.0325724146361509
"Q6ZT12",0.0161077973377814
"Q6ZT52",0.00843081771810659
"Q6ZT98",0.0174665054425235
"Q6ZTA4",0.0104797523319627
"Q6ZTI6",0.0108145584387056
"Q6ZTQ3",0.0173314935815825
"Q6ZTQ4",0.016125198045102
"Q6ZTR5",0.019747279162821
"Q6ZTR7",0.00959865400351396
"Q6ZTW0",0.0137923269882162
"Q6ZTZ1",0.0435249276031199
"Q6ZU15",0.0238029821101019
"Q6ZU35",0.0262619985858585
"Q6ZU52",0.0171246205208517
"Q6ZU80",0.0118601278334869
"Q6ZUB0",0.011726682683872
"Q6ZUB1",0.0134286234661594
"Q6ZUI0",0.0159946449760849
"Q6ZUJ4",0.0358470328460984
"Q6ZV65",0.0275174337240577
"Q6ZV73",0.0441390499185725
"Q6ZV89",0.0104469615745674
"Q6ZVC0",0.00576593446431077
"Q6ZVD7",0.0120061661418007
"Q6ZVD8",0.0135548244761891
"Q6ZVF9",0.0254516334043157
"Q6ZVH7",0.00882839852557292
"Q6ZVL6",0.0108719723527473
"Q6ZWK4",0.0148493348270916
"Q6ZWT7",0.0163152798421226
"Q701N2",0.0204268352785637
"Q701N4",0.018712289721335
"Q702N8",0.0152183322211471
"Q709C8",0.0188919384199043
"Q70CQ1",0.0129413278504558
"Q70CQ2",0.0343763729090656
"Q70YC5",0.0111151361038016
"Q70Z44",0.0125779273287847
"Q70Z53",0.0565519574967916
"Q711Q0",0.0209219751576378
"Q712K3",0.0157464384095058
"Q717R9",0.0112361354430603
"Q71DI3",0.012353355024153
"Q71F23",0.117330924132632
"Q71F56",0.0153694880566305
"Q71H61",0.00867718038170571
"Q71RC2",0.0111352098052219
"Q76KD6",0.00807887106178909
"Q76KP1",0.0201567723857871
"Q76KX8",0.0129837393702065
"Q76L83",0.0147465096892685
"Q76LX8",0.0110231165453612
"Q76M96",0.0272494936143482
"Q76MJ5",0.0136855099548721
"Q76N32",0.00570729621303741
"Q76N89",0.0119102283984094
"Q76NI1",0.0128941473160333
"Q7L2J0",0.0469440464325929
"Q7L2K0",0.0112948061973234
"Q7L2R6",0.0143296585083468
"Q7L2Z9",0.0329165014396211
"Q7L311",0.0264295851888839
"Q7L3B6",0.0150358867725213
"Q7L3S4",0.0134713544098503
"Q7L3T8",0.00871212568784469
"Q7L3V2",0.012184069595358
"Q7L4E1",0.018629801924467
"Q7L4I2",0.0162342431078175
"Q7L4P6",0.0130228749015408
"Q7L4S7",0.0150104253450517
"Q7L513",0.0139106535563673
"Q7LBC6",0.0135753760251414
"Q7LBE3",0.0202040545968976
"Q7LC44",0.0133404154938688
"Q7LDG7",0.0106808834238973
"Q7LFL8",0.0228679686428352
"Q7LGA3",0.0106061293185343
"Q7LGC8",0.0111047209516708
"Q7M4L6",0.0130799465524625
"Q7RTM1",0.0104473015208412
"Q7RTN6",0.0121449855448187
"Q7RTP6",0.131428500880466
"Q7RTR2",0.0143091731993992
"Q7RTX9",0.0148881457566168
"Q7RTY1",0.0203965901804753
"Q7RTY8",0.0363321285486043
"Q7RTZ2",0.0142348669929323
"Q7Z2H8",0.0112540698568788
"Q7Z2K6",0.0169563631837039
"Q7Z2K8",0.0220841352381842
"Q7Z2Q7",0.0126037279003083
"Q7Z2T5",0.0126098670980875
"Q7Z2W4",0.00622084391112511
"Q7Z2W7",0.0140631552576244
"Q7Z2W9",0.00851758120968593
"Q7Z2X7",0.0149511769905571
"Q7Z2Y5",0.0225799040857641
"Q7Z3E5",0.0157813021356828
"Q7Z3F1",0.0125358988054292
"Q5VZV1",0.0122191782376083
"Q5W041",0.0468533152624951
"Q5W0A0",0.0236415971030839
"Q5W0B1",0.0815444601703855
"Q5W0B7",0.0100228024173011
"Q5W0Q7",0.063293853830374
"Q5W0V3",0.0159393543818075
"Q5W0Z9",0.0113098095033119
"Q5W186",0.0106781969347728
"Q5W5W9",0.0113349996054374
"Q5XG99",0.0117345206875056
"Q5XKE5",0.0107195615388234
"Q5XKK7",0.0200434031361187
"Q5XKL5",0.0142852008755208
"Q5XKR4",0.0239511654897865
"Q5XKR9",0.0455439927281497
"Q5XPI4",0.0127682276571334
"Q5XUX0",0.0110591037773915
"Q63HQ0",0.0132084495534032
"Q63HQ2",0.0105134609691035
"Q63HR2",0.00924892421813206
"Q63ZY3",0.00645849350655721
"Q641Q2",0.0442638726666382
"Q643R3",0.0145508358191161
"Q64ET8",0.0232235571894241
"Q64LD2",0.0430387509256954
"Q658L1",0.00716029949404972
"Q658Y4",0.0131312802063416
"Q659A1",0.028280632720292
"Q659C4",0.0160009380323053
"Q66GS9",0.0233071157205568
"Q66K79",0.010887208030776
"Q66K89",0.0141739904067239
"Q66LE6",0.0120594742582941
"Q674R7",0.00563367218850833
"Q674X7",0.0179488498748336
"Q676U5",0.0168258080234748
"Q7Z3G6",0.0116392885490998
"Q7Z3H0",0.0104072453466581
"Q7Z3H4",0.0104943058791708
"Q7Z3I7",0.0122841648772846
"Q7Z3J2",0.0108511371522142
"Q7Z3J3",0.016434152197567
"Q7Z3Z0",0.0119712683914011
"Q7Z3Z2",0.010943677233434
"Q7Z3Z3",0.00943603078079795
"Q7Z3Z4",0.00922511376985294
"Q7Z401",0.0131248551499213
"Q7Z402",0.0100804515016555
"Q7Z403",0.0066374054531038
"Q7Z406",0.0100089372313521
"Q7Z417",0.0351375252578945
"Q7Z418",0.0101849000819485
"Q7Z422",0.00788053421357982
"Q7Z429",0.0115917952685671
"Q7Z434",0.0103369178724225
"Q7Z443",0.00894551618620214
"Q7Z444",0.0122414079372246
"Q7Z4P5",0.0132254526125385
"Q7Z4Q2",0.0412659712754075
"Q7Z4R8",0.0135680089680855
"Q7Z4S6",0.0227756525955562
"Q7Z4T8",0.0162010477025675
"Q7Z4T9",0.0180235376019515
"Q7Z4V0",0.0318053995522866
"Q7Z4V5",0.0915019072949561
"Q7Z569",0.0305114650956546
"Q7Z5H3",0.0108580263655482
"Q7Z5J4",0.0706396996108085
"Q7Z5J8",0.0198486043964606
"Q7Z5K2",0.0678144013709189
"Q7Z5L2",0.015809028627759
"Q7Z5L3",0.0107217350792632
"Q7Z5L7",0.0107874238216488
"Q7Z5L9",0.0168812978991777
"Q7Z5M5",0.017810856660685
"Q7Z5N4",0.0125437671687135
"Q7Z5Q5",0.0148179442920911
"Q7Z6E9",0.0834494506080409
"Q7Z6G3",0.0111803744821385
"Q7Z6G8",0.0121745789969787
"Q7Z6I6",0.0144375048402143
"Q7Z6I8",0.121739557603226
"Q7Z6J0",0.0186047511088134
"Q7Z6J2",0.013705405664214
"Q7Z6J4",0.00944577672630937
"Q7Z6J6",0.0103421400793853
"Q7Z736",0.0107144050441851
"Q7Z739",0.00999723819371996
"Q7Z794",0.00852759648866991
"Q7Z7G1",0.0138849547890965
"Q7Z7G2",0.0168757160324395
"Q7Z7G8",0.0169807885093343
"Q7Z7H8",0.0105447602416461
"Q7Z7J5",0.0313164457545638
"Q7Z7J9",0.0117075532422482
"Q7Z7K2",0.0151229788647635
"Q7Z7L8",0.00886973521760948
"Q7Z7L9",0.00957802526741282
"Q7Z7M0",0.0114447589306285
"Q7Z7M8",0.00931817004585186
"Q86SQ6",0.00687178864515052
"Q86SQ7",0.0186012321347251
"Q86SR1",0.015979854898775
"Q86SS6",0.00898939820248402
"Q86SU0",0.010331083110743
"Q86SX6",0.00768201012215379
"Q86T03",0.0107287969732091
"Q86T13",0.0124367370963606
"Q86T20",0.0133906280606778
"Q86T24",0.0801143910112675
"Q86T29",0.0118715562124238
"Q86T65",0.0218281021708676
"Q86T75",0.0179522171560075
"Q86T82",0.0703500142068414
"Q86TJ5",0.0140888532460443
"Q86TL0",0.0130396864464717
"Q86TL2",0.0157110668313768
"Q86TM6",0.0066083043504117
"Q86TN4",0.0134875247880286
"Q86TP1",0.0131439707072783
"Q86TU7",0.020375094072165
"Q86TV6",0.0119132632710063
"Q86TY3",0.0114019794722313
"Q86U06",0.0153405036092113
"Q86U17",0.011523726275201
"Q86U28",0.0077603073263628
"Q86U38",0.0282077354314828
"Q86U42",0.0125373030649035
"Q86UD0",0.00804208996834124
"Q86UD3",0.00990167095119201
"Q86UD4",0.0286444430001038
"Q86UE3",0.0133371657413918
"Q86UE4",0.0437890669200629
"Q86UE6",0.0300668730782253
"Q86UE8",0.0439518522410014
"Q86UF2",0.0152142781280892
"Q86UF4",0.0130694083604402
"Q86UG4",0.036678349372107
"Q86UK0",0.0154463138280835
"Q86UR5",0.0197950600710669
"Q86US8",0.0152420741161965
"Q86UT5",0.0182759270125307
"Q86UT6",0.00979938879513064
"Q86UU0",0.00369343557099362
"Q86V20",0.0158996987835245
"Q86V24",0.0120899248642856
"Q86V25",0.0180278985383538
"Q86V40",0.0180740176767638
"Q86V42",0.00951156630634487
"Q86VL8",0.0101609117862682
"Q86VM9",0.0266933306262477
"Q86VP1",0.0151327909885963
"Q86VP3",0.0243912604258755
"Q86VP6",0.0145737181595482
"Q86VQ0",0.0371493256678511
"Q86VQ1",0.0114473030024089
"Q86VQ3",0.0383317270087978
"Q86VZ1",0.00965627007907581
"Q86VZ4",0.0109479677949022
"Q86VZ6",0.0121638093930898
"Q86W11",0.0221081244215101
"Q86W25",0.0147240939832406
"Q86W26",0.0190324626973598
"Q86W33",0.0115532003286512
"Q86W47",0.010487984241145
"Q86W50",0.0158645967504637
"Q86W54",0.0194810546116658
"Q86W56",0.039797417649467
"Q86W67",0.0218931303074547
"Q86W92",0.0434671200624404
"Q86WA8",0.0167582554292667
"Q86WB0",0.0360874466045673
"Q86WD7",0.0124533954293803
"Q86WS4",0.0211919486903368
"Q86WS5",0.00959171613019146
"Q86WT6",0.0144656251449303
"Q86WV1",0.0153934293751392
"Q86WX3",0.0343160783043382
"Q86WZ0",0.0516307220819326
"Q86WZ6",0.0108074245943943
"Q86X02",0.00777753384964611
"Q86X10",0.0115748426763064
"Q86X24",0.0711557704110649
"Q86X27",0.0147459683830453
"Q86X29",0.0104537526287068
"Q86X45",0.0209166503891829
"Q86XL3",0.0169857110741984
"Q86XN6",0.0141454689077779
"Q86XN7",0.0137819076119315
"Q86XN8",0.0089986789964257
"Q86XP1",0.0173639528307864
"Q86XP3",0.0224829325590407
"Q86XR2",0.00931868561163702
"Q86XR5",0.0136261975941313
"Q86XR7",0.0140901745882304
"Q86XR8",0.0231634345880758
"Q86XS5",0.01544923708314
"Q86XS8",0.00792914929648945
"Q86Y38",0.0153214124965653
"Q86Y46",0.0152050323781168
"Q86Y82",0.0124545723164802
"Q86Y91",0.0280183092174599
"Q86Y97",0.0172917526739229
"Q86YA3",0.0150455803475547
"Q86YC2",0.0566609190769634
"Q86YD1",0.00822506518465719
"Q86YD3",0.0127706783242731
"Q86YD5",0.00770693365571175
"Q86YD7",0.0200622513651721
"Q86YE8",0.0149729095381727
"Q86YS7",0.011460366103504
"Q86YT5",0.015291806023499
"Q86YT9",0.0119215638127347
"Q86YV0",0.0147745030644238
"Q86YV5",0.00892262181614991
"Q86YV6",0.021421487018464
"Q86YW0",0.0369756928403223
"Q86YW5",0.0101006310265065
"Q86YW9",0.0131787488842691
"Q86YZ3",0.00552267688541491
"Q8IUH2",0.0133279234917458
"Q8IUH4",0.0152136582112633
"Q8IUH5",0.013010008291057
"Q8IUH8",0.0117873101222661
"Q8IUK5",0.0118284343539099
"Q8IUK8",0.00882553336303043
"Q8IUL8",0.0093283954683488
"Q8IUM7",0.0111691137038917
"Q8IUN9",0.0117772430944108
"Q8IUQ0",0.0129889801571183
"Q8IUQ4",0.0133120787194658
"Q8IUR6",0.028358813082037
"Q8IUS5",0.00931906430551116
"Q8IUW3",0.00664814570722177
"Q8IV35",0.0172739259427666
"Q8IV36",0.0574629913304555
"Q8IV38",0.0235854757896231
"Q8IV45",0.0106563072577319
"Q8IV48",0.0155175176893331
"Q8IV50",0.0140990895741051
"Q8IV53",0.00573203735339993
"Q8IV56",0.04409580314911
"Q8IV61",0.0101477234347592
"Q8IV63",0.0407388173100229
"Q8IV76",0.0132008556486202
"Q8IV77",0.0157362591814591
"Q8IVA1",0.00724543156498496
"Q8IVB4",0.0129504573688598
"Q8IVB5",0.00630367418416338
"Q8IVF6",0.0181066675290898
"Q8IVG5",0.0386386140904803
"Q8IVH2",0.010772969878721
"Q8IVH8",0.0128177569315383
"Q8IVI9",0.016337977288573
"Q8IVJ1",0.0183578568159994
"Q8IVL0",0.0182045762526291
"Q8IVL1",0.0109690445223514
"Q8IVL5",0.00834673932183053
"Q8IVL6",0.0179465595811023
"Q8IVM0",0.0118273296306441
"Q8IVN3",0.0142080295428827
"Q8IW70",0.00807836752639072
"Q8IW93",0.00464018146719376
"Q8IWA0",0.0214971765297831
"Q8IWA4",0.0103150273546804
"Q8IWA6",0.019811940341226
"Q8IWB1",0.0124457646726676
"Q8IWB4",0.0191094872353875
"Q8IWB6",0.0176926541718227
"Q8IWB9",0.0157439307908337
"Q8IWC1",0.0505964320128817
"Q8IWD4",0.0261076893421637
"Q8IWK6",0.00806538346388443
"Q8IWL2",0.0107578838426291
"Q8IWN7",0.0106863760281614
"Q8IWQ3",0.0123209192232986
"Q8IWR0",0.0103331812777669
"Q8IWS0",0.016343182528285
"Q8IWT1",0.0186010797410962
"Q8IWV7",0.0171516651247719
"Q8IWV8",0.0142041257147727
"Q8IWW6",0.0276440222449964
"Q8IWX5",0.0105756879268172
"Q8IWX8",0.008969326105372
"Q8IWY8",0.0204658807731949
"Q8IWY9",0.00729196826309679
"Q8IWZ3",0.0156752079610744
"Q8IWZ8",0.0323045691280414
"Q8IX01",0.0400676262404248
"Q8IX90",0.0211781178089228
"Q8IXA5",0.00770454258429905
"Q8IXB3",0.0196759777465851
"Q8IXF0",0.0218704409057069
"Q8IXF9",0.0174976591330049
"Q8IXH6",0.00964364618431218
"Q8IXH8",0.0141075793289106
"Q8IXJ6",0.0203528387070765
"Q8IXJ9",0.0248892257546996
"Q8IXK0",0.0237642188512356
"Q8IXK2",0.00879416618741702
"Q8IXL6",0.00903840190898046
"Q8IXL7",0.011563653354045
"Q8IXM2",0.0513173850175632
"Q8IXN7",0.0121079042080966
"Q8IXX5",0.0941019253587004
"Q8IXZ2",0.0162105526159113
"Q8IXZ3",0.0116187940948769
"Q8IY17",0.0195018856882915
"Q8IY18",0.0287567021159802
"Q8IY22",0.0139411111067953
"Q8IY26",0.00922202778216252
"Q8IY33",0.0141456928926869
"Q8IY37",0.0788731544119783
"Q8IY42",0.00878849395647159
"Q8IY50",0.0101202358357323
"Q8IY95",0.00843084986258687
"Q8IYA6",0.02375156256561
"Q8IYA7",0.0216609086163205
"Q8IYA8",0.0220721291963082
"Q8IYB3",0.050698225474917
"Q8IYB4",0.0171241750972079
"Q8IYB5",0.0191286535915922
"Q8IYB7",0.029146010417606
"Q8IYB8",0.0113983611955397
"Q8IYB9",0.0136424578550583
"Q8IYD1",0.0150274695327264
"Q8IYD8",0.050013794080274
"Q8IYD9",0.0130072187329572
"Q8IYE0",0.0108778616628828
"Q8IYK8",0.00905847547286182
"Q8IYL2",0.00846484138269781
"Q8IYL3",0.031815631827234
"Q8IYM0",0.023974982360934
"Q8IYM1",0.0120144608096649
"Q8IYN2",0.0196410454952128
"Q8IYN6",0.00477905655734855
"Q8IYP9",0.0167297608934052
"Q8IYS0",0.0148090593834087
"Q8IYS2",0.0109571055313545
"Q8IYS4",0.0108366413467049
"Q8IYT1",0.0129384536348954
"Q8IYT3",0.0127210016289011
"Q8IYT4",0.0144011253020305
"Q8IYT8",0.00776243765245092
"Q8IYU2",0.014948858020512
"Q8IYW5",0.0400543295802824
"Q8IYX3",0.0140145825064887
"Q8IYX7",0.0118708261338035
"Q8IYX8",0.0421459349553637
"Q8IYY4",0.0321472071400152
"Q8IZ02",0.00925837337913792
"Q8IZ07",0.00930729732672372
"Q8IZ08",0.00817966930247156
"Q8IZ16",0.01186093653075
"Q8IZ20",0.0100095846399229
"Q8IZ21",0.0312179437216212
"Q8IZ26",0.0130784964028633
"Q8IZ40",0.0108465481331161
"Q8IZC7",0.0148365241658458
"Q8IZD0",0.0157983161615936
"Q8IZD2",0.055180452442516
"Q8IZD4",0.0112357926028591
"Q8IZD6",0.0165656252996731
"Q8IZD9",0.00301354932343793
"Q8IZE3",0.0146496372641397
"Q8IZF0",0.011297878537286
"Q8IZF2",0.0116516175019633
"Q8IZF5",0.0107523768181076
"Q8IZF6",0.0198048832716369
"Q8IZH2",0.0343830731482113
"Q8IZQ1",0.0171413885496627
"Q8IZQ8",0.0426497056329732
"Q8IZR5",0.0111244302016464
"Q8IZS6",0.0152406200113688
"Q8IZT6",0.0782794107810106
"Q8IZT8",0.0105339120836592
"Q8IZT9",0.0337805542881679
"Q8IZU0",0.0418294959656724
"Q8IZU1",0.0340818203173553
"Q8IZU3",0.0626858000857522
"Q8IZU8",0.0298020170723725
"Q8N0V3",0.0283393973238892
"Q8N0V4",0.010554064728224
"Q8N0W4",0.0128929008326453
"Q8N0W5",0.0102983571544882
"Q8N0W7",0.0382069546595877
"Q8N0X4",0.00921617040264248
"Q8N0X7",0.0252272318260399
"Q8N0Y2",0.0103429937331758
"Q8N0Z2",0.0228186674250009
"Q8N0Z3",0.020113485225199
"Q8N100",0.0211695877351131
"Q8N139",0.0158690008773303
"Q8N140",0.0169791738277079
"Q8N141",0.0237397048699147
"Q8N143",0.0130261626220643
"Q8N144",0.00983168031610443
"Q8N145",0.00907039434917375
"Q8N157",0.0831531247241195
"Q8N158",0.00965844785814421
"Q8N159",0.00977484161295128
"Q8N163",0.0230978256339031
"Q8N183",0.0200794422146794
"Q8N1H7",0.0303393711059931
"Q8N1I0",0.00540691810859138
"Q8N1K5",0.0153331100283533
"Q8N1L9",0.0172049710769333
"Q8N1M1",0.0180342705574925
"Q8N1N0",0.0108670292851481
"Q8N1N2",0.0119690605253273
"Q8N1N4",0.0112306880683899
"Q8N1P7",0.00668295133462315
"Q8N1W1",0.01235427984021
"Q8N1W2",0.0172535449571334
"Q8N201",0.0134520236710295
"Q8N2F6",0.0127864775603945
"Q8N2G6",0.0125134931848453
"Q8N2H9",0.0109014436299951
"Q8N2I2",0.0170929095441466
"Q8N2I9",0.00967509498082378
"Q8N2K0",0.0108100632863457
"Q8N2K1",0.007540123114355
"Q8N2N9",0.023858879510593
"Q8N2R0",0.0120798039436793
"Q8N2R8",0.0116416733641276
"Q8N2S1",0.00885699915524158
"Q8N2W9",0.0200669048354015
"Q8N2Y8",0.0125617140845636
"Q8N2Z9",0.0867904543011803
"Q8N300",0.0145186819988862
"Q8N398",0.0083535020160718
"Q8N3A8",0.0146967549862633
"Q8N3C0",0.0157876316044135
"Q8N3L3",0.0231722313912617
"Q8N3P4",0.0228806957509929
"Q8N3R9",0.029212927313166
"Q8N3S3",0.019591758202971
