"","GO0022843_voltage_gated_cation_channel_activity"
"O14827_IDR_694_890",1
"O14828_IDR_1_132",1
"O14829_IDR_311_343",1
"O14830_IDR_314_402",1
"O14836_IDR_108_223",1
"O14843_IDR_299_346",1
"O14862_IDR_87_148",1
"O14863_IDR_54_105",1
"O14867_IDR_131_521",0.499328759691722
"O14867_IDR_654_718",0.500671240308278
"O14874_IDR_1_50",1
"O14896_IDR_120_185",1
"O14974_IDR_287_930",1
"O14976_IDR_325_371",0.52942097983181
"O14976_IDR_751_1172",0.47057902016819
"O14978_IDR_104_224",0.496602353007107
"O14978_IDR_227_375",0.503397646992893
"O14979_IDR_1_90",0.516843467284871
"O14979_IDR_92_146",0.48315653271513
"O14981_IDR_152_253",0.491977364975297
"O14981_IDR_976_1013",0.508022635024702
"O14986_IDR_279_320",0.470905676714467
"O14986_IDR_401_535",0.529094323285533
"O14990_IDR_1_202",1
"O14994_IDR_1_88",0.53018264488981
"O14994_IDR_399_562",0.46981735511019
"O15013_IDR_1223_1261",0.324818984578183
"O15013_IDR_1277_1326",0.356441810155446
"O15013_IDR_1_397",0.318739205266371
"O15014_IDR_1_33",0.344397572660126
"O15014_IDR_334_1411",0.338585833443426
"O15014_IDR_41_330",0.317016593896447
"O15034_IDR_1021_1052",0.279790324053868
"O15037_IDR_198_416",0.493684235164969
"O15037_IDR_595_628",0.506315764835031
"O15040_IDR_374_792",1
"O15041_IDR_736_775",1
"O15042_IDR_1_120",0.324105749736248
"O15042_IDR_126_268",0.343050156901466
"O15042_IDR_680_1029",0.332844093362287
"O15047_IDR_190_623",0.518196808433357
"O15047_IDR_833_1414",0.481803191566643
"O15049_IDR_1_477",0.505690939714447
"O15049_IDR_511_544",0.494309060285553
"O15050_IDR_1078_1140",0.240024643196256
"O15050_IDR_2891_2925",0.248438467841401
"O15050_IDR_609_678",0.267740914729649
"O15050_IDR_704_772",0.243795974232694
"O15054_IDR_1_1123",0.615085563864234
"O15054_IDR_1291_1321",0.384914436135766
"O15055_IDR_1_107",0.258045952631949
"O15055_IDR_475_845",0.254954758372989
"O15075_IDR_282_374",0.244010595128304
"O15075_IDR_653_740",0.26552383771934
"O15078_IDR_1021_1051",0.0821348824001587
"O15078_IDR_1412_1448",0.083024428019611
"O15078_IDR_1477_1535",0.0818288945171192
"O15078_IDR_1580_1620",0.0856042616680826
"O15078_IDR_1783_1902",0.0832925492386466
"O15078_IDR_1991_2082",0.0867237231804779
"O15078_IDR_2095_2127",0.0824624382210467
"O15078_IDR_2355_2385",0.0841869111442631
"O15078_IDR_2433_2479",0.0822538434445015
"O15078_IDR_491_612",0.0807620489163483
"O15078_IDR_63_175",0.0872890443603128
"O15078_IDR_636_785",0.0804369748894315
"O15079_IDR_1_417",1
"O15083_IDR_1_374",0.287391846432686
"O15083_IDR_635_667",0.239470722319442
"O15083_IDR_740_806",0.232346191356527
"O15083_IDR_867_955",0.240791239891345
"O15085_IDR_1_40",0.171227414676624
"O15151_IDR_113_185",0.338397413974822
"O15151_IDR_209_275",0.335112416609799
"O15151_IDR_334_432",0.326490169415379
"O15156_IDR_145_344",0.488479874290927
"O15156_IDR_451_539",0.511520125709072
"O15162_IDR_42_82",1
"O15164_IDR_1013_1050",0.318719018594842
"O15164_IDR_1_49",0.347904673047817
"O15164_IDR_430_824",0.333376308357341
"O15165_IDR_33_306",1
"O15169_IDR_1_79",0.485896706030756
"O15169_IDR_214_778",0.514103293969244
"O15173_IDR_1_48",1
"O15178_IDR_1_38",0.417000029991589
"O15178_IDR_250_435",0.582999970008411
"O15194_IDR_1_39",1
"O15195_IDR_722_795",1
"O15198_IDR_210_249",1
"O15204_IDR_1_33",1
"O15209_IDR_151_423",0.363173322733678
"O15265_IDR_1_144",0.487594600574025
"O15265_IDR_153_892",0.512405399425975
"O15266_IDR_1_292",1
"O15270_IDR_1_61",1
"O15297_IDR_35_93",0.509665807713921
"O15297_IDR_379_597",0.490334192286079
"O15315_IDR_351_384",1
"O15327_IDR_1_34",0.334954057894857
"O15327_IDR_478_520",0.340267644197311
"O15327_IDR_527_570",0.324778297907831
"O15347_IDR_163_200",1
"O15350_IDR_300_354",0.320060479605
"O15350_IDR_33_112",0.360912601738565
"O15350_IDR_374_489",0.319026918656436
"O15353_IDR_1_266",0.337421419438775
"O15353_IDR_365_520",0.347916169612825
"O15353_IDR_552_605",0.3146624109484
"O15354_IDR_1_246",0.51649041883106
"O15354_IDR_572_611",0.48350958116894
"O15399_IDR_897_1336",0.611807951408439
"O15400_IDR_121_164",1
"O15403_IDR_206_279",0.491990494922297
"O15403_IDR_475_523",0.508009505077703
"O15405_IDR_1_576",1
"O15409_IDR_1_338",0.420754884189529
"O15409_IDR_397_483",0.279126528378047
"O15409_IDR_582_715",0.300118587432424
"O15417_IDR_1_2777",1
"O15427_IDR_411_465",1
"O15431_IDR_1_41",1
"O15432_IDR_56_86",1
"O15438_IDR_855_946",1
"O15439_IDR_632_693",1
"O15440_IDR_1_87",0.337737150281337
"O15440_IDR_505_566",0.332335915860024
"O15440_IDR_787_838",0.329926933858639
"O15444_IDR_94_150",1
"O15446_IDR_124_510",1
"O15457_IDR_1_151",1
"O15503_IDR_12_78",1
"O15504_IDR_206_386",0.420460044129036
"O15504_IDR_24_112",0.579539955870964
"O15516_IDR_1_44",0.512791270907522
"O15516_IDR_382_846",0.487208729092478
"O15519_IDR_176_238",1
"O15520_IDR_8_68",1
"O15522_IDR_1_88",1
"O15523_IDR_1_138",1
"O15524_IDR_1_54",1
"O15529_IDR_299_346",1
"O15530_IDR_1_77",0.502465527987341
"O15530_IDR_366_443",0.497534472012659
"O15534_IDR_1_172",0.284105043298748
"O15534_IDR_1207_1290",0.253322212739945
"O15534_IDR_504_870",0.228583251731067
"O15534_IDR_944_1120",0.233989492230239
"O15535_IDR_136_253",1
"O15541_IDR_102_180",0.46850454595397
"O15541_IDR_21_99",0.53149545404603
"O43159_IDR_1_236",1
"O43164_IDR_169_411",0.33203608186078
"O43164_IDR_445_522",0.338520689977605
"O43164_IDR_50_159",0.329443228161614
"O43166_IDR_1030_1741",0.323759754092826
"O43166_IDR_1_203",0.235114667708693
"O43166_IDR_205_321",0.222982918577055
"O43166_IDR_356_406",0.218142659621426
"O43167_IDR_131_293",0.483878842080732
"O43167_IDR_651_697",0.516121157919268
"O43169_IDR_103_150",1
"O43172_IDR_1_31",0.495637672940058
"O43172_IDR_34_72",0.504362327059942
"O43173_IDR_1_63",1
"O43174_IDR_1_38",1
"O43181_IDR_1_52",1
"O43182_IDR_1_186",0.310898429568442
"O43182_IDR_299_402",0.328439906719094
"O43182_IDR_631_946",0.360661663712464
"O43184_IDR_1_37",0.508966882425968
"O43255_IDR_1_70",1
"O43257_IDR_1_77",1
"O43278_IDR_1_47",1
"O43281_IDR_60_430",1
"O43283_IDR_1_111",0.4603428284094
"O43283_IDR_448_966",0.5396571715906
"O43286_IDR_1_31",0.495361910579749
"O43286_IDR_57_95",0.504638089420251
"O43290_IDR_1_197",0.27420046665427
"O43290_IDR_282_350",0.239937433690691
"O43290_IDR_353_645",0.235692323184436
"O43290_IDR_649_697",0.250169776470603
"O43291_IDR_93_128",1
"O43293_IDR_281_313",1
"O43294_IDR_1_223",1
"O43295_IDR_183_219",0.244038094254109
"O43295_IDR_452_498",0.247330050999222
"O43295_IDR_718_753",0.247099135968667
"O43295_IDR_804_1099",0.261532718778001
"O43313_IDR_600_823",0.246808529606854
"O43314_IDR_898_1243",1
"O43318_IDR_301_502",1
"O43323_IDR_1_43",1
"O43345_IDR_59_142",1
"O43353_IDR_312_431",1
"O43361_IDR_23_130",1
"O43364_IDR_1_376",1
"O43365_IDR_1_238",0.324684879880054
"O43365_IDR_241_360",0.372225421869977
"O43365_IDR_371_409",0.303089698249969
"O43379_IDR_1_55",0.491020823942783
"O43379_IDR_760_1403",0.508979176057217
"O43390_IDR_505_596",1
"O43395_IDR_73_324",1
"O43399_IDR_128_206",0.556861701450037
"O43399_IDR_1_40",0.443138298549963
"O43405_IDR_126_159",1
"O43414_IDR_1_137",1
"O43422_IDR_93_154",1
"O43497_IDR_1545_1589",0.17276023046313
"O43497_IDR_1857_2377",0.212677545575446
"O43497_IDR_453_720",0.196138386162215
"O43505_IDR_1_53",1
"O43497_IDR_970_1229",0.217210265281376
"O43506_IDR_693_726",1
"O43508_IDR_1_121",1
"O43511_IDR_593_645",0.490741384877053
"O43511_IDR_735_780",0.509258615122947
"O43513_IDR_173_213",1
"O43516_IDR_1_503",1
"O43520_IDR_1182_1251",0.510734322674762
"O43520_IDR_1_59",0.489265677325239
"O43521_IDR_1_96",1
"O43524_IDR_1_156",0.454305318390898
"O43524_IDR_239_592",0.545694681609102
"O43525_IDR_1_100",0.465060532884333
"O43525_IDR_410_864",0.534939467115667
"O43526_IDR_25_69",0.201889662635356
"O43572_IDR_172_289",0.331631728906425
"O43572_IDR_515_562",0.322119743441571
"O43581_IDR_1_134",1
"O43583_IDR_70_113",1
"O43586_IDR_290_364",1
"O43593_IDR_1_108",0.244846226872663
"O43593_IDR_113_144",0.245350271272805
"O43593_IDR_189_548",0.266797562988177
"O43593_IDR_688_829",0.243005938866355
"O43597_IDR_1_172",1
"O43602_IDR_268_365",1
"O43603_IDR_312_379",1
"O43609_IDR_1_174",1
"O43610_IDR_1_142",1
"O43612_IDR_1_35",0.483490751545065
"O43612_IDR_99_131",0.516509248454935
"O43613_IDR_249_292",0.501035011040968
"O43613_IDR_380_425",0.498964988959032
"O43711_IDR_1_60",0.351166574070416
"O43711_IDR_219_262",0.320961592640735
"O43711_IDR_93_171",0.32787183328885
"O43719_IDR_1_42",0.345313932113794
"O43719_IDR_376_737",0.32662415587927
"O43719_IDR_78_123",0.328061912006936
"O43734_IDR_1_240",0.513476710178273
"O43734_IDR_250_404",0.486523289821727
"O43741_IDR_1_73",1
"O43747_IDR_588_699",1
"O43752_IDR_107_166",1
"O43763_IDR_1_163",1
"O43765_IDR_249_286",1
"O43768_IDR_1_64",0.483241998809024
"O43768_IDR_67_121",0.516758001190976
"O43781_IDR_1_137",0.503813827293184
"O43781_IDR_525_588",0.496186172706816
"O43790_IDR_438_486",1
"O43809_IDR_1_33",1
"O43896_IDR_638_803",0.230866330303206
"O43896_IDR_806_1103",0.545936446148061
"O43897_IDR_78_151",1
"O43900_IDR_369_615",1
"O43903_IDR_169_205",1
"O43908_IDR_1_102",1
"O43909_IDR_1_62",1
"O43914_IDR_69_113",1
"O43915_IDR_1_42",1
"O43918_IDR_101_206",0.243930819409513
"O60240_IDR_194_397",0.306050271993823
"O60240_IDR_401_522",0.386263598000309
"O60241_IDR_1245_1325",0.322360426027048
"O60241_IDR_1328_1542",0.354957471115593
"O60241_IDR_770_809",0.32268210285736
"O60242_IDR_1162_1309",0.347155875146425
"O60242_IDR_1313_1469",0.324650066765906
"O60242_IDR_242_282",0.328194058087668
"O60244_IDR_1_45",0.488694857306001
"O60244_IDR_974_1166",0.511305142693999
"O60245_IDR_186_221",0.372716890309462
"O60245_IDR_846_880",0.30365717214437
"O60245_IDR_905_1060",0.323625937546168
"O60248_IDR_1_58",0.428558247272797
"O60248_IDR_60_233",0.571441752727203
"O60258_IDR_1_48",1
"O60260_IDR_77_117",1
"O60264_IDR_1016_1052",0.337061210843733
"O60264_IDR_108_162",0.335990136790383
"O60264_IDR_1_85",0.326948652365884
"O60282_IDR_371_442",0.451773282040708
"O60282_IDR_896_957",0.548226717959292
"O60284_IDR_1_913",1
"O60285_IDR_1_51",0.347963025285672
"O60285_IDR_339_597",0.337372892196933
"O60285_IDR_606_636",0.314664082517394
"O60287_IDR_2012_2047",1
"O60290_IDR_1092_1169",0.343664013279658
"O60290_IDR_370_461",0.318159631686884
"O60290_IDR_69_134",0.338176355033457
"O60291_IDR_329_552",1
"O60292_IDR_1043_1712",0.274051928291843
"O60292_IDR_1_39",0.202158247021894
"O60292_IDR_248_330",0.170101254117209
"O60292_IDR_361_420",0.177768276814615
"O60292_IDR_43_148",0.175920293754439
"O60293_IDR_1_1139",1
"O60296_IDR_1_32",0.19629311627559
"O60296_IDR_139_177",0.189865117044955
"O60296_IDR_179_559",0.209311878050534
"O60309_IDR_1088_1141",0.202215354815147
"O60309_IDR_1146_1457",0.204185282831094
"O60309_IDR_1529_1634",0.190291321026416
"O60312_IDR_1313_1499",0.491443607020338
"O60312_IDR_615_687",0.508556392979662
"O60313_IDR_181_219",0.477761649974288
"O60313_IDR_33_72",0.522238350025712
"O60315_IDR_1058_1214",0.535044211146378
"O60315_IDR_1_1056",0.464955788853622
"O60318_IDR_1_477",0.257717590507266
"O60318_IDR_1912_1946",0.262876333193359
"O60318_IDR_479_620",0.241262792339041
"O60318_IDR_969_1129",0.238143283960333
"O60320_IDR_1_58",0.292307010003374
"O60320_IDR_210_280",0.309835037134102
"O60320_IDR_285_491",0.397857952862524
"O60331_IDR_1_67",0.32637718719403
"O60331_IDR_323_375",0.334341033865902
"O60331_IDR_447_632",0.339281778940068
"O60333_IDR_400_463",0.165521549250164
"O60381_IDR_121_188",0.351709757491786
"O60381_IDR_346_433",0.33302693575986
"O60383_IDR_1_51",0.491490953335
"O60383_IDR_281_341",0.508509046665
"O60391_IDR_884_1043",1
"O60393_IDR_1_691",1
"O60422_IDR_1_320",1
"O60423_IDR_1_102",0.482060623247001
"O60423_IDR_1221_1300",0.517939376752999
"O60447_IDR_1_130",0.393071409114908
"O60447_IDR_674_810",0.606928590885092
"O60462_IDR_602_635",0.503521409031112
"O60462_IDR_818_853",0.496478590968888
"O60469_IDR_1569_1602",0.484920240204121
"O60469_IDR_1618_2008",0.515079759795879
"O60476_IDR_1_107",0.545344043299528
"O60476_IDR_118_174",0.454655956700472
"O60478_IDR_1_32",1
"O60479_IDR_1_287",1
"O60512_IDR_345_393",0.484191273106258
"O60513_IDR_1_72",1
"O60516_IDR_51_100",1
"O60522_IDR_1164_1287",0.248405913937016
"O60522_IDR_1704_1775",0.249481904135572
"O60522_IDR_1898_1974",0.25780070493604
"O60522_IDR_675_743",0.244311476991372
"O60524_IDR_415_455",0.507566320567934
"O60524_IDR_669_975",0.492433679432066
"O60542_IDR_23_61",1
"O60548_IDR_1_125",0.485789310691503
"O60548_IDR_190_495",0.514210689308497
"O60551_IDR_1_111",1
"O60563_IDR_250_663",0.585068936824028
"O60563_IDR_670_726",0.414931063175972
"O60565_IDR_1_85",1
"O60566_IDR_202_718",1
"O60568_IDR_1_32",1
"O60573_IDR_1_52",1
"O60583_IDR_253_708",1
"O60673_IDR_2184_2260",0.202094747763183
"O60674_IDR_1_34",1
"O60675_IDR_123_156",1
"O60678_IDR_1_44",0.505031900138608
"O60678_IDR_164_216",0.494968099861392
"O60682_IDR_1_114",1
"O60684_IDR_1_78",1
"O60704_IDR_1_56",1
"O60706_IDR_622_666",0.495066043715328
"O60706_IDR_916_969",0.504933956284672
"O60711_IDR_12_136",1
"O60716_IDR_1_361",0.360292056877208
"O60716_IDR_599_645",0.281536121944281
"O60716_IDR_854_943",0.358171821178512
"O60721_IDR_1_386",0.339409705316593
"O60721_IDR_401_436",0.332735419137864
"O60721_IDR_618_896",0.327854875545543
"O60729_IDR_1_45",0.492515091705549
"O60729_IDR_379_498",0.507484908294451
"O60732_IDR_1_901",1
"O60828_IDR_81_265",1
"O60829_IDR_1_102",1
"O60830_IDR_140_172",1
"O60832_IDR_1_32",0.50489061468624
"O60832_IDR_420_514",0.49510938531376
"O60840_IDR_1599_1896",0.280275619290043
"O60840_IDR_1_66",0.238339990354211
"O60840_IDR_413_499",0.250505781080682
"O60840_IDR_765_829",0.230878609275064
"O60841_IDR_1_362",0.498013606556606
"O60841_IDR_369_626",0.501986393443394
"O60861_IDR_111_171",1
"O60869_IDR_1_69",1
"O60870_IDR_208_277",1
"O60882_IDR_1_31",1
"O60883_IDR_1_113",0.513286080984192
"O60883_IDR_438_480",0.486713919015808
"O60884_IDR_377_412",1
"O60885_IDR_1_58",0.202121301882045
"O60885_IDR_175_348",0.195742877527572
"O75078_IDR_202_235",1
"O75081_IDR_1_653",1
"O75084_IDR_1_45",0.517303398466022
"O75084_IDR_162_202",0.482696601533978
"O75095_IDR_1_34",1
"O75096_IDR_1650_1696",0.479123721870162
"O75096_IDR_1844_1905",0.520876278129838
"O75106_IDR_1_51",1
"O75112_IDR_501_538",0.500432232067704
"O75112_IDR_86_499",0.499567767932296
"O75113_IDR_194_343",0.347986363446231
"O75113_IDR_373_596",0.316585821089261
"O75113_IDR_789_851",0.335427815464508
"O75150_IDR_243_652",0.344233939077751
"O75151_IDR_444_1096",1
"O75152_IDR_85_770",1
"O75153_IDR_1262_1309",0.342636265473931
"O75153_IDR_1_37",0.337694766354901
"O75153_IDR_632_692",0.319668968171168
"O75154_IDR_1_206",0.346917107672661
"O75154_IDR_269_483",0.347591174580617
"O75154_IDR_627_664",0.305491717746723
"O75155_IDR_313_345",1
"O75157_IDR_1_780",1
"O75159_IDR_20_356",1
"O75264_IDR_1_130",1
"O75290_IDR_60_163",1
"O75298_IDR_1_339",1
"O75311_IDR_1_39",0.466480403163095
"O75311_IDR_349_417",0.533519596836905
"O75319_IDR_250_358",1
"O75323_IDR_7_45",1
"O75326_IDR_1_47",1
"O75330_IDR_1_95",0.523564281711355
"O75330_IDR_660_724",0.476435718288645
"O75333_IDR_1_58",0.466083066640897
"O75333_IDR_243_317",0.533916933359103
"O75334_IDR_1_888",0.52479947720808
"O75334_IDR_954_999",0.47520052279192
"O75335_IDR_1_822",0.519271942823323
"O75335_IDR_886_929",0.480728057176677
"O75339_IDR_1135_1184",0.524862874516618
"O75339_IDR_1_48",0.475137125483382
"O75351_IDR_78_111",1
"O75354_IDR_1_96",1
"O75398_IDR_1_149",0.304669376520355
"O75398_IDR_154_190",0.234434653241889
"O75398_IDR_275_515",0.222594612305192
"O75398_IDR_521_565",0.238301357932564
"O75410_IDR_1_595",1
"O75417_IDR_1_65",0.348292941144827
"O75417_IDR_840_877",0.322786401762888
"O75417_IDR_899_1821",0.328920657092285
"O75419_IDR_124_167",1
"O75420_IDR_535_889",0.40130310929187
"O75420_IDR_71_470",0.310670734442438
"O75420_IDR_966_1010",0.288026156265692
"O75425_IDR_138_184",1
"O75426_IDR_1_34",1
"O75427_IDR_1_31",0.458679003198681
"O75427_IDR_264_535",0.541320996801319
"O75439_IDR_1_44",1
"O75444_IDR_1_256",1
"O75487_IDR_480_556",0.488753673306483
"O75489_IDR_1_50",1
"O75494_IDR_89_262",1
"O75496_IDR_160_209",0.507365899544163
"O75496_IDR_1_88",0.492634100455837
"O75509_IDR_1_48",0.327818760170715
"O75509_IDR_216_344",0.350810850768202
"O75509_IDR_500_535",0.321370389061084
"O75525_IDR_161_336",1
"O75526_IDR_83_392",1
"O75528_IDR_176_309",0.498971787276138
"O75528_IDR_69_148",0.501028212723862
"O75530_IDR_1_72",1
"O75533_IDR_1_376",1
"O75541_IDR_1_338",1
"O75553_IDR_171_588",1
"O75554_IDR_193_376",0.495881774228005
"O75554_IDR_83_125",0.504118225771995
"O75563_IDR_64_103",0.508071864277275
"O75610_IDR_226_258",1
"O75616_IDR_262_295",0.4781760601029
"O75616_IDR_54_86",0.5218239398971
"O75618_IDR_102_199",1
"O75626_IDR_1_43",0.229227200284677
"O75626_IDR_213_574",0.27331919748723
"O75626_IDR_708_752",0.23219317224028
"O75626_IDR_765_825",0.265260429987813
"O75628_IDR_1_76",0.540553169022704
"O75628_IDR_249_294",0.459446830977296
"O75629_IDR_1_45",1
"O75631_IDR_236_287",1
"O75636_IDR_1_85",1
"O75638_IDR_1_84",1
"O75643_IDR_184_256",0.321496224563248
"O75643_IDR_1_90",0.334799931451598
"O75643_IDR_366_404",0.343703843985154
"O75665_IDR_449_1012",1
"O75674_IDR_155_196",0.497753565113797
"O75783_IDR_1_60",1
"O75791_IDR_182_263",1
"O75794_IDR_48_79",1
"O75807_IDR_51_552",0.493241927667664
"O75807_IDR_622_674",0.506758072332336
"O75808_IDR_18_51",0.515270023393708
"O75808_IDR_60_413",0.484729976606292
"O75815_IDR_1_114",0.504860497585821
"O75815_IDR_265_477",0.495139502414179
"O75820_IDR_59_146",1
"O75821_IDR_174_236",1
"O75822_IDR_1_116",0.490197541265245
"O75822_IDR_212_245",0.509802458734755
"O75829_IDR_213_258",0.516418647584934
"O75829_IDR_23_63",0.483581352415066
"O75840_IDR_45_214",1
"O75843_IDR_591_666",1
"O75844_IDR_291_322",1
"O75845_IDR_261_299",1
"O75864_IDR_1_43",0.340172569235903
"O75914_IDR_145_260",0.501838469960841
"O75916_IDR_423_577",1
"O75920_IDR_1_74",1
"O75923_IDR_137_211",1
"O75925_IDR_418_459",0.300692410934227
"O75925_IDR_466_641",0.404046259907903
"O75925_IDR_67_131",0.29526132915787
"O75928_IDR_428_471",0.300241872089036
"O75928_IDR_475_616",0.377885900416945
"O75928_IDR_67_140",0.321872227494019
"O75940_IDR_126_171",1
"O75943_IDR_1_86",0.327893230605252
"O75943_IDR_348_399",0.340710926695924
"O75943_IDR_585_670",0.331395842698824
"O75949_IDR_367_472",0.462259112892193
"O75949_IDR_67_183",0.537740887107807
"O75952_IDR_67_493",1
"O75953_IDR_126_167",1
"O75956_IDR_1_70",1
"O75962_IDR_1_42",0.190347051795875
"O75976_IDR_1339_1380",0.329980007783594
"O75976_IDR_1_54",0.339317405459591
"O75976_IDR_875_906",0.330702586756814
"O75995_IDR_1_169",0.478641570542511
"O75995_IDR_316_351",0.521358429457489
"O76009_IDR_368_404",1
"O76013_IDR_1_36",0.501447035780946
"O76013_IDR_402_440",0.498552964219054
"O76014_IDR_1_65",0.502564198562746
"O76014_IDR_416_449",0.497435801437254
"O76015_IDR_1_64",0.49434169435229
"O76015_IDR_413_456",0.50565830564771
"O76021_IDR_275_490",1
"O76024_IDR_1_84",0.504328558352439
"O76024_IDR_206_237",0.495671441647561
"O76031_IDR_68_100",1
"O76039_IDR_303_918",1
"O76041_IDR_860_917",1
"O76050_IDR_1_55",0.293102783578512
"O76050_IDR_231_266",0.458983024609355
"O94761_IDR_857_892",0.318268009568328
"O94762_IDR_474_539",0.492043746368115
"O94762_IDR_614_909",0.507956253631885
"O94763_IDR_149_535",1
"O94766_IDR_1_71",1
"O94768_IDR_299_351",1
"O94769_IDR_159_302",0.481314706628733
"O94769_IDR_1_59",0.518685293371267
"O94776_IDR_321_360",0.326093392347435
"O94776_IDR_405_605",0.342825690417334
"O94776_IDR_612_660",0.331080917235231
"O94782_IDR_112_144",0.255322748103595
"O94782_IDR_1_68",0.24725076682663
"O94782_IDR_221_421",0.250308562461373
"O94782_IDR_647_732",0.247117922608402
"O94804_IDR_311_586",0.541271968907727
"O94804_IDR_921_968",0.458728031092273
"O94806_IDR_1_55",0.347548840923774
"O94806_IDR_203_252",0.340614700990724
"O94806_IDR_323_397",0.311836458085502
"O94842_IDR_265_569",0.493666775760336
"O94844_IDR_302_363",1
"O94850_IDR_1_711",1
"O94851_IDR_1062_1124",0.512024023617023
"O94851_IDR_629_990",0.487975976382977
"O94855_IDR_1_265",1
"O94864_IDR_1_142",0.509158276725583
"O94864_IDR_262_414",0.490841723274417
"O94868_IDR_416_466",0.471054921006047
"O94868_IDR_630_740",0.528945078993953
"O94874_IDR_398_471",1
"O94875_IDR_1_515",0.446980426215137
"O94875_IDR_520_874",0.553019573784863
"O94876_IDR_1_526",1
"O94880_IDR_1_315",0.190015046983551
"O94880_IDR_499_559",0.206716581491166
"O94913_IDR_1096_1277",0.23772391829494
"O94913_IDR_1279_1315",0.229488627842886
"O94913_IDR_1486_1555",0.229919549522592
"O94915_IDR_1471_1511",0.19933399275854
"O94915_IDR_1513_1548",0.183817545515271
"O94915_IDR_1902_1976",0.243971689985095
"O94915_IDR_2255_2293",0.196876393471984
"O94915_IDR_2301_2658",0.17600037826911
"O94916_IDR_1_262",0.396847868755384
"O94916_IDR_1461_1531",0.311248096232833
"O94916_IDR_547_1441",0.291904035011782
"O94919_IDR_287_330",1
"O94921_IDR_1_130",1
"O94923_IDR_42_98",1
"O94985_IDR_915_971",0.510843408920412
"O94986_IDR_1_257",0.344388448321484
"O94986_IDR_383_625",0.330622239930368
"O94986_IDR_974_1710",0.324989311748147
"O94988_IDR_235_711",0.361296685563527
"O94988_IDR_713_775",0.304435714380494
"O94988_IDR_849_943",0.334267600055979
"O94989_IDR_1_391",1
"O94991_IDR_1_37",0.329115286882704
"O94991_IDR_311_354",0.343208126430487
"O94991_IDR_599_830",0.327676586686809
"O94992_IDR_1_259",1
"O94993_IDR_1_707",1
"O95072_IDR_106_313",0.459388431436514
"O95072_IDR_371_479",0.540611568563486
"O95073_IDR_117_236",1
"O95076_IDR_1_343",1
"O95081_IDR_147_481",1
"O95096_IDR_1_135",1
"O95104_IDR_138_493",0.490524467624811
"O95104_IDR_631_1147",0.509475532375189
"O95125_IDR_128_238",0.480021893755813
"O95125_IDR_283_394",0.519978106244187
"O95136_IDR_310_353",1
"O95149_IDR_297_360",0.498860328569671
"O95149_IDR_53_94",0.501139671430329
"O95150_IDR_1_92",1
"O95153_IDR_1081_1621",0.154837003292145
"O95153_IDR_1_121",0.156148660847421
"O95153_IDR_1710_1761",0.16705382250911
"O95153_IDR_267_337",0.145351189657726
"O95153_IDR_517_650",0.146283528587338
"O95153_IDR_731_785",0.23032579510626
"O95196_IDR_428_566",0.512384904772378
"O95197_IDR_1_831",1
"O95198_IDR_1_31",1
"O95201_IDR_1_130",0.505476026031322
"O95201_IDR_135_305",0.494523973968678
"O95202_IDR_1_146",0.513819587153549
"O95202_IDR_449_538",0.486180412846451
"O95206_IDR_714_1003",1
"O95208_IDR_137_635",1
"O95210_IDR_27_83",0.527011827337447
"O95210_IDR_86_200",0.472988172662553
"O95218_IDR_1_330",1
"O95219_IDR_1_51",1
"O95229_IDR_228_277",1
"O95231_IDR_1_92",1
"O95232_IDR_231_432",1
"O95235_IDR_230_289",0.243622748721779
"O95235_IDR_512_567",0.25112103309599
"O95235_IDR_577_685",0.249228733689548
"O95238_IDR_1_52",0.505391258749198
"O95259_IDR_711_933",1
"O95260_IDR_105_268",1
"O95263_IDR_1_117",0.375765429041409
"O95263_IDR_385_441",0.346830260376475
"O95263_IDR_490_537",0.277404310582116
"O95267_IDR_1_40",0.521169210644284
"O95267_IDR_595_723",0.478830789355716
"O95271_IDR_1_179",0.563919545543211
"O95271_IDR_964_1026",0.436080454456788
"O95274_IDR_224_346",1
"O95279_IDR_255_346",0.356835717667319
"O95279_IDR_351_404",0.333298075387855
"O95279_IDR_425_469",0.309866206944826
"O95292_IDR_128_243",1
"O95297_IDR_187_232",1
"O95319_IDR_1_36",0.504793064921611
"O95319_IDR_261_363",0.495206935078389
"O95342_IDR_1_41",0.474394464394657
"O95342_IDR_659_735",0.525605535605343
"O95343_IDR_19_81",0.545915210176215
"O95399_IDR_14_98",1
"O95400_IDR_1_82",0.505427780019017
"O95400_IDR_233_277",0.494572219980982
"O95402_IDR_87_525",1
"O95405_IDR_24_687",0.325489990474388
"O95405_IDR_768_830",0.336545235414485
"O95405_IDR_838_890",0.337964774111127
"O95407_IDR_1_31",1
"O95409_IDR_1_143",0.398150499091851
"O95409_IDR_190_237",0.306063825785747
"O95409_IDR_403_528",0.295785675122402
"O95415_IDR_1_67",1
"O95416_IDR_73_211",1
"O95425_IDR_1337_1369",0.255341470362727
"O95425_IDR_1_33",0.250471827294613
"O95425_IDR_1382_1418",0.248457641966496
"O95425_IDR_43_1308",0.245729060376164
"O95428_IDR_583_615",0.444026438617354
"O95428_IDR_809_839",0.555973561382646
"O95429_IDR_1_377",1
"O95486_IDR_1_338",1
"O95487_IDR_1_468",0.488835816179998
