"","GO0003690_double_stranded_DNA_binding"
"Q0IIM8",0.073002709752697
"Q0JRZ9",0.043843080764242
"Q0P641",0.061413138588196
"Q0P651",0.100661818798481
"Q0P670",0.258262829715073
"Q0P6D2",0.0574363464892034
"Q0P6D6",0.0692979444968588
"Q0P6H9",0.0759941162698484
"Q0VAA2",0.069425540846946
"Q0VAQ4",0.0810072427956011
"Q0VD83",0.014739858961882
"Q0VD86",0.0710704151670835
"Q0VDD7",0.0671681557619297
"Q10571",0.203807453336593
"Q10586",0.158020797364117
"Q10587",0.0502422816485536
"Q10588",0.060950170283376
"Q10589",0.0628547590159999
"Q11130",0.0651026130147513
"Q11201",0.0683189604235684
"Q12756",0.0727413922705355
"Q12767",0.0851607704789518
"Q12769",0.0793922495218405
"Q12770",0.0719319363778478
"Q12802",0.0613080926036387
"Q12809",0.0670781731267086
"Q12815",0.0612754141299923
"Q12816",0.0368457998250973
"Q12824",0.162236252614762
"Q12829",0.0746677202027352
"Q12830",0.111190100654228
"Q12834",0.0642534631336031
"Q12837",0.173169052569989
"Q12887",0.0963459975507288
"Q12888",0.0724097478927575
"Q12889",0.0732424833643169
"Q12893",0.0596872511654074
"Q12901",0.084329988941749
"Q12904",0.0555253438143791
"Q12905",0.0594789354301752
"Q12906",0.0751338990075927
"Q12907",0.0629056798469763
"Q12908",0.0583872918382154
"Q12918",0.0836958595560675
"Q12926",0.0692792327108047
"Q12951",0.074426781182835
"Q12952",0.059701416563835
"Q12955",0.126152730665792
"Q12959",0.090894853759579
"Q12965",0.0419722295473628
"Q12967",0.0638994399200894
"Q12968",0.390196552506127
"Q12972",0.0575428662556028
"Q12979",0.0905778961712216
"Q12980",0.0832681785498513
"Q12981",0.0654649547336605
"Q12982",0.0844502732357792
"Q13029",0.307253322725046
"Q13033",0.126944758826253
"Q13042",0.0579981849694206
"Q13043",0.0547422724811931
"Q13045",0.055744276143609
"Q13061",0.118701268493641
"Q13064",0.115008284560625
"Q13065",0.0559703593627121
"Q13127",0.0577711673539351
"Q13129",0.212595911608858
"Q13131",0.072410591307156
"Q13202",0.0678588655511817
"Q13203",0.0474790822908782
"Q13206",0.0515099433683268
"Q13207",0.227018854815257
"Q13214",0.0644520946844424
"Q13283",0.114175760803912
"Q13285",0.203488338410872
"Q13286",0.0584750106822618
"Q13291",0.0817930834017478
"Q13304",0.0887478964507465
"Q13308",0.0671084810082966
"Q13309",0.0670376818902431
"Q13310",0.149047967995571
"Q13315",0.0736553570635761
"Q13316",0.0342885422464425
"Q13319",0.0627976098737175
"Q13322",0.121850754662034
"Q13323",0.0679994110933481
"Q13324",0.0785913829748917
"Q13371",0.0572425725971828
"Q13387",0.052542034975502
"Q13393",0.0799991571604618
"Q13398",0.107948256136185
"Q13402",0.0606966106357126
"Q13405",0.105262872478668
"Q13409",0.108004959928883
"Q13410",0.067949494623864
"Q13415",0.0668551734964801
"Q13416",0.0913274913197671
"Q13422",0.216855463725691
"Q13425",0.076091628139109
"Q13426",0.0775118388794203
"Q13427",0.0458128927483736
"Q13428",0.023636925866417
"Q13444",0.0547300477652992
"Q13451",0.0943538064532794
"Q13454",0.0799963280331777
"Q13459",0.0882196917337134
"Q13461",0.0567544163510662
"Q13464",0.0566632148807847
"Q13467",0.0760141123950912
"Q13469",0.41467326468082
"Q13470",0.100323341309151
"Q13472",0.0674116242862916
"Q13505",0.0675962832514327
"Q13506",0.101476610478332
"Q13508",0.0594750885189345
"Q13515",0.0582477858704235
"Q13516",0.202684851442989
"Q13519",0.0355239508958513
"Q13520",0.0699620461980625
"Q13523",0.0678049901412342
"Q13530",0.0588476842386573
"Q13535",0.0595766903163122
"Q13541",0.0970082286547094
"Q13542",0.0785218236586609
"Q13547",0.0989114985547695
"Q13554",0.104313871979544
"Q13557",0.106639231071996
"Q13601",0.0577341876990196
"Q13610",0.0648740577913168
"Q13613",0.0830045463626383
"Q13614",0.0673158392939105
"Q13615",0.109205004731861
"Q13619",0.0709362064188671
"Q13620",0.170766222285697
"Q13772",0.0849106494214657
"Q13796",0.148645508210992
"Q13823",0.0610378679519226
"Q13825",0.0572782143520847
"Q14011",0.0639459700845543
"Q14012",0.0870739106489773
"Q14028",0.101010789196936
"Q14031",0.071828317075188
"Q14050",0.0424214125175588
"Q14055",0.0563878675791219
"Q14140",0.0587920141473589
"Q14141",0.074073405108715
"Q14145",0.0835470584527277
"Q14147",0.0843532667893716
"Q14149",0.163179694359702
"Q14151",0.0886491736259508
"Q14152",0.0232902825786164
"Q14153",0.0766357275082807
"Q14154",0.0764887635808635
"Q14155",0.0772543217717461
"Q14156",0.0661041933811081
"Q14202",0.0454017741504326
"Q14203",0.0512820304642982
"Q14207",0.0394807341038188
"Q14209",0.110236161735792
"Q14242",0.0812559258980818
"Q14244",0.099782676438937
"Q14247",0.0906201662316654
"Q14249",0.0523127131392628
"Q14257",0.112894387602775
"Q14258",0.0759837393010175
"Q14289",0.0543367090760506
"Q14314",0.0736424901669756
"Q14493",0.0659362478372971
"Q14494",0.0731203861499482
"Q14498",0.100142205358219
"Q14500",0.0737862222215652
"Q14511",0.0851306566450075
"Q14512",0.069895103549542
"Q14515",0.0843294417357684
"Q14517",0.192831030706168
"Q14524",0.0554697344837582
"Q14525",0.0831496206116752
"Q14526",0.413910815818438
"Q14573",0.0658616633894274
"Q14576",0.0604974115971525
"Q14582",0.0898526845809047
"Q14584",0.137383018596108
"Q14585",0.100054418852874
"Q14587",0.113396825261683
"Q14588",0.0921603903108241
"Q14590",0.0961045576039204
"Q14592",0.0812172654516446
"Q14593",0.0670730903109187
"Q14596",0.116303900012151
"Q14623",0.0756780083893413
"Q14674",0.0532767713441813
"Q14676",0.0409803987975833
"Q14677",0.044086321611836
"Q14678",0.129745835917095
"Q14679",0.121719084714457
"Q14680",0.141345592668882
"Q14681",0.1511770214302
"Q14684",0.0579069915765328
"Q14686",0.0876201676743345
"Q14687",0.1591455083363
"Q14689",0.150138246297121
"Q14790",0.0634109399207242
"Q147U1",0.098920515070137
"Q147X3",0.188111994397577
"Q14802",0.0734411183497547
"Q14807",0.0617769909744727
"Q14814",0.148554530234413
"Q14831",0.0822119614877864
"Q14832",0.0916129715032761
"Q14833",0.0973543603996888
"Q14839",0.0862004822388582
"Q14847",0.169814624531623
"Q14978",0.0198256328432938
"Q14980",0.0648066636281029
"Q14990",0.0892159363814799
"Q14993",0.0724639692965288
"Q14999",0.0764721964978403
"Q149M9",0.0670135759433465
"Q14D33",0.0698067493733025
"Q14DG7",0.14515311674182
"Q15003",0.069669187842621
"Q15004",0.0687894384962175
"Q15005",0.0615467175609564
"Q15007",0.0718026176047485
"Q15011",0.0627558349023761
"Q15035",0.124160496053649
"Q15036",0.0715339875758439
"Q15042",0.09655177241567
"Q15043",0.0955579131646316
"Q15046",0.121722580707721
"Q15047",0.0619510675874686
"Q15049",0.0530322766748222
"Q15050",0.0582276343143904
"Q15052",0.0624238273525708
"Q15054",0.0925183592762618
"Q15056",0.0562600570839035
"Q15057",0.0461022646681406
"Q15058",0.0645605303228027
"Q15149",0.0597120223460164
"Q15172",0.0662717223171476
"Q15173",0.0751587592592309
"Q15185",0.0860123570877616
"Q15198",0.0489393282537365
"Q15223",0.123038924343446
"Q15233",0.0887114253253893
"Q15256",0.0903902857536581
"Q15262",0.0771738763242647
"Q15269",0.0542630928869394
"Q15276",0.0757747555702514
"Q15287",0.0938750679297717
"Q15390",0.0962799558882497
"Q15397",0.0361959750747253
"Q15398",0.0620630223832239
"Q15406",0.204816755247295
"Q15413",0.0764908696234761
"Q15415",0.0828168768009434
"Q15418",0.0809916790070929
"Q15424",0.0712380796507666
"Q15427",0.0448193459372392
"Q15526",0.0611671572436581
"Q15528",0.0996437674674664
"Q15532",0.1361398084027
"Q15542",0.120831478763607
"Q15544",0.075809263560733
"Q15545",0.0743406419581567
"Q15554",0.0580175330327478
"Q15555",0.0752300262844143
"Q15560",0.0552881609146073
"Q15561",0.0757075196426778
"Q15562",0.0660896157827724
"Q15569",0.0804490202133706
"Q15572",0.0547093708360497
"Q15648",0.137191787530612
"Q15649",0.0754378156170502
"Q15650",0.0503138758930307
"Q15651",0.0482841860336121
"Q15652",0.17546946264972
"Q15653",0.0709693748883494
"Q15654",0.121475676140624
"Q15672",0.161205043231115
"Q15678",0.262591911054248
"Q15691",0.0434572004720074
"Q15696",0.081262807758741
"Q15697",0.0966331939091386
"Q15750",0.0914681997437347
"Q15751",0.0947272540022426
"Q15758",0.0875250896146401
"Q15760",0.0769849988906156
"Q15761",0.0668479624217971
"Q15762",0.0699949038239885
"Q15768",0.0921016017925447
"Q15772",0.0752480359590958
"Q15773",0.100888761208985
"Q15776",0.0610149068597786
"Q15853",0.0887522681325342
"Q15858",0.0672229124724887
"Q15878",0.141463735749868
"Q15884",0.200212961862171
"Q15904",0.0512907624733618
"Q15906",0.0770411993090205
"Q15907",0.0732108886425147
"Q15910",0.0760762366418251
"Q15916",0.118903349609284
"Q15935",0.171831306647507
"Q15937",0.0751000947626457
"Q15942",0.0257762785986679
"Q15973",0.159862949899282
"Q16099",0.0625341322895825
"Q16143",0.0795827099225562
"Q16181",0.0823728537926853
"Q16186",0.0606552342573805
"Q16204",0.156027067361937
"Q16206",0.136766039076783
"Q16236",0.118539187465507
"Q16254",0.0627100119978975
"Q16280",0.06631381328837
"Q16526",0.087847733127501
"Q16527",0.0845058923698198
"Q16531",0.0670936095190173
"Q16533",0.0650937390698009
"Q16534",0.19908170057396
"Q16537",0.0772212407863812
"Q16538",0.0742864971330931
"Q16543",0.0991939969969868
"Q16549",0.075135631748122
"Q16552",0.0636749797453068
"Q16555",0.183881428490594
"Q16558",0.0698402996311695
"Q16559",0.0750757119486284
"Q16560",0.0579483664489988
"Q16566",0.0664703717390171
"Q16633",0.0939827372377037
"Q16637",0.0645098793733133
"Q16643",0.136404284680913
"Q16644",0.084826616317103
"Q16649",0.33777473655048
"Q16650",0.111966279211298
"Q16651",0.0730441697123179
"Q16655",0.0853375974106766
"Q16656",0.0875487226082301
"Q16659",0.109838348160126
"Q16778",0.0552573077523149
"Q16790",0.149512347398269
"Q16795",0.0964217969133005
"Q16798",0.0673169908345578
"Q16799",0.151848991556367
"Q16819",0.0713066924680192
"Q16821",0.083894351377489
"Q16825",0.447472243428262
"Q16828",0.0705823010922485
"Q16829",0.0729111057233009
"Q16832",0.0855197909034193
"Q16842",0.0662266212248121
"Q17RC7",0.0440799532651489
"Q17RD7",0.0970671472758143
"Q17RG1",0.0687125314719093
"Q17RM4",0.0841026422467858
"Q17RN3",0.125095095733638
"Q17RQ9",0.0788482913688937
"Q17RS7",0.104005951965683
"Q17RW2",0.0745815534339434
"Q17RY0",0.230346636209296
"Q17RY6",0.0658259818714593
"Q18PE1",0.0702194269120389
"Q19T08",0.0582612746958493
"Q1A5X6",0.0740099703050875
"Q1ED39",0.0533461002602506
"Q1EHB4",0.118758757780532
"Q1HG43",0.0797858735047739
"Q2KHM9",0.0791717630514421
"Q2KHR2",0.157284585465723
"Q2KHR3",0.143090283673537
"Q2KHT3",0.0951121687983386
"Q2KJY2",0.127804175731323
"Q2L4Q9",0.0742245900718733
"Q2M296",0.0667913866398398
"Q2M2E3",0.0706032215080339
"Q2M2H8",0.0623544716988524
"Q2M2I3",0.0588605259490312
"Q2M2I5",0.0657033452690309
"Q2M2I8",0.0736700047102216
"Q2M2Z5",0.101664598194828
"Q2M385",0.0591143217003337
"Q2M389",0.0561298506114009
"Q2M3C6",0.086626714291145
"Q2NKX8",0.0854649793520094
"Q2NKX9",0.0700870469989758
"Q2NL68",0.0418295827816258
"Q2NL82",0.0587038780611049
"Q2NL98",0.0607701085398501
"Q2TAZ0",0.0722485397347034
"Q2TB10",0.0914196715647946
"Q2TB18",0.0578380892768013
"Q2TBA0",0.057266152688982
"Q2TBC4",0.0600797798867177
"Q2YD98",0.102753838232448
"Q32M45",0.0748455312589031
"Q32M78",0.0901402164477607
"Q32M84",0.0652883599490883
"Q32MH5",0.171797389944926
"Q32MK0",0.0393599713042108
"Q32MQ0",0.239494669436843
"Q32MZ4",0.035866168763126
"Q32NC0",0.0774679391663632
"Q32P28",0.0722604889677946
"Q3KNS6",0.0803576395255492
"Q3KNV8",0.128330437685136
"Q3KNW1",0.0807142750494747
"Q3KNW5",0.0918911146202408
"Q3KP22",0.082065119345926
"Q3KP31",0.0847668680042152
"Q3KP44",0.106122904137377
"Q3KP66",0.128206724239308
"Q3KQU3",0.0474553850289156
"Q3KQV3",0.0932862393112477
"Q3KR16",0.0709357035061389
"Q3KR37",0.113178839616546
"Q3SY46",0.0729940192793187
"Q3SY52",0.0935938383898771
"Q3SY56",0.246893224243003
"Q3SY84",0.058484921538298
"Q3SYB3",0.126053054370367
"Q3SYG4",0.0685032547011351
"Q3T8J9",0.0698936216196445
"Q3V5L5",0.0753465397554002
"Q494U1",0.0913387054129147
"Q494V2",0.0627350101935952
"Q494W8",0.0802496693412069
"Q494X3",0.118876048567657
"Q495A1",0.0799704619758728
"Q495C1",0.0878137987933865
"Q495M3",0.0720212258065161
"Q495M9",0.0673451373806635
"Q495N2",0.0670067068460931
"Q495T6",0.0616743869467191
"Q495W5",0.0598145774408137
"Q495Y8",0.0753152837945221
"Q49AM3",0.0942237764905964
"Q49AN0",0.0608426268451542
"Q49AR2",0.0788016998703325
"Q49MG5",0.0633926588622645
"Q49MI3",0.050945220013063
"Q4AC94",0.0815984419786688
"Q4AC99",0.078537118032756
"Q4ADV7",0.0674268692223745
"Q4FZB7",0.084887881893476
"Q4G176",0.0938757830379665
"Q4G1C9",0.0560334171667786
"Q4JDL3",0.0830132104131295
"Q4KMG0",0.0999982725806513
"Q4KMG9",0.0776240319469693
"Q4KMP7",0.0549206961974587
"Q4KMQ2",0.0753995398881654
"Q4KMZ1",0.0778188431491814
"Q4KWH8",0.0967442118358344
"Q4L180",0.0769351932933347
"Q504U0",0.054991437975058
"Q504Y0",0.0841337621310869
"Q504Y2",0.0541746164045148
"Q504Y3",0.0523622764307735
"Q50LG9",0.10023343591424
"Q52LD8",0.0766865748040859
"Q52LG2",0.11596918957189
"Q52LJ0",0.156091095626142
"Q52LR7",0.273109730177201
"Q52LW3",0.0614926654831664
"Q52M93",0.0968353364484638
"Q52MB2",0.0787062487135819
"Q53FE4",0.0895390084748343
"Q53FP2",0.0632993948578101
"Q53GA4",0.066397728214097
"Q53GG5",0.0710084130334821
"Q53GI3",0.11493658432865
"Q53GL0",0.0827222465187101
"Q53GL7",0.0568199119501731
"Q53GS7",0.0899148130032066
"Q53GS9",0.101502371210631
"Q53GT1",0.0775748511709033
"Q53H80",0.197781736149878
"Q53HC0",0.0681245111507555
"Q53HC5",0.0709069485020021
"Q562F6",0.0430924857769106
"Q567U6",0.0646732630124041
"Q569G3",0.0480877116826669
"Q569H4",0.0806374022174714
"Q569K6",0.0849920754162296
"Q56A73",0.0801362991388577
"Q56NI9",0.0477004561819242
"Q56P03",0.0563838628612181
"Q56UN5",0.0835847377030715
"Q56VL3",0.108411252105841
"Q5BJF6",0.116758969509742
"Q5BJH2",0.0616594185863129
"Q5BJH7",0.0713396874839163
"Q5BKU9",0.0907430941866971
"Q5BKX5",0.0643519340243242
"Q5BKX8",0.0496008525440567
"Q5BKY9",0.045099469196426
"Q5BKZ1",0.0792345295326707
"Q5BLP8",0.0514220902178483
"Q5BVD1",0.084308525954062
"Q5C9Z4",0.028112021559718
"Q5CZA5",0.0931854064622257
"Q5EBL2",0.0604417223408913
"Q5EBL4",0.057917338389157
"Q5F1R6",0.0577472913287551
"Q5FBB7",0.0649701383696293
"Q5FWE3",0.0448907439437616
"Q5FWF4",0.0695584771663612
"Q5FWF5",0.0622751150423228
"Q5FWF6",0.0677407187877841
"Q5FYB0",0.0605491491067007
"Q5GH72",0.0582830779089628
"Q5H9J7",0.0666389715026746
"Q5H9L2",0.081267719756875
"Q5H9L4",0.0627461521022958
"Q5H9M0",0.111973555054554
"Q5H9R7",0.0592601202222641
"Q5HY64",0.0859760132183693
"Q5HY92",0.124678554334037
"Q5HYC2",0.0633448422331294
"Q5HYI7",0.0866165563086774
"Q5HYJ3",0.128638561281585
"Q5HYK3",0.0639683817024553
"Q5HYK7",0.0363815305937526
"Q5HYK9",0.215421112724923
"Q5HYM0",0.107983807719911
"Q5HYN5",0.0830291752910895
"Q5JPB2",0.103932870614434
"Q5JPH6",0.0738977061608363
"Q5JPI3",0.0798111094314217
"Q5JQC4",0.0517266695884337
"Q5JQC9",0.0830804152692372
"Q5JQS6",0.0694272619687641
"Q5JR12",0.070178341235103
"Q5JR59",0.101925117395143
"Q5JR98",0.0343286976888975
"Q5JRA6",0.0590726221684993
"Q5JRC9",0.109366402876726
"Q5JRK9",0.0698326710926782
"Q5JRM2",0.132600708859365
"Q5JRV8",0.0888573366635193
"Q5JRX3",0.060432412987574
"Q5JS13",0.150031017953157
"Q5JSH3",0.055505531104818
"Q5JSJ4",0.0543757698540953
"Q5JTD0",0.0845949934924597
"Q5JTH9",0.067051848495164
"Q5JTV8",0.0922651855637019
"Q5JTW2",0.0743329932647697
"Q5JTY5",0.0712227551135019
"Q5JTZ5",0.103862941980362
"Q5JTZ9",0.0621011667866658
"Q5JU00",0.0525960007777376
"Q5JU67",0.0612827386081596
"Q5JU85",0.270418802548104
"Q5JUK2",0.0650250414578542
"Q5JUK3",0.0815040241328678
"Q5JUK9",0.0606226347238349
"Q5JUX0",0.0807810249680156
"Q5JVG2",0.114969322159556
"Q5JVS0",0.0484316974724773
"Q5JVX7",0.0780359733426156
"Q5JWF2",0.0454888743307334
"Q5JY77",0.117577157204295
"Q5JYT7",0.0924928893039695
"Q5K4E3",0.0756116823288867
"Q5K4L6",0.0607097257685777
"Q5K651",0.0694017021795973
"Q5KSL6",0.147724935306375
"Q5KU26",0.0297719233439813
"Q5M775",0.0936670179770096
"Q5M7Z0",0.137921085803407
"Q5M8T2",0.051334010051893
"Q5M9N0",0.120613233095069
"Q5M9Q1",0.0910536716380954
"Q5MAI5",0.066406874019619
"Q5MCW4",0.134489092324942
"Q5MIZ7",0.0768591125290059
"Q5MJ07",0.060427595273279
"Q5MJ10",0.0703766425287641
"Q5MJ68",0.109014657858804
"Q5MJ70",0.0933654905152142
"Q5MNV8",0.070302055898268
"Q5QGZ9",0.120721940658406
"Q5QJ38",0.0466237349321957
"Q5QJE6",0.0478422067392829
"Q5QNW6",0.05144767454771
"Q5QP82",0.0497867940223537
"Q5R372",0.0730059709335096
"Q5R3F8",0.237444760795739
"Q5RHP9",0.0907326161088858
"Q5RIA9",0.0715924540410487
"Q5RKV6",0.0692258408834083
"Q5RL73",0.112164703833988
"Q5SGD2",0.0674949121240803
"Q5SNT2",0.0944166214390226
"Q5SQ80",0.0701367111086497
"Q5SQH8",0.0846899473097592
"Q5SQI0",0.124034827990444
"Q5SQQ9",0.0679423480046545
"Q5SQS8",0.104009047994292
"Q5SR56",0.0734631832288282
"Q5SRE5",0.0642334939093719
"Q5SVZ6",0.0901022059014336
"Q5SW24",0.0697093878016817
"Q5SW79",0.0517906771231453
"Q5SW96",0.0619086120555716
"Q5SWH9",0.089593912171311
"Q5SWX8",0.0756756643983184
"Q5SXM1",0.0992419892221001
"Q5SXM2",0.0563613121142061
"Q5SXM8",0.0517183092372647
"Q5SY16",0.0639426601776729
"Q5SYB0",0.0783482006051838
"Q5SYC1",0.0852908448268173
"Q5T036",0.0708358338654391
"Q5T089",0.0734937548869638
"Q5T0B9",0.393839678919324
"Q5T0D9",0.0692947334301057
"Q5T0F9",0.0459445052813544
"Q5T0J7",0.0537138628339919
"Q5T0L3",0.065110072134396
"Q5T0N5",0.0931343811186695
"Q5T0T0",0.0675042223394437
"Q5T0W9",0.102300740980381
"Q5T0Z8",0.0616400210561304
"Q5T292",0.0595452929051001
"Q5T2D2",0.085233040459466
"Q5T2D3",0.0731981689180405
"Q5T2E6",0.0665444194001654
"Q5T2R2",0.114670621694965
"Q5T2S8",0.0633618454905318
"Q5T2T1",0.052027070994429
"Q5T2W1",0.0645308166063122
"Q5T3F8",0.123989184393572
"Q5T3J3",0.075578787068821
"Q5T3U5",0.0651418217025313
"Q5T440",0.0608151622174971
"Q5T4T6",0.0650669761490714
"Q5T4W7",0.0572920197004946
"Q5T5A4",0.15547762488144
"Q5T5A8",0.0743447244045678
"Q5T5B0",0.0776004670474068
"Q5T5C0",0.0737495656791764
"Q5T5D7",0.105840334791061
"Q5T5J6",0.0933914274400973
"Q5T5M9",0.121641611382139
"Q5T5N4",0.087237972577819
"Q5T5P2",0.1268721978607
"Q5T5S1",0.063983311211158
"Q5T5U3",0.0896661364102321
"Q5T686",0.0685432284101936
"Q5T6C5",0.103422260031064
"Q5T6F0",0.0816138393279506
"Q5T6F2",0.159321763355475
"Q5T6S3",0.0760902133001755
"Q5T6X4",0.0831875921590198
"Q5T6X5",0.0942387009902507
"Q5T749",0.0781230866904758
"Q5T750",0.0561796655367001
"Q5T751",0.0613546018552579
