"","GO0043087_regulation_of_GTPase_activity"
"Q14140",0.00818475343723045
"Q14141",0.00817919844138473
"Q14145",0.00871194427845855
"Q14147",0.00306946127359758
"Q14149",0.00618938555517717
"Q14151",0.00521477929963448
"Q14152",0.000325250353103952
"Q14153",0.041720741496429
"Q14154",0.00841822748552359
"Q14155",0.012951424258693
"Q14156",0.0100308468543705
"Q14202",0.00884065355992289
"Q14203",0.00794677574564623
"Q14207",0.00559173641458341
"Q14209",0.00875713591357479
"Q14242",0.0051203382612623
"Q14244",0.0430346476614531
"Q14247",0.00349796377991707
"Q14249",0.0126585394968171
"Q14257",0.00849198475884943
"Q14258",0.00433842898839976
"Q14289",0.0151796415230727
"Q14314",0.00640143245404039
"Q14493",0.00595194332746791
"Q14494",0.00510951732653685
"Q14498",0.00218065691568588
"Q14500",0.00874561030605303
"Q14511",0.00784272352001945
"Q14512",0.00872589016052309
"Q14515",0.00288085917133567
"Q14517",0.0113844254866282
"Q14524",0.0135816034109202
"Q14525",0.00728689609820306
"Q14526",0.0171160321037006
"Q14573",0.00812873457897119
"Q14576",0.0083149933725772
"Q14582",0.00712269156543396
"Q14584",0.00864843011564609
"Q14585",0.00560776425605156
"Q14587",0.0081449181649811
"Q14588",0.00638948029554543
"Q14590",0.00963726363383256
"Q14592",0.00526822540018401
"Q14593",0.0085636695196144
"Q14596",0.00729891472188744
"Q14623",0.00728261477408492
"Q14674",0.00638804640864903
"Q14676",0.0133638502513201
"Q14677",0.00141263883023867
"Q14678",0.00512328445439286
"Q14679",0.0152426959196559
"Q14680",0.00582156882972447
"Q14681",0.014637400013577
"Q14684",0.00502813787617041
"Q14686",0.00493918832316821
"Q14687",0.00228481056067801
"Q14689",0.00841630232557321
"Q14790",0.0147960579505958
"Q147U1",0.0055084879482755
"Q147X3",0.00426347939994485
"Q14802",0.00737376174032171
"Q14807",0.00533939015345721
"Q14814",0.0208234999376095
"Q14831",0.00846133310853715
"Q14832",0.0125514853710245
"Q14833",0.00956541775212758
"Q14839",0.00445639850254339
"Q14847",0.0073723592023321
"Q14978",0.00196282037942107
"Q14980",0.0192268020680632
"Q14990",0.00902193263293608
"Q14993",0.00199876908922143
"Q14999",0.00697443686139673
"Q149M9",0.00719331299048305
"Q14D33",0.00791752425739418
"Q14DG7",0.0130360023368777
"Q15003",0.00930213794241779
"Q15004",0.00825935322448611
"Q15005",0.00590775884030742
"Q15007",0.0094324887478168
"Q15011",0.00671464113573513
"Q15035",0.0052455444242744
"Q15036",0.0066399646535498
"Q15042",0.0085090416472501
"Q15043",0.00562092352511485
"Q15046",0.00387474409806061
"Q15047",0.00804174374553057
"Q15049",0.0069515520328067
"Q15050",0.00246434944588079
"Q15052",0.0121518934776035
"Q15054",0.0031910700641372
"Q15056",0.00475298760039463
"Q15057",0.0204180460532225
"Q15058",0.00900784916097153
"Q15149",0.00630218333391187
"Q15172",0.0243074002082573
"Q15173",0.00916916615563902
"Q15185",0.00635551693945625
"Q15198",0.00259250052160738
"Q15223",0.0112811897529082
"Q15233",0.0051095593626503
"Q15256",0.0061101020281103
"Q15262",0.00982043143120945
"Q15269",0.00503982401501252
"Q15276",0.00441835058299765
"Q15287",0.0046355953827853
"Q15390",0.0120264299127732
"Q15397",0.00159144607769236
"Q15398",0.00913699564963073
"Q15406",0.00570462859095119
"Q15413",0.00524925301658028
"Q15415",0.00666869756803682
"Q15418",0.00719795201331575
"Q15424",0.00182801766428063
"Q15427",0.00392064845771314
"Q15526",0.00814459302832348
"Q15528",0.0135460443701898
"Q15532",0.00190735837379151
"Q15542",0.00767599119314249
"Q15544",0.00373009180158022
"Q15545",0.00725665411816216
"Q15554",0.00590822549645729
"Q15555",0.0153407345306679
"Q15560",0.0181096979786141
"Q15561",0.00732539374547924
"Q15562",0.00695762133003719
"Q15569",0.0206687488907454
"Q15572",0.024590223938439
"Q15648",0.00354831757078245
"Q15649",0.0110058856153285
"Q15650",0.00301382831900751
"Q15651",0.0334508050813156
"Q15652",0.00672900666396601
"Q15653",0.00768798650953486
"Q15654",0.00605234059583047
"Q15672",0.00646213744368352
"Q15678",0.0289910001366286
"Q15691",0.0101396463896964
"Q15696",0.00487551144792691
"Q15697",0.00773362220859326
"Q15750",0.00586792133387826
"Q15751",0.00903801528709652
"Q15758",0.00668671267529268
"Q15760",0.0058152956141325
"Q15761",0.00672844955668737
"Q15762",0.00911994675339938
"Q15768",0.00856200010512161
"Q15772",0.0110375869347091
"Q15773",0.00449265606540018
"Q15776",0.0065325947492004
"Q15853",0.00803327327911909
"Q15858",0.00667062336507281
"Q15878",0.0204767425087102
"Q15884",0.0162822956003784
"Q15904",0.00696443490219035
"Q15906",0.00729530000004451
"Q15907",0.0085352230343982
"Q15910",0.00472147159167681
"Q15916",0.00546577327689877
"Q15935",0.00631093098400732
"Q15937",0.0120281723196565
"Q15942",0.0110076466839638
"Q15973",0.00763623552413947
"Q16099",0.00783785769975868
"Q16143",0.00337928889881552
"Q16181",0.00765348484454735
"Q16186",0.0163460292241069
"Q16204",0.00790701224309898
"Q16206",0.00458220168390853
"Q16236",0.00294605721307535
"Q16254",0.0103138983832936
"Q16280",0.0102491546837349
"Q16526",0.00978209405848679
"Q16527",0.00695059005170699
"Q16531",0.0119279957401146
"Q16533",0.00363425033448105
"Q16534",0.00544560620337754
"Q16537",0.00878541668312288
"Q16538",0.0222709798408504
"Q16543",0.00470596708150994
"Q16549",0.00686945939474227
"Q16552",0.0110280740297246
"Q16555",0.00859312954938399
"Q16558",0.00665970414188323
"Q16559",0.00992607983424812
"Q16560",0.00312364795420727
"Q16566",0.00519899260282296
"Q16633",0.00477267372381259
"Q16637",0.00594268616202575
"Q16643",0.00577144134472597
"Q16644",0.00565871285511165
"Q16649",0.00610226467985703
"Q16650",0.00757129528573443
"Q16651",0.00736958571034505
"Q16655",0.00822350886610689
"Q16656",0.00456026563011085
"Q16659",0.00615193289382297
"Q16778",0.0080225855010958
"Q16790",0.00481887903719948
"Q16795",0.00736960586698515
"Q16798",0.0100403599647241
"Q16799",0.00868504835867144
"Q16819",0.010437260080747
"Q16821",0.00994114999845282
"Q16825",0.0117243613562343
"Q16828",0.0127175395353781
"Q16829",0.00936319462978029
"Q16832",0.00545366303265881
"Q16842",0.0093948046762656
"Q17RC7",0.0273826259051514
"Q17RD7",0.00940934525085507
"Q17RG1",0.0106194964136048
"Q17RM4",0.00740582409826675
"Q17RN3",0.00340189506192442
"Q17RQ9",0.00635364782623773
"Q17RS7",0.00697107771422727
"Q17RW2",0.00433141769162027
"Q17RY0",0.009204438689922
"Q17RY6",0.00716195592941641
"Q18PE1",0.02127478820063
"Q19T08",0.0107438751472255
"Q1A5X6",0.00875281488532503
"Q1ED39",0.00475761083868988
"Q1EHB4",0.00427969971371869
"Q1HG43",0.0196014408880522
"Q2KHM9",0.00836417809180857
"Q2KHR2",0.0204825108795196
"Q2KHR3",0.00347875159020079
"Q2KHT3",0.0118326559643018
"Q2KJY2",0.020368989217769
"Q2L4Q9",0.00764978685269163
"Q2M296",0.00656793847006518
"Q2M2E3",0.00760725748006541
"Q2M2H8",0.00731458665571829
"Q2M2I3",0.0192856020649385
"Q2M2I5",0.00660124774076473
"Q2M2I8",0.00576395997242276
"Q2M2Z5",0.00467227391129771
"Q2M385",0.00987181159452677
"Q2M389",0.00621517349433441
"Q2M3C6",0.00822286118376339
"Q2NKX8",0.00997614119587864
"Q2NKX9",0.00458478159430467
"Q2NL68",0.00940825313399182
"Q2NL82",0.00404569971133425
"Q2NL98",0.00726353739223609
"Q2TAZ0",0.0118566817418686
"Q2TB10",0.00733758345139795
"Q2TB18",0.00429803044119471
"Q2TBA0",0.00680546588676157
"Q2TBC4",0.0120876895225397
"Q2YD98",0.00448903951192773
"Q32M45",0.00599605591340812
"Q32M78",0.00598509140164075
"Q32M84",0.0028346755167831
"Q32MH5",0.00784105813429342
"Q32MK0",0.00377260156639735
"Q32MQ0",0.00307697155171051
"Q32MZ4",0.00315374333655676
"Q32NC0",0.019041979753805
"Q32P28",0.00658668078736988
"Q3KNS6",0.0097818346107327
"Q3KNV8",0.00521106265313942
"Q3KNW1",0.0092034272585668
"Q3KNW5",0.005391822133138
"Q3KP22",0.00718146618785296
"Q3KP31",0.00743923337911326
"Q3KP44",0.00697232338714055
"Q3KP66",0.0116366968165287
"Q3KQU3",0.0911005677616413
"Q3KQV3",0.00583492328371761
"Q3KR16",0.0187224191597167
"Q3KR37",0.00909685703526774
"Q3SY46",0.0075300881489945
"Q3SY52",0.00816665697435325
"Q3SY56",0.0078011624620694
"Q3SY84",0.0247291460630369
"Q3SYB3",0.00863411989368562
"Q3SYG4",0.00434452808724269
"Q3T8J9",0.00616005012252185
"Q3V5L5",0.00968897757094461
"Q494U1",0.01929207042235
"Q494V2",0.00617137741208801
"Q494W8",0.0145542877616574
"Q494X3",0.00711514806020563
"Q495A1",0.0163724770608496
"Q495C1",0.0329127262811637
"Q495M3",0.00649933690486262
"Q495M9",0.016114129217287
"Q495N2",0.00855908422818715
"Q495T6",0.00798413413836906
"Q495W5",0.0059285410386156
"Q495Y8",0.00659542014063503
"Q49AM3",0.0062045497474512
"Q49AN0",0.00986158783773172
"Q49AR2",0.00566846126171586
"Q49MG5",0.0090491681071996
"Q49MI3",0.00723948276877684
"Q4AC94",0.0119080198479137
"Q4AC99",0.00806576567769998
"Q4ADV7",0.0132516313207266
"Q4FZB7",0.00950318713686438
"Q4G176",0.00717173669702613
"Q4G1C9",0.00397056031544794
"Q4JDL3",0.00999325388068772
"Q4KMG0",0.0061532930404348
"Q4KMG9",0.00639188441681884
"Q4KMP7",0.00652193035905883
"Q4KMQ2",0.00640269926001901
"Q4KMZ1",0.00513959626106852
"Q4KWH8",0.0134735177903725
"Q4L180",0.00994363184309147
"Q504U0",0.00957668369671417
"Q504Y0",0.00760698374797058
"Q504Y2",0.00607507733268838
"Q504Y3",0.00450763174522601
"Q50LG9",0.00691192726513623
"Q52LD8",0.00934538869284407
"Q52LG2",0.0209988975514029
"Q52LJ0",0.0080237508196108
"Q52LR7",0.0102638454466845
"Q52LW3",0.0152425363541446
"Q52M93",0.00527923275645332
"Q52MB2",0.0119684992850566
"Q53FE4",0.0107632226936244
"Q53FP2",0.00701845185355971
"Q53GA4",0.00598932751213985
"Q53GG5",0.00369952664956439
"Q53GI3",0.00776231127023003
"Q53GL0",0.0176376893749547
"Q53GL7",0.00644305013275345
"Q53GS7",0.0168451189887949
"Q53GS9",0.00483923819583284
"Q53GT1",0.0104374822908953
"Q53H80",0.00660669011510312
"Q53HC0",0.00878514458224932
"Q53HC5",0.0134301427186366
"Q562F6",0.00521683329287682
"Q567U6",0.0103022183334679
"Q569G3",0.0095410283468703
"Q569H4",0.0123749756521263
"Q569K6",0.0100491627767963
"Q56A73",0.0109021865517993
"Q56NI9",0.00787130524587896
"Q56P03",0.00389029670964743
"Q56UN5",0.00654651461285947
"Q56VL3",0.00508803535729232
"Q5BJF6",0.006719696527809
"Q5BJH2",0.00356751378397553
"Q5BJH7",0.0109822102466561
"Q5BKU9",0.0130848834892513
"Q5BKX5",0.00771004435671009
"Q5BKX8",0.00511149238534094
"Q5BKY9",0.00322204901550431
"Q5BKZ1",0.00422490426999608
"Q5BLP8",0.0071471983594825
"Q5BVD1",0.00554409233405294
"Q5C9Z4",0.000968144300146281
"Q5CZA5",0.0049683436011101
"Q5EBL2",0.00821514814183642
"Q5EBL4",0.0192492127337331
"Q5F1R6",0.00388922244372391
"Q5FBB7",0.0109366796853047
"Q5FWE3",0.0419561157174765
"Q5FWF4",0.00584596045899532
"Q5FWF5",0.00249441043059265
"Q5FWF6",0.0090729649979854
"Q5FYB0",0.00529405741047916
"Q5GH72",0.00640971129740716
"Q5H9J7",0.00574154022092305
"Q5H9L2",0.00175619592349477
"Q5H9L4",0.00606803650779065
"Q5H9M0",0.0064955521960549
"Q5H9R7",0.0135937156699182
"Q5HY64",0.00742977029086967
"Q5HY92",0.0121686035943111
"Q5HYC2",0.00693573643151851
"Q5HYI7",0.0101391643416309
"Q5HYJ3",0.00762538761218907
"Q5HYK3",0.00905116227565069
"Q5HYK7",0.0131346777874219
"Q5HYK9",0.00765938821002493
"Q5HYM0",0.0109059038043972
"Q5HYN5",0.00621413499982651
"Q5JPB2",0.0110673313164916
"Q5JPH6",0.00608977922356855
"Q5JPI3",0.00628728933783814
"Q5JQC4",0.00635190550809359
"Q5JQC9",0.00580540669649401
"Q5JQS6",0.00527510759721741
"Q5JR12",0.0126321164411771
"Q5JR59",0.0231747471382787
"Q5JR98",0.0440614650131729
"Q5JRA6",0.00905509538194237
"Q5JRC9",0.0100695443418308
"Q5JRK9",0.00451978360081445
"Q5JRM2",0.00582675664295907
"Q5JRV8",0.0075465514583374
"Q5JRX3",0.0049581143797657
"Q5JS13",0.0892570596626752
"Q5JSH3",0.00488720834386555
"Q5JSJ4",0.0163034717953889
"Q5JTD0",0.0116000980540087
"Q5JTH9",0.00227597864352918
"Q5JTV8",0.0107839030267706
"Q5JTW2",0.00633910770000174
"Q5JTY5",0.00629990611328956
"Q5JTZ5",0.0255757349313228
"Q5JTZ9",0.00907909273224777
"Q5JU00",0.010791746777938
"Q5JU67",0.00563520777572286
"Q5JU85",0.0185835474227261
"Q5JUK2",0.00902444693539859
"Q5JUK3",0.0204601172005364
"Q5JUK9",0.0048318892986238
"Q5JUX0",0.0100176466408958
"Q5JVG2",0.00403487326557447
"Q5JVS0",0.00396706132633431
"Q5JVX7",0.00780342529966511
"Q5JWF2",0.00481467570600554
"Q5JY77",0.00245068723916937
"Q5JYT7",0.00836556566168911
"Q5K4E3",0.0079321300133771
"Q5K4L6",0.00962441317753399
"Q5K651",0.00466614647880885
"Q5KSL6",0.0119844631406919
"Q5KU26",0.00172588015887185
"Q5M775",0.0133458301350484
"Q5M7Z0",0.00987415963240115
"Q5M8T2",0.00945521332286062
"Q5M9N0",0.00718124942690591
"Q5M9Q1",0.00397022194304298
"Q5MAI5",0.00570243830104736
"Q5MCW4",0.00444737676679733
"Q5MIZ7",0.00929139952602534
"Q5MJ07",0.00633590925462116
"Q5MJ10",0.00570127281750073
"Q5MJ68",0.00708366749626439
"Q5MJ70",0.00515952890377502
"Q5MNV8",0.0192882860117919
"Q5QGZ9",0.00691993669097837
"Q5QJ38",0.00389377793008448
"Q5QJE6",0.00569342811811693
"Q5QNW6",0.00715092863045932
"Q5QP82",0.0100019272737162
"Q5R372",0.00917161225276903
"Q5R3F8",0.0194704445887266
"Q5RHP9",0.00591512128692139
"Q5RIA9",0.00622485463714402
"Q5RKV6",0.00597964929522443
"Q5RL73",0.00267860167086873
"Q5SGD2",0.00805048103880065
"Q5SNT2",0.0105202525375545
"Q5SQ80",0.00477344764079558
"Q5SQH8",0.0126941558445684
"Q5SQI0",0.00903451571473345
"Q5SQQ9",0.00658361823769068
"Q5SQS8",0.00683446077533033
"Q5SR56",0.0079686586432052
"Q5SRE5",0.00879595452748456
"Q5SVZ6",0.00755767236260684
"Q5SW24",0.018735912245369
"Q5SW79",0.00951881121685471
"Q5SW96",0.00629248225978619
"Q5SWH9",0.00695435826537192
"Q5SWX8",0.00590641160686358
"Q5SXM1",0.00612762821525245
"Q5SXM2",0.00567648058246461
"Q5SXM8",0.0127511113548703
"Q5SY16",0.00506529044192691
"Q5SYB0",0.0127965874872965
"Q5SYC1",0.0102833839846577
"Q5T036",0.0107412577528945
"Q5T089",0.00712316828371366
"Q5T0B9",0.00101702385145338
"Q5T0D9",0.01636602341247
"Q5T0F9",0.00357720372480242
"Q5T0J7",0.00408858155801485
"Q5T0L3",0.0127033338771855
"Q5T0N5",0.0113673567179017
"Q5T0T0",0.0127714526813333
"Q5T0W9",0.0495490103213001
"Q5T0Z8",0.0279546491417398
"Q5T292",0.010234417333594
"Q5T2D2",0.0268510785981084
"Q5T2D3",0.00531605238714371
"Q5T2E6",0.00853590471265655
"Q5T2R2",0.0174333719602737
"Q5T2S8",0.00854701943243796
"Q5T2T1",0.0171007928818309
"Q5T2W1",0.00826914217208039
"Q5T3F8",0.010618392344308
"Q5T3J3",0.00754896230032118
"Q5T3U5",0.00550543384295738
"Q5T440",0.0103283474942413
"Q5T4T6",0.0110996567785942
"Q5T4W7",0.00563304521278157
"Q5T5A4",0.00580345408331636
"Q5T5A8",0.0102286633154595
"Q5T5B0",0.0138967700283073
"Q5T5C0",0.0102671004772154
"Q5T5D7",0.00663101559877902
"Q5T5J6",0.00686855945074171
"Q5T5M9",0.00584425370549737
"Q5T5N4",0.00388223646067593
"Q5T5P2",0.0117657432330459
"Q5T5S1",0.00631189262134163
"Q5T5U3",0.0539681633372409
"Q5T686",0.00581489654032655
"Q5T6C5",0.00808678841307031
"Q5T6F0",0.00661422595911633
"Q5T6F2",0.00131117612003478
"Q5T6S3",0.00520856533143547
"Q5T6X4",0.00699533948617457
"Q5T6X5",0.00496845735146702
"Q5T749",0.0141607591097058
"Q5T750",0.00491523539736088
"Q5T751",0.00619708606180831
"Q5T752",0.00802592215918248
"Q5T753",0.00721753266414222
"Q5T754",0.00593754944116926
"Q5T7B8",0.0085487724671794
"Q5T7M4",0.00378430211543128
"Q5T7M9",0.00891682475874839
"Q5T7N2",0.00683835447162367
"Q5T7N3",0.00939252787442012
"Q5T7P2",0.00878544297397391
"Q5T870",0.00620557083035579
"Q5T871",0.00526583419544034
"Q5T8A7",0.00332381873669551
"Q5T8D3",0.00497164277063139
"Q5T8I3",0.0277413651525926
"Q5T8P6",0.0055778795697567
"Q5T953",0.00468802462316713
"Q5T9C2",0.0140782547526666
"Q5T9C9",0.0114163803743575
"Q5T9L3",0.00544382201493757
"Q5T9S5",0.00597270518479384
"Q5T9Z0",0.00567782637211887
"Q5TA76",0.0105408457559784
"Q5TA77",0.0121407485737912
"Q5TA79",0.0113473732827522
"Q5TA81",0.00881372138960119
"Q5TA82",0.00880916184776707
"Q5TA89",0.00784568297992972
"Q5TAB7",0.0080409332429602
"Q5TAX3",0.00428866041030548
"Q5TB30",0.0266848274324196
"Q5TB80",0.00768043980471942
"Q5TBA9",0.0161001666209549
"Q5TBB1",0.0145379453666647
"Q5TBK1",0.0093795578756012
"Q5TC12",0.00318149368998624
"Q5TC79",0.0134121808138302
"Q5TC82",0.00191252942408597
"Q5TC84",0.00670195692787706
"Q5TCM9",0.00714354026316377
"Q5TCY1",0.00692402339465085
"Q5TCZ1",0.0117804317643421
"Q5TD94",0.0127575185938958
"Q5TDH0",0.00897146639833266
"Q5TDP6",0.00339459180275164
"Q5TEA6",0.00526875168311887
"Q5TEC3",0.00492090477670566
"Q5TEJ8",0.00734332543677068
"Q5TEU4",0.0087407029935781
"Q5TF21",0.00555350083188103
"Q5THJ4",0.0121444229063453
"Q5THK1",0.00763601270003053
"Q5THR3",0.0197069978957797
"Q5TID7",0.00318190471436289
"Q5TIE3",0.0271292744917641
"Q5TKA1",0.00713399588084958
"Q5TYW1",0.00430257926025534
"Q5TYW2",0.00465160451365849
"Q5TZF3",0.00768282544111941
"Q5VSG8",0.00642394051053647
"Q5VSL9",0.00887817312646641
"Q5VST9",0.0106732211965643
"Q5VSY0",0.00122619699796846
"Q5VT03",0.00609682068468349
"Q5VT06",0.00428347128638379
"Q5VTT5",0.0132654205286208
"Q5VU36",0.00553422925910444
"Q5VU43",0.0057747947234929
"Q5VU57",0.00688549157726037
"Q5VU65",0.00866146749845216
"Q5VU92",0.00504845727059529
"Q5VU97",0.00739062777074711
"Q5VUA4",0.00296961328856352
"Q5VUB5",0.0094927576126258
"Q5VUE5",0.00822699801442087
"Q5VUG0",0.00915343826525476
"Q5VV43",0.00623697909413588
"Q5VV52",0.00271778272106543
"Q5VV67",0.00966256940527324
"Q5VVJ2",0.00541390556965923
"Q5VVM6",0.00636190151993585
"Q5VVP1",0.00553209102269795
"Q5VVW2",0.00843141656667081
"Q5VVX9",0.00666950142525788
"Q5VW00",0.00419040530453478
"Q5VWG9",0.0031548297550939
"Q5VW22",0.00778927451581243
"Q5VW32",0.00536981666996353
"Q5VW38",0.00568202314351105
"Q5VWI1",0.00601891309054327
"Q5VWJ9",0.0114694955788879
"Q5VWK0",0.00253401221711441
"Q5VWW1",0.00661311586742159
"Q5VWX1",0.00791303407809969
"Q5VX71",0.0110265350838902
"Q5VXD3",0.00719784426203999
"Q5VXT5",0.0078071379174878
"Q5VXU3",0.0073379086274123
"Q5VXU9",0.00575827624677351
"Q5VY09",0.00324375278527216
"Q5VY43",0.00828389601735889
"Q5VYM1",0.00989457253456681
"Q5VYP0",0.00730307308549863
"Q5VYS8",0.00438164543935038
"Q5VYV0",0.00375441402133193
"Q5VYV7",0.00497246654261488
"Q5VZ18",0.011967607945393
"Q5VZ19",0.00888961437914293
"Q5VZ46",0.0215554003193022
"Q5VZ66",0.00668160054597696
