"","GO0000226_microtubule_cytoskeleton_organization"
"Q13796",0.030915622194059
"Q13823",0.0288047454439247
"Q13825",0.0182691605964201
"Q14011",0.00107796623176566
"Q14012",0.00727617216718746
"Q14028",0.0284394284704726
"Q14031",0.00186764323323818
"Q14050",0.00472542201504005
"Q14055",0.00663957823317492
"Q14140",0.019873596931251
"Q14141",0.0216220094274642
"Q14145",0.0196615425332912
"Q14147",0.0153510795969958
"Q14149",0.0607651701214833
"Q14151",0.0225663282219127
"Q14152",0.00245583905874827
"Q14153",0.00619571176613262
"Q14154",0.0180269589188712
"Q14155",0.0148753484851513
"Q14156",0.0234274016647058
"Q14202",0.0268808168092283
"Q14203",0.0382287831297803
"Q14207",0.0674684102705302
"Q14209",0.0178855723434328
"Q14242",0.0340187095579708
"Q14244",0.152300832357823
"Q14247",0.00987625750323402
"Q14249",0.0150656779792913
"Q14257",0.0164963180707115
"Q14258",0.0151137569458339
"Q14289",0.030733327307285
"Q14314",0.0212022537511866
"Q14493",0.0199866253849713
"Q14494",0.0435875095502415
"Q14498",0.0138896548501335
"Q14500",0.0234037148190202
"Q14511",0.0282607832336237
"Q14512",0.0267438872926628
"Q14515",0.0865831222228792
"Q14517",0.00838882434564326
"Q14524",0.0229809006261965
"Q14525",0.0067652008682597
"Q14526",0.00689654332954477
"Q14573",0.0168466495805904
"Q14576",0.0176503393207888
"Q14582",0.036797289761406
"Q14584",0.0148821670515984
"Q14585",0.0309013788576162
"Q14587",0.0174394129844237
"Q14588",0.0156733931065876
"Q14590",0.00922543023029758
"Q14592",0.0132275453190078
"Q14593",0.0187906025821154
"Q14596",0.0455973207435741
"Q14623",0.0112087779860008
"Q14674",0.013695922979587
"Q14676",0.0288546714781565
"Q14677",0.00483065117062192
"Q14678",0.0358802116078779
"Q14679",0.0206762329954266
"Q14680",0.0166860670308514
"Q14681",0.009086401732229
"Q14684",0.0147609102619455
"Q14686",0.0156088793825275
"Q14687",0.121063023691955
"Q14689",0.0180635482593954
"Q14790",0.0270716213006278
"Q147U1",0.0192775790443339
"Q147X3",0.00686300865842143
"Q14802",0.0146841217220936
"Q14807",0.0521488737632794
"Q14814",0.0127916060821904
"Q14831",0.015481059049355
"Q14832",0.0146231958635613
"Q14833",0.0112497162325043
"Q14839",0.0253844049443447
"Q14847",0.0136640388096529
"Q14978",0.11009638689118
"Q14980",0.152034954986354
"Q14990",0.0138827713741912
"Q14993",0.0145213785081974
"Q14999",0.0213884048223162
"Q149M9",0.0188589586578532
"Q14D33",0.0125964407483306
"Q14DG7",0.0209068774786204
"Q15003",0.0221107257419765
"Q15004",0.0114899437478822
"Q15005",0.00737053720003266
"Q15007",0.0147378470500339
"Q15011",0.0189304020257446
"Q15035",0.0167846170781132
"Q15036",0.0118980466593954
"Q15042",0.00976898255075078
"Q15043",0.00804253133291051
"Q15046",0.0351741668488611
"Q15047",0.0178095132947104
"Q15049",0.0157161769309382
"Q15050",0.0210792103837691
"Q15052",0.0165349638746131
"Q15054",0.0192024235528322
"Q15056",0.00342306802638187
"Q15057",0.0354885214481692
"Q15058",0.0219634201267991
"Q15149",0.0183484976494791
"Q15172",0.0097208554763046
"Q15173",0.0135130049407025
"Q15185",0.00760882718378057
"Q15198",0.0185304626551232
"Q15223",0.0204761917365458
"Q15233",0.0144119945520053
"Q15256",0.0253646520561262
"Q15262",0.0225689797952654
"Q15269",0.0173261210582358
"Q15276",0.0543641589566121
"Q15287",0.0128604462766884
"Q15390",0.03657682470918
"Q15397",0.0188963540168072
"Q15398",0.0485333885863348
"Q15406",0.016503187863055
"Q15413",0.0201878390028867
"Q15415",0.0113649456090394
"Q15418",0.0155076466507202
"Q15424",0.0457923116723412
"Q15427",0.00753635327748222
"Q15526",0.0116720898255016
"Q15528",0.0178160346817166
"Q15532",0.0141276108227892
"Q15542",0.0171027357873858
"Q15544",0.0216373408755019
"Q15545",0.027462171240743
"Q15554",0.0345663757018485
"Q15555",0.0199563783605206
"Q15560",0.0246943221164508
"Q15561",0.0188931948004256
"Q15562",0.0125552659920817
"Q15569",0.0143977107408096
"Q15572",0.038091122758279
"Q15648",0.00295622529317455
"Q15649",0.0208387258021285
"Q15650",0.0325044162172256
"Q15651",0.0225329969130608
"Q15652",0.0351119235614057
"Q15653",0.0126583478350033
"Q15654",0.00262357568826363
"Q15672",0.0180480263760202
"Q15678",0.0164374224905173
"Q15691",0.019005477042576
"Q15696",0.0233056676646181
"Q15697",0.0208064452441347
"Q15750",0.0134257114551461
"Q15751",0.0195988556973
"Q15758",0.0140743223848927
"Q15760",0.0221375157988418
"Q15761",0.0261914293152311
"Q15762",0.0209653830682838
"Q15768",0.00406275572546977
"Q15772",0.0172689389005789
"Q15773",0.00541522733842802
"Q15776",0.0139352404661459
"Q15853",0.0160386674264504
"Q15858",0.0203419553942397
"Q15878",0.0140618347142096
"Q15884",0.0220643674113166
"Q15904",0.0323740424055082
"Q15906",0.0272675879487575
"Q15907",0.0141955576094938
"Q15910",0.0188554948664511
"Q15916",0.0179035478181086
"Q15935",0.0114431886284509
"Q15937",0.0225014793035756
"Q15942",0.0205439290178473
"Q15973",0.0194069300508445
"Q16099",0.0164654794734251
"Q16143",0.00928554722702445
"Q16181",0.0298851446901894
"Q16186",0.00399778675167911
"Q16204",0.0217917217984139
"Q16206",0.0370246902670675
"Q16236",0.0419125847625104
"Q16254",0.0291082342163595
"Q16280",0.018176563537507
"Q16526",0.00688503738977084
"Q16527",0.00761453904750262
"Q16531",0.0165632936499819
"Q16533",0.0300995104272311
"Q16534",0.0262871737600346
"Q16537",0.0207406520350442
"Q16538",0.0124838157528129
"Q16543",0.0227478548876319
"Q16549",0.0144586705617285
"Q16552",0.0218669741187074
"Q16555",0.0130233967388674
"Q16558",0.0128932997611168
"Q16559",0.016681083078232
"Q16560",0.0030695716110737
"Q16566",0.0237007416703363
"Q16633",0.0200888550224676
"Q16637",0.0165103669566986
"Q16643",0.0284361379626862
"Q16644",0.0116201959224666
"Q16649",0.0252430532530377
"Q16650",0.0168528671081478
"Q16651",0.0104231689099409
"Q16655",0.0163371743287576
"Q16656",0.0245098742640859
"Q16659",0.022818625128379
"Q16778",0.0139291231339819
"Q16790",0.0165157538322566
"Q16795",0.0181996600586046
"Q16798",0.0113251150385867
"Q16799",0.0228623281304072
"Q16819",0.0177081229178177
"Q16821",0.041508710342969
"Q16825",0.0487729619743189
"Q16828",0.0151957377351045
"Q16829",0.0148239151773863
"Q16832",0.0302351127113244
"Q16842",0.0151143825048697
"Q17RC7",0.0246425921011039
"Q17RD7",0.0180720144952486
"Q17RG1",0.0186125820206051
"Q17RM4",0.0133957533140293
"Q17RN3",0.00290117142572872
"Q17RQ9",0.0154218044417017
"Q17RS7",0.128532546554711
"Q17RW2",0.0133679854232721
"Q17RY0",0.00373954874615957
"Q17RY6",0.0215902634075669
"Q18PE1",0.00826423197234418
"Q19T08",0.0224694828675367
"Q1A5X6",0.0271032836921546
"Q1ED39",0.0501622298447334
"Q1EHB4",0.0256267665568991
"Q1HG43",0.00752475468053201
"Q2KHM9",0.0816544421797643
"Q2KHR2",0.0297330668931292
"Q2KHR3",0.0959620269543952
"Q2KHT3",0.0143390018867408
"Q2KJY2",0.0152898190454573
"Q2L4Q9",0.0154258925077883
"Q2M296",0.0157496803624984
"Q2M2E3",0.0166555235095882
"Q2M2H8",0.0379161722471285
"Q2M2I3",0.0178305261944971
"Q2M2I5",0.00701782619944937
"Q2M2I8",0.0129797954108531
"Q2M2Z5",0.0394981822764905
"Q2M385",0.0178521048237534
"Q2M389",0.0174249349137258
"Q2M3C6",0.0228793394691582
"Q2NKX8",0.148154822403395
"Q2NKX9",0.0129035615958797
"Q2NL68",0.0266501909726505
"Q2NL82",0.030418911706381
"Q2NL98",0.0104338906121957
"Q2TAZ0",0.019010456631975
"Q2TB10",0.0184551801766323
"Q2TB18",0.0135401947660188
"Q2TBA0",0.0237354920260187
"Q2TBC4",0.00770567293401394
"Q2YD98",0.0131429308564234
"Q32M45",0.0279543407649025
"Q32M78",0.0169029773731474
"Q32M84",0.0216324734814947
"Q32MH5",0.0381952453180812
"Q32MK0",0.0268321734817558
"Q32MQ0",0.0231648508306871
"Q32MZ4",0.0806402642503596
"Q32NC0",0.0246701940705767
"Q32P28",0.0232489981013378
"Q3KNS6",0.0160919392197737
"Q3KNV8",0.0211629148661929
"Q3KNW1",0.0110199300372175
"Q3KNW5",0.0213532944067895
"Q3KP22",0.0230589946589693
"Q3KP31",0.0201176460117498
"Q3KP44",0.0210925806744874
"Q3KP66",0.0145856797165387
"Q3KQU3",0.0868057885502939
"Q3KQV3",0.0173522013934101
"Q3KR16",0.0278815522989091
"Q3KR37",0.0439162162937628
"Q3SY46",0.00997451723123005
"Q3SY52",0.0207006405737948
"Q3SY56",0.0110607903367064
"Q3SY84",0.00684526997598063
"Q3SYB3",0.0093694502684366
"Q3SYG4",0.01607683917999
"Q3T8J9",0.0246531274673631
"Q3V5L5",0.015958084757247
"Q494U1",0.015142183968913
"Q494V2",0.0394782181149123
"Q494W8",0.0133775464450054
"Q494X3",0.0247753581899702
"Q495A1",0.0173959406881729
"Q495C1",0.0263617279282516
"Q495M3",0.0220345854054499
"Q495M9",0.0270212470923221
"Q495N2",0.0254848510448942
"Q495T6",0.0228468290104949
"Q495W5",0.00732335926701747
"Q495Y8",0.0180126425392474
"Q49AM3",0.0171599132513676
"Q49AN0",0.00726238119580245
"Q49AR2",0.0132672707312271
"Q49MG5",0.0842715315349722
"Q49MI3",0.011298256203194
"Q4AC94",0.0317402212062267
"Q4AC99",0.0120464355382371
"Q4ADV7",0.0172719636686754
"Q4FZB7",0.0191042572317597
"Q4G176",0.0141892097119265
"Q4G1C9",0.0209092580219632
"Q4JDL3",0.0226887979888234
"Q4KMG0",0.0126901685570112
"Q4KMG9",0.0231251158062708
"Q4KMP7",0.021536361685409
"Q4KMQ2",0.0251966137114676
"Q4KMZ1",0.0182540287438452
"Q4KWH8",0.0546184810922552
"Q4L180",0.0295490096559148
"Q504U0",0.0153632801066999
"Q504Y0",0.0188143547087679
"Q504Y2",0.0284169650578537
"Q504Y3",0.0213643150754254
"Q50LG9",0.0252062554732803
"Q52LD8",0.00885061348632698
"Q52LG2",0.00455828875541116
"Q52LJ0",0.0383603378776351
"Q52LR7",0.021231375068311
"Q52LW3",0.0167859242149261
"Q52M93",0.0204944616901422
"Q52MB2",0.0120344835989816
"Q53FE4",0.0285480299233324
"Q53FP2",0.0199418695413434
"Q53GA4",0.0182608497299251
"Q53GG5",0.0384066422621872
"Q53GI3",0.0210951491066594
"Q53GL0",0.0309430225802018
"Q53GL7",0.0381348531650769
"Q53GS7",0.0247057498241277
"Q53GS9",0.014712247892401
"Q53GT1",0.0227988021105639
"Q53H80",0.0107179202635509
"Q53HC0",0.0286742033102758
"Q53HC5",0.0149956133025743
"Q562F6",0.0687936322389809
"Q567U6",0.0235133709117176
"Q569G3",0.00950736901257186
"Q569H4",0.0442630526274627
"Q569K6",0.0375054952499399
"Q56A73",0.0141122811217875
"Q56NI9",0.0439930866662528
"Q56P03",0.0213121776572833
"Q56UN5",0.0345947076348434
"Q56VL3",0.00910468746812049
"Q5BJF6",0.0890167758452862
"Q5BJH2",0.0256252039672133
"Q5BJH7",0.00611872326286463
"Q5BKU9",0.0038075920295074
"Q5BKX5",0.0186850912775756
"Q5BKX8",0.0516140920074505
"Q5BKY9",0.0393628206598028
"Q5BKZ1",0.010959343047201
"Q5BLP8",0.0237578329443363
"Q5BVD1",0.0178564680182908
"Q5C9Z4",0.00650358084049383
"Q5CZA5",0.0246054371499717
"Q5EBL2",0.0163938820657023
"Q5EBL4",0.02277252429052
"Q5F1R6",0.020119406916258
"Q5FBB7",0.0411015898174799
"Q5FWE3",0.0139787554753052
"Q5FWF4",0.0239721810778031
"Q5FWF5",0.0553509137670528
"Q5FWF6",0.0182800716333333
"Q5FYB0",0.0169447802107695
"Q5GH72",0.006369988467601
"Q5H9J7",0.0284650299011721
"Q5H9L2",0.0100229721125384
"Q5H9L4",0.0247246826579293
"Q5H9M0",0.0420520300561295
"Q5H9R7",0.0351577619053568
"Q5HY64",0.0305758432781793
"Q5HY92",0.00998746889737254
"Q5HYC2",0.0334699346875562
"Q5HYI7",0.0251571657421846
"Q5HYJ3",0.0166179336348869
"Q5HYK3",0.00986985391384993
"Q5HYK7",0.0269662986361663
"Q5HYK9",0.0122243790808999
"Q5HYM0",0.016278043954152
"Q5HYN5",0.0179848383948982
"Q5JPB2",0.00509230579053786
"Q5JPH6",0.0139114578741563
"Q5JPI3",0.0267234332902392
"Q5JQC4",0.020922273527196
"Q5JQC9",0.0210763034405201
"Q5JQS6",0.0164105631623382
"Q5JR12",0.00865449958047467
"Q5JR59",0.0185714959207042
"Q5JR98",0.0227131898742439
"Q5JRA6",0.0726016823839326
"Q5JRC9",0.0237160451781508
"Q5JRK9",0.023347284410348
"Q5JRM2",0.0216878132769448
"Q5JRV8",0.0223954578726537
"Q5JRX3",0.0199077524018432
"Q5JS13",0.0161354025816121
"Q5JSH3",0.0421095091927561
"Q5JSJ4",0.0142992882004005
"Q5JTD0",0.020172179234138
"Q5JTH9",0.0217365275237003
"Q5JTV8",0.024489797210223
"Q5JTW2",0.0272791608244924
"Q5JTY5",0.015036761404902
"Q5JTZ5",0.0303246329452069
"Q5JTZ9",0.0122722793746023
"Q5JU00",0.0192704079194437
"Q5JU67",0.0176176705636437
"Q5JU85",0.00816039591410316
"Q5JUK2",0.0123054321470402
"Q5JUK3",0.0190703161168625
"Q5JUK9",0.0192182842574922
"Q5JUX0",0.0180597122405267
"Q5JVG2",0.0159756176751099
"Q5JVS0",0.00464116747962248
"Q5JVX7",0.0460376945924359
"Q5JWF2",0.00382663011283642
"Q5JY77",0.0112829807893998
"Q5JYT7",0.0121780736464674
"Q5K4E3",0.0155784015098837
"Q5K4L6",0.00900417697530866
"Q5K651",0.0304169928697343
"Q5KSL6",0.0225166952807157
"Q5KU26",0.0108077847533525
"Q5M775",0.0447446117855343
"Q5M7Z0",0.00867343955933705
"Q5M8T2",0.0092995266598758
"Q5M9N0",0.070148836555294
"Q5M9Q1",0.0209499757807218
"Q5MAI5",0.0236646058601832
"Q5MCW4",0.0136709980286026
"Q5MIZ7",0.0362348549626962
"Q5MJ07",0.0196294893799984
"Q5MJ10",0.0198856119214189
"Q5MJ68",0.0120544200232495
"Q5MJ70",0.0159843179722468
"Q5MNV8",0.019597325937154
"Q5QGZ9",0.0239602850448531
"Q5QJ38",0.0583790293086063
"Q5QJE6",0.0617653831568116
"Q5QNW6",0.0165607067924124
"Q5QP82",0.00900423742060557
"Q5R372",0.019810244286008
"Q5R3F8",0.0145472688040174
"Q5RHP9",0.0211616081728351
"Q5RIA9",0.0150259526429244
"Q5RKV6",0.0176235417939847
"Q5RL73",0.0150198079765517
"Q5SGD2",0.0144676335820432
"Q5SNT2",0.0164730016526585
"Q5SQ80",0.083020570364717
"Q5SQH8",0.0108346954603437
"Q5SQI0",0.0195137360257028
"Q5SQQ9",0.0178407071981581
"Q5SQS8",0.0200205012435251
"Q5SR56",0.0163425374595536
"Q5SRE5",0.0130928875129033
"Q5SVZ6",0.0355106751671363
"Q5SW24",0.00645877218493883
"Q5SW79",0.0576081595265369
"Q5SW96",0.0186369827182199
"Q5SWH9",0.0221888331428191
"Q5SWX8",0.023769989458989
"Q5SXM1",0.0286789267788194
"Q5SXM2",0.0266211163583438
"Q5SXM8",0.0104471313739976
"Q5SY16",0.0194316941109596
"Q5SYB0",0.0175867347692907
"Q5SYC1",0.019016069274633
"Q5T036",0.0144448452418988
"Q5T089",0.0122493208235171
"Q5T0B9",0.0085326663407616
"Q5T0D9",0.012613672248878
"Q5T0F9",0.0421489944280519
"Q5T0J7",0.0274233744004211
"Q5T0L3",0.0162911117721434
"Q5T0N5",0.0258635794375316
"Q5T0T0",0.0213412945972829
"Q5T0W9",0.0449089661012637
"Q5T0Z8",0.0160387645209114
"Q5T292",0.0199038045722721
"Q5T2D2",0.0269922448704543
"Q5T2D3",0.02053670546192
"Q5T2E6",0.0230127963347099
"Q5T2R2",0.00814251898387076
"Q5T2S8",0.0292183373912905
"Q5T2T1",0.018465114918715
"Q5T2W1",0.0315220511907392
"Q5T3F8",0.0160019534757968
"Q5T3J3",0.0264469355207593
"Q5T3U5",0.0240055535270018
"Q5T440",0.0090005192958934
"Q5T4T6",0.0534025169425794
"Q5T4W7",0.0114915422712785
"Q5T5A4",0.0185037960977987
"Q5T5A8",0.00467723152123299
"Q5T5B0",0.00586876544788522
"Q5T5C0",0.0155376048440421
"Q5T5D7",0.0152121347782074
"Q5T5J6",0.0358660792996189
"Q5T5M9",0.0213524797396776
"Q5T5N4",0.0421715784475869
"Q5T5P2",0.0466207169988234
"Q5T5S1",0.0197951220732946
"Q5T5U3",0.0236735218597039
"Q5T686",0.0214305321506409
"Q5T6C5",0.00668830031762593
"Q5T6F0",0.0110677886539827
"Q5T6F2",0.00762084645111024
"Q5T6S3",0.0203577186998029
"Q5T6X4",0.0109544955560737
"Q5T6X5",0.0229225804191678
"Q5T749",0.0058636131806005
"Q5T750",0.00233390880351123
"Q5T751",0.00817371919000384
"Q5T752",0.00267718344983678
"Q5T753",0.00312230945363035
"Q5T754",0.00376912963490669
"Q5T7B8",0.0195022486709085
"Q5T7M4",0.0209344946519683
"Q5T7M9",0.0162246177234769
"Q5T7N2",0.0394262135894373
"Q5T7N3",0.016634682327557
"Q5T7P2",0.00617400241121318
"Q5T870",0.0130083727824972
"Q5T871",0.0072943333199923
"Q5T8A7",0.00867302864520334
"Q5T8D3",0.00724199283951822
"Q5T8I3",0.013706632876483
"Q5T8P6",0.0219336088844864
"Q5T953",0.00765752125782933
"Q5T9C2",0.0159938708584677
"Q5T9C9",0.0178623589419969
"Q5T9L3",0.0138899729369648
"Q5T9S5",0.0821934563028385
"Q5T9Z0",0.0213914211100204
"Q5TA76",0.00255540447441056
"Q5TA77",0.00711830396851859
"Q5TA79",0.00202777404149751
"Q5TA81",0.00134512642380115
"Q5TA82",0.00121438614545899
"Q5TA89",0.0216697052162094
"Q5TAB7",0.0106056080913252
"Q5TAX3",0.0244690821260857
"Q5TB30",0.0232224587114825
"Q5TB80",0.160082025044173
"Q5TBA9",0.0225455115959696
"Q5TBB1",0.0251093624824324
"Q5TBK1",0.0120415693219473
"Q5TC12",0.0188708391109365
"Q5TC79",0.00670697761530943
"Q5TC82",0.00642750697233338
"Q5TC84",0.018793474583893
"Q5TCM9",0.00191418858023474
"Q5TCY1",0.0336780594608533
"Q5TCZ1",0.0167237960324014
"Q5TD94",0.0285050924475132
"Q5TDH0",0.0201053303860602
"Q5TDP6",0.0299353801504772
"Q5TEA6",0.0423535501779313
"Q5TEC3",0.00887252318049687
"Q5TEJ8",0.0244046318880323
"Q5TEU4",0.0126819130818361
"Q5TF21",0.120688643858361
"Q5THJ4",0.0188126382923264
"Q5THK1",0.0328864469399399
"Q5THR3",0.0199542303517735
"Q5TID7",0.0778078606772945
"Q5TIE3",0.0172231811627909
"Q5TKA1",0.019641151783838
"Q5TYW1",0.0210704433883297
"Q5TYW2",0.0704057422960225
"Q5TZF3",0.0289662460343825
"Q5VSG8",0.0143198580362347
"Q5VSL9",0.0166986291059035
"Q5VST9",0.0165191053115057
"Q5VSY0",0.022381645100132
"Q5VT03",0.0180596371665667
"Q5VT06",0.429135515163756
"Q5VTT5",0.040297547503172
"Q5VU36",0.0663906807769303
"Q5VU43",0.0777277513102406
"Q5VU57",0.014564797820883
"Q5VU65",0.0198753181639794
"Q5VU92",0.0189648925655981
"Q5VU97",0.0127875070864975
"Q5VUA4",0.153016722889246
"Q5VUB5",0.0250185076889103
"Q5VUE5",0.00694347919543895
"Q5VUG0",0.0233561542126811
"Q5VV43",0.0222569947314557
"Q5VV52",0.0099239179689632
"Q5VV67",0.0251369360515795
"Q5VVJ2",0.0241640021365275
"Q5VVM6",0.0535729685169485
"Q5VVP1",0.0657221778240199
"Q5VVW2",0.0290145480161751
"Q5VVX9",0.0247485968927535
"Q5VW00",0.0201043850917972
"Q5VWG9",0.0748343824767773
"Q5VW22",0.0166555313030527
"Q5VW32",0.0202252202846383
"Q5VW38",0.0274862429473945
"Q5VWI1",0.0195697005954875
"Q5VWJ9",0.0335990774839242
"Q5VWK0",0.0374691841685696
"Q5VWW1",0.0153915237703503
"Q5VWX1",0.0113891824630293
"Q5VX71",0.012331683356439
"Q5VXD3",0.0134520140471712
"Q5VXT5",0.0103592339451058
"Q5VXU3",0.0201012634186251
"Q5VXU9",0.0404722588910849
"Q5VY09",0.0120905503090946
"Q5VY43",0.0131665541681694
"Q5VYM1",0.0208557939411712
"Q5VYP0",0.0497454750197514
"Q5VYS8",0.0223089583186704
"Q5VYV0",0.00902946099764923
"Q5VYV7",0.0329117661861925
"Q5VZ18",0.0179509340431273
"Q5VZ19",0.0173920163088933
"Q5VZ46",0.00676590384206467
"Q5VZ66",0.0258191088320106
"Q5VZ89",0.0257053399899016
"Q5VZB9",0.0106373918192067
"Q6ZS82",0.0272439836998107
"Q6ZSB9",0.0189871234274806
"Q6ZSC3",0.0229071427859283
"Q6ZSG1",0.0264789465489815
"Q6ZSG2",0.0144419258238397
"Q6ZSJ9",0.0167585372420874
"Q6ZSM3",0.0207487570987088
"Q6ZSS3",0.011685194580703
"Q6ZSS7",0.0342541396277936
"Q6ZT12",0.0251149055991598
"Q6ZT52",0.0175406377075922
"Q6ZT98",0.0292255725768212
"Q6ZTA4",0.00938181943772945
"Q6ZTI6",0.018014507020497
"Q6ZTQ3",0.026282389042725
"Q6ZTQ4",0.019067032171203
"Q6ZTR5",0.0207084441818455
"Q6ZTR7",0.015760246055712
"Q6ZTW0",0.0158300194324182
"Q6ZTZ1",0.0243860037887297
