"","GO0004175_endopeptidase_activity"
"P43629",0.0160452493155266
"P43630",0.0144962800218631
"P43657",0.0131589846791713
"P43681",0.0151872566619852
"P43686",0.0168869235111842
"P43694",0.0106611270962641
"P43699",0.0170399860779874
"P45378",0.00893499151623182
"P46093",0.0167829952590472
"P46095",0.00639708617835478
"P46098",0.0165958293197354
"P46108",0.0174961232950471
"P46109",0.0165410237851504
"Q6UB99",0.00994602003264996
"Q6UE05",0.0170323305328421
"Q6ULP2",0.0110512706584338
"Q6UQ28",0.0152915477168874
"Q6UUV7",0.0117996435923735
"Q6UUV9",0.0136012668246527
"Q6UVJ0",0.0134238743033655
"Q6UVK1",0.0303024259822711
"Q6UVM3",0.016809809845815
"Q6UVW9",0.0176830553647035
"Q6UW15",0.02281922293527
"Q6UW49",0.0152838881540604
"Q6UW88",0.0141717086753877
"Q6UWP7",0.0151988526305194
"Q6UWP8",0.0237008934805727
"Q6UWS5",0.014982120687223
"Q6UWT2",0.0180142093363837
"Q6UWV2",0.014981826111259
"Q6UWV7",0.0181422571452984
"Q6UWW9",0.0167134081954507
"Q6UWX4",0.0263788579773803
"Q6UWZ7",0.0145728558467267
"Q6UX04",0.0107773819879914
"Q6UX06",0.0299328647391663
"Q6UX07",0.0146904848605938
"Q6UX15",0.0220236005051363
"Q6UX27",0.0159912407041227
"Q6UX34",0.0173658254241835
"Q6UX39",0.0174802588624734
"Q6UX41",0.0176831565963614
"Q6UX46",0.0151186360965335
"Q6UX68",0.0133726603178215
"Q6UX71",0.0146290185938387
"Q6UX72",0.0180296410990839
"Q6UXA7",0.016301235091333
"Q6UXB0",0.0111221382985856
"Q6UXI9",0.0188120849167213
"Q6UXK2",0.0163846654612773
"Q6UXM1",0.0127610674029171
"Q6UXN2",0.0150432381161628
"Q6UXN8",0.0162741601273986
"Q6UXT8",0.0115537171012819
"Q6UXT9",0.0182641789597458
"Q6UXU4",0.0165832568892946
"Q6UXU6",0.0212509531607296
"Q6UXV4",0.0167883381743293
"Q6UXX5",0.0153886077018275
"Q6UXX9",0.0155996079676807
"Q6VUC0",0.0143295890283861
"Q6VY07",0.0135170776616741
"Q6W0C5",0.0169593001569421
"Q6W2J9",0.0127029222281492
"Q6W3E5",0.0149838741135862
"Q6W4X9",0.0141209429106134
"Q6W5P4",0.0149916139608816
"Q6WKZ4",0.0113971948707262
"Q6WRI0",0.0144065499219099
"Q6X4T0",0.0154069530933198
"Q6Y7W6",0.0133288662641496
"Q6YBV0",0.0149293396401483
"Q6YI46",0.0117272997635208
"Q6YP21",0.0150642341884815
"Q6ZMB0",0.016944790716102
"Q6ZMB5",0.0153688822013447
"Q6ZMC9",0.0162337656559313
"Q6ZMD2",0.0179088212532088
"Q6ZMG9",0.0170343952413245
"Q6ZMH5",0.0245766144176766
"Q6ZMT9",0.0132898547135535
"Q6ZMV5",0.0124731032975623
"Q6ZMV9",0.015096817760214
"Q6ZMW2",0.0144387953797247
"Q6ZMW3",0.0160395306987594
"Q6ZMY3",0.0148734814354114
"Q6ZMY9",0.0150621043435325
"Q6ZMZ0",0.0089725718034771
"Q6ZMZ3",0.0154536001702401
"Q6ZN01",0.0174215484796195
"Q6ZN19",0.0163402612943081
"Q6ZN28",0.013757965882109
"Q6ZN30",0.0144999733072693
"Q6ZN32",0.0156006494777619
"Q6ZN44",0.0158755066791414
"Q6ZN54",0.0109418617164653
"Q6ZN57",0.0159472879677866
"Q6ZN79",0.0114735463371423
"Q6ZN84",0.0148584381513794
"Q6ZNA4",0.0139363096367352
"Q6ZNB6",0.0136597175252675
"Q6ZNC4",0.0094284804090906
"Q6ZNE5",0.0167830925971986
"Q6ZNE9",0.0148288659645642
"Q6ZNG0",0.0152683659083571
"Q6ZNG2",0.0148480031947119
"Q6ZNG9",0.0164968569265323
"Q6ZNH5",0.0188095889641473
"Q6ZQN5",0.0161924432666945
"Q6ZQN7",0.0148001025868901
"Q6ZQQ2",0.00979017793360239
"Q6ZQR2",0.0154944236099097
"Q6ZQY2",0.0159916821157206
"Q6ZR08",0.0168369747114274
"Q6ZR62",0.0168906271234199
"Q6ZRC1",0.0164019322424246
"Q6ZRF8",0.0147645235679942
"Q6ZRH7",0.0136735815352959
"Q6ZRI0",0.0153635095888068
"Q6ZRI6",0.0188950798213152
"Q6ZRI8",0.0171158360291064
"Q6ZRK6",0.0134929637991188
"Q6ZRP0",0.018337235375165
"Q6ZRP7",0.0266677144062228
"Q6ZS11",0.0165572284033831
"Q6ZS17",0.0144801877047536
"Q6ZS27",0.0140662288839565
"Q6ZS30",0.0141511064909678
"Q6ZS72",0.0161591246801949
"Q6ZS81",0.0158380038119161
"P46199",0.0153435692797435
"P46527",0.0154666559088619
"P46531",0.0104669719210642
"P46695",0.0174641974948634
"P46721",0.0147472879582134
"P46734",0.0177665559818217
"P46776",0.0168461541587176
"P46781",0.00749315180678119
"P46783",0.0195268703296282
"P46821",0.0122732952198156
"P47872",0.00793748077925737
"P47897",0.0156035435949932
"P47898",0.0131271731775814
"P47900",0.015551416774392
"P47901",0.0155415701888305
"P47902",0.0177025600783486
"P47914",0.0119225111486127
"P47928",0.00829471243622581
"P47972",0.0104028744540972
"P47974",0.0067303481396873
"P47985",0.017425668302736
"P48023",0.0184216025390997
"P48378",0.0152294389820081
"P48380",0.0158021167258611
"P48382",0.0163812010314359
"P48426",0.0170587779779156
"P48431",0.0191540178550931
"P48436",0.010900114745813
"P48443",0.0107589723309296
"P48444",0.0148115742414316
"P48454",0.0163412011267839
"P48544",0.0157467350625278
"P48546",0.0165645598638598
"P48547",0.0184920920481345
"P48549",0.00665352025563935
"P48736",0.0161368211901925
"P48742",0.0179377458706453
"P48751",0.0138012015852825
"P48764",0.0230174035532165
"P48775",0.0154987543533591
"P48788",0.0163720279227586
"P48995",0.0159269072371675
"P49006",0.0154518404507651
"P49019",0.0146484537675203
"P49023",0.0291085298877262
"P49069",0.0074202600494073
"P49116",0.00635756268960446
"P49137",0.0133348955186476
"P49448",0.0146091775577454
"P49450",0.017298428814599
"P49454",0.0133656331773149
"P49585",0.0158143868870818
"P49591",0.00916179646515277
"P49593",0.0151417602958885
"P49619",0.0145000049902004
"P49640",0.010528957128324
"P49641",0.0166966395488416
"P49643",0.0142200958637906
"P49674",0.0100705288788895
"P49683",0.0149331753252302
"P49685",0.0145795611876676
"P49771",0.03842737768558
"P49788",0.0416560421426879
"P49790",0.00932592161232853
"P49792",0.0138882150027085
"P49795",0.0160844348691457
"P49796",0.0138654181103296
"P49802",0.0168735740603982
"P49810",0.0175869550106346
"P50747",0.0149886863806945
"P50749",0.0234560549812895
"P50750",0.0175729458535118
"P50851",0.0110358893120874
"P50914",0.0144379514800162
"P50993",0.0166903166774125
"P50995",0.0147284116062
"P51531",0.0139675202694445
"P51532",0.0143885922776765
"P51788",0.0162690731508615
"P51790",0.00852470196068639
"P51797",0.0155320492844818
"P51798",0.013915184411247
"P51810",0.0134072534842319
"P51811",0.0149619561654863
"P51812",0.0153274209512824
"P51813",0.0160641141106458
"P52292",0.0368125751856811
"P52294",0.0148767736285528
"P52298",0.0169990697696663
"P52429",0.0144915024965259
"P52564",0.0218774207795943
"P52569",0.0144385252729549
"P52594",0.012469463681343
"P52597",0.0167847291905652
"P52630",0.0157164763932068
"P52655",0.0123191271370064
"P52848",0.0160828900110464
"P52849",0.0135833407802131
"P52926",0.0214549174319766
"P52943",0.0104990247800004
"P52945",0.0127859723011423
"P52948",0.0134577386969179
"P52951",0.00664753637243452
"P53804",0.014772875871173
"P53805",0.00695776760966166
"P53814",0.00916811368999086
"P53985",0.0150238988066579
"P53992",0.0188437977622128
"P53999",0.00890722796410648
"P54098",0.0160188077439209
"P54105",0.0138972939715358
"P54132",0.01209204083358
"P54198",0.0153893700420215
"P54646",0.0156286932239519
"P54707",0.0141594765007758
"P54725",0.0154552649959334
"P54727",0.0122773488968842
"P54750",0.0139115667142108
"P54756",0.00687970062351853
"P54821",0.0125337098650729
"P54826",0.0126122706241034
"P54829",0.0165841847571741
"P54840",0.0168034361978024
"P54845",0.0132189027860991
"P54868",0.0161042541816941
"P55001",0.0162172904252512
"P55010",0.0144440523824098
"P55196",0.0165813200623806
"P55201",0.0156911352928847
"P55197",0.00438511736488985
"P55198",0.0106130799911659
"P55209",0.0158742180048386
"P55210",0.0137168476424104
"P55211",0.020059725219165
"P55212",0.0160458522645263
"P55265",0.0140075702052469
"P55899",0.00952685376255831
"P56159",0.0213896281900742
"P56177",0.0134034001204787
"P56178",0.0143608805291501
"P56180",0.0137306516424829
"P56181",0.0171774055387114
"P56182",0.015205351630672
"P56211",0.0142354749596687
"P56270",0.0125194107182763
"P56373",0.0130036555949484
"P56524",0.0127048269049661
"P56645",0.0139842910872844
"P56545",0.0168594601073672
"P56945",0.0161302878471845
"P56962",0.0165342302870405
"P56975",0.0121324633235683
"P57052",0.0106411385360381
"P57053",0.0162875600269445
"P57054",0.0156090716762041
"P57055",0.0159265078712263
"P57057",0.010409460916803
"P57058",0.01630873107541
"P57059",0.0121115054923534
"P57073",0.00805757932841051
"P57077",0.0150231184017923
"P57768",0.013275861367133
"P57771",0.0075298891371113
"P57773",0.0142800381034629
"P57789",0.0137682635466286
"P57796",0.0155997526337202
"P58004",0.0148740897384192
"P58005",0.0156265718614761
"P59942",0.0172925965360085
"P59990",0.0173882518290223
"P59991",0.0168374335532323
"P60006",0.015635305703957
"P60014",0.0150480187412444
"P60153",0.040903479177671
"P60321",0.0164116636760733
"P60323",0.0165447205191925
"P61296",0.0113165425014294
"P61313",0.0172602918104311
"P61328",0.0164316029711877
"P61366",0.0140845764287045
"P61371",0.0168758222724143
"P61587",0.0155355732190775
"P61647",0.014936423327641
"P62753",0.0156974331219033
"P62807",0.0162442929010442
"P62847",0.0155851060263102
"P62851",0.0160565201893062
"P62910",0.0167994970809527
"P62955",0.0179578953672098
"P62995",0.0156691528260983
"P63010",0.0161979450096714
"P63027",0.0164681195773522
"P63162",0.0163577081471675
"P63252",0.0149018334198043
"P67809",0.0126736694977014
"P68400",0.0158299798677541
"P68543",0.0154138751880478
"P78310",0.0145297406909127
"P78345",0.0151637454491562
"P78347",0.0151120891946333
"P78348",0.00866247521479471
"P78352",0.0176410514154924
"P78356",0.00678567200481131
"P78357",0.0159958958106246
"P78358",0.0165891626279289
"P78362",0.0173818046070533
"P78363",0.0146980798758487
"P78364",0.0125880269703837
"P78367",0.014755647598435
"P78504",0.0106243370925596
"P78508",0.0123154858795332
"P78524",0.00796786735102907
"P78527",0.0129869991216596
"P78536",0.0151119389970093
"P78537",0.0153862835200093
"P78545",0.0130685240817632
"P78549",0.0108945714163356
"P78552",0.0423706573683368
"P78559",0.0101013004888963
"P78562",0.0250762739987709
"P78563",0.0148621424510062
"P79522",0.0170767423481301
"P80162",0.0208470856099496
"P82673",0.0147218227518853
"P82675",0.0178065834894582
"P82909",0.0219822765325593
"P82912",0.0160069969517416
"P82970",0.0161316061815431
"P82979",0.0120744374875662
"P82987",0.0165835567706826
"P83105",0.0230384832093222
"P83111",0.0127084801866469
"P83369",0.0149886042279455
"P83731",0.0163555146766715
"P83859",0.015548283404543
"P83916",0.015368172631687
"P84098",0.0165893020724168
"P84101",0.0168672193354558
"P84103",0.00735127011855787
"P98082",0.0154278978258331
"P98179",0.00656350611180812
"P98182",0.0175269308018857
"Q00013",0.0152124901274227
"Q00056",0.0147449926177206
"Q00325",0.0160936482222202
"Q00444",0.0137798281124703
"Q00536",0.0160252937600821
"Q00537",0.013500139638167
"Q00LT1",0.0169411865853409
"Q01064",0.0169950034852565
"Q01081",0.0184656189694923
"Q01082",0.0138797916111542
"Q01094",0.0117623418016004
"Q01518",0.0144029652125695
"Q01534",0.0142196693270108
"Q01538",0.00720405978381802
"Q01543",0.0159955763943519
"Q01546",0.0118063304877746
"Q01628",0.0155482832735587
"Q01629",0.0153180551587693
"Q01650",0.00994967871864377
"Q01664",0.0177464790476563
"Q01668",0.0139353405058625
"Q01726",0.0156481610449587
"Q01851",0.0154330640300222
"Q01860",0.0166261635874214
"Q01892",0.0151377574627322
"Q01954",0.006593317999781
"Q01955",0.0303148376907028
"Q01959",0.016098256291497
"Q01968",0.0165364776651814
"Q01970",0.0139813822653054
"Q01973",0.0212935947450765
"Q01974",0.0144260359281879
"Q02040",0.0137148536296687
"Q02078",0.0129203179657186
"Q02080",0.0192080624338157
"Q02318",0.0168901326680853
"Q02363",0.0165163815039951
"Q02383",0.019098256713794
"Q02386",0.0153683237731766
"Q02388",0.00957341553604492
"Q02410",0.0150119451424542
"Q02413",0.0115423647521978
"Q02446",0.0156797927664694
"Q02447",0.0140173546700945
"Q02833",0.0152640516594301
"Q02878",0.0130176431536346
"Q02880",0.0105965337116598
"Q02930",0.0144396922815725
"Q02952",0.00870629510633735
"Q02962",0.0147757580685023
"Q03014",0.015634139105136
"Q03052",0.0172652324268481
"Q03060",0.0146990052034717
"Q03111",0.00553219683917588
"Q03112",0.0147403724411133
"Q03135",0.0165056427721723
"Q03692",0.0190896644985302
"Q03701",0.012775452370154
"Q03721",0.0115103956515626
"Q03828",0.0163034073215766
"Q03923",0.0146279884299965
"Q03933",0.0140948044566783
"Q05519",0.0153958628985232
"Q05586",0.0148803372150372
"Q05655",0.0144406862792532
"Q05682",0.00700309066002487
"Q05707",0.018068839018512
"Q05901",0.0166567927921968
"Q05925",0.00551982545303381
"Q05932",0.0289266180523534
"Q06481",0.0137939714468625
"Q06495",0.0176342351942144
"Q06546",0.0169053527210749
"Q06587",0.0140151969012353
"Q06643",0.0185857953994304
"Q07325",0.0162272557357193
"Q07326",0.0152014060058104
"Q07343",0.0130995795279686
"Q07352",0.0178151834093091
"Q07444",0.0150339312229351
"Q07617",0.016687036849617
"Q07627",0.0171087184390261
"Q07666",0.0151905104791391
"Q07687",0.0102360019972485
"Q07699",0.0158702577143427
"Q08209",0.00929118380216674
"Q08211",0.0124626863884238
"Q08289",0.0119377879134795
"Q08345",0.0187933336511523
"Q08357",0.00693600309381139
"Q08378",0.00942845345981308
"Q08379",0.011607294703112
"Q08AM6",0.0130350493819515
"Q08AN1",0.0162104780458713
"Q08ER8",0.0138592690257954
"Q08J23",0.0146698790378447
"Q09013",0.016452468743921
"Q09019",0.0129726092383456
"Q0D2J5",0.0102773722201599
"Q0D2K3",0.0153095668531499
"Q0IIM8",0.0147994166395436
"Q0JRZ9",0.0139739625973358
"Q0P641",0.0145256238257749
"Q0P651",0.0132009368585261
"Q0P670",0.016312840897915
"Q0P6D2",0.0182187480436061
"Q0P6D6",0.0136991777970591
"Q0P6H9",0.015954510219408
"Q0VAA2",0.0137677870741332
"Q0VAQ4",0.0194325845742937
"Q0VD83",0.0123967002405922
"Q0VD86",0.0164687437437639
"Q0VDD7",0.0155875956688091
"Q10571",0.0138370342571174
"Q10586",0.00591496318981401
"Q10587",0.0124283828332174
"Q10588",0.0248268591664887
"Q10589",0.0238044885357653
"Q11130",0.0299561040177884
"Q11201",0.0187275170042301
"Q12756",0.0158830005353142
"Q12767",0.0140414826061446
"Q12769",0.0075879731968216
"Q12770",0.0172603005101804
"Q12802",0.0144813571552907
"Q12809",0.0145930689202374
"Q12815",0.00609782824461841
"Q12816",0.0138575681426255
"Q12824",0.014115325878684
"Q12829",0.0166579027593879
"Q12830",0.0142150667795098
"Q12834",0.0138889739858664
"Q12837",0.0178711739584312
"Q12887",0.0164350465700202
"Q12888",0.00998658490220764
"Q12889",0.0147924042004204
"Q12893",0.0151796021343604
"Q12901",0.0166832173752019
"Q12904",0.0150534271620899
"Q12905",0.0166740589937568
"Q12906",0.0139164761625151
"Q12907",0.0237976797498891
"Q12908",0.0149321789848489
"Q12918",0.0165956893091216
"Q12926",0.0160969159191179
"Q12951",0.00991383474952769
"Q12952",0.0111439060747292
"Q12955",0.0113410932283728
"Q12959",0.0152585364266082
"Q12965",0.0126650500595362
"Q12967",0.0123668638660843
"Q12968",0.0134084233782345
"Q12972",0.0166123560902161
"Q12979",0.0176691339440674
"Q12980",0.015698740265679
"Q12981",0.0160468026179114
"Q12982",0.0164413267775443
"Q13029",0.0149037217748842
"Q13033",0.0113233522616149
"Q13042",0.0146537893053878
"Q13043",0.0155612283320717
"Q13045",0.0120842097001672
"Q13061",0.0141345974059838
"Q13064",0.0106443838302275
"Q13065",0.0173070519510818
"Q13127",0.012889822583208
"Q13129",0.0147360992230155
"Q13131",0.015318314407769
"Q13202",0.00963800688627307
"Q13203",0.0197612293373883
"Q13206",0.0141802272509966
"Q13207",0.0147134010287166
"Q13214",0.00751010982806703
"Q13283",0.0124329809137314
"Q13285",0.0141600377052438
"Q13286",0.0165377299709691
"Q13291",0.0160138289608649
"Q13304",0.0137208930663217
"Q13308",0.0153116406369274
"Q13309",0.0136046231197768
"Q13310",0.0162681409282187
"Q13315",0.0148272947649786
"Q13316",0.010321057788657
"Q13319",0.0111872402516262
"Q13322",0.0138295639676225
"Q13323",0.0174805859245432
"Q13324",0.0252933571764991
"Q13371",0.0155498917854686
"Q13387",0.0101114046807926
"Q13393",0.0137677457629145
"Q13398",0.0143067463648968
"Q13402",0.0160260209006501
"Q13405",0.0165400806180918
"Q13409",0.0140771402969064
"Q13410",0.0163438917335738
"Q13415",0.0126946917464958
"Q13416",0.013548705791565
"Q13422",0.0112107221398373
"Q13425",0.00688219315984998
"Q13426",0.0131416408411491
"Q13427",0.0107486469608549
"Q13428",0.00984306092434834
"Q13444",0.0343687042145961
"Q13451",0.0150370218278997
"Q13454",0.0235753864098668
"Q13459",0.0129679612711208
"Q13461",0.0130878863250093
"Q13464",0.0116253221942805
"Q13467",0.0158005969176535
"Q13469",0.0139555748440256
"Q13470",0.0162196497749745
"Q13472",0.00967830139523886
"Q13505",0.0138428739787161
"Q13506",0.0131750118601424
"Q13508",0.0149663846793264
"Q13515",0.00695989378328042
"Q13516",0.0118346801803179
"Q13519",0.0161968359758568
"Q13520",0.0164305445514268
"Q13523",0.0116355831781884
"Q13530",0.0138814221054904
"Q13535",0.0152035527468911
"Q13541",0.0164364386069299
"Q13542",0.0132413282654722
"Q13547",0.0150188486182423
"Q13554",0.0187301446223626
"Q13557",0.0209138361279872
"Q13601",0.0153650851769314
"Q13610",0.01468852315107
"Q13613",0.0108882832827845
"Q13614",0.00901127152979037
"Q13615",0.0136947648664143
"Q13619",0.00697521002588608
"Q13620",0.0114833220507096
"Q13772",0.0153395428710779
"Q13796",0.0161012074931084
"Q13823",0.0143447559721856
"Q13825",0.0160171072836316
"Q14011",0.00694505445291583
"Q14012",0.0169246955006815
