"","GO0061630_ubiquitin_protein_ligase_activity"
"Q02388",0.0182677540411389
"Q02410",0.0212636444112852
"Q02413",0.00908488656694446
"Q02446",0.0103597617687229
"Q02447",0.0140983445062085
"Q02833",0.0148383637614285
"Q02878",0.00394455277360605
"Q02880",0.00391561564028181
"Q02930",0.0160972787884123
"Q02952",0.00324773981345221
"Q02962",0.00794172672199018
"Q03014",0.00803891371988475
"Q03052",0.0118424962733889
"Q03060",0.0127234541432352
"Q03111",0.00270740974200949
"Q03112",0.00752531721597717
"Q03135",0.00559952859096997
"Q03692",0.00677416183002393
"Q03701",0.00334122324769215
"Q03721",0.00830268198859112
"Q03828",0.0110307449440855
"Q03923",0.00516000490950286
"Q03933",0.00780295626064046
"Q05519",0.00762628372182152
"Q05586",0.007304792710964
"Q05655",0.00480595721029967
"Q05682",0.00622663251278527
"Q05707",0.014441351821406
"Q05901",0.00592151781578615
"Q05925",0.00654920849726262
"Q05932",0.0117965119619712
"Q06481",0.00785962662914184
"Q06495",0.0100603704365456
"Q06546",0.00810417488908083
"Q06587",0.00940119634271569
"Q06643",0.0114421711114356
"Q07325",0.00329714338297243
"Q07326",0.00509281886212302
"Q07343",0.0122834701078214
"Q07352",0.0125859191306009
"Q07444",0.00453660574331374
"Q07617",0.00742311192822284
"Q07627",0.0141009364960943
"Q07666",0.0167045481423176
"Q07687",0.00557749464850444
"Q07699",0.00612795530530652
"Q08209",0.00918428310359742
"Q08211",0.0103077687458994
"Q08289",0.0138554390370912
"Q08345",0.00901280947883329
"Q08357",0.00633720523197378
"Q08378",0.0103088030445273
"Q08379",0.0050702798547281
"Q08AM6",0.00867118464365329
"Q08AN1",0.0062223445707742
"Q08ER8",0.00754236389627192
"Q08J23",0.00913982679343734
"Q09013",0.0174727248938612
"Q09019",0.0102554208546439
"Q0D2J5",0.00402611162745239
"Q0D2K3",0.0158617592867765
"Q0IIM8",0.00788456485720146
"Q0JRZ9",0.0116618681461072
"Q0P641",0.00476458120190984
"Q0P651",0.00675190293001012
"Q0P670",0.0194075661529505
"Q0P6D2",0.00988805450515371
"Q0P6D6",0.00577650446261628
"Q0P6H9",0.010025982795812
"Q0VAA2",0.00679125042687684
"Q0VAQ4",0.0053789145299658
"Q0VD83",0.048936453133789
"Q0VD86",0.00858038812625287
"Q0VDD7",0.0162766991115032
"Q10571",0.03699276896092
"Q10586",0.00908215297293073
"Q10587",0.00437600950671128
"Q10588",0.00904812614666521
"Q10589",0.00844525603514049
"Q11130",0.00796686413532191
"Q11201",0.00557039397771318
"Q12756",0.0096835659263978
"Q12767",0.0129451172758546
"Q12769",0.0102400802851511
"Q12770",0.0101169390090991
"Q12802",0.00740184977678992
"Q12809",0.0201229365301598
"Q12815",0.0250775320986629
"Q12816",0.0120392609704785
"Q12824",0.0124672331951707
"Q12829",0.00635309146062072
"Q12830",0.00743075252976118
"Q12834",0.00426573445583146
"Q12837",0.0131930397636088
"Q12887",0.00692922240227912
"Q12888",0.0262245337880901
"Q12889",0.00636838586372344
"Q12893",0.00890200873136024
"Q12901",0.00577535919748718
"Q12904",0.00259295701562683
"Q12905",0.00754053524639064
"Q12906",0.00653412094874508
"Q12907",0.00456273021635718
"Q12908",0.00509474844666505
"Q12918",0.0084086057246917
"Q12926",0.0100827947170035
"Q12951",0.00863730972524992
"Q12952",0.0126641261561885
"Q12955",0.00484532703460193
"Q12959",0.00671299942936481
"Q12965",0.00824322363631964
"Q12967",0.0100464119900637
"Q12968",0.0220892998933209
"Q12972",0.00726198872723665
"Q12979",0.00912653030539358
"Q12980",0.00911805006207202
"Q12981",0.00784380987736565
"Q12982",0.00593226662364984
"Q13029",0.0036345480148126
"Q13033",0.0105426139657898
"Q13042",0.00897917925950839
"Q13043",0.00847686268091699
"Q13045",0.00747150794485385
"Q13061",0.00331418213302516
"Q13064",0.0126952300148666
"Q13065",0.0081776205634108
"Q13127",0.00638827236864412
"Q13129",0.00536325799108082
"Q13131",0.00943829931110268
"Q13202",0.00913431389782221
"Q13203",0.0111754418713306
"Q13206",0.00288607945092134
"Q13207",0.0115911644095782
"Q13214",0.00680973570253884
"Q13283",0.0204473569760818
"Q13285",0.00693463764134691
"Q13286",0.0114285187250308
"Q13291",0.00662836568871481
"Q13304",0.0105116700227267
"Q13308",0.0075596337660842
"Q13309",0.00505251993595047
"Q13310",0.0139251829797919
"Q13315",0.0113846398512622
"Q13316",0.027764164860739
"Q13319",0.00654415209399338
"Q13322",0.0158646830690405
"Q13323",0.011716964902023
"Q13324",0.0105086651033187
"Q13371",0.00568050634760151
"Q13387",0.0150476375033492
"Q13393",0.0101047835112127
"Q13398",0.0079175173645103
"Q13402",0.00771745499438536
"Q13405",0.00830549270884827
"Q13409",0.00648121816606266
"Q13410",0.00737320363858722
"Q13415",0.0060141700701217
"Q13416",0.00246588503312974
"Q13422",0.0102214225594942
"Q13425",0.0124856871405677
"Q13426",0.00557975817386816
"Q13427",0.00630297816339892
"Q13428",0.00412996593781522
"Q13444",0.0147747317986065
"Q13451",0.00442553084601064
"Q13454",0.00560893084619643
"Q13459",0.00658141336784937
"Q13461",0.011228454888828
"Q13464",0.00570443295724115
"Q13467",0.00809418283729409
"Q13469",0.0133477065948666
"Q13470",0.0101410019585517
"Q13472",0.0144189196712832
"Q13505",0.0174912791625424
"Q13506",0.00879418367221851
"Q13508",0.0071403268543994
"Q13515",0.015705120369888
"Q13516",0.0098763728073698
"Q13519",0.00412474827853064
"Q13520",0.00678702413645505
"Q13523",0.0180942748078428
"Q13530",0.0100239882787022
"Q13535",0.007925944218917
"Q13541",0.00786470677327361
"Q13542",0.00812754481619662
"Q13547",0.00660984968324387
"Q13554",0.00576662378663233
"Q13557",0.00701497539450091
"Q13601",0.00399501180391188
"Q13610",0.00983306227839255
"Q13613",0.00812098257516117
"Q13614",0.00765664559671123
"Q13615",0.0111811332744647
"Q13619",0.00773997777244637
"Q13620",0.00490088740862
"Q13772",0.00502809720482379
"Q13796",0.00886962548192946
"Q13823",0.00514968154727147
"Q13825",0.0136853844235581
"Q14011",0.00958408227976932
"Q14012",0.014966706999102
"Q14028",0.00798835466568125
"Q14031",0.00857365393578681
"Q14050",0.010998467504334
"Q14055",0.00870084145028285
"Q14140",0.0160972444682855
"Q14141",0.00529763232520256
"Q14145",0.0072594853568452
"Q14147",0.00859258377044149
"Q14149",0.00730785365467402
"Q14151",0.00772297774330915
"Q14152",0.00953946930041392
"Q14153",0.0228292775310285
"Q14154",0.0106935296452065
"Q14155",0.00841413261981599
"Q14156",0.00744481335570478
"Q14202",0.00939971609522908
"Q14203",0.00766100225112823
"Q14207",0.00509673309729657
"Q14209",0.00898702953733699
"Q14242",0.0140019526160746
"Q14244",0.00650261342248142
"Q14247",0.00409269678216461
"Q14249",0.0169715946615644
"Q14257",0.00950417668147465
"Q14258",0.00257011065165158
"Q14289",0.00904054700584834
"Q14314",0.00765356540612136
"Q14493",0.0102528749520702
"Q14494",0.0137707135076138
"Q14498",0.00472631404686428
"Q14500",0.0073044928159593
"Q14511",0.00720671953869514
"Q14512",0.00604808340909849
"Q14515",0.00508074849806217
"Q14517",0.0128747866444459
"Q14524",0.0102904146015056
"Q14525",0.0108604144058334
"Q14526",0.00807902860353278
"Q14573",0.00779935856552381
"Q14576",0.00933733416312847
"Q14582",0.00765480251324833
"Q14584",0.00486991884092602
"Q14585",0.00549258369072572
"Q14587",0.00721375638999508
"Q14588",0.00652801319960945
"Q14590",0.0106237303628393
"Q14592",0.00861578760762625
"Q14593",0.00736118122477554
"Q14596",0.00776136846641519
"Q14623",0.00869561158562909
"Q14674",0.0124098325495625
"Q14676",0.0442556886984752
"Q14677",0.00557325049779376
"Q14678",0.00647252475595813
"Q14679",0.00833099234292083
"Q14680",0.00401565862304151
"Q14681",0.0152642971548997
"Q14684",0.00398658194874458
"Q14686",0.0215229353804463
"Q14687",0.0171443828110131
"Q14689",0.0117578987520207
"Q14790",0.0122205341172778
"Q147U1",0.00575283086532503
"Q147X3",0.0206584673918524
"Q14802",0.00795725427307526
"Q14807",0.00606123234330973
"Q14814",0.0138984482269041
"Q14831",0.0100547011291496
"Q14832",0.00878472033469217
"Q14833",0.00619911073714866
"Q14839",0.00385761286441512
"Q14847",0.00836095015198127
"Q14978",0.00517577534170488
"Q14980",0.0068047239221068
"Q14990",0.00907743869885638
"Q14993",0.00723930472184652
"Q14999",0.0097478646826013
"Q149M9",0.00757885813753009
"Q14D33",0.00883711434758356
"Q14DG7",0.0076887489374857
"Q15003",0.00753051365816725
"Q15004",0.00665199233917123
"Q15005",0.00777622843373159
"Q15007",0.0117343770968825
"Q15011",0.0139700405513487
"Q15035",0.00518582465929728
"Q15036",0.00716580550153628
"Q15042",0.00485270983706251
"Q15043",0.00674978168809587
"Q15046",0.00352524036036948
"Q15047",0.00832847096569229
"Q15049",0.0102182989554432
"Q15050",0.00366811606206738
"Q15052",0.00749003929133385
"Q15054",0.00366165946497496
"Q15056",0.00978579560025588
"Q15057",0.00994446346267413
"Q15058",0.00614406734534275
"Q15149",0.013478175331601
"Q15172",0.00903909987312338
"Q15173",0.00777462546823534
"Q15185",0.00636134471732181
"Q15198",0.00446184722151399
"Q15223",0.00484340617593182
"Q15233",0.00942035729273304
"Q15256",0.00617805277512842
"Q15262",0.00866388046243579
"Q15269",0.00927893188304099
"Q15276",0.00718174656798237
"Q15287",0.0112401189553163
"Q15390",0.00655186850482444
"Q15397",0.00180931662423155
"Q15398",0.00463759312436174
"Q15406",0.0101116454701091
"Q15413",0.00613237702074048
"Q15415",0.00805553386956095
"Q15418",0.00715468193991078
"Q15424",0.00585434186204362
"Q15427",0.0246552527398911
"Q15526",0.010508980637001
"Q15528",0.0126955115966575
"Q15532",0.0174265427583796
"Q15542",0.0115988290372049
"Q15544",0.00422348805278009
"Q15545",0.0093856707463823
"Q15554",0.00867499796702799
"Q15555",0.00732108277926497
"Q15560",0.00534370799518418
"Q15561",0.00663406226176986
"Q15562",0.00823341653724786
"Q15569",0.0162744166228707
"Q15572",0.0142328646263025
"Q15648",0.0042410982500474
"Q15649",0.0079291395061516
"Q15650",0.00326829373122367
"Q15651",0.00428422709726334
"Q15652",0.00755746740237458
"Q15653",0.0114844086598164
"Q15654",0.0155089047538377
"Q15672",0.00880011720295366
"Q15678",0.0198315217349468
"Q15691",0.00690685981737886
"Q15696",0.00678130572376894
"Q15697",0.00778595798702414
"Q15750",0.0116808606019231
"Q15751",0.0113961089090226
"Q15758",0.0071790532660204
"Q15760",0.00847593213261953
"Q15761",0.00649238689538882
"Q15762",0.00609783134708724
"Q15768",0.0103575976885655
"Q15772",0.0121108141989628
"Q15773",0.0185706562946532
"Q15776",0.0076713295290022
"Q15853",0.00883274464910268
"Q15858",0.00549563425027893
"Q15878",0.0129571323268907
"Q15884",0.0201223859769942
"Q15904",0.0119482221287351
"Q15906",0.0066869061948045
"Q15907",0.00849754923385449
"Q15910",0.00635076639453868
"Q15916",0.00935530378368249
"Q15935",0.00559006379835319
"Q15937",0.00762658143708263
"Q15942",0.0100825416307833
"Q15973",0.00683445200735515
"Q16099",0.00968568986504755
"Q16143",0.00330448142233834
"Q16181",0.0048316254700691
"Q16186",0.0219607840563103
"Q16204",0.0100751472688054
"Q16206",0.0081858874134404
"Q16236",0.00654432686830608
"Q16254",0.0128252986403754
"Q16280",0.0116424039356656
"Q16526",0.0127184988366658
"Q16527",0.00620923432959971
"Q16531",0.00758550451299231
"Q16533",0.00393754025608812
"Q16534",0.00646348000147904
"Q16537",0.00756648140085856
"Q16538",0.0108394866889181
"Q16543",0.00392886530316408
"Q16549",0.00953052690781014
"Q16552",0.00829348518090066
"Q16555",0.00742785642894735
"Q16558",0.00620987154694555
"Q16559",0.0120820463058537
"Q16560",0.00959378181128406
"Q16566",0.00885260788760452
"Q16633",0.00840746909173122
"Q16637",0.00555806017134004
"Q16643",0.0135775541599555
"Q16644",0.00742721231197928
"Q16649",0.00511771285575614
"Q16650",0.00861243039872563
"Q16651",0.0108136478570351
"Q16655",0.00769096882430569
"Q16656",0.00832123343197001
"Q16659",0.00653912300487419
"Q16778",0.00547164616940157
"Q16790",0.0102099431282449
"Q16795",0.00967276493414508
"Q16798",0.0102964931976287
"Q16799",0.00630969373214893
"Q16819",0.00840898158736096
"Q16821",0.00531647560486177
"Q16825",0.0135021796619862
"Q16828",0.0105955083386989
"Q16829",0.00964108813083018
"Q16832",0.00910115171016097
"Q16842",0.008509251347329
"Q17RC7",0.0119012896253021
"Q17RD7",0.0127610457223001
"Q17RG1",0.00651860177306549
"Q17RM4",0.0123262230032081
"Q17RN3",0.00809607640442376
"Q17RQ9",0.0109800246019599
"Q17RS7",0.00154223788064216
"Q17RW2",0.00815169461081296
"Q17RY0",0.00929600231541189
"Q17RY6",0.00840173160685856
"Q18PE1",0.0213702129669284
"Q19T08",0.00721032700169812
"Q1A5X6",0.00747176424943214
"Q1ED39",0.00259736154703796
"Q1EHB4",0.00363691574637202
"Q1HG43",0.0148831132648923
"Q2KHM9",0.00673580374906297
"Q2KHR2",0.0127289808913729
"Q2KHR3",0.00387427245385372
"Q2KHT3",0.0194633030298189
"Q2KJY2",0.00890295430936204
"Q2L4Q9",0.00929949511503664
"Q2M296",0.0112347368860641
"Q2M2E3",0.00801620165568137
"Q2M2H8",0.00978329454762862
"Q2M2I3",0.0212139241058772
"Q2M2I5",0.00939526362101796
"Q2M2I8",0.0091298143374725
"Q2M2Z5",0.00481003246833767
"Q2M385",0.00737305442816243
"Q2M389",0.00554509092228874
"Q2M3C6",0.0184454422633323
"Q2NKX8",0.011832372798589
"Q2NKX9",0.00916460550810657
"Q2NL68",0.0185275431681893
"Q2NL82",0.0105923214735561
"Q2NL98",0.0110686996862995
"Q2TAZ0",0.0101476913734167
"Q2TB10",0.00607355589135061
"Q2TB18",0.00366620125051921
"Q2TBA0",0.00378170859373892
"Q2TBC4",0.0161611991958446
"Q2YD98",0.00944602831246459
"Q32M45",0.00802138641337264
"Q32M78",0.00533667702327231
"Q32M84",0.00610149265585974
"Q32MH5",0.00290439516280505
"Q32MK0",0.00949595181981722
"Q32MQ0",0.00318831195875822
"Q32MZ4",0.00615002742881088
"Q32NC0",0.00401992002565554
"Q32P28",0.00824827430137937
"Q3KNS6",0.00645368388517327
"Q3KNV8",0.00664366382907513
"Q3KNW1",0.0223794700300439
"Q3KNW5",0.00527649099076687
"Q3KP22",0.00601708102134245
"Q3KP31",0.00434541637290257
"Q3KP44",0.0072574293764975
"Q3KP66",0.0156254964949739
"Q3KQU3",0.00556747252091953
"Q3KQV3",0.00747212801018749
"Q3KR16",0.0130600252482966
"Q3KR37",0.00868830266188982
"Q3SY46",0.00875556465483766
"Q3SY52",0.00586112982256581
"Q3SY56",0.0103338317367587
"Q3SY84",0.00766966151807462
"Q3SYB3",0.0157501133608718
"Q3SYG4",0.00466350183988351
"Q3T8J9",0.00796486992538311
"Q3V5L5",0.00909090281360597
"Q494U1",0.0113730428482058
"Q494V2",0.00432699724757305
"Q494W8",0.0128141154995281
"Q494X3",0.00612044551280822
"Q495A1",0.010378526957126
"Q495C1",0.0110074657892541
"Q495M3",0.00597464580010618
"Q495M9",0.0121515041944247
"Q495N2",0.00662113458938132
"Q495T6",0.00696890718875352
"Q495W5",0.0100814352249099
"Q495Y8",0.0122544405604232
"Q49AM3",0.00744795503494654
"Q49AN0",0.0147269684763126
"Q49AR2",0.00679714549107324
"Q49MG5",0.00253791080235832
"Q49MI3",0.0142603164858979
"Q4AC94",0.00928754688600278
"Q4AC99",0.0104490034521446
"Q4ADV7",0.0106175899531222
"Q4FZB7",0.00908886568461193
"Q4G176",0.0131980309885919
"Q4G1C9",0.00468982704346885
"Q4JDL3",0.00538637061630769
"Q4KMG0",0.0108548023608507
"Q4KMG9",0.00724186372990872
"Q4KMP7",0.0134295518599639
"Q4KMQ2",0.00959867058666217
"Q4KMZ1",0.00702070172852116
"Q4KWH8",0.00550126072938461
"Q4L180",0.00775979084994796
"Q504U0",0.0154194222876733
"Q504Y0",0.00739049510515913
"Q504Y2",0.0170945823800804
"Q504Y3",0.00414794334582207
"Q50LG9",0.0106245077553008
"Q52LD8",0.0103358980551096
"Q52LG2",0.0170644999591425
"Q52LJ0",0.00757503997998752
"Q52LR7",0.0157530565096324
"Q52LW3",0.00978219816724893
"Q52M93",0.00390133149628767
"Q52MB2",0.0116963278171458
"Q53FE4",0.00450867152042641
"Q53FP2",0.0063253750628272
"Q53GA4",0.0109558066909433
"Q53GG5",0.00849797589197122
"Q53GI3",0.00821881660531255
"Q53GL0",0.0080690535045292
"Q53GL7",0.0150008057664041
"Q53GS7",0.00890394284706761
"Q53GS9",0.0133864184284772
"Q53GT1",0.00880770135669752
"Q53H80",0.00729201716616852
"Q53HC0",0.0125166110983804
"Q53HC5",0.007431597269393
"Q562F6",0.00168421306871342
"Q567U6",0.00732096720966332
"Q569G3",0.0134490053670281
"Q569H4",0.00760434053310746
"Q569K6",0.0127642648470397
"Q56A73",0.00525140779598873
"Q56NI9",0.0020488436353878
"Q56P03",0.00630150524009078
"Q56UN5",0.00694529491363937
"Q56VL3",0.00558453029044565
"Q5BJF6",0.00516365016348985
"Q5BJH2",0.0057530181601406
"Q5BJH7",0.0160382131464581
"Q5BKU9",0.0133239911980727
"Q5BKX5",0.0159967347114217
"Q5BKX8",0.0057374473518585
"Q5BKY9",0.00374164649899115
"Q5BKZ1",0.00736527106302604
"Q5BLP8",0.0123170875252416
"Q5BVD1",0.00614715880569128
"Q5C9Z4",0.0135116597476505
"Q5CZA5",0.00764467185966599
"Q5EBL2",0.00980169965262477
"Q5EBL4",0.00913223813727064
"Q5F1R6",0.00632097585118122
"Q5FBB7",0.0037960197033539
"Q5FWE3",0.027698968600937
"Q5FWF4",0.00493900398593939
"Q5FWF5",0.002554542252445
"Q5FWF6",0.00466286882223435
"Q5FYB0",0.00703964947829823
"Q5GH72",0.0141928281057832
"Q5H9J7",0.011570239451456
"Q5H9L2",0.00400159701300038
"Q5H9L4",0.00827930733587983
"Q5H9M0",0.00504685962009144
"Q5H9R7",0.00556706441354916
"Q5HY64",0.00604593835101734
"Q5HY92",0.00945257616102129
"Q5HYC2",0.00928132015221076
"Q5HYI7",0.00783271571668896
"Q5HYJ3",0.00562578843948636
"Q5HYK3",0.0118798718240088
"Q5HYK7",0.00428407604385623
"Q5HYK9",0.00359196908203436
"Q5HYM0",0.00769918060805113
"Q5HYN5",0.00533813114336
"Q5JPB2",0.0110053727775292
"Q5JPH6",0.00972693754390387
"Q5JPI3",0.00514033546962483
"Q5JQC4",0.0142934324019086
"Q5JQC9",0.00483405965333216
"Q5JQS6",0.00737774785947981
"Q5JR12",0.0133783775399046
"Q5JR59",0.00835597969637042
"Q5JR98",0.0167069659433809
"Q5JRA6",0.0129764389153862
"Q5JRC9",0.00541559263962231
"Q5JRK9",0.00906081065607816
"Q5JRM2",0.00206834834217257
"Q5JRV8",0.00881731557130722
"Q5JRX3",0.00619599881076
"Q5JS13",0.00982073956003789
"Q5JSH3",0.00728390127580709
"Q5JSJ4",0.00747393446829627
"Q5JTD0",0.0112549718378175
"Q5JTH9",0.0035080627901612
"Q5JTV8",0.00984580061493836
"Q5JTW2",0.00567400574279252
"Q5JTY5",0.00829497073144653
"Q5JTZ5",0.00702333676995355
"Q5JTZ9",0.0127710572876886
"Q5JU00",0.00808386834256488
"Q5JU67",0.00548592480742288
"Q5JU85",0.020497042136611
"Q5JUK2",0.0156927444574759
"Q5JUK3",0.0108091363208448
"Q5JUK9",0.00820952326309886
"Q5JUX0",0.00529152305144204
"Q5JVG2",0.00470766286606847
