"","GO0030659_cytoplasmic_vesicle_membrane"
"Q53FE4",0.00603913029013348
"Q53FP2",0.00984205781717735
"Q53GA4",0.00815191878950551
"Q53GG5",0.0285098493419718
"Q53GI3",0.0130150657317819
"Q53GL0",0.00319611840173643
"Q53GL7",0.0210845576867314
"Q53GS7",0.00842780551269183
"Q53GS9",0.00648354432020962
"Q53GT1",0.0115169701259809
"Q53H80",0.00213710996471402
"Q53HC0",0.00542849091948516
"Q53HC5",0.00901114042626147
"Q562F6",0.00293000646144117
"Q567U6",0.0118393418224976
"Q569G3",0.00556504809200608
"Q569H4",0.00764783450520854
"Q569K6",0.00719928372385127
"Q56A73",0.00430215343700349
"Q56NI9",0.00253872700273217
"Q56P03",0.0118427946986688
"Q56UN5",0.0103120186868983
"Q56VL3",0.0071060040063337
"Q5BJF6",0.00407721964994443
"Q5BJH2",0.00768286521996564
"Q5BJH7",0.0123603482256204
"Q5BKU9",0.0077638191500443
"Q5BKX5",0.0243618219200087
"Q5BKX8",0.00958958151007962
"Q5BKY9",0.00342388791236432
"Q5BKZ1",0.0510587297227735
"Q5BLP8",0.0119611458487167
"Q5BVD1",0.0119337995849681
"Q5C9Z4",0.00455360525034916
"Q5CZA5",0.0129726478795589
"Q5EBL2",0.0139168261174565
"Q5EBL4",0.0123616884760824
"Q5F1R6",0.0157259966479251
"Q5FBB7",0.00252223968580128
"Q5FWE3",0.027849634936894
"Q5FWF4",0.00860191387707542
"Q5FWF5",0.00224600614920395
"Q5FWF6",0.00676541039042437
"Q5FYB0",0.0102906429687567
"Q5GH72",0.0133850761995624
"Q5H9J7",0.0120043633310507
"Q5H9L2",0.00430700590331926
"Q5H9L4",0.0165275520601847
"Q5H9M0",0.0115639523731383
"Q5H9R7",0.0465927716685734
"Q5HY64",0.00928289489105999
"Q5HY92",0.0254554031270085
"Q5HYC2",0.0122992284049954
"Q5HYI7",0.00624588983540413
"Q5HYJ3",0.00778895142548881
"Q5HYK3",0.0052937254957565
"Q5HYK7",0.00697897745630664
"Q5HYK9",0.00273887153619008
"Q5HYM0",0.0122093107583129
"Q5HYN5",0.0111350183680913
"Q5JPB2",0.00515100424217063
"Q5JPH6",0.00605667409021569
"Q5JPI3",0.0094708947783979
"Q5JQC4",0.0168929442886616
"Q5JQC9",0.00885523751990016
"Q5JQS6",0.00900065751384006
"Q5JR12",0.008626096023345
"Q5JR59",0.00756091262276627
"Q5JR98",0.00779801814729685
"Q5JRA6",0.0205697079766778
"Q5JRC9",0.010891447072323
"Q5JRK9",0.0155187977848627
"Q5JRM2",0.00357585628762323
"Q5JRV8",0.0155399904588435
"Q5JRX3",0.0054571811186477
"Q5JS13",0.00734785128767383
"Q5JSH3",0.0210423184343778
"Q5JSJ4",0.0259741410682142
"Q5JTD0",0.0144107463384901
"Q5JTH9",0.00559451708696458
"Q5JTV8",0.00796281599994065
"Q5JTW2",0.0103917762272347
"Q5JTY5",0.0110641163048159
"Q5JTZ5",0.0051749828704195
"Q5JTZ9",0.00530684691626484
"Q5JU00",0.0113007279012901
"Q5JU67",0.00756822164884089
"Q5JU85",0.0108453199324368
"Q5JUK2",0.0151112813878043
"Q5JUK3",0.0125845996984523
"Q5JUK9",0.0142330942406062
"Q5JUX0",0.00477978655436806
"Q5JVG2",0.00895262995949501
"Q5JVS0",0.00657269779705415
"Q5JVX7",0.00427640794771242
"Q5JWF2",0.0240977975131552
"Q5JY77",0.0121959299463696
"Q5JYT7",0.0117764953114314
"Q5K4E3",0.0115128669057653
"Q5K4L6",0.0104874808836924
"Q5K651",0.00673968553185487
"Q5KSL6",0.0152251285267558
"Q5KU26",0.0133031738143362
"Q5M775",0.0113510455782164
"Q5M7Z0",0.00763736230131831
"Q5M8T2",0.0155188377504742
"Q5M9N0",0.00735708482900202
"Q5M9Q1",0.00231342125630264
"Q5MAI5",0.00644166045982791
"Q5MCW4",0.00583912517232524
"Q5MIZ7",0.012025931349718
"Q5MJ07",0.00811347188469942
"Q5MJ10",0.0103655137961023
"Q5MJ68",0.00768891223877687
"Q5MJ70",0.0086858993434239
"Q5MNV8",0.00721427375954482
"Q5QGZ9",0.00930168039931327
"Q5QJ38",0.00866761578018531
"Q5QJE6",0.00711072192920927
"Q5QNW6",0.00615228334014872
"Q5QP82",0.0157346604225471
"Q5R372",0.0141470342200335
"Q5R3F8",0.0121568968503529
"Q5RHP9",0.013358183448747
"Q5RIA9",0.0110008884234131
"Q5RKV6",0.00858695251020899
"Q5RL73",0.00553866403408728
"Q5SGD2",0.0124366036387988
"Q5SNT2",0.00951782152609413
"Q5SQ80",0.00778630331810946
"Q5SQH8",0.00754776548132928
"Q5SQI0",0.00379210465380955
"Q5SQQ9",0.00781602356657253
"Q5SQS8",0.00617485642829985
"Q5SR56",0.0108274550391528
"Q5SRE5",0.0116188468920236
"Q5SVZ6",0.0137109002888241
"Q5SW24",0.0043584563915552
"Q5SW79",0.00727155043328263
"Q5SW96",0.0206600858863597
"Q5SWH9",0.00497164087604189
"Q5SWX8",0.015586777758761
"Q5SXM1",0.00912030515357052
"Q5SXM2",0.0139659129655497
"Q5SXM8",0.00493537195335988
"Q5SY16",0.00401558820607193
"Q5SYB0",0.0228140174870337
"Q5SYC1",0.00927881948327773
"Q5T036",0.0101891603810308
"Q5T089",0.00796070518713578
"Q5T0B9",0.00475746994443134
"Q5T0D9",0.0117243255498516
"Q5T0F9",0.0200947814867821
"Q5T0J7",0.00612598264864011
"Q5T0L3",0.0105629988308758
"Q5T0N5",0.00743456126908479
"Q5T0T0",0.00915774055007744
"Q5T0W9",0.00237551150037669
"Q5T0Z8",0.0136650511716493
"Q5T292",0.00879216779518707
"Q5T2D2",0.0119523500798893
"Q5T2D3",0.00683214746780154
"Q5T2E6",0.0180199142047944
"Q5T2R2",0.00667150133354446
"Q5T2S8",0.00612335524127556
"Q5T2T1",0.00345667858416452
"Q5T2W1",0.0124455340107615
"Q5T3F8",0.0107899593867898
"Q5T3J3",0.0104135449763376
"Q5T3U5",0.0107280654975637
"Q5T440",0.00589947145837353
"Q5T4T6",0.00959317147235614
"Q5T4W7",0.00599683857040694
"Q5T5A4",0.00887597371410542
"Q5T5A8",0.0063587013945498
"Q5T5B0",0.00839254514684996
"Q5T5C0",0.0110711151580395
"Q5T5D7",0.00681174436727789
"Q5T5J6",0.0093281866437875
"Q5T5M9",0.0117344742862426
"Q5T5N4",0.00395477625405864
"Q5T5P2",0.00742308637866036
"Q5T5S1",0.00790979216521459
"Q5T5U3",0.0065980642250275
"Q5T686",0.00338766090208057
"Q5T6C5",0.00696591744325899
"Q5T6F0",0.00507965446552335
"Q5T6F2",0.0624326147236468
"Q5T6S3",0.00769039244619721
"Q5T6X4",0.00561827272121774
"Q5T6X5",0.00679023878731076
"Q5T749",0.00874986990990712
"Q5T750",0.0139274218388217
"Q5T751",0.00903187825069607
"Q5T752",0.00904001700806112
"Q5T753",0.00847010636954447
"Q5T754",0.00997969846295609
"Q5T7B8",0.010062069587033
"Q5T7M4",0.00760205553227074
"Q5T7M9",0.00856123346760677
"Q5T7N2",0.00890940731527124
"Q5T7N3",0.0177439492346444
"Q5T7P2",0.00940981928826161
"Q5T870",0.0160612480487453
"Q5T871",0.0078996131958703
"Q5T8A7",0.00470101379982416
"Q5T8D3",0.0109157810062454
"Q5T8I3",0.00826282548831751
"Q5T8P6",0.0107596909446357
"Q5T953",0.0112517633930693
"Q5T9C2",0.00767474798897249
"Q5T9C9",0.00625873137039651
"Q5T9L3",0.00914132175339646
"Q5T9S5",0.00773098043332316
"Q5T9Z0",0.00874142372797141
"Q5TA76",0.00668660777295591
"Q5TA77",0.00779547295719534
"Q5TA79",0.00868843798263073
"Q5TA81",0.00793892404900133
"Q5TA82",0.00817470925396987
"Q5TA89",0.00781830527374021
"Q5TAB7",0.00807430798985923
"Q5TAX3",0.00605560962635869
"Q5TB30",0.00508146624339632
"Q5TB80",0.00985962541133748
"Q5TBA9",0.0174034990729225
"Q5TBB1",0.00545446266289437
"Q5TBK1",0.00846211688709836
"Q5TC12",0.00556045277761217
"Q5TC79",0.0173809620404014
"Q5TC82",0.0187682765400589
"Q5TC84",0.0102363638072749
"Q5TCM9",0.00795378083718948
"Q5TCY1",0.0102626386828362
"Q5TCZ1",0.00781644483515649
"Q5TD94",0.0197312037425223
"Q5TDH0",0.0161313475755041
"Q5TDP6",0.00536610395050375
"Q5TEA6",0.00761776274487831
"Q5TEC3",0.0153565369017176
"Q5TEJ8",0.0063577472091238
"Q5TEU4",0.00638110555774946
"Q5TF21",0.00727085132477175
"Q5THJ4",0.0111526695107311
"Q5THK1",0.00769029413043001
"Q5THR3",0.00858214430655267
"Q5TID7",0.0082419028443056
"Q5TIE3",0.0092926681355868
"Q5TKA1",0.00767909760044403
"Q5TYW1",0.0104317850741572
"Q5TYW2",0.00781599199072477
"Q5TZF3",0.0133674703493443
"Q5VSG8",0.00822465143226882
"Q5VSL9",0.00933414540227478
"Q5VST9",0.0150196439349888
"Q5VSY0",0.00345748079359773
"Q5VT03",0.0134729280330695
"Q5VT06",0.00542410294209073
"Q5VTT5",0.00809708161424487
"Q5VU36",0.0044812174141665
"Q5VU43",0.010832890284785
"Q5VU57",0.00596392804217387
"Q5VU65",0.0103370501863367
"Q5VU92",0.00919848768309569
"Q5VU97",0.00882613693320419
"Q5VUA4",0.00497490464464672
"Q5VUB5",0.00729882604512183
"Q5VUE5",0.0070439667210099
"Q5VUG0",0.00770468524543696
"Q5VV43",0.0137681857648585
"Q5VV52",0.00616089312947897
"Q5VV67",0.00839850912122832
"Q5VVJ2",0.00997743758725828
"Q5VVM6",0.0104506562540652
"Q5VVP1",0.0042130093193827
"Q5VVW2",0.0080327370763147
"Q5VVX9",0.00967573977648266
"Q5VW00",0.00682779862729654
"Q5VWG9",0.00509291800851765
"Q5VW22",0.00924998916326157
"Q5VW32",0.0060435657766834
"Q5VW38",0.0132622139828964
"Q5VWI1",0.00941094738292742
"Q5VWJ9",0.0225659634705105
"Q5VWK0",0.010341245881909
"Q5VWW1",0.0121564138232854
"Q5VWX1",0.00916008575713856
"Q5VX71",0.0187507215257852
"Q5VXD3",0.0102480867034927
"Q5VXT5",0.0100907161720793
"Q5VXU3",0.0127035803806286
"Q5VXU9",0.0202708974584963
"Q5VY09",0.0044609048684082
"Q5VY43",0.00516612385457507
"Q5VYM1",0.019085787580551
"Q5VYP0",0.00962091664101101
"Q5VYS8",0.0100294030583036
"Q5VYV0",0.00673239291974495
"Q5VYV7",0.00465108817442981
"Q5VZ18",0.00738359227398899
"Q5VZ19",0.00919533177946553
"Q5VZ46",0.00306653845411574
"Q5VZ66",0.00903768346132673
"Q5VZ89",0.0302900648376043
"Q5VZB9",0.0040476219486171
"Q6ZS82",0.0138154118895556
"Q6ZSB9",0.0139907422415082
"Q6ZSC3",0.00510010657606018
"Q6ZSG1",0.00867316101832666
"Q6ZSG2",0.00771134207948177
"Q6ZSJ9",0.00698294639338833
"Q6ZSM3",0.00876306577472281
"Q6ZSS3",0.013043234362384
"Q6ZSS7",0.0173341436079356
"Q6ZT12",0.00866201815536502
"Q6ZT52",0.00704037805003253
"Q6ZT98",0.00572704536750864
"Q6ZTA4",0.0121513337427594
"Q6ZTI6",0.0104684755283528
"Q6ZTQ3",0.00967314745753549
"Q6ZTQ4",0.00418389768817779
"Q6ZTR5",0.00683366263494218
"Q6ZTR7",0.0118821723617768
"Q6ZTW0",0.00735662095016509
"Q6ZTZ1",0.00728943980717282
"Q6ZU15",0.0064065402222353
"Q6ZU35",0.00645856463137407
"Q6ZU52",0.00397203321582274
"Q6ZU80",0.00430226656744122
"Q6ZUB0",0.0079633125368668
"Q6ZUB1",0.00346990209116936
"Q6ZUI0",0.0137347047646647
"Q6ZUJ4",0.00659188009561002
"Q6ZV65",0.00503177663564791
"Q6ZV73",0.00477079619384894
"Q6ZV89",0.00758721755735984
"Q6ZVC0",0.00318341813282625
"Q6ZVD7",0.00799809549660353
"Q6ZVD8",0.0143539648879465
"Q6ZVF9",0.0107647322187034
"Q6ZVH7",0.0107417088542757
"Q6ZVL6",0.0237360442852072
"Q6ZWK4",0.0093016335296599
"Q6ZWT7",0.00524578877661977
"Q701N2",0.0101665653913736
"Q701N4",0.0149182308204946
"Q702N8",0.01320401565465
"Q709C8",0.0126339692380656
"Q70CQ1",0.00623638371421614
"Q70CQ2",0.0133369743789214
"Q70YC5",0.00516408627658974
"Q70Z44",0.00809191578621976
"Q70Z53",0.00404754167143969
"Q711Q0",0.00638569360575468
"Q712K3",0.00958470939580271
"Q717R9",0.0104483951651519
"Q71DI3",0.0074350233179511
"Q71F23",0.00354056343533385
"Q71F56",0.0220763016115545
"Q71H61",0.00295049640942308
"Q71RC2",0.0174871000252991
"Q76KD6",0.0199709717208
"Q76KP1",0.00733694667572811
"Q76KX8",0.0104318240952583
"Q76L83",0.0109166888925614
"Q76LX8",0.00767918939253116
"Q76M96",0.00393966379266254
"Q76MJ5",0.0214629008261047
"Q76N32",0.0192264644155013
"Q76N89",0.0125210624410703
"Q76NI1",0.0110140950695726
"Q7L2J0",0.00426546178102511
"Q7L2K0",0.00606072036182371
"Q7L2R6",0.00782128646656941
"Q7L2Z9",0.00273077246758649
"Q7L311",0.015198969970386
"Q7L3B6",0.00964119050256158
"Q7L3S4",0.00254620900105721
"Q7L3T8",0.00446124348872982
"Q7L3V2",0.0118613511613997
"Q7L4E1",0.0126512110507901
"Q7L4I2",0.0040173829428404
"Q7L4P6",0.0106657176673741
"Q7L4S7",0.00832509492341881
"Q7L513",0.0149252608722448
"Q7LBC6",0.0571378986258402
"Q7LBE3",0.0146425111812521
"Q7LC44",0.0125228195502581
"Q7LDG7",0.0111196531763486
"Q7LFL8",0.00475607910968173
"Q7LGA3",0.00614885429741478
"Q7LGC8",0.0130474197605303
"Q7M4L6",0.0134527616072784
"Q7RTM1",0.0102183410785633
"Q7RTN6",0.0103717036887655
"Q7RTP6",0.00457797022377318
"Q7RTR2",0.0122222572762778
"Q7RTX9",0.00893541101937028
"Q7RTY1",0.00749324148426112
"Q7RTY8",0.00557805341162514
"Q7RTZ2",0.00939686962564115
"Q7Z2H8",0.0126887133013156
"Q7Z2K6",0.00604001341399288
"Q7Z2K8",0.0228504697311703
"Q7Z2Q7",0.00771593440031991
"Q7Z2T5",0.015034925343977
"Q7Z2W4",0.0118371907760019
"Q7Z2W7",0.00772159562213574
"Q7Z2W9",0.00740717475637928
"Q7Z2X7",0.0156724605110868
"Q7Z2Y5",0.0114013949664267
"Q7Z3E5",0.0103282800423804
"Q7Z3F1",0.0160035909431956
"Q5VZV1",0.0145469997717382
"Q5W041",0.00636933860147891
"Q5W0A0",0.0120966750584804
"Q5W0B1",0.00770101311316627
"Q5W0B7",0.0118378079057407
"Q5W0Q7",0.0110458954276216
"Q5W0V3",0.016292816581702
"Q5W0Z9",0.014593419883404
"Q5W186",0.0110884510442721
"Q5W5W9",0.00434499650085711
"Q5XG99",0.0156433995307291
"Q5XKE5",0.00884222039971358
"Q5XKK7",0.00736390409014141
"Q5XKL5",0.0118681659034592
"Q5XKR4",0.00797893355506135
"Q5XKR9",0.00630913614969834
"Q5XPI4",0.010713423845138
"Q5XUX0",0.0150819517734925
"Q63HQ0",0.0125595063636445
"Q63HQ2",0.0091549168680927
"Q63HR2",0.0086417952249407
"Q63ZY3",0.0171371065720317
"Q641Q2",0.0187034756691327
"Q643R3",0.00795102097176888
"Q64ET8",0.00747787383709848
"Q64LD2",0.0103667390195036
"Q658L1",0.00306555678738072
"Q658Y4",0.0122263890979596
"Q659A1",0.0123069121359306
"Q659C4",0.00961730218163423
"Q66GS9",0.00693431621873867
"Q66K79",0.00623041487445644
"Q66K89",0.00703123184364979
"Q66LE6",0.00825996433859093
"Q674R7",0.0126796299229328
"Q674X7",0.00429376296533193
"Q676U5",0.0103370613608198
"Q7Z3G6",0.00673909962510812
"Q7Z3H0",0.00942219479744576
"Q7Z3H4",0.0109348813467958
"Q7Z3I7",0.00645999940910684
"Q7Z3J2",0.0104217190155435
"Q7Z3J3",0.0123961601847019
"Q7Z3Z0",0.0101703166209963
"Q7Z3Z2",0.0147722834372329
"Q7Z3Z3",0.00517771838592765
"Q7Z3Z4",0.00487239822424744
"Q7Z401",0.012667995808979
"Q7Z402",0.0120997605099903
"Q7Z403",0.00720167274956526
"Q7Z406",0.0104973406785073
"Q7Z417",0.0138615999621107
"Q7Z418",0.00831871159714773
"Q7Z422",0.00485861561905588
"Q7Z429",0.0306472023010679
"Q7Z434",0.0202072671763223
"Q7Z443",0.00830946769210171
"Q7Z444",0.0101570160426938
"Q7Z4P5",0.00606563065059944
"Q7Z4Q2",0.0157041300357599
"Q7Z4R8",0.0135732770037177
"Q7Z4S6",0.00752775452473162
"Q7Z4T8",0.00751814807680322
"Q7Z4T9",0.00364608331529545
"Q7Z4V0",0.00951585987435621
"Q7Z4V5",0.0102120389601661
"Q7Z569",0.0133984027337508
"Q7Z5H3",0.0101846389983926
"Q7Z5J4",0.00879642939796908
"Q7Z5J8",0.00611847713654727
"Q7Z5K2",0.0164491518768042
"Q7Z5L2",0.0148201271713663
"Q7Z5L3",0.0102822067539109
"Q7Z5L7",0.0137294189643704
"Q7Z5L9",0.00406769779301173
"Q7Z5M5",0.00624963119491744
"Q7Z5N4",0.00907878995415153
"Q7Z5Q5",0.00684721346731586
"Q7Z6E9",0.00819255857813448
"Q7Z6G3",0.00830486951827408
"Q7Z6G8",0.0112209957552019
"Q7Z6I6",0.0181829503385038
"Q7Z6I8",0.00403566632578837
"Q7Z6J0",0.01119792598545
"Q7Z6J2",0.0081624305302219
"Q7Z6J4",0.0063036424626192
"Q7Z6J6",0.00865602053179093
"Q7Z736",0.00877230492886521
"Q7Z739",0.0116775794115369
"Q7Z794",0.0119464842090959
"Q7Z7G1",0.0049013801455405
"Q7Z7G2",0.00892208199686993
"Q7Z7G8",0.0134257766126227
"Q7Z7H8",0.00589635390900496
"Q7Z7J5",0.00614303904309268
"Q7Z7J9",0.00820890368845813
"Q7Z7K2",0.00431692050751538
"Q7Z7L8",0.00826142990616338
"Q7Z7L9",0.0112965446004585
"Q7Z7M0",0.00883492417638749
"Q7Z7M8",0.00873536263099767
"Q86SQ6",0.00695010439350139
"Q86SQ7",0.00506811923895081
"Q86SR1",0.00613012803510981
"Q86SS6",0.00575426328454305
"Q86SU0",0.00282672709478892
"Q86SX6",0.00687030458171665
"Q86T03",0.0208085683362563
"Q86T13",0.00920855509430184
"Q86T20",0.00968903655842976
"Q86T24",0.023603400327434
"Q86T29",0.00728410613891128
"Q86T65",0.0122076417129084
"Q86T75",0.0104528581550267
"Q86T82",0.0142078613868191
"Q86TJ5",0.010592231865491
"Q86TL0",0.0108126709963752
"Q86TL2",0.00576590093709701
"Q86TM6",0.0461514241190993
"Q86TN4",0.00704765792889999
"Q86TP1",0.0131415515001289
"Q86TU7",0.0164667499131854
"Q86TV6",0.00657548426069682
"Q86TY3",0.0657251392370816
"Q86U06",0.00707814836214855
"Q86U17",0.0127187408218842
"Q86U28",0.0061650499336713
"Q86U38",0.00399459551641654
"Q86U42",0.0112135113387423
"Q86UD0",0.00960302174439165
"Q86UD3",0.0100068724979626
"Q86UD4",0.00519445922935559
"Q86UE3",0.0075309989431609
"Q86UE4",0.011685228660962
"Q86UE6",0.0144728417741434
"Q86UE8",0.00650527296822658
"Q86UF2",0.00838670450643239
"Q86UF4",0.00416525721477642
"Q86UG4",0.00614991795583635
"Q86UK0",0.0181252459249642
"Q86UR5",0.0058567701211587
"Q86US8",0.00835245323539683
"Q86UT5",0.0144693218562994
"Q86UT6",0.00694614638406476
"Q86UU0",0.018659055101364
"Q86V20",0.00991360151767159
"Q86V24",0.0119993673076775
"Q86V25",0.00590623729075357
"Q86V40",0.00803749341974733
"Q86V42",0.0137860186364724
"Q86VL8",0.0157685683205591
"Q86VM9",0.00456897941366459
"Q86VP1",0.0127272215335343
"Q86VP3",0.0151667561734514
"Q86VP6",0.0130022956999217
"Q86VQ0",0.0036818886119495
"Q86VQ1",0.00758572017308002
"Q86VQ3",0.0148626918447702
"Q86VZ1",0.00849271969860687
"Q86VZ4",0.00821242795898995
"Q86VZ6",0.0100831442024071
"Q86W11",0.0107754829736755
"Q86W25",0.0123045874509594
"Q86W26",0.00669120987743118
"Q86W33",0.0105407103575653
"Q86W47",0.00925612300773988
"Q86W50",0.00972508566299805
"Q86W54",0.00703942757587653
"Q86W56",0.0044885818468905
"Q86W67",0.00371242943408631
"Q86W92",0.0142414511076892
"Q86WA8",0.00997899065153486
"Q86WB0",0.0101308452683639
"Q86WD7",0.00926042659619309
"Q86WS4",0.00793412126179417
"Q86WS5",0.00830179032818964
"Q86WT6",0.0134988984751934
"Q86WV1",0.0236426766261766
"Q86WX3",0.00363739451955724
"Q86WZ0",0.00470395537265659
"Q86WZ6",0.0053758751785026
"Q86X02",0.00533833932366509
"Q86X10",0.00893496308798323
"Q86X24",0.00605056698476989
"Q86X27",0.0117850019228488
"Q86X29",0.00596790623951707
"Q86X45",0.00783016142978677
"Q86XL3",0.0170371641072581
"Q86XN6",0.00945070453379511
"Q86XN7",0.0401303280185478
"Q86XN8",0.0142885178983079
"Q86XP1",0.00862819720779203
"Q86XP3",0.0175384111204347
"Q86XR2",0.0066881252867903
"Q86XR5",0.00914468103927476
"Q86XR7",0.0103135652089459
"Q86XR8",0.00175185083001393
"Q86XS5",0.00979988813687403
"Q86XS8",0.0137963504077225
"Q86Y38",0.00283329151232722
"Q86Y46",0.00912276542896994
"Q86Y82",0.0156987691150349
"Q86Y91",0.008370816233521
"Q86Y97",0.00270797790460441
"Q86YA3",0.0121932936222465
"Q86YC2",0.00545024151524585
"Q86YD1",0.010919808428592
"Q86YD3",0.00712702999862186
"Q86YD5",0.0137226379073625
"Q86YD7",0.00335067706573948
"Q86YE8",0.00735767220874534
"Q86YS7",0.00926924953310498
"Q86YT5",0.0144193593266187
"Q86YT9",0.00919059081030202
"Q86YV0",0.00840142666047483
"Q86YV5",0.0151323731747944
"Q86YV6",0.00806694294707505
"Q86YW0",0.00709060035327926
"Q86YW5",0.0120043314819811
"Q86YW9",0.0111397157181179
"Q86YZ3",0.0140111777661415
"Q8IUH2",0.00700683503178261
"Q8IUH4",0.00717721588638845
"Q8IUH5",0.00716564299201521
"Q8IUH8",0.0125651566676471
"Q8IUK5",0.0140625814407138
"Q8IUK8",0.0120089044231371
"Q8IUL8",0.00860609111038838
"Q8IUM7",0.0377897189341373
"Q8IUN9",0.0126681994153315
"Q8IUQ0",0.00943235609776614
"Q8IUQ4",0.00817143529741059
"Q8IUR6",0.0399155594828727
"Q8IUS5",0.00936838198335334
"Q8IUW3",0.0200997049158257
"Q8IV35",0.00737256623943383
"Q8IV36",0.0145470910605163
"Q8IV38",0.0155760630787076
"Q8IV45",0.0100502853820148
"Q8IV48",0.00615851268711761
"Q8IV50",0.0151596111748374
"Q8IV53",0.0138849446934835
"Q8IV56",0.00397706243301599
"Q8IV61",0.00892200900615672
"Q8IV63",0.00373416781080311
"Q8IV76",0.0129099355068258
"Q8IV77",0.0138532556093316
"Q8IVA1",0.0116652541295949
"Q8IVB4",0.0124029114079034
"Q8IVB5",0.0206326276082045
"Q8IVF6",0.00913189015074235
"Q8IVG5",0.00817475848502574
"Q8IVH2",0.010904529748548
"Q8IVH8",0.00949033129881198
"Q8IVI9",0.00588593918479641
"Q8IVJ1",0.0164199848597225
"Q8IVL0",0.0112957922014255
"Q8IVL1",0.00840633044652754
"Q8IVL5",0.0129080822256795
"Q8IVL6",0.00662681122415042
"Q8IVM0",0.00114102530005559
