"","GO0006397_mRNA_processing"
"Q5T292",0.00749470140416835
"Q5T2D2",0.00449704266524408
"Q5T2D3",0.0248709136562653
"Q5T2E6",0.0126233739278754
"Q5T2R2",0.00958954147120363
"Q5T2S8",0.0144833039525394
"Q5T2T1",0.0203915292561429
"Q5T2W1",0.0156435038858733
"Q5T3F8",0.0117552328041044
"Q5T3J3",0.00772175721817745
"Q5T3U5",0.0112196173838101
"Q5T440",0.0133731374810383
"Q5T4T6",0.0075001722043286
"Q5T4W7",0.0120960198955608
"Q5T5A4",0.013475499858808
"Q5T5A8",0.0187036711529392
"Q5T5B0",0.0165706087187114
"Q5T5C0",0.0122866616221852
"Q5T5D7",0.00947078070321884
"Q5T5J6",0.0107542733707825
"Q5T5M9",0.0112356858929286
"Q5T5N4",0.0145410710602792
"Q5T5P2",0.0109541632056663
"Q5T5S1",0.0138680168254272
"Q5T5U3",0.0225817659328185
"Q5T686",0.0290106822959509
"Q5T6C5",0.013882332111036
"Q5T6F0",0.0176385909183414
"Q5T6F2",0.0229436757303794
"Q5T6S3",0.013664710247259
"Q5T6X4",0.00872752733391687
"Q5T6X5",0.00844414615976284
"Q5T749",0.0345024564439507
"Q5T750",0.0230899300156221
"Q5T751",0.0177012879686606
"Q5T752",0.0191469723529403
"Q5T753",0.026477911283871
"Q5T754",0.0192403645845187
"Q5T7B8",0.0109887470765028
"Q5T7M4",0.00659727586303769
"Q5T7M9",0.00506862586483794
"Q5T7N2",0.0136821319031623
"Q5T7N3",0.00610397287371041
"Q5T7P2",0.0202600003809393
"Q5T870",0.0126550790049336
"Q5T871",0.0194897924061311
"Q5T8A7",0.0182329371811064
"Q5T8D3",0.0191428451591314
"Q5T8I3",0.00873129927818627
"Q5T8P6",0.10813899960656
"Q5T953",0.0128965884305717
"Q5T9C2",0.00961612326918792
"Q5T9C9",0.0162986084358233
"Q5T9L3",0.0133738404668038
"Q5T9S5",0.0041548424575533
"Q5T9Z0",0.0107975640975499
"Q5TA76",0.0151172804250471
"Q5TA77",0.01527471032892
"Q5TA79",0.0185094236673588
"Q5TA81",0.0229031805035752
"Q5TA82",0.0224031499935957
"Q5TA89",0.0146281536715218
"Q5TAB7",0.019355289127761
"Q5TAX3",0.0202203601252603
"Q5TB30",0.00933697772599073
"Q5TB80",0.007802009345989
"Q5TBA9",0.00966058808711389
"Q5TBB1",0.0123500868124504
"Q5TBK1",0.0187257171616769
"Q5TC12",0.0180101604635971
"Q5TC79",0.018094894619625
"Q5TC82",0.0604247937253902
"Q5TC84",0.018662996251624
"Q5TCM9",0.0204688371692086
"Q5TCY1",0.0114438754569778
"Q5TCZ1",0.0131509021706397
"Q5TD94",0.0157860157038331
"Q5TDH0",0.0147783441381618
"Q5TDP6",0.0170216894592237
"Q5TEA6",0.00894877650829493
"Q5TEC3",0.0113444971401166
"Q5TEJ8",0.00973834904661729
"Q5TEU4",0.00945137187277199
"Q5TF21",0.0182795375189485
"Q5THJ4",0.011985322645529
"Q5THK1",0.00479944417905987
"Q5THR3",0.0123355796529615
"Q5TID7",0.0177406698418915
"Q5TIE3",0.00740117366360935
"Q5TKA1",0.0140658045698493
"Q5TYW1",0.0114825490571694
"Q5TYW2",0.0128612391976016
"Q5TZF3",0.0118232531998804
"Q5VSG8",0.0111183585764397
"Q5VSL9",0.0161526944990927
"Q5VST9",0.0104272598175204
"Q5VSY0",0.0249348375375282
"Q5VT03",0.0063888698836981
"Q5VT06",0.0152050909479456
"Q5VTT5",0.0122908364136073
"Q5VU36",0.00129295467939068
"Q5VU43",0.00713541800393119
"Q5VU57",0.0143356539270784
"Q5VU65",0.0123423990964334
"Q5VU92",0.00884627055277009
"Q5VU97",0.0102155904096224
"Q5VUA4",0.0376581842957664
"Q5VUB5",0.0118733904309788
"Q5VUE5",0.0182335950419997
"Q5VUG0",0.0220291628410479
"Q5VV43",0.0161800761216482
"Q5VV52",0.0219912498337008
"Q5VV67",0.0220758112641296
"Q5VVJ2",0.0138003541294905
"Q5VVM6",0.00603757107658527
"Q5VVP1",0.00140302619531807
"Q5VVW2",0.00968708618923567
"Q5VVX9",0.0125196322702099
"Q5VW00",0.0130491682479947
"Q5VWG9",0.0608527918040304
"Q5VW22",0.0118034581553694
"Q5VW32",0.0134282115440228
"Q5VW38",0.0145763729989109
"Q5VWI1",0.0125878374091995
"Q5VWJ9",0.00449969289788714
"Q5VWK0",0.00491709382594156
"Q5VWW1",0.00968327009415891
"Q5VWX1",0.0224323494772725
"Q5VX71",0.00729643294773882
"Q5VXD3",0.0105799737151071
"Q5VXT5",0.0129016605169068
"Q5VXU3",0.0138094568328528
"Q5VXU9",0.00872093027550422
"Q5VY09",0.0135554734605674
"Q5VY43",0.0156345962451549
"Q5VYM1",0.00209190681982533
"Q5VYP0",0.00387008471909085
"Q5VYS8",0.0398989292572472
"Q5VYV0",0.0145737100861476
"Q5VYV7",0.00666757344618836
"Q5VZ18",0.0235682032422907
"Q5VZ19",0.0104178329818611
"Q5VZ46",0.0124496782640166
"Q5VZ66",0.0108839819108382
"Q5VZ89",0.00375358483713726
"Q5VZB9",0.0141505242610455
"Q6ZS82",0.00415256358318781
"Q6ZSB9",0.00721297302658769
"Q6ZSC3",0.0134701646277392
"Q6ZSG1",0.0132908015287998
"Q6ZSG2",0.00755695674371969
"Q6ZSJ9",0.0100541350654839
"Q6ZSM3",0.0108127344134249
"Q6ZSS3",0.00828275423273703
"Q6ZSS7",0.0106603160851871
"Q6ZT12",0.0148240743788988
"Q6ZT52",0.00737169020822705
"Q6ZT98",0.0116122091890378
"Q6ZTA4",0.0172625719142245
"Q6ZTI6",0.00692592372997704
"Q6ZTQ3",0.0110021126092517
"Q6ZTQ4",0.0127685013636732
"Q6ZTR5",0.0115249136803606
"Q6ZTR7",0.00947972179699055
"Q6ZTW0",0.0181034789884787
"Q6ZTZ1",0.0138966907641307
"Q6ZU15",0.0114868317925191
"Q6ZU35",0.0260613858334793
"Q6ZU52",0.0127096647161936
"Q6ZU80",0.0205289022579811
"Q6ZUB0",0.00313678243652997
"Q6ZUB1",0.00155593477335249
"Q6ZUI0",0.0128902145970604
"Q6ZUJ4",0.00645015208271086
"Q6ZV65",0.0093381763269665
"Q6ZV73",0.00777429930179621
"Q6ZV89",0.0109751757658081
"Q6ZVC0",0.0180409921479137
"Q6ZVD7",0.00849655662631935
"Q6ZVD8",0.00871145250862275
"Q6ZVF9",0.0116661713540071
"Q6ZVH7",0.00846312208259977
"Q6ZVL6",0.0107373091362121
"Q6ZWK4",0.0222723254620585
"Q6ZWT7",0.0173775224738106
"Q701N2",0.00953790037638739
"Q701N4",0.0129381546879127
"Q702N8",0.00825331656998314
"Q709C8",0.00994086614639974
"Q70CQ1",0.0117918352325517
"Q70CQ2",0.020145546422015
"Q70YC5",0.00881601532091969
"Q70Z44",0.00631689523763969
"Q70Z53",0.0369997767613338
"Q711Q0",0.00896631700592592
"Q712K3",0.0117192022810647
"Q717R9",0.0157282050206704
"Q71DI3",0.00857825309593585
"Q71F23",0.0211103295897347
"Q71F56",0.0116601970138912
"Q71H61",0.0428205740063882
"Q71RC2",0.0179349423381782
"Q76KD6",0.00415694830989111
"Q76KP1",0.0134004628054961
"Q76KX8",0.00827184716418074
"Q76L83",0.00769590514771458
"Q76LX8",0.00987074782582331
"Q76M96",0.0232703170715718
"Q76MJ5",0.00456984303091327
"Q76N32",0.00266840371969285
"Q76N89",0.0132396422275684
"Q76NI1",0.00996349055017227
"Q7L2J0",0.0205977558001043
"Q7L2K0",0.00740515339824937
"Q7L2R6",0.0109018976470873
"Q7L2Z9",0.0202101966995168
"Q7L311",0.0117231071138646
"Q7L3B6",0.00963646120055355
"Q7L3S4",0.00990729311754519
"Q7L3T8",0.00919701323836388
"Q7L3V2",0.00942894031307241
"Q7L4E1",0.0104197022359606
"Q7L4I2",0.0851250802504615
"Q7L4P6",0.0121253095405939
"Q7L4S7",0.0121612975770604
"Q7L513",0.0115646870063422
"Q7LBC6",0.00474156512225221
"Q7LBE3",0.00756281693881689
"Q7LC44",0.0101903530832581
"Q7LDG7",0.00721858326439779
"Q7LFL8",0.00792099597258777
"Q7LGA3",0.00868932600765161
"Q7LGC8",0.00265966948471134
"Q7M4L6",0.0195763919490272
"Q7RTM1",0.0139653294064638
"Q7RTN6",0.0115639050979929
"Q7RTP6",0.0111428225160569
"Q7RTR2",0.00452268427626927
"Q7RTX9",0.00981642804418774
"Q7RTY1",0.0113748002011833
"Q7RTY8",0.00759875644809816
"Q7RTZ2",0.0115442820080607
"Q7Z2H8",0.0169235500202084
"Q7Z2K6",0.015243895753425
"Q7Z2K8",0.0172985300654771
"Q7Z2Q7",0.00901205677280787
"Q7Z2T5",0.0124619069565142
"Q7Z2W4",0.0203181259642553
"Q7Z2W7",0.0141408060222304
"Q7Z2W9",0.00698912003978176
"Q7Z2X7",0.0128157761183735
"Q7Z2Y5",0.0187420105641788
"Q7Z3E5",0.0166350170316714
"Q7Z3F1",0.0113406239981124
"Q5VZV1",0.0101985131194287
"Q5W041",0.0230471231604973
"Q5W0A0",0.0107764190708565
"Q5W0B1",0.00470891599647207
"Q5W0B7",0.00875728436131208
"Q5W0Q7",0.00458806099282394
"Q5W0V3",0.0102484613543743
"Q5W0Z9",0.00588719113842448
"Q5W186",0.00336993312578778
"Q5W5W9",0.0108817571479242
"Q5XG99",0.0104142705107472
"Q5XKE5",0.020824861151463
"Q5XKK7",0.01322068360688
"Q5XKL5",0.00922132067035192
"Q5XKR4",0.00996099311307392
"Q5XKR9",0.0287569583703074
"Q5XPI4",0.0105689838198044
"Q5XUX0",0.0390948672404708
"Q63HQ0",0.0100749231203333
"Q63HQ2",0.00435213257030931
"Q63HR2",0.0131678606442963
"Q63ZY3",0.00409228236364699
"Q641Q2",0.012436574814748
"Q643R3",0.010711263909521
"Q64ET8",0.0257564438810456
"Q64LD2",0.00796098253420141
"Q658L1",0.0497750819319797
"Q658Y4",0.00951820467019462
"Q659A1",0.0109160266838107
"Q659C4",0.0359967303453085
"Q66GS9",0.010213450113027
"Q66K79",0.0191661457697227
"Q66K89",0.00533408668052116
"Q66LE6",0.0112608168586322
"Q674R7",0.0062788084173466
"Q674X7",0.00964558813119251
"Q676U5",0.0122334380491825
"Q7Z3G6",0.0172634067711625
"Q7Z3H0",0.00903071649745739
"Q7Z3H4",0.0111281633557586
"Q7Z3I7",0.0177019954118262
"Q7Z3J2",0.0190676582091432
"Q7Z3J3",0.0119742479619083
"Q7Z3Z0",0.00855017426364634
"Q7Z3Z2",0.0157126765062188
"Q7Z3Z3",0.0254674228135715
"Q7Z3Z4",0.020171276449951
"Q7Z401",0.00688099273353117
"Q7Z402",0.0105325048239821
"Q7Z403",0.0211158391198572
"Q7Z406",0.0107393775349216
"Q7Z417",0.00661314977365115
"Q7Z418",0.00606311774888391
"Q7Z422",0.0135468678685389
"Q7Z429",0.0227338667270679
"Q7Z434",0.00941841246867678
"Q7Z443",0.00388552137053403
"Q7Z444",0.00960809158773249
"Q7Z4P5",0.0353846225814845
"Q7Z4Q2",0.0129099761951572
"Q7Z4R8",0.00529633868244159
"Q7Z4S6",0.0132373412883063
"Q7Z4T8",0.0103958430735606
"Q7Z4T9",0.00846131673215021
"Q7Z4V0",0.00887929483272517
"Q7Z4V5",0.0915835251554957
"Q7Z569",0.0106476866679103
"Q7Z5H3",0.010200883299767
"Q7Z5J4",0.0129378505525865
"Q7Z5J8",0.0117897129974663
"Q7Z5K2",0.0154656682894798
"Q7Z5L2",0.00878029387874151
"Q7Z5L3",0.0176980265201114
"Q7Z5L7",0.00527050543670875
"Q7Z5L9",0.0739456074327587
"Q7Z5M5",0.0176216657312213
"Q7Z5N4",0.0122571945433347
"Q7Z5Q5",0.00732926011698375
"Q7Z6E9",0.223426265061675
"Q7Z6G3",0.0125213278367969
"Q7Z6G8",0.0097460836426553
"Q7Z6I6",0.0107942683618231
"Q7Z6I8",0.012204635601083
"Q7Z6J0",0.0107587352462006
"Q7Z6J2",0.0122253463111815
"Q7Z6J4",0.010090344818776
"Q7Z6J6",0.0149740870237783
"Q7Z736",0.00928106555668229
"Q7Z739",0.0141659731678337
"Q7Z794",0.0479600957254749
"Q7Z7G1",0.0110127561250777
"Q7Z7G2",0.0116164070912067
"Q7Z7G8",0.0124875085570909
"Q7Z7H8",0.00659250108265634
"Q7Z7J5",0.0139957047255499
"Q7Z7J9",0.0120606975335095
"Q7Z7K2",0.0173344683670843
"Q7Z7L8",0.0123697161511305
"Q7Z7L9",0.0109138503197155
"Q7Z7M0",0.0117879846741717
"Q7Z7M8",0.00424332889522286
"Q86SQ6",0.0102225783957605
"Q86SQ7",0.00754180271034431
"Q86SR1",0.0102653058060343
"Q86SS6",0.0162260361565041
"Q86SU0",0.101322609165277
"Q86SX6",0.00988803459312241
"Q86T03",0.0160154689643587
"Q86T13",0.00410803077557068
"Q86T20",0.00825192536282184
"Q86T24",0.00907362497896302
"Q86T29",0.0100451961996757
"Q86T65",0.0174473395924989
"Q86T75",0.0105506009338819
"Q86T82",0.0177574111483776
"Q86TJ5",0.0100578164545053
"Q86TL0",0.0133953757382441
"Q86TL2",0.0166369184305966
"Q86TM6",0.0103141740699203
"Q86TN4",0.00889030114467116
"Q86TP1",0.0119914956727632
"Q86TU7",0.0107585992716175
"Q86TV6",0.0127977876427802
"Q86TY3",0.00375180922365466
"Q86U06",0.0833619305969339
"Q86U17",0.00675525630966175
"Q86U28",0.00835599349879436
"Q86U38",0.0507294966085928
"Q86U42",0.0200869437419898
"Q86UD0",0.0162467149078562
"Q86UD3",0.00724325049339744
"Q86UD4",0.00859353550455181
"Q86UE3",0.0105737659921953
"Q86UE4",0.0205516756121935
"Q86UE6",0.0118151451158128
"Q86UE8",0.0137460126365338
"Q86UF2",0.0124301052961083
"Q86UF4",0.0136329571592256
"Q86UG4",0.0115603074692439
"Q86UK0",0.0128430013874872
"Q86UR5",0.0496508893709599
"Q86US8",0.0517091159043644
"Q86UT5",0.0108563505706256
"Q86UT6",0.00995318381471618
"Q86UU0",0.0155552983463339
"Q86V20",0.0112095547953688
"Q86V24",0.0151563973554651
"Q86V25",0.0172451895353907
"Q86V40",0.0077429211004733
"Q86V42",0.00689163089384782
"Q86VL8",0.00633319414797663
"Q86VM9",0.39373398663298
"Q86VP1",0.00819387061725533
"Q86VP3",0.00835591818885052
"Q86VP6",0.0190890327162222
"Q86VQ0",0.0106782450336299
"Q86VQ1",0.00993171681391366
"Q86VQ3",0.0104016091695529
"Q86VZ1",0.00858638352363009
"Q86VZ4",0.00708903682986394
"Q86VZ6",0.00989339859007868
"Q86W11",0.00546845239258925
"Q86W25",0.0174471740716426
"Q86W26",0.0125276141252503
"Q86W33",0.0139430195350705
"Q86W47",0.00618885932971877
"Q86W50",0.0220968669657286
"Q86W54",0.0121258851373372
"Q86W56",0.0157236097637954
"Q86W67",0.00933109750852659
"Q86W92",0.00793105227376585
"Q86WA8",0.0118807665003862
"Q86WB0",0.0217661485396012
"Q86WD7",0.0106424614690972
"Q86WS4",0.0136569078184643
"Q86WS5",0.00721781544575068
"Q86WT6",0.00940919925542647
"Q86WV1",0.0184893653264293
"Q86WX3",0.0159356464262276
"Q86WZ0",0.00939742385444922
"Q86WZ6",0.00965162648607003
"Q86X02",0.0147178313898954
"Q86X10",0.0115866304549189
"Q86X24",0.0102347736147715
"Q86X27",0.00765974878912285
"Q86X29",0.137398645888559
"Q86X45",0.0144762606658173
"Q86XL3",0.00768909339028213
"Q86XN6",0.00909243242166581
"Q86XN7",0.00645392026843517
"Q86XN8",0.0113813199498894
"Q86XP1",0.00944175677456462
"Q86XP3",0.0947519510509412
"Q86XR2",0.0149085357856842
"Q86XR5",0.0115688674107091
"Q86XR7",0.010209880471904
"Q86XR8",0.00586496804455484
"Q86XS5",0.00671653987865098
"Q86XS8",0.00793859024789339
"Q86Y38",0.0268078594357621
"Q86Y46",0.0099815251893736
"Q86Y82",0.00874918601882612
"Q86Y91",0.00644246870823251
"Q86Y97",0.0119759551157467
"Q86YA3",0.00664964476911374
"Q86YC2",0.00258377761219288
"Q86YD1",0.00605001444324232
"Q86YD3",0.00777204781446902
"Q86YD5",0.0131913022964982
"Q86YD7",0.01289979816733
"Q86YE8",0.0136066325327623
"Q86YS7",0.00712757260017639
"Q86YT5",0.00938385803007987
"Q86YT9",0.00846873828627881
"Q86YV0",0.0092826633471465
"Q86YV5",0.0108395546244579
"Q86YV6",0.00883072637760315
"Q86YW0",0.0120930684911686
"Q86YW5",0.00445153176428927
"Q86YW9",0.0180176644027812
"Q86YZ3",0.128304933917778
"Q8IUH2",0.0162353411920074
"Q8IUH4",0.0104338376836215
"Q8IUH5",0.0134521610665658
"Q8IUH8",0.0144979334854
"Q8IUK5",0.010188524175093
"Q8IUK8",0.0062006756322113
"Q8IUL8",0.0201593070407692
"Q8IUM7",0.00280651223151738
"Q8IUN9",0.00338501993846066
"Q8IUQ0",0.0102063782822418
"Q8IUQ4",0.0103423964044975
"Q8IUR6",0.0123959419222193
"Q8IUS5",0.00634150168990379
"Q8IUW3",0.00760121414953696
"Q8IV35",0.00898377009301866
"Q8IV36",0.0100037823612343
"Q8IV38",0.0136543715827538
"Q8IV45",0.0134619540452337
"Q8IV48",0.0240920218987494
"Q8IV50",0.0104976838546847
"Q8IV53",0.00818199847951926
"Q8IV56",0.012070919086072
"Q8IV61",0.00579362925072394
"Q8IV63",0.025779578639537
"Q8IV76",0.0124513417551716
"Q8IV77",0.0178032292122131
"Q8IVA1",0.0116327918042593
"Q8IVB4",0.00774743365288999
"Q8IVB5",0.00654093551548905
"Q8IVF6",0.00860582470244987
"Q8IVG5",0.0139589900720118
"Q8IVH2",0.00726154231666157
"Q8IVH8",0.0161830374842435
"Q8IVI9",0.00631848037558481
"Q8IVJ1",0.00651143850935023
"Q8IVL0",0.0119786467118306
"Q8IVL1",0.0138315490369315
"Q8IVL5",0.0062886818029487
"Q8IVL6",0.0211606696192897
"Q8IVM0",0.122172010569413
"Q8IVN3",0.0103730664225293
"Q8IW70",0.0118851473747794
"Q8IW93",0.0110602739595578
"Q8IWA0",0.0163427620102359
"Q8IWA4",0.00721650445628079
"Q8IWA6",0.0103125959030059
"Q8IWB1",0.00944093445912195
"Q8IWB4",0.00132660491715203
"Q8IWB6",0.00665622908916816
"Q8IWB9",0.0131943572809797
"Q8IWC1",0.0414959890313955
"Q8IWD4",0.010615201559454
"Q8IWK6",0.0119110519505164
"Q8IWL2",0.0107986034771292
"Q8IWN7",0.0178693306868447
"Q8IWQ3",0.0116463344067845
"Q8IWR0",0.00402978413445414
"Q8IWS0",0.0239357710205708
"Q8IWT1",0.00850291024311199
"Q8IWV7",0.0188524486173432
"Q8IWV8",0.0212653541333793
"Q8IWW6",0.0159470375018895
"Q8IWX5",0.0165681026311855
"Q8IWX8",0.152004534979521
"Q8IWY8",0.0110910699360579
"Q8IWY9",0.0219320967159611
"Q8IWZ3",0.0156354739409515
"Q8IWZ8",0.0282868954567013
"Q8IX01",0.0145172614442618
"Q8IX90",0.00925832206960431
"Q8IXA5",0.0055185549176497
"Q8IXB3",0.00505760160298991
"Q8IXF0",0.015466153581019
"Q8IXF9",0.0171467797555459
"Q8IXH6",0.0118179466762736
"Q8IXH8",0.00815558875834113
"Q8IXJ6",0.0155905996962028
"Q8IXJ9",0.00794404931692416
"Q8IXK0",0.00491993349701301
"Q8IXK2",0.0132572283775434
"Q8IXL6",0.00734919937589031
"Q8IXL7",0.00908053324746159
"Q8IXM2",0.00622265484643545
"Q8IXN7",0.00747622841278624
"Q8IXX5",0.0114769794592243
"Q8IXZ2",0.0182912802890403
"Q8IXZ3",0.0121985583518199
"Q8IY17",0.0090245126499623
"Q8IY18",0.0141603796301453
"Q8IY22",0.011203770300688
"Q8IY26",0.0219381509950145
"Q8IY33",0.0110404553803548
"Q8IY37",0.0168257670579718
"Q8IY42",0.00935374616578587
"Q8IY50",0.0088669486327909
"Q8IY95",0.00286696432936034
"Q8IYA6",0.0143648140635236
"Q8IYA7",0.0197552589284967
"Q8IYA8",0.00590146981074206
"Q8IYB3",0.150898659362642
"Q8IYB4",0.00547878597625976
"Q8IYB5",0.0114469274445865
"Q8IYB7",0.0183688059853706
"Q8IYB8",0.00956157314974117
"Q8IYB9",0.0127127320825846
"Q8IYD1",0.00762512863506688
"Q8IYD8",0.0105184193053846
"Q8IYD9",0.00682531924748123
"Q8IYE0",0.0104843658723853
"Q8IYK8",0.0132233878897405
"Q8IYL2",0.0176898393317481
"Q8IYL3",0.0187049999147446
"Q8IYM0",0.0117683540708158
"Q8IYM1",0.00951824914329665
"Q8IYN2",0.00914122536871402
"Q8IYN6",0.0182069575023556
"Q8IYP9",0.0121694835363453
"Q8IYS0",0.00852158203418077
"Q8IYS2",0.0113777380044319
"Q8IYS4",0.011650045004182
"Q8IYT1",0.0342513860989323
"Q8IYT3",0.00938963994668254
"Q8IYT4",0.0103209524561682
"Q8IYT8",0.00648891071310736
"Q8IYU2",0.00558569654565293
"Q8IYW5",0.0140314426911986
"Q8IYX3",0.0147753237653209
"Q8IYX7",0.0198252245392308
"Q8IYX8",0.00517822385574425
"Q8IYY4",0.0117819449441985
"Q8IZ02",0.0126732879496143
"Q8IZ07",0.0107968504535707
"Q8IZ08",0.0144907740759817
"Q8IZ16",0.0207159173548092
"Q8IZ20",0.00727272733726687
"Q8IZ21",0.0118666453062104
"Q8IZ26",0.00944051652734009
"Q8IZ40",0.0167298961740869
"Q8IZC7",0.0145530225802296
"Q8IZD0",0.0176815643674002
"Q8IZD2",0.0170520874726699
"Q8IZD4",0.00247494595842108
"Q8IZD6",0.0128540136832463
"Q8IZD9",0.00202002895357433
"Q8IZE3",0.00765034828349013
"Q8IZF0",0.0105169033560902
"Q8IZF2",0.0111388200767703
"Q8IZF5",0.00769821695321654
"Q8IZF6",0.00600642940633116
"Q8IZH2",0.0112564016439744
"Q8IZQ1",0.0110456030105064
"Q8IZQ8",0.00747197055827771
"Q8IZR5",0.0130071500861561
"Q8IZS6",0.0146728537060621
"Q8IZT6",0.004252330036246
"Q8IZT8",0.009968913051286
"Q8IZT9",0.0123775276439975
"Q8IZU0",0.0138743144383844
"Q8IZU1",0.0134549980233492
"Q8IZU3",0.0106875047694209
"Q8IZU8",0.0184546401819776
"Q8N0V3",0.0185136856706021
"Q8N0V4",0.00497791706190419
"Q8N0W4",0.011229663348227
"Q8N0W5",0.00778671256110082
"Q8N0W7",0.0127171231035676
"Q8N0X4",0.00970154518236112
"Q8N0X7",0.0148112550701209
"Q8N0Y2",0.0107780832374029
"Q8N0Z2",0.0329717115636971
"Q8N0Z3",0.00928190607382557
"Q8N100",0.0264390394636842
"Q8N139",0.0120285233488652
"Q8N140",0.0154070450719091
"Q8N141",0.0129069455677335
"Q8N143",0.00659125317886936
"Q8N144",0.011912063859456
"Q8N145",0.00512906567682126
"Q8N157",0.0130989708547673
"Q8N158",0.0130572860216573
"Q8N159",0.0214478689700983
"Q8N163",0.0128253119201082
"Q8N183",0.0140380943784211
"Q8N1H7",0.00875813176350657
"Q8N1I0",0.0097822335581875
"Q8N1K5",0.00630430960754088
"Q8N1L9",0.00960238566675415
"Q8N1M1",0.00462830532022115
"Q8N1N0",0.0108447401976976
"Q8N1N2",0.0107660211922634
"Q8N1N4",0.0164237056130762
"Q8N1P7",0.0105855700750365
"Q8N1W1",0.0075667134775101
"Q8N1W2",0.0198348083253977
"Q8N201",0.00995057734516919
"Q8N2F6",0.0244642353395586
"Q8N2G6",0.0108266040326687
"Q8N2H9",0.005739731981145
"Q8N2I2",0.00651889175569962
"Q8N2I9",0.00732430376109967
"Q8N2K0",0.0112036950141722
"Q8N2K1",0.00878929706315959
"Q8N2N9",0.00804910100466781
"Q8N2R0",0.00789262642842924
"Q8N2R8",0.00678683135673792
"Q8N2S1",0.007398385112771
"Q8N2W9",0.0117765907306781
"Q8N2Y8",0.0204008580376656
"Q8N2Z9",0.0200286166544177
"Q8N300",0.0148984936088017
"Q8N398",0.00829543120541515
"Q8N3A8",0.0107782958073422
"Q8N3C0",0.00958197545682891
"Q8N3L3",0.00849771107058708
"Q8N3P4",0.00743374927869732
"Q8N3R9",0.015126903408885
"Q8N3S3",0.0221172093445065
"Q8N3T1",0.0101171760649169
"Q8N3T6",0.012092009235935
"Q8N3U4",0.0466131726683738
